2006, 8324601, 1, 4096, 942080
2014, 8330101, 1, 4096, 946176
2023, 8374765, 1, 4096, 950272
2031, 8341674, 1, 4096, 954368
2040, 8568909, 1, 4096, 958464
2048, 8163629, 1, 4096, 962560
2056, 8424669, 1, 4096, 966656
2064, 8243829, 1, 4096, 970752
2073, 8325613, 1, 4096, 974848
2081, 8322046, 1, 4096, 978944
2089, 8386958, 1, 4096, 983040
2098, 8360638, 1, 4096, 987136
2106, 8322056, 1, 4096, 991232
2114, 8359617, 1, 4096, 995328
2123, 8367802, 1, 4096, 999424
2131, 8328900, 1, 4096, 1003520
2139, 8233160, 1, 4096, 1007616
2148, 8482387, 1, 4096, 1011712
2156, 8405823, 1, 4096, 1015808
2165, 8279256, 1, 4096, 1019904
2173, 8362552, 1, 4096, 1024000
2181, 8397638, 1, 4096, 1028096
2190, 8302490, 1, 4096, 1032192
2198, 8343106, 1, 4096, 1036288
2206, 8402788, 1, 4096, 1040384
2215, 8302690, 1, 4096, 1044480
2223, 8360689, 1, 4096, 1048576
2231, 8362131, 1, 4096, 1052672
2240, 8322908, 1, 4096, 1056768
2248, 8351311, 1, 4096, 1060864
2257, 8356411, 1, 4096, 1064960
2265, 8346122, 1, 4096, 1069056
2273, 8243219, 1, 4096, 1073152
2282, 8457911, 1, 4096, 1077248
2290, 8342585, 1, 4096, 1081344
2298, 8362512, 1, 4096, 1085440
2307, 8343286, 1, 4096, 1089536
2315, 8352513, 1, 4096, 1093632
2323, 8323429, 1, 4096, 1097728
2332, 8351171, 1, 4096, 1101824
2340, 8349077, 1, 4096, 1105920
2348, 8207141, 1, 4096, 1110016
2357, 8480673, 1, 4096, 1114112
2365, 8349989, 1, 4096, 1118208
2373, 8357873, 1, 4096, 1122304
2382, 8351381, 1, 4096, 1126400
2390, 8357072, 1, 4096, 1130496
2399, 8445497, 1, 4096, 1134592
2407, 8243229, 1, 4096, 1138688
2415, 8335231, 1, 4096, 1142784
2424, 8329631, 1, 4096, 1146880
2432, 8392248, 1, 4096, 1150976
2440, 8334470, 1, 4096, 1155072
2449, 8443484, 1, 4096, 1159168
2457, 8298102, 1, 4096, 1163264
2465, 8313060, 1, 4096, 1167360
2474, 8419819, 1, 4096, 1171456
2482, 8266732, 1, 4096, 1175552
2490, 8361931, 1, 4096, 1179648
2499, 8407457, 1, 4096, 1183744
2507, 8199006, 1, 4096, 1187840
2515, 8430009, 1, 4096, 1191936
2524, 8402417, 1, 4096, 1196032
2532, 8302048, 1, 4096, 1200128
2540, 8211289, 1, 4096, 1204224
2549, 8538463, 1, 4096, 1208320
2557, 8314132, 1, 4096, 1212416
2566, 8317598, 1, 4096, 1216512
2574, 8390174, 1, 4096, 1220608
2582, 8331203, 1, 4096, 1224704
2591, 8356401, 1, 4096, 1228800
2599, 8364657, 1, 4096, 1232896
2607, 8325052, 1, 4096, 1236992
2616, 8351121, 1, 4096, 1241088
2624, 8361289, 1, 4096, 1245184
2632, 8347274, 1, 4096, 1249280
2641, 8354618, 1, 4096, 1253376
2649, 8189518, 1, 4096, 1257472
2657, 8496363, 1, 4096, 1261568
2666, 8363163, 1, 4096, 1265664
2674, 8349047, 1, 4096, 1269760
2683, 8357623, 1, 4096, 1273856
2691, 8323960, 1, 4096, 1277952
2699, 8480644, 1, 4096, 1282048
2708, 8203775, 1, 4096, 1286144
2716, 8387028, 1, 4096, 1290240
2724, 8440638, 1, 4096, 1294336
2733, 8240864, 1, 4096, 1298432
2741, 8208573, 1, 4096, 1302528
2749, 8342765, 1, 4096, 1306624
2758, 8352633, 1, 4096, 1310720
2766, 8879101, 1, 4096, 1314816
2775, 8050207, 1, 4096, 1318912
2783, 8270970, 1, 4096, 1323008
2791, 8358725, 1, 4096, 1327104
2800, 8815040, 1, 4096, 1331200
2808, 7884295, 1, 4096, 1335296
2816, 8312799, 1, 4096, 1339392
2825, 8449706, 1, 4096, 1343488
2833, 8285738, 1, 4096, 1347584
2842, 8658367, 1, 4096, 1351680
2850, 8082057, 1, 4096, 1355776
2858, 8304103, 1, 4096, 1359872
2867, 8661422, 1, 4096, 1363968
2875, 8066066, 1, 4096, 1368064
2883, 8333047, 1, 4096, 1372160
2892, 8637568, 1, 4096, 1376256
2900, 8101433, 1, 4096, 1380352
2908, 8303982, 1, 4096, 1384448
2916, 8207020, 1, 4096, 1388544
2925, 8500681, 1, 4096, 1392640
2933, 8683153, 1, 4096, 1396736
2942, 8302820, 1, 4096, 1400832
2950, 8062630, 1, 4096, 1404928
2958, 8345019, 1, 4096, 1409024
2967, 8360358, 1, 4096, 1413120
2975, 8352293, 1, 4096, 1417216
2983, 8368023, 1, 4096, 1421312
2992, 8313601, 1, 4096, 1425408
3000, 8346091, 1, 4096, 1429504
3008, 8357753, 1, 4096, 1433600
3017, 8339509, 1, 4096, 1437696
3025, 8348025, 1, 4096, 1441792
3033, 8361320, 1, 4096, 1445888
3042, 8450036, 1, 4096, 1449984
3050, 8236095, 1, 4096, 1454080
3058, 8348996, 1, 4096, 1458176
3067, 8452231, 1, 4096, 1462272
3075, 8255963, 1, 4096, 1466368
3084, 8361561, 1, 4096, 1470464
3092, 8423317, 1, 4096, 1474560
3100, 8264018, 1, 4096, 1478656
3122, 22068915, 1, 4096, 1482752
3131, 8751081, 1, 4096, 1486848
3140, 8482797, 1, 4096, 1490944
3148, 8291228, 1, 4096, 1495040
3156, 8389283, 1, 4096, 1499136
3165, 8318570, 1, 4096, 1503232
3173, 8351542, 1, 4096, 1507328
3181, 8256393, 1, 4096, 1511424
3190, 8342655, 1, 4096, 1515520
3198, 8330372, 1, 4096, 1519616
3206, 8488298, 1, 4096, 1523712
3215, 8313931, 1, 4096, 1527808
3223, 8337977, 1, 4096, 1531904
3231, 8382490, 1, 4096, 1536000
3240, 8343947, 1, 4096, 1540096
3248, 8228541, 1, 4096, 1544192
3256, 8491234, 1, 4096, 1548288
3265, 8328218, 1, 4096, 1552384
3273, 8323960, 1, 4096, 1556480
3281, 8253898, 1, 4096, 1560576
3290, 8483639, 1, 4096, 1564672
3298, 8293853, 1, 4096, 1568768
3307, 8702189, 1, 4096, 1572864
3315, 8319942, 1, 4096, 1576960
3324, 8324691, 1, 4096, 1581056
3332, 8383592, 1, 4096, 1585152
3340, 8325243, 1, 4096, 1589248
3349, 8383442, 1, 4096, 1593344
3357, 8348806, 1, 4096, 1597440
3365, 8450186, 1, 4096, 1601536
3374, 8239552, 1, 4096, 1605632
3382, 8359447, 1, 4096, 1609728
3390, 8444075, 1, 4096, 1613824
3399, 8264709, 1, 4096, 1617920
3407, 8312088, 1, 4096, 1622016
3415, 8187524, 1, 4096, 1626112
3424, 8515419, 1, 4096, 1630208
3432, 8360839, 1, 4096, 1634304
3441, 8411163, 1, 4096, 1638400
3449, 8256894, 1, 4096, 1642496
3457, 8346432, 1, 4096, 1646592
3466, 8441200, 1, 4096, 1650688
3474, 8266692, 1, 4096, 1654784
3482, 8343176, 1, 4096, 1658880
3491, 8424188, 1, 4096, 1662976
3499, 8246996, 1, 4096, 1667072
3507, 8381037, 1, 4096, 1671168
3516, 8403699, 1, 4096, 1675264
3524, 8284827, 1, 4096, 1679360
3532, 8361400, 1, 4096, 1683456
3541, 8388972, 1, 4096, 1687552
3549, 8317137, 1, 4096, 1691648
3557, 8345851, 1, 4096, 1695744
3566, 8192033, 1, 4096, 1699840
3574, 8496404, 1, 4096, 1703936
3583, 8360909, 1, 4096, 1708032
3591, 8358094, 1, 4096, 1712128
3599, 8351722, 1, 4096, 1716224
3607, 8140867, 1, 4096, 1720320
3616, 8550254, 1, 4096, 1724416
3624, 8345590, 1, 4096, 1728512
3633, 8362772, 1, 4096, 1732608
3641, 8352794, 1, 4096, 1736704
3649, 8323108, 1, 4096, 1740800
3658, 8344138, 1, 4096, 1744896
3666, 8370808, 1, 4096, 1748992
3674, 8350820, 1, 4096, 1753088
3683, 8354317, 1, 4096, 1757184
3691, 8341203, 1, 4096, 1761280
3699, 8342154, 1, 4096, 1765376
3708, 8366930, 1, 4096, 1769472
3716, 8447832, 1, 4096, 1773568
3725, 8258157, 1, 4096, 1777664
3733, 8329470, 1, 4096, 1781760
3741, 8331584, 1, 4096, 1785856
3750, 8375306, 1, 4096, 1789952
3758, 8351942, 1, 4096, 1794048
3766, 8437493, 1, 4096, 1798144
3775, 8246956, 1, 4096, 1802240
3783, 8331625, 1, 4096, 1806336
3791, 8453513, 1, 4096, 1810432
3800, 8259228, 1, 4096, 1814528
3808, 8376849, 1, 4096, 1818624
3816, 8186642, 1, 4096, 1822720
3825, 8496053, 1, 4096, 1826816
3833, 8360990, 1, 4096, 1830912
3842, 8385977, 1, 4096, 1835008
3850, 8309303, 1, 4096, 1839104
3858, 8341162, 1, 4096, 1843200
3867, 8386387, 1, 4096, 1847296
3875, 8336643, 1, 4096, 1851392
3883, 8345801, 1, 4096, 1855488
3892, 8362552, 1, 4096, 1859584
3900, 8321224, 1, 4096, 1863680
3908, 8364566, 1, 4096, 1867776
3917, 8343006, 1, 4096, 1871872
3925, 8350670, 1, 4096, 1875968
3933, 8357683, 1, 4096, 1880064
3942, 8341723, 1, 4096, 1884160
3950, 8343326, 1, 4096, 1888256
3958, 8357052, 1, 4096, 1892352
3967, 8352574, 1, 4096, 1896448
3975, 8304444, 1, 4096, 1900544
3983, 8383923, 1, 4096, 1904640
3992, 8360368, 1, 4096, 1908736
4000, 8346252, 1, 4096, 1912832
4009, 8481446, 1, 4096, 1916928
4017, 8206320, 1, 4096, 1921024
4025, 8353345, 1, 4096, 1925120
4034, 8470685, 1, 4096, 1929216
4042, 8229142, 1, 4096, 1933312
4050, 8362533, 1, 4096, 1937408
4059, 8456128, 1, 4096, 1941504
4067, 8203764, 1, 4096, 1945600
4075, 8384113, 1, 4096, 1949696
4084, 8443174, 1, 4096, 1953792
4092, 8263016, 1, 4096, 1957888
4100, 8332355, 1, 4096, 1961984
4109, 8438324, 1, 4096, 1966080
4117, 8280799, 1, 4096, 1970176
4125, 8343767, 1, 4096, 1974272
4134, 8418668, 1, 4096, 1978368
4142, 8270319, 1, 4096, 1982464
4151, 8350509, 1, 4096, 1986560
4159, 8447361, 1, 4096, 1990656
4167, 8243549, 1, 4096, 1994752
4176, 8360669, 1, 4096, 1998848
4184, 8396556, 1, 4096, 2002944
4192, 8304784, 1, 4096, 2007040
4201, 8361801, 1, 4096, 2011136
4209, 8366039, 1, 4096, 2015232
4217, 8341603, 1, 4096, 2019328
4226, 8323650, 1, 4096, 2023424
4234, 8400093, 1, 4096, 2027520
4242, 8309332, 1, 4096, 2031616
4251, 8353255, 1, 4096, 2035712
4259, 8344599, 1, 4096, 2039808
4267, 8315925, 1, 4096, 2043904
4276, 8385586, 1, 4096, 2048000
4284, 8364486, 1, 4096, 2052096
4293, 8343747, 1, 4096, 2056192
4301, 8352092, 1, 4096, 2060288
4309, 8341974, 1, 4096, 2064384
4318, 8342634, 1, 4096, 2068480
4326, 8359968, 1, 4096, 2072576
4334, 8464363, 1, 4096, 2076672
4343, 8244962, 1, 4096, 2080768
4351, 8213583, 1, 4096, 2084864
4359, 8448764, 1, 4096, 2088960
4368, 8373072, 1, 4096, 2093056
4376, 8360258, 1, 4096, 2097152
4385, 8437883, 1, 4096, 2101248
4393, 8245833, 1, 4096, 2105344
4401, 8366790, 1, 4096, 2109440
4410, 8420561, 1, 4096, 2113536
4418, 8273004, 1, 4096, 2117632
4426, 8350610, 1, 4096, 2121728
4435, 8412255, 1, 4096, 2125824
4443, 8291539, 1, 4096, 2129920
4451, 8332095, 1, 4096, 2134016
4459, 8206420, 1, 4096, 2138112
4468, 8489420, 1, 4096, 2142208
4476, 8353194, 1, 4096, 2146304
4485, 8402136, 1, 4096, 2150400
4493, 8293313, 1, 4096, 2154496
4501, 8364186, 1, 4096, 2158592
4510, 8363504, 1, 4096, 2162688
4518, 8307840, 1, 4096, 2166784
4526, 8363584, 1, 4096, 2170880
4535, 8369235, 1, 4096, 2174976
4543, 8147168, 1, 4096, 2179072
4551, 8466607, 1, 4096, 2183168
4560, 8431031, 1, 4096, 2187264
4568, 8327977, 1, 4096, 2191360
4577, 8360077, 1, 4096, 2195456
4585, 8350360, 1, 4096, 2199552
4610, 25066017, 1, 4096, 2203648
4618, 8286189, 1, 4096, 2207744
4627, 8363213, 1, 4096, 2211840
4635, 8350179, 1, 4096, 2215936
4643, 8355338, 1, 4096, 2220032
4652, 8341503, 1, 4096, 2224128
4660, 8343606, 1, 4096, 2228224
4668, 8362352, 1, 4096, 2232320
4677, 8202312, 1, 4096, 2236416
4685, 8503357, 1, 4096, 2240512
4693, 8327787, 1, 4096, 2244608
4702, 8358936, 1, 4096, 2248704
4710, 8309563, 1, 4096, 2252800
4719, 8398490, 1, 4096, 2256896
4727, 8463903, 1, 4096, 2260992
4735, 8196221, 1, 4096, 2265088
4743, 8177976, 1, 4096, 2269184
4752, 8412265, 1, 4096, 2273280
4760, 8343727, 1, 4096, 2277376
4769, 8506462, 1, 4096, 2281472
4777, 8431912, 1, 4096, 2285568
4785, 8255412, 1, 4096, 2289664
4794, 8349057, 1, 4096, 2293760
4802, 8439537, 1, 4096, 2297856
4810, 8268737, 1, 4096, 2301952
4819, 8340812, 1, 4096, 2306048
4827, 8424880, 1, 4096, 2310144
4849, 21652415, 1, 4096, 2314240
4857, 7983331, 1, 4096, 2318336
4865, 8424559, 1, 4096, 2322432
4874, 8263517, 1, 4096, 2326528
4882, 8304383, 1, 4096, 2330624
4890, 8462891, 1, 4096, 2334720
4899, 8283835, 1, 4096, 2338816
4907, 8322367, 1, 4096, 2342912
4915, 8482527, 1, 4096, 2347008
4924, 8266442, 1, 4096, 2351104
4932, 8315244, 1, 4096, 2355200
4940, 8410732, 1, 4096, 2359296
4949, 8304744, 1, 4096, 2363392
4957, 8352664, 1, 4096, 2367488
4965, 8363013, 1, 4096, 2371584
4974, 8354357, 1, 4096, 2375680
4982, 8343938, 1, 4096, 2379776
4991, 8363484, 1, 4096, 2383872
4999, 8323679, 1, 4096, 2387968
5008, 9092231, 1, 4096, 2392064
5028, 20435373, 1, 4096, 2396160
5036, 7581668, 1, 4096, 2400256
5044, 8254319, 1, 4096, 2404352
5053, 8402658, 1, 4096, 2408448
5061, 8344459, 1, 4096, 2412544
5069, 8355369, 1, 4096, 2416640
5078, 8365227, 1, 4096, 2420736
5086, 8321205, 1, 4096, 2424832
5094, 8340101, 1, 4096, 2428928
5103, 8485844, 1, 4096, 2433024
5111, 8232930, 1, 4096, 2437120
5119, 8361821, 1, 4096, 2441216
5128, 8437052, 1, 4096, 2445312
5136, 8245132, 1, 4096, 2449408
5158, 21429156, 1, 4096, 2453504
5166, 8411404, 1, 4096, 2457600
5174, 8220536, 1, 4096, 2461696
5183, 8365407, 1, 4096, 2465792
5191, 8437142, 1, 4096, 2469888
5199, 8226106, 1, 4096, 2473984
5208, 8385986, 1, 4096, 2478080
5216, 8431331, 1, 4096, 2482176
5224, 8276691, 1, 4096, 2486272
5233, 8330132, 1, 4096, 2490368
5241, 8417084, 1, 4096, 2494464
5249, 8291509, 1, 4096, 2498560
5258, 8358054, 1, 4096, 2502656
5266, 8410673, 1, 4096, 2506752
5275, 8297531, 1, 4096, 2510848
5283, 8364025, 1, 4096, 2514944
5291, 8345471, 1, 4096, 2519040
5300, 8325172, 1, 4096, 2523136
5308, 8361470, 1, 4096, 2527232
5316, 8403239, 1, 4096, 2531328
5325, 8293223, 1, 4096, 2535424
5333, 8358034, 1, 4096, 2539520
5341, 8347444, 1, 4096, 2543616
5350, 8361360, 1, 4096, 2547712
5358, 8350199, 1, 4096, 2551808
5366, 8339519, 1, 4096, 2555904
5375, 8345951, 1, 4096, 2560000
5383, 8351101, 1, 4096, 2564096
5391, 8359487, 1, 4096, 2568192
5400, 8346051, 1, 4096, 2572288
5408, 8215386, 1, 4096, 2576384
5417, 8492726, 1, 4096, 2580480
5425, 8364135, 1, 4096, 2584576
5433, 8444746, 1, 4096, 2588672
5442, 8233400, 1, 4096, 2592768
5450, 8355649, 1, 4096, 2596864
5458, 8443684, 1, 4096, 2600960
5467, 8263015, 1, 4096, 2605056
5475, 8325192, 1, 4096, 2609152
5483, 8444155, 1, 4096, 2613248
5492, 8290778, 1, 4096, 2617344
5502, 9892422, 1, 4096, 2621440
5510, 8259189, 1, 4096, 2625536
5518, 8319962, 1, 4096, 2629632
5527, 8478039, 1, 4096, 2633728
5535, 8245202, 1, 4096, 2637824
5543, 8333448, 1, 4096, 2641920
5552, 8455877, 1, 4096, 2646016
5560, 8251343, 1, 4096, 2650112
5568, 8355980, 1, 4096, 2654208
5577, 8411624, 1, 4096, 2658304
5585, 8296147, 1, 4096, 2662400
5593, 8330182, 1, 4096, 2666496
5602, 8417095, 1, 4096, 2670592
5610, 8282192, 1, 4096, 2674688
5618, 8353145, 1, 4096, 2678784
5627, 8394041, 1, 4096, 2682880
5635, 8311696, 1, 4096, 2686976
5644, 8324501, 1, 4096, 2691072
5652, 8383572, 1, 4096, 2695168
5660, 8307509, 1, 4096, 2699264
5669, 8364947, 1, 4096, 2703360
5677, 8363644, 1, 4096, 2707456
5685, 8318740, 1, 4096, 2711552
5694, 8361721, 1, 4096, 2715648
5702, 8366239, 1, 4096, 2719744
5710, 8316937, 1, 4096, 2723840
5719, 8352464, 1, 4096, 2727936
5727, 8357323, 1, 4096, 2732032
5735, 8347494, 1, 4096, 2736128
5744, 8356291, 1, 4096, 2740224
5752, 8363164, 1, 4096, 2744320
5760, 8310354, 1, 4096, 2748416
5769, 8372440, 1, 4096, 2752512
5777, 8347935, 1, 4096, 2756608
5786, 8359827, 1, 4096, 2760704
5794, 8346503, 1, 4096, 2764800
5802, 8338828, 1, 4096, 2768896
5811, 8347965, 1, 4096, 2772992
5819, 8336564, 1, 4096, 2777088
5827, 8382760, 1, 4096, 2781184
5835, 8171564, 1, 4096, 2785280
5844, 8513175, 1, 4096, 2789376
5852, 8204746, 1, 4096, 2793472
5861, 8501563, 1, 4096, 2797568
5869, 8447612, 1, 4096, 2801664
5877, 8258267, 1, 4096, 2805760
5886, 8330913, 1, 4096, 2809856
5894, 8454735, 1, 4096, 2813952
5902, 8237217, 1, 4096, 2818048
5911, 8371649, 1, 4096, 2822144
5919, 8431491, 1, 4096, 2826240
5928, 8222099, 1, 4096, 2830336
5936, 8383742, 1, 4096, 2834432
5944, 8211990, 1, 4096, 2838528
5953, 8484040, 1, 4096, 2842624
5961, 8370197, 1, 4096, 2846720
5969, 8390445, 1, 4096, 2850816
5978, 8297090, 1, 4096, 2854912
5986, 8352994, 1, 4096, 2859008
5994, 8395233, 1, 4096, 2863104
6003, 8302039, 1, 4096, 2867200
6011, 8346362, 1, 4096, 2871296
6019, 8382830, 1, 4096, 2875392
6028, 8323048, 1, 4096, 2879488
6036, 8363845, 1, 4096, 2883584
6045, 8352935, 1, 4096, 2887680
6053, 8323910, 1, 4096, 2891776
6061, 8350720, 1, 4096, 2895872
6070, 8379123, 1, 4096, 2899968
6078, 8333598, 1, 4096, 2904064
6086, 8363344, 1, 4096, 2908160
6095, 8331053, 1, 4096, 2912256
6103, 8315344, 1, 4096, 2916352
6111, 8386728, 1, 4096, 2920448
6120, 8364546, 1, 4096, 2924544
6128, 8322807, 1, 4096, 2928640
6136, 8353285, 1, 4096, 2932736
