1167, 4251571, 1, 4096, 43323392
1174, 7309246, 1, 4096, 25391104
1178, 3798313, 1, 4096, 92241920
1187, 9444543, 1, 4096, 4816896
1193, 5443549, 1, 4096, 5947392
1197, 4804527, 1, 4096, 19648512
1206, 8113323, 1, 4096, 40886272
1211, 5607389, 1, 4096, 58368000
1216, 4931510, 1, 4096, 43204608
1224, 7401796, 1, 4096, 55701504
1229, 5491061, 1, 4096, 6651904
1237, 7968688, 1, 4096, 45965312
1245, 7883650, 1, 4096, 6463488
1255, 10165452, 1, 4096, 67870720
1261, 6063942, 1, 4096, 83259392
1270, 8808036, 1, 4096, 81575936
1273, 2506021, 1, 4096, 42729472
1283, 10066760, 1, 4096, 104140800
1290, 7813789, 1, 4096, 32641024
1298, 7880548, 1, 4096, 57425920
1303, 4946116, 1, 4096, 94138368
1309, 5696957, 1, 4096, 18563072
1319, 9869570, 1, 4096, 94015488
1326, 7439436, 1, 4096, 75698176
1337, 10521415, 1, 4096, 36782080
1347, 10079214, 1, 4096, 10502144
1355, 7759639, 1, 4096, 87277568
1360, 4915263, 1, 4096, 68890624
1368, 8453657, 1, 4096, 38223872
1373, 4873914, 1, 4096, 21528576
1378, 4701756, 1, 4096, 97714176
1387, 9023855, 1, 4096, 74371072
1391, 4471299, 1, 4096, 21884928
1397, 6075355, 1, 4096, 58978304
1400, 2717949, 1, 4096, 100700160
1410, 9566205, 1, 4096, 75677696
1419, 9065834, 1, 4096, 40144896
1425, 6499522, 1, 4096, 98926592
1431, 5879807, 1, 4096, 8884224
1434, 3484384, 1, 4096, 81055744
1444, 9629186, 1, 4096, 24367104
1447, 3297142, 1, 4096, 68001792
1452, 4697209, 1, 4096, 92196864
1459, 7073304, 1, 4096, 102699008
1467, 7508912, 1, 4096, 61415424
1470, 3534124, 1, 4096, 62103552
1478, 7492762, 1, 4096, 103129088
1483, 4836385, 1, 4096, 11042816
1489, 6621572, 1, 4096, 101928960
1493, 3774385, 1, 4096, 82898944
1499, 5884068, 1, 4096, 43044864
1501, 2465250, 1, 4096, 45404160
1505, 4037283, 1, 4096, 66121728
1509, 3374354, 1, 4096, 97206272
1520, 10817443, 1, 4096, 9965568
1530, 9888830, 1, 4096, 23044096
1538, 7980348, 1, 4096, 10248192
1545, 7630778, 1, 4096, 94175232
1553, 8090653, 1, 4096, 62017536
1557, 3616520, 1, 4096, 37552128
1566, 9443646, 1, 4096, 7536640
1572, 5362764, 1, 4096, 14041088
1578, 5886994, 1, 4096, 51068928
1586, 8756905, 1, 4096, 79675392
1595, 8472988, 1, 4096, 2813952
1601, 6357676, 1, 4096, 31260672
1605, 3653547, 1, 4096, 12197888
1614, 9289169, 1, 4096, 46292992
1619, 5195687, 1, 4096, 28004352
1626, 6478162, 1, 4096, 14987264
1633, 6741251, 1, 4096, 11034624
1637, 4667965, 1, 4096, 81678336
1642, 5137348, 1, 4096, 66949120
1652, 9465939, 1, 4096, 58097664
1657, 5488375, 1, 4096, 52043776
1663, 6060753, 1, 4096, 57044992
1673, 9079202, 1, 4096, 91115520
1675, 2778887, 1, 4096, 88166400
1680, 4271752, 1, 4096, 42414080
1688, 8031309, 1, 4096, 13864960
1692, 4590190, 1, 4096, 52396032
1700, 8121905, 1, 4096, 27463680
1705, 4810899, 1, 4096, 14069760
1714, 9145969, 1, 4096, 14249984
1724, 9294345, 1, 4096, 93175808
1730, 6705260, 1, 4096, 94588928
1738, 7857404, 1, 4096, 92684288
1747, 8753639, 1, 4096, 6897664
1753, 5715371, 1, 4096, 74194944
1761, 8544285, 1, 4096, 43941888
1767, 6004870, 1, 4096, 5808128
1774, 7222018, 1, 4096, 70250496
1784, 9385563, 1, 4096, 27340800
1802, 18379478, 1, 4096, 9785344
1808, 5726374, 1, 4096, 75296768
1818, 9543928, 1, 4096, 93683712
1820, 2394343, 1, 4096, 76128256
1826, 6371613, 1, 4096, 81072128
1835, 8235571, 1, 4096, 75657216
1843, 8639398, 1, 4096, 4222976
1852, 8473527, 1, 4096, 81154048
1861, 9223483, 1, 4096, 8060928
1868, 6649832, 1, 4096, 52465664
1875, 7394688, 1, 4096, 61370368
1882, 7373706, 1, 4096, 82460672
1889, 6422161, 1, 4096, 80224256
1895, 6112355, 1, 4096, 4624384
1903, 7636078, 1, 4096, 65433600
1911, 8389383, 1, 4096, 88555520
1920, 8822426, 1, 4096, 24494080
1922, 2642639, 1, 4096, 10592256
1931, 8593207, 1, 4096, 53657600
1941, 10142848, 1, 4096, 44945408
1952, 10537487, 1, 4096, 33157120
1957, 5651449, 1, 4096, 98643968
1968, 10349911, 1, 4096, 97316864
1978, 10416176, 1, 4096, 26292224
1987, 8307895, 1, 4096, 33492992
1992, 5616840, 1, 4096, 57741312
2000, 7861458, 1, 4096, 97058816
2010, 9593487, 1, 4096, 75640832
2017, 7273245, 1, 4096, 43298816
2020, 2726304, 1, 4096, 74231808
2025, 5325464, 1, 4096, 48627712
2028, 2870933, 1, 4096, 77799424
2036, 8508227, 1, 4096, 74244096
2041, 5149281, 1, 4096, 61313024
2046, 4722285, 1, 4096, 35602432
2050, 4023641, 1, 4096, 77213696
2059, 8626962, 1, 4096, 91787264
2066, 7205509, 1, 4096, 36335616
2071, 5062376, 1, 4096, 74588160
2075, 4288624, 1, 4096, 86372352
2080, 4075865, 1, 4096, 69468160
2086, 6452463, 1, 4096, 35168256
2097, 10563025, 1, 4096, 24895488
2105, 8895690, 1, 4096, 12304384
2113, 7090453, 1, 4096, 4825088
2123, 10134426, 1, 4096, 73015296
2129, 6510061, 1, 4096, 10215424
2132, 2517837, 1, 4096, 59187200
2142, 10356165, 1, 4096, 356352
2152, 10229978, 1, 4096, 40189952
2156, 3153035, 1, 4096, 89210880
2161, 5346249, 1, 4096, 18939904
2166, 4772323, 1, 4096, 32628736
2169, 3680870, 1, 4096, 56442880
2173, 3579469, 1, 4096, 44556288
2175, 2516293, 1, 4096, 11264000
2184, 8971853, 1, 4096, 57876480
2190, 5963223, 1, 4096, 3674112
2194, 3688719, 1, 4096, 83091456
2204, 9561005, 1, 4096, 11874304
2207, 3570685, 1, 4096, 48381952
2215, 7670075, 1, 4096, 82264064
2223, 8566633, 1, 4096, 1826816
2230, 6160120, 1, 4096, 49713152
2236, 5924610, 1, 4096, 41967616
2245, 9159950, 1, 4096, 77856768
2254, 9309206, 1, 4096, 56770560
2262, 7905780, 1, 4096, 24592384
2272, 10282266, 1, 4096, 98217984
2280, 8132120, 1, 4096, 98160640
2287, 6402118, 1, 4096, 56623104
2296, 8770691, 1, 4096, 17326080
2301, 5844782, 1, 4096, 18677760
2310, 8467627, 1, 4096, 68902912
2314, 4154820, 1, 4096, 96440320
2320, 6296630, 1, 4096, 4689920
2329, 8391257, 1, 4096, 51298304
2337, 8342201, 1, 4096, 6504448
2341, 4202918, 1, 4096, 73453568
2350, 9123035, 1, 4096, 73641984
2353, 2722055, 1, 4096, 65544192
2361, 7843618, 1, 4096, 40259584
2371, 9575909, 1, 4096, 103350272
2374, 3564692, 1, 4096, 10964992
2383, 8751712, 1, 4096, 87953408
2387, 4343661, 1, 4096, 13733888
2395, 8059708, 1, 4096, 36769792
2401, 6021937, 1, 4096, 41750528
2405, 3463105, 1, 4096, 98029568
2410, 5219414, 1, 4096, 52625408
2414, 3711936, 1, 4096, 21278720
2422, 8626607, 1, 4096, 44433408
2431, 8689781, 1, 4096, 68022272
2437, 5897429, 1, 4096, 36757504
2445, 7728306, 1, 4096, 83234816
2452, 7078603, 1, 4096, 2453504
2462, 10239056, 1, 4096, 51294208
2467, 4906949, 1, 4096, 63209472
2472, 5023634, 1, 4096, 67846144
2477, 4511107, 1, 4096, 39989248
2487, 10368666, 1, 4096, 19169280
2492, 4937406, 1, 4096, 66777088
2497, 4924772, 1, 4096, 8617984
2506, 9490506, 1, 4096, 48156672
2515, 8539108, 1, 4096, 39206912
2524, 8766601, 1, 4096, 14426112
2530, 5988281, 1, 4096, 87183360
2537, 7144600, 1, 4096, 61997056
2541, 4052754, 1, 4096, 25333760
2551, 9872440, 1, 4096, 45191168
2559, 8635958, 1, 4096, 462848
2570, 10614944, 1, 4096, 97787904
2572, 2443553, 1, 4096, 51744768
2582, 9718652, 1, 4096, 18063360
2591, 9118045, 1, 4096, 73433088
2599, 7711484, 1, 4096, 14508032
2604, 4855451, 1, 4096, 21020672
2607, 2912516, 1, 4096, 3596288
2616, 9604560, 1, 4096, 7483392
2627, 10297730, 1, 4096, 49004544
2633, 5853193, 1, 4096, 61149184
2638, 5594573, 1, 4096, 13930496
2647, 8597129, 1, 4096, 12189696
2651, 4326843, 1, 4096, 102674432
2655, 3839059, 1, 4096, 42434560
2663, 7849261, 1, 4096, 15642624
2671, 8346656, 1, 4096, 3059712
2679, 7970330, 1, 4096, 24678400
2682, 2467116, 1, 4096, 64524288
2691, 9104048, 1, 4096, 62902272
2697, 6343534, 1, 4096, 51654656
2701, 4280741, 1, 4096, 100929536
2712, 10070435, 1, 4096, 33427456
2717, 5400459, 1, 4096, 50442240
2723, 5766853, 1, 4096, 8781824
2732, 9526611, 1, 4096, 61050880
2734, 2193291, 1, 4096, 31158272
2742, 7907607, 1, 4096, 97161216
2749, 6611464, 1, 4096, 57462784
2759, 9887149, 1, 4096, 82608128
2766, 6713006, 1, 4096, 64638976
2772, 6424835, 1, 4096, 3227648
2777, 5195266, 1, 4096, 17014784
2783, 5721955, 1, 4096, 44896256
2787, 4105413, 1, 4096, 74350592
2790, 2673111, 1, 4096, 66240512
2799, 9025225, 1, 4096, 41107456
2807, 8704902, 1, 4096, 71888896
2818, 10577516, 1, 4096, 47099904
2821, 3416864, 1, 4096, 62275584
2832, 10324533, 1, 4096, 8953856
2836, 4610258, 1, 4096, 17215488
2839, 2876084, 1, 4096, 85659648
2842, 2656029, 1, 4096, 91668480
2846, 4281873, 1, 4096, 74555392
2853, 6660915, 1, 4096, 90345472
2860, 7541739, 1, 4096, 81174528
2865, 4853895, 1, 4096, 93085696
2870, 4863126, 1, 4096, 49397760
2874, 4164422, 1, 4096, 28942336
2881, 6133967, 1, 4096, 76562432
2889, 8307952, 1, 4096, 17641472
2899, 10025100, 1, 4096, 16240640
2909, 9725110, 1, 4096, 75341824
2917, 8012721, 1, 4096, 7491584
2921, 4217023, 1, 4096, 94228480
2931, 10323896, 1, 4096, 71593984
2941, 9670807, 1, 4096, 51978240
2950, 9489633, 1, 4096, 39665664
2955, 4286673, 1, 4096, 10252288
2960, 5413701, 1, 4096, 2383872
2969, 9224548, 1, 4096, 24289280
2978, 8901791, 1, 4096, 88600576
2989, 10480009, 1, 4096, 35708928
2996, 7347760, 1, 4096, 22892544
3004, 7862188, 1, 4096, 63852544
3010, 6053399, 1, 4096, 104550400
3016, 6012394, 1, 4096, 37621760
3026, 9573945, 1, 4096, 20217856
3033, 7268868, 1, 4096, 50249728
3038, 5348038, 1, 4096, 53288960
3045, 6743241, 1, 4096, 49332224
3049, 3744817, 1, 4096, 78696448
3053, 4213839, 1, 4096, 60026880
3055, 2433668, 1, 4096, 44285952
3061, 5721455, 1, 4096, 8003584
3067, 5983044, 1, 4096, 34574336
3072, 5345938, 1, 4096, 14094336
3079, 6523402, 1, 4096, 19197952
3084, 4914826, 1, 4096, 68595712
3094, 9853624, 1, 4096, 58036224
3102, 8536388, 1, 4096, 700416
3112, 9478943, 1, 4096, 63741952
3118, 5698557, 1, 4096, 31055872
3126, 8332478, 1, 4096, 104357888
3132, 6320993, 1, 4096, 80515072
3140, 8147040, 1, 4096, 34271232
3148, 8009908, 1, 4096, 91197440
3158, 10016965, 1, 4096, 37769216
3163, 4692997, 1, 4096, 36937728
3172, 9374294, 1, 4096, 30396416
3176, 3636377, 1, 4096, 47013888
3181, 5034707, 1, 4096, 12365824
3190, 9067245, 1, 4096, 32452608
3195, 4891703, 1, 4096, 8146944
3201, 5876514, 1, 4096, 43380736
3211, 10208176, 1, 4096, 52805632
3222, 10547288, 1, 4096, 81829888
3228, 6360877, 1, 4096, 67219456
3248, 20235625, 1, 4096, 78602240
3252, 3757384, 1, 4096, 92057600
3262, 9939727, 1, 4096, 47611904
3272, 9861396, 1, 4096, 69541888
3279, 6793934, 1, 4096, 76124160
3287, 8440407, 1, 4096, 92327936
3291, 3817719, 1, 4096, 89620480
3295, 4217849, 1, 4096, 72880128
3303, 8122157, 1, 4096, 54718464
3314, 10150028, 1, 4096, 87236608
3319, 5165694, 1, 4096, 52613120
3321, 2621796, 1, 4096, 83517440
3329, 7879032, 1, 4096, 31821824
3337, 7662575, 1, 4096, 52969472
3345, 8405169, 1, 4096, 69156864
3348, 2573648, 1, 4096, 51773440
3353, 5062796, 1, 4096, 43823104
3361, 8292014, 1, 4096, 69115904
3368, 6365106, 1, 4096, 37974016
3377, 9323903, 1, 4096, 13312000
3386, 9190809, 1, 4096, 15306752
3390, 4191402, 1, 4096, 34263040
3397, 6916513, 1, 4096, 96317440
3404, 6745707, 1, 4096, 53059584
3410, 5655915, 1, 4096, 11374592
3418, 8149458, 1, 4096, 86269952
3450, 32414270, 1, 4096, 98803712
3453, 2290612, 1, 4096, 86626304
3458, 5075207, 1, 4096, 64679936
3466, 8201560, 1, 4096, 71843840
3475, 8636785, 1, 4096, 95023104
3484, 9075692, 1, 4096, 50384896
3492, 8722732, 1, 4096, 48676864
3497, 4262151, 1, 4096, 85364736
3504, 7730477, 1, 4096, 88821760
3512, 7162558, 1, 4096, 101269504
3520, 8859657, 1, 4096, 20897792
3524, 3828632, 1, 4096, 96751616
3528, 4191957, 1, 4096, 4517888
3531, 2703980, 1, 4096, 12337152
3537, 5922802, 1, 4096, 47583232
3547, 9755631, 1, 4096, 10309632
3554, 6714163, 1, 4096, 67317760
3560, 6002926, 1, 4096, 95416320
3562, 2870734, 1, 4096, 8265728
3569, 6120736, 1, 4096, 95408128
3598, 29374741, 1, 4096, 89260032
3608, 10234251, 1, 4096, 73396224
3612, 3792914, 1, 4096, 54751232
3618, 5758441, 1, 4096, 9490432
3626, 8511727, 1, 4096, 13131776
3631, 4680933, 1, 4096, 90984448
3638, 7398789, 1, 4096, 88969216
3644, 5995127, 1, 4096, 88428544
3651, 6410982, 1, 4096, 20213760
3658, 6864073, 1, 4096, 98566144
3662, 4373147, 1, 4096, 47566848
3672, 9659409, 1, 4096, 42360832
3681, 9599729, 1, 4096, 39047168
3692, 10664924, 1, 4096, 102387712
3694, 2455087, 1, 4096, 47349760
3700, 5744188, 1, 4096, 27262976
3709, 9069847, 1, 4096, 75427840
3719, 9585773, 1, 4096, 67129344
3724, 5075201, 1, 4096, 46460928
3727, 2936284, 1, 4096, 38154240
3737, 10560500, 1, 4096, 97869824
3741, 3815171, 1, 4096, 68321280
3750, 8532365, 1, 4096, 96878592
3753, 2734851, 1, 4096, 41902080
3763, 10558291, 1, 4096, 81711104
3766, 3358644, 1, 4096, 53858304
3777, 10226611, 1, 4096, 57888768
3783, 6581191, 1, 4096, 64806912
3789, 5490994, 1, 4096, 38846464
3797, 7922306, 1, 4096, 56864768
3805, 7819799, 1, 4096, 26468352
3808, 3884454, 1, 4096, 25448448
3816, 7108125, 1, 4096, 93065216
3826, 10716628, 1, 4096, 14766080
3860, 33730347, 1, 4096, 88309760
3866, 6239546, 1, 4096, 41209856
3871, 5003198, 1, 4096, 56754176
3877, 5849003, 1, 4096, 15114240
3880, 3001108, 1, 4096, 97972224
3890, 9483636, 1, 4096, 76660736
3899, 9304554, 1, 4096, 74969088
3904, 5183281, 1, 4096, 99659776
3912, 7876222, 1, 4096, 9949184
3918, 6373857, 1, 4096, 65204224
3929, 10465099, 1, 4096, 72900608
3933, 3641831, 1, 4096, 85929984
3942, 9437794, 1, 4096, 1970176
3951, 8793312, 1, 4096, 84496384
3960, 9022419, 1, 4096, 66945024
3966, 6163108, 1, 4096, 66445312
3972, 5581240, 1, 4096, 40505344
3980, 8649108, 1, 4096, 1302528
3984, 3867129, 1, 4096, 89890816
3990, 6354190, 1, 4096, 44613632
4001, 10131816, 1, 4096, 77131776
4007, 6158367, 1, 4096, 40931328
4010, 3293629, 1, 4096, 97300480
4016, 5846242, 1, 4096, 78745600
4021, 4585246, 1, 4096, 31678464
4030, 9116454, 1, 4096, 2961408
4036, 5967218, 1, 4096, 45412352
4046, 10222468, 1, 4096, 53047296
4052, 6389355, 1, 4096, 7798784
4055, 2299876, 1, 4096, 63922176
4061, 6135318, 1, 4096, 4227072
4071, 10476994, 1, 4096, 56717312
4075, 4178505, 1, 4096, 96972800
4079, 3597438, 1, 4096, 65581056
4088, 8823223, 1, 4096, 76218368
4092, 4582826, 1, 4096, 104255488
4102, 9193008, 1, 4096, 48844800
4111, 9206654, 1, 4096, 9650176
4114, 3091472, 1, 4096, 92651520
4122, 8475407, 1, 4096, 42471424
4132, 9987165, 1, 4096, 19771392
4140, 8052793, 1, 4096, 48185344
4145, 4660736, 1, 4096, 60055552
4154, 9236337, 1, 4096, 49315840
4185, 30600540, 1, 4096, 5849088
4190, 5482316, 1, 4096, 62701568
4200, 9925730, 1, 4096, 43159552
4205, 4550489, 1, 4096, 38690816
4212, 7073485, 1, 4096, 26230784
4215, 3216474, 1, 4096, 16060416
4225, 9689307, 1, 4096, 98672640
4231, 5944630, 1, 4096, 28549120
4241, 10094398, 1, 4096, 78749696
4249, 8499399, 1, 4096, 50155520
4260, 10353680, 1, 4096, 14942208
4268, 7956715, 1, 4096, 48726016
4272, 4098817, 1, 4096, 67665920
4275, 3331968, 1, 4096, 82550784
4283, 7442240, 1, 4096, 12488704
4309, 26422355, 1, 4096, 37855232
4318, 9249233, 1, 4096, 66969600
4324, 5682132, 1, 4096, 69951488
4331, 6719915, 1, 4096, 6819840
4337, 6469638, 1, 4096, 6377472
4345, 7689943, 1, 4096, 101232640
4348, 3031712, 1, 4096, 46202880
4352, 3477683, 1, 4096, 82706432
4357, 5549740, 1, 4096, 3497984
4366, 8522724, 1, 4096, 60923904
4374, 8453156, 1, 4096, 80478208
4381, 7097415, 1, 4096, 5083136
4392, 10389218, 1, 4096, 37638144
4398, 6846329, 1, 4096, 37302272
4407, 8295289, 1, 4096, 91103232
4414, 7313003, 1, 4096, 47976448
4422, 7639149, 1, 4096, 65798144
4432, 10474683, 1, 4096, 66297856
4439, 6612513, 1, 4096, 56909824
4443, 4494852, 1, 4096, 2240512
4447, 3483393, 1, 4096, 46039040
4456, 8953055, 1, 4096, 98066432
4463, 7311258, 1, 4096, 8351744
4470, 7240804, 1, 4096, 4497408
4478, 7419524, 1, 4096, 79384576
4484, 6730313, 1, 4096, 75436032
4489, 4316563, 1, 4096, 1323008
4498, 9308315, 1, 4096, 19529728
4506, 7695894, 1, 4096, 42467328
4511, 5618207, 1, 4096, 83062784
4517, 5637207, 1, 4096, 48541696
4525, 7967644, 1, 4096, 91320320
4554, 28801326, 1, 4096, 72843264
4563, 9377178, 1, 4096, 53174272
4570, 7160757, 1, 4096, 77811712
4575, 4914995, 1, 4096, 55713792
4586, 10659807, 1, 4096, 81158144
4593, 7378112, 1, 4096, 22155264
4600, 6501473, 1, 4096, 23539712
4603, 3259563, 1, 4096, 54562816
4607, 3679219, 1, 4096, 85725184
4616, 8743287, 1, 4096, 62705664
4624, 7924782, 1, 4096, 89321472
4633, 9906526, 1, 4096, 43069440
4640, 6435328, 1, 4096, 67944448
4647, 6599024, 1, 4096, 90644480
4657, 10714805, 1, 4096, 5308416
4663, 5517351, 1, 4096, 85151744
4670, 7048438, 1, 4096, 43765760
4676, 6410269, 1, 4096, 2121728
4683, 6966101, 1, 4096, 96813056
4687, 3299373, 1, 4096, 77668352
4693, 6790838, 1, 4096, 32911360
4700, 6410546, 1, 4096, 100380672
4705, 5341282, 1, 4096, 36884480
4713, 8139324, 1, 4096, 83460096
4724, 10296279, 1, 4096, 91111424
4726, 2805945, 1, 4096, 70455296
4732, 5849853, 1, 4096, 48160768
4737, 4474476, 1, 4096, 81301504
4741, 4370322, 1, 4096, 25202688
4752, 10583058, 1, 4096, 68554752
4781, 29127143, 1, 4096, 67739648
4784, 2737746, 1, 4096, 64778240
4793, 9158204, 1, 4096, 89878528
4799, 6047233, 1, 4096, 92950528
4803, 4682280, 1, 4096, 29724672
4811, 7254821, 1, 4096, 7770112
4821, 10097489, 1, 4096, 42184704
4824, 3084729, 1, 4096, 76648448
4851, 27150402, 1, 4096, 97079296
4857, 5598384, 1, 4096, 94646272
4860, 3509504, 1, 4096, 104448000
4865, 4688585, 1, 4096, 74833920
4869, 4223933, 1, 4096, 86474752
4878, 8652489, 1, 4096, 16977920
4887, 9156041, 1, 4096, 26161152
4896, 9080577, 1, 4096, 97832960
4901, 5242041, 1, 4096, 57700352
4909, 7730535, 1, 4096, 64888832
4913, 4433633, 1, 4096, 47792128
4919, 5684893, 1, 4096, 16908288
4925, 6285629, 1, 4096, 84353024
4933, 7086010, 1, 4096, 57360384
4939, 6247209, 1, 4096, 67657728
4946, 6721205, 1, 4096, 74207232
4953, 7051318, 1, 4096, 18722816
