1057, 6020807, 1, 4096, 4280320
1061, 3680111, 1, 4096, 3342336
1067, 5379480, 1, 4096, 6246400
1071, 4283151, 1, 4096, 3645440
1077, 6162167, 1, 4096, 10334208
1082, 5041228, 1, 4096, 5980160
1086, 4222369, 1, 4096, 6963200
1095, 9104569, 1, 4096, 1744896
1101, 6055256, 1, 4096, 10215424
1110, 8826025, 1, 4096, 10330112
1117, 6619722, 1, 4096, 8130560
1124, 6891922, 1, 4096, 7794688
1127, 3494560, 1, 4096, 10412032
1132, 4754728, 1, 4096, 7782400
1139, 6926296, 1, 4096, 7585792
1141, 2135186, 1, 4096, 7954432
1144, 2528133, 1, 4096, 6737920
1153, 9781113, 1, 4096, 1679360
1159, 5303078, 1, 4096, 6377472
1162, 3274244, 1, 4096, 5337088
1172, 10035006, 1, 4096, 204800
1176, 3639568, 1, 4096, 1048576
1184, 8615659, 1, 4096, 1114112
1190, 5871288, 1, 4096, 7741440
1193, 3107519, 1, 4096, 4861952
1203, 9154983, 1, 4096, 5054464
1206, 3475749, 1, 4096, 3932160
1209, 2657774, 1, 4096, 954368
1212, 3076947, 1, 4096, 7057408
1220, 8511653, 1, 4096, 8900608
1223, 3206369, 1, 4096, 7716864
1227, 3511279, 1, 4096, 1335296
1229, 1998069, 1, 4096, 3596288
1232, 3237045, 1, 4096, 7815168
1241, 8802319, 1, 4096, 4329472
1249, 8345802, 1, 4096, 2535424
1256, 6252871, 1, 4096, 9224192
1282, 25976550, 1, 4096, 479232
1290, 8802940, 1, 4096, 593920
1297, 6477980, 1, 4096, 1961984
1307, 9746821, 1, 4096, 4087808
1315, 8115109, 1, 4096, 5836800
1341, 26206900, 1, 4096, 4317184
1346, 5397682, 1, 4096, 5566464
1349, 2664616, 1, 4096, 663552
1359, 9790860, 1, 4096, 4595712
1366, 6784504, 1, 4096, 643072
1369, 3242026, 1, 4096, 6787072
1376, 7187043, 1, 4096, 8323072
1384, 7600545, 1, 4096, 8155136
1391, 6758245, 1, 4096, 4194304
1393, 2742705, 1, 4096, 10223616
1403, 9329826, 1, 4096, 3260416
1406, 2937030, 1, 4096, 5742592
1414, 8648185, 1, 4096, 9412608
1421, 6753294, 1, 4096, 1855488
1431, 9833911, 1, 4096, 9400320
1439, 8176718, 1, 4096, 7569408
1446, 7090580, 1, 4096, 3678208
1451, 4738791, 1, 4096, 1052672
1461, 10396735, 1, 4096, 8724480
1469, 8156325, 1, 4096, 6885376
1472, 2298483, 1, 4096, 3821568
1481, 9447722, 1, 4096, 2150400
1491, 10174297, 1, 4096, 9768960
1497, 5436480, 1, 4096, 7434240
1506, 9524514, 1, 4096, 2187264
1515, 8815209, 1, 4096, 5894144
1534, 19133021, 1, 4096, 10067968
1539, 4757881, 1, 4096, 7565312
1548, 9072631, 1, 4096, 4014080
1559, 10423973, 1, 4096, 9891840
1567, 8246267, 1, 4096, 884736
1575, 8413545, 1, 4096, 8101888
1582, 7126133, 1, 4096, 2433024
1586, 3358747, 1, 4096, 6799360
1588, 2681978, 1, 4096, 9216000
1594, 5060321, 1, 4096, 10268672
1600, 6062547, 1, 4096, 6139904
1608, 8636645, 1, 4096, 6209536
1610, 2176779, 1, 4096, 10309632
1618, 7378698, 1, 4096, 1101824
1627, 8755025, 1, 4096, 10190848
1634, 7869517, 1, 4096, 8286208
1641, 6650216, 1, 4096, 4300800
1650, 9342500, 1, 4096, 4538368
1660, 9517042, 1, 4096, 6610944
1666, 6224920, 1, 4096, 9719808
1676, 9476219, 1, 4096, 995328
1682, 6203788, 1, 4096, 2301952
1684, 2207087, 1, 4096, 1024000
1689, 5219973, 1, 4096, 9416704
1692, 2174545, 1, 4096, 6201344
1697, 4977536, 1, 4096, 3751936
1700, 3142356, 1, 4096, 753664
1702, 2742730, 1, 4096, 1400832
1711, 8821727, 1, 4096, 5103616
1716, 5169816, 1, 4096, 7966720
1723, 6183882, 1, 4096, 278528
1727, 4501159, 1, 4096, 3125248
1735, 7866469, 1, 4096, 1216512
1743, 7524898, 1, 4096, 4628480
1751, 8202661, 1, 4096, 2797568
1753, 2121511, 1, 4096, 1495040
1759, 6409852, 1, 4096, 1056768
1767, 7993350, 1, 4096, 8167424
1777, 9739115, 1, 4096, 6692864
1782, 4491297, 1, 4096, 5808128
1787, 5168272, 1, 4096, 5201920
1797, 10496178, 1, 4096, 5701632
1805, 7504631, 1, 4096, 9109504
1811, 6340902, 1, 4096, 8650752
1816, 4798472, 1, 4096, 4239360
1819, 3202713, 1, 4096, 1384448
1829, 9438338, 1, 4096, 5238784
1834, 5339388, 1, 4096, 2744320
1836, 1955029, 1, 4096, 1404928
1844, 8406707, 1, 4096, 1421312
1847, 3022554, 1, 4096, 9314304
1856, 8949811, 1, 4096, 9457664
1864, 7499898, 1, 4096, 9265152
1874, 10677558, 1, 4096, 688128
1880, 5771232, 1, 4096, 7417856
1883, 3016747, 1, 4096, 4390912
1891, 7395223, 1, 4096, 577536
1895, 4508890, 1, 4096, 7024640
1900, 5330633, 1, 4096, 2732032
1909, 8492509, 1, 4096, 974848
1914, 5028475, 1, 4096, 7528448
1923, 8522078, 1, 4096, 9367552
1931, 8489853, 1, 4096, 7610368
1934, 2691597, 1, 4096, 8105984
1938, 4467899, 1, 4096, 7340032
1948, 10070877, 1, 4096, 421888
1959, 10496582, 1, 4096, 8114176
1967, 7798741, 1, 4096, 802816
1987, 20326168, 1, 4096, 5242880
1991, 4403510, 1, 4096, 6135808
2001, 9661349, 1, 4096, 8245248
2008, 7390584, 1, 4096, 8019968
2015, 6715346, 1, 4096, 458752
2018, 2949877, 1, 4096, 6541312
2020, 2256919, 1, 4096, 8855552
2024, 3955785, 1, 4096, 2449408
2034, 10093812, 1, 4096, 1060864
2037, 3043987, 1, 4096, 5365760
2042, 4578893, 1, 4096, 4493312
2045, 2669458, 1, 4096, 3313664
2050, 5541610, 1, 4096, 9863168
2058, 7724857, 1, 4096, 9728000
2067, 8742257, 1, 4096, 2625536
2077, 10544693, 1, 4096, 3145728
2081, 4147299, 1, 4096, 5771264
2091, 9777694, 1, 4096, 9703424
2098, 6260084, 1, 4096, 7561216
2107, 9929837, 1, 4096, 4198400
2114, 6155296, 1, 4096, 7421952
2118, 4407561, 1, 4096, 4718592
2124, 6003291, 1, 4096, 7778304
2130, 5902292, 1, 4096, 7344128
2133, 3034290, 1, 4096, 6127616
2137, 4470547, 1, 4096, 3559424
2139, 1903621, 1, 4096, 7602176
2147, 7392069, 1, 4096, 9175040
2154, 7680504, 1, 4096, 3633152
2164, 9280823, 1, 4096, 7458816
2169, 5674947, 1, 4096, 8634368
2178, 8223971, 1, 4096, 6815744
2187, 9605410, 1, 4096, 3514368
2191, 3875755, 1, 4096, 2486272
2194, 2335942, 1, 4096, 1228800
2198, 4157287, 1, 4096, 266240
2205, 7105813, 1, 4096, 7299072
2209, 4492874, 1, 4096, 1019904
2215, 6177409, 1, 4096, 5918720
2222, 6200291, 1, 4096, 32768
2232, 10015378, 1, 4096, 4018176
2237, 5614490, 1, 4096, 8921088
2246, 9037735, 1, 4096, 1892352
2252, 6019466, 1, 4096, 3149824
2255, 3006747, 1, 4096, 5644288
2259, 3169289, 1, 4096, 4452352
2268, 9464505, 1, 4096, 1126400
2273, 5199446, 1, 4096, 5787648
2281, 8199850, 1, 4096, 364544
2285, 3244014, 1, 4096, 8306688
2293, 8588384, 1, 4096, 1183744
2302, 8613570, 1, 4096, 4837376
2309, 7411218, 1, 4096, 8224768
2314, 4656135, 1, 4096, 180224
2319, 5138671, 1, 4096, 4968448
2324, 5042428, 1, 4096, 4202496
2331, 6911988, 1, 4096, 7606272
2339, 7787064, 1, 4096, 5677056
2341, 2130117, 1, 4096, 2457600
2350, 9099589, 1, 4096, 9818112
2359, 8302399, 1, 4096, 9814016
2363, 4692776, 1, 4096, 5509120
2371, 7542359, 1, 4096, 1732608
2380, 8935738, 1, 4096, 1867776
2386, 6707206, 1, 4096, 6889472
2391, 4666879, 1, 4096, 9641984
2398, 6692901, 1, 4096, 270336
2403, 5466978, 1, 4096, 5128192
2408, 4490322, 1, 4096, 647168
2413, 5644541, 1, 4096, 7348224
2422, 8381081, 1, 4096, 7360512
2427, 4847385, 1, 4096, 6553600
2432, 5151029, 1, 4096, 4022272
2435, 3499325, 1, 4096, 10227712
2443, 7725773, 1, 4096, 1093632
2454, 10504803, 1, 4096, 8794112
2461, 7295418, 1, 4096, 1372160
2463, 2193674, 1, 4096, 3674112
2466, 2728853, 1, 4096, 4173824
2475, 9331900, 1, 4096, 9801728
2479, 3673407, 1, 4096, 5259264
2481, 2527281, 1, 4096, 2125824
2484, 2253498, 1, 4096, 4440064
2493, 9691556, 1, 4096, 6557696
2496, 3081259, 1, 4096, 3670016
2501, 4315041, 1, 4096, 8134656
2506, 5288311, 1, 4096, 241664
2511, 4909791, 1, 4096, 4980736
2517, 6370979, 1, 4096, 6320128
2528, 10334580, 1, 4096, 6782976
2532, 4020942, 1, 4096, 3997696
2539, 7072600, 1, 4096, 1916928
2561, 21785454, 1, 4096, 6676480
2567, 6476381, 1, 4096, 860160
2577, 9889959, 1, 4096, 4812800
2581, 4448348, 1, 4096, 3919872
2586, 4849371, 1, 4096, 1441792
2595, 8671070, 1, 4096, 8716288
2600, 5220115, 1, 4096, 6197248
2608, 8010874, 1, 4096, 2531328
2617, 9161227, 1, 4096, 4517888
2622, 4492951, 1, 4096, 45056
2625, 3233141, 1, 4096, 9777152
2629, 3421561, 1, 4096, 5173248
2638, 9290736, 1, 4096, 1806336
2647, 8989961, 1, 4096, 7352320
2653, 6116544, 1, 4096, 1449984
2656, 3404047, 1, 4096, 2101248
2665, 8588256, 1, 4096, 356352
2699, 34030739, 1, 4096, 524288
2719, 20031336, 1, 4096, 4898816
2725, 5782567, 1, 4096, 6111232
2728, 2932538, 1, 4096, 1392640
2735, 6910604, 1, 4096, 1064960
2744, 9213862, 1, 4096, 10264576
2750, 5629703, 1, 4096, 4243456
2753, 3933602, 1, 4096, 1560576
2756, 2910025, 1, 4096, 303104
2766, 9419929, 1, 4096, 2359296
2785, 18835555, 1, 4096, 6451200
2792, 7618020, 1, 4096, 6287360
2812, 19582897, 1, 4096, 5165056
2818, 6296505, 1, 4096, 10092544
2828, 9446106, 1, 4096, 3153920
2836, 8706977, 1, 4096, 5042176
2842, 5885723, 1, 4096, 876544
2850, 8246642, 1, 4096, 6103040
2877, 26968553, 1, 4096, 3112960
2883, 5787955, 1, 4096, 9715712
2888, 5135076, 1, 4096, 5513216
2893, 4641222, 1, 4096, 8257536
2901, 8325257, 1, 4096, 6463488
2906, 4914486, 1, 4096, 274432
2912, 6140874, 1, 4096, 1699840
2917, 4841961, 1, 4096, 4489216
2922, 4627210, 1, 4096, 7356416
2927, 5141140, 1, 4096, 6623232
2932, 5240765, 1, 4096, 4108288
2938, 5547481, 1, 4096, 7188480
2943, 5363562, 1, 4096, 4706304
2950, 7117230, 1, 4096, 6225920
2959, 8603082, 1, 4096, 892928
2963, 3532893, 1, 4096, 1720320
2969, 6856925, 1, 4096, 8564736
2972, 2608792, 1, 4096, 9166848
2981, 9318346, 1, 4096, 7454720
3013, 31733534, 1, 4096, 9031680
3016, 3302397, 1, 4096, 7864320
3023, 6217119, 1, 4096, 9306112
3028, 5026105, 1, 4096, 4939776
3035, 7236986, 1, 4096, 2891776
3040, 4863674, 1, 4096, 7614464
3046, 6338153, 1, 4096, 1761280
3054, 7718186, 1, 4096, 1622016
3064, 10574007, 1, 4096, 7532544
3074, 9714629, 1, 4096, 528384
3082, 7351917, 1, 4096, 9420800
3088, 6299501, 1, 4096, 7155712
3095, 7624117, 1, 4096, 5197824
3098, 3001465, 1, 4096, 3964928
3109, 10760398, 1, 4096, 786432
3140, 30354511, 1, 4096, 237568
3150, 9998802, 1, 4096, 2428928
3154, 4485636, 1, 4096, 8859648
3163, 8755696, 1, 4096, 3567616
3166, 2789831, 1, 4096, 2285568
3168, 2160959, 1, 4096, 6381568
3170, 2056561, 1, 4096, 10452992
3180, 10490176, 1, 4096, 3760128
3190, 9129746, 1, 4096, 2019328
3195, 5204805, 1, 4096, 5021696
3204, 9673740, 1, 4096, 5328896
3211, 6606987, 1, 4096, 4931584
3217, 5496335, 1, 4096, 7868416
3225, 8013456, 1, 4096, 6000640
3234, 9284524, 1, 4096, 4427776
3242, 8203530, 1, 4096, 798720
3246, 3704119, 1, 4096, 3457024
3253, 7244717, 1, 4096, 1409024
3263, 10155587, 1, 4096, 1835008
3270, 6735249, 1, 4096, 6856704
3274, 3766233, 1, 4096, 5799936
3281, 6860886, 1, 4096, 69632
3284, 3938877, 1, 4096, 6373376
3294, 9706750, 1, 4096, 3104768
3303, 8947874, 1, 4096, 10432512
3309, 5748211, 1, 4096, 8048640
3312, 3370405, 1, 4096, 3424256
3322, 9630655, 1, 4096, 9117696
3330, 8557774, 1, 4096, 3776512
3338, 7947776, 1, 4096, 3690496
3344, 5516542, 1, 4096, 3039232
3352, 7677387, 1, 4096, 4698112
3361, 8943408, 1, 4096, 1232896
3370, 9233974, 1, 4096, 3244032
3375, 5587798, 1, 4096, 811008
3383, 8033270, 1, 4096, 4337664
3388, 4081470, 1, 4096, 5279744
3393, 5310635, 1, 4096, 8179712
3403, 9793270, 1, 4096, 6721536
3408, 5479546, 1, 4096, 7860224
3414, 5782344, 1, 4096, 9203712
3419, 4678060, 1, 4096, 4759552
3429, 10035525, 1, 4096, 6950912
3432, 2866671, 1, 4096, 7618560
3439, 7525074, 1, 4096, 9232384
3446, 7151954, 1, 4096, 8962048
3455, 8859140, 1, 4096, 7286784
3463, 8221875, 1, 4096, 5468160
3470, 6867740, 1, 4096, 8720384
3479, 8858007, 1, 4096, 5246976
3485, 6193232, 1, 4096, 8351744
3495, 9294820, 1, 4096, 3178496
3504, 9714689, 1, 4096, 5296128
3512, 7537947, 1, 4096, 6914048
3520, 8580829, 1, 4096, 5177344
3525, 4884838, 1, 4096, 4378624
3529, 3192604, 1, 4096, 6909952
3531, 2051648, 1, 4096, 3796992
3536, 5459305, 1, 4096, 1331200
3545, 9176751, 1, 4096, 1527808
3554, 8697836, 1, 4096, 3407872
3558, 4085797, 1, 4096, 9629696
3563, 4660395, 1, 4096, 5304320
3569, 5811670, 1, 4096, 1134592
3578, 9654225, 1, 4096, 8626176
3584, 5960984, 1, 4096, 9879552
3587, 2505038, 1, 4096, 8658944
3593, 6634018, 1, 4096, 6467584
3596, 3076548, 1, 4096, 7184384
3599, 2215098, 1, 4096, 9498624
3603, 4618858, 1, 4096, 5038080
3611, 7569175, 1, 4096, 4866048
3620, 8659963, 1, 4096, 8536064
3629, 9789295, 1, 4096, 8880128
3635, 5947055, 1, 4096, 10125312
3638, 3000442, 1, 4096, 1839104
3642, 3335106, 1, 4096, 9674752
3649, 7370686, 1, 4096, 450560
3652, 2622987, 1, 4096, 1069056
3660, 8757105, 1, 4096, 4755456
3668, 7745843, 1, 4096, 1028096
3678, 9655894, 1, 4096, 6729728
3682, 4367343, 1, 4096, 9539584
3692, 10076022, 1, 4096, 823296
3698, 6166920, 1, 4096, 9437184
3705, 6113342, 1, 4096, 8925184
3714, 9184569, 1, 4096, 7335936
3722, 8093417, 1, 4096, 5472256
3726, 4280365, 1, 4096, 946176
3736, 9931055, 1, 4096, 1310720
3739, 2565885, 1, 4096, 9097216
3746, 7453893, 1, 4096, 8896512
3753, 7283877, 1, 4096, 8654848
3763, 9968537, 1, 4096, 1843200
3767, 3379545, 1, 4096, 9699328
3777, 10179158, 1, 4096, 4722688
3783, 6182460, 1, 4096, 4235264
3790, 6911060, 1, 4096, 3903488
3794, 4079683, 1, 4096, 10235904
3802, 7858571, 1, 4096, 4734976
3809, 6980326, 1, 4096, 2621440
3815, 5695290, 1, 4096, 7540736
3819, 4748372, 1, 4096, 6709248
3827, 7181084, 1, 4096, 4644864
3831, 4117935, 1, 4096, 3813376
3834, 3090024, 1, 4096, 9785344
3837, 2789645, 1, 4096, 6832128
3842, 5118539, 1, 4096, 9687040
3850, 7882569, 1, 4096, 4190208
3860, 9861893, 1, 4096, 8138752
3863, 3583399, 1, 4096, 5382144
3865, 2239305, 1, 4096, 5767168
3876, 10600200, 1, 4096, 6291456
3882, 5704646, 1, 4096, 3883008
3889, 7771208, 1, 4096, 5685248
3892, 2980817, 1, 4096, 2646016
3900, 7868904, 1, 4096, 2543616
3906, 5354374, 1, 4096, 9179136
3911, 5411919, 1, 4096, 1314816
3921, 9763164, 1, 4096, 8830976
3924, 2691826, 1, 4096, 3936256
3931, 7510865, 1, 4096, 5672960
3937, 5884800, 1, 4096, 1511424
3942, 5237950, 1, 4096, 9793536
3949, 6368813, 1, 4096, 7663616
3956, 7606344, 1, 4096, 7495680
3960, 3449149, 1, 4096, 9965568
3968, 8390714, 1, 4096, 991232
3977, 8913813, 1, 4096, 6516736
3988, 10744968, 1, 4096, 7077888
3995, 7057232, 1, 4096, 8589312
3998, 3153988, 1, 4096, 196608
4003, 4573344, 1, 4096, 8445952
4011, 7972048, 1, 4096, 6561792
4019, 8659947, 1, 4096, 6643712
4024, 4888867, 1, 4096, 4046848
4031, 6910428, 1, 4096, 126976
4038, 7207243, 1, 4096, 8986624
4043, 4323062, 1, 4096, 4460544
4049, 6839972, 1, 4096, 7712768
4058, 8221057, 1, 4096, 4091904
4067, 9288237, 1, 4096, 9707520
4075, 8179814, 1, 4096, 7872512
4078, 2962328, 1, 4096, 3166208
4082, 3677231, 1, 4096, 294912
4101, 19115516, 1, 4096, 4456448
4104, 3432402, 1, 4096, 5251072
4109, 4509521, 1, 4096, 778240
4118, 9277823, 1, 4096, 6389760
4123, 5282338, 1, 4096, 286720
4131, 7718534, 1, 4096, 5668864
4134, 2405160, 1, 4096, 9695232
4136, 2015752, 1, 4096, 6565888
4140, 4564466, 1, 4096, 7622656
4144, 4061502, 1, 4096, 10231808
4153, 8512409, 1, 4096, 4882432
4160, 6927861, 1, 4096, 962560
4164, 4445668, 1, 4096, 9183232
4167, 2366912, 1, 4096, 4214784
4173, 6434174, 1, 4096, 1974272
4178, 4525754, 1, 4096, 4816896
4183, 5644049, 1, 4096, 6004736
4185, 2272539, 1, 4096, 4726784
4191, 5966201, 1, 4096, 581632
4201, 9596303, 1, 4096, 6266880
4209, 7646608, 1, 4096, 4313088
4215, 6358219, 1, 4096, 3866624
4217, 2452428, 1, 4096, 2633728
4221, 3996981, 1, 4096, 1605632
4243, 21194919, 1, 4096, 9867264
4252, 9091699, 1, 4096, 2854912
4259, 6712837, 1, 4096, 7876608
4262, 3176300, 1, 4096, 5013504
4270, 7885644, 1, 4096, 1318912
4278, 8117026, 1, 4096, 4870144
4287, 8763992, 1, 4096, 6766592
4294, 6989363, 1, 4096, 8253440
4303, 9139781, 1, 4096, 1245184
4306, 3191128, 1, 4096, 3784704
4311, 5366824, 1, 4096, 6696960
4321, 9614355, 1, 4096, 6991872
4325, 4361396, 1, 4096, 679936
4333, 8113498, 1, 4096, 634880
4344, 10483226, 1, 4096, 10121216
4352, 7877287, 1, 4096, 4620288
4360, 8548555, 1, 4096, 8269824
4365, 5172889, 1, 4096, 348160
4375, 9819524, 1, 4096, 6090752
4384, 8309242, 1, 4096, 7880704
4391, 7551216, 1, 4096, 507904
4397, 5955280, 1, 4096, 3682304
4406, 8521393, 1, 4096, 3727360
4413, 7422231, 1, 4096, 8912896
4419, 6070675, 1, 4096, 4796416
4427, 8230665, 1, 4096, 6569984
4436, 8581135, 1, 4096, 6627328
4440, 3704887, 1, 4096, 5689344
4448, 8573592, 1, 4096, 221184
4452, 3370356, 1, 4096, 4603904
4459, 7495366, 1, 4096, 9805824
4468, 8420148, 1, 4096, 831488
4474, 6671463, 1, 4096, 446464
4484, 9632325, 1, 4096, 7938048
4489, 5242562, 1, 4096, 7364608
4498, 8753397, 1, 4096, 131072
4506, 8414092, 1, 4096, 1949696
4517, 10384041, 1, 4096, 4218880
4535, 18761220, 1, 4096, 8302592
4544, 8964226, 1, 4096, 4853760
4547, 2926297, 1, 4096, 9129984
4556, 8115732, 1, 4096, 7282688
4563, 7605273, 1, 4096, 5316608
4565, 2195642, 1, 4096, 7626752
4573, 7233462, 1, 4096, 5570560
4575, 2783849, 1, 4096, 7888896
4582, 7100842, 1, 4096, 2211840
4591, 8945546, 1, 4096, 2351104
4597, 5647251, 1, 4096, 5455872
4603, 6231506, 1, 4096, 8568832
4608, 5122977, 1, 4096, 6029312
4613, 4768281, 1, 4096, 8929280
4617, 3872225, 1, 4096, 4304896
4620, 2967429, 1, 4096, 6791168
4622, 2017090, 1, 4096, 9064448
4625, 2581081, 1, 4096, 532480
4628, 3397858, 1, 4096, 8511488
4634, 5994705, 1, 4096, 4374528
4640, 5854022, 1, 4096, 208896
4650, 10397592, 1, 4096, 9678848
4658, 7829944, 1, 4096, 7766016
4662, 3964468, 1, 4096, 3289088
4669, 6400344, 1, 4096, 10035200
4672, 3670648, 1, 4096, 3694592
4677, 5097385, 1, 4096, 8343552
4688, 10824902, 1, 4096, 8916992
4696, 8008501, 1, 4096, 7045120
4702, 6086142, 1, 4096, 4730880
4710, 7542425, 1, 4096, 8146944
4717, 7330208, 1, 4096, 2519040
4720, 3191297, 1, 4096, 6852608
4728, 7970886, 1, 4096, 6770688
4735, 7037940, 1, 4096, 6475776
4738, 2853016, 1, 4096, 8933376
4748, 9897200, 1, 4096, 9293824
4752, 4312779, 1, 4096, 2969600
4759, 6594428, 1, 4096, 774144
4767, 7705237, 1, 4096, 4222976
4774, 6905479, 1, 4096, 7630848
4784, 10150894, 1, 4096, 9711616
4791, 6690536, 1, 4096, 9461760
4795, 4805499, 1, 4096, 10444800
4798, 2694910, 1, 4096, 7483392
4804, 5627678, 1, 4096, 8646656
4813, 9360980, 1, 4096, 1695744
4818, 4531499, 1, 4096, 2613248
4826, 8226784, 1, 4096, 9781248
4832, 6563771, 1, 4096, 5775360
4836, 3069260, 1, 4096, 6488064
4844, 8695780, 1, 4096, 4775936
4846, 2190367, 1, 4096, 1687552
4853, 6172482, 1, 4096, 8392704
4857, 4101641, 1, 4096, 5734400
4862, 5000645, 1, 4096, 6762496
4864, 2611755, 1, 4096, 7368704
4872, 7885289, 1, 4096, 1871872
4882, 9931714, 1, 4096, 311296
4886, 3464660, 1, 4096, 6512640
