1498, 8334671, 1, 4096, 4096
1506, 8333491, 1, 4096, 4096
1514, 8331177, 1, 4096, 4096
1523, 8983849, 1, 4096, 4096
1556, 32686164, 1, 4096, 4096
1565, 8331306, 1, 4096, 4096
1573, 8317184, 1, 4096, 4096
1581, 8336919, 1, 4096, 4096
1590, 8333108, 1, 4096, 4096
1598, 8295569, 1, 4096, 4096
1606, 8369233, 1, 4096, 4096
1615, 8329497, 1, 4096, 4096
1623, 8330023, 1, 4096, 4096
1631, 8337025, 1, 4096, 4096
1640, 8327174, 1, 4096, 4096
1648, 8326530, 1, 4096, 4096
1656, 8335455, 1, 4096, 4096
1665, 8329094, 1, 4096, 4096
1673, 8333651, 1, 4096, 4096
1681, 8330642, 1, 4096, 4096
1690, 8317552, 1, 4096, 4096
1698, 8347540, 1, 4096, 4096
1706, 8327267, 1, 4096, 4096
1715, 8319297, 1, 4096, 4096
1723, 8342056, 1, 4096, 4096
1731, 8332321, 1, 4096, 4096
1740, 8306562, 1, 4096, 4096
1748, 8357083, 1, 4096, 4096
1756, 8329110, 1, 4096, 4096
1765, 8297541, 1, 4096, 4096
1773, 8365334, 1, 4096, 4096
1781, 8323633, 1, 4096, 4096
1790, 8294908, 1, 4096, 4096
1798, 8373540, 1, 4096, 4096
1806, 8323542, 1, 4096, 4096
1815, 8341034, 1, 4096, 4096
1823, 8326014, 1, 4096, 4096
1831, 8332178, 1, 4096, 4096
1840, 8309129, 1, 4096, 4096
1848, 8353330, 1, 4096, 4096
1856, 8323835, 1, 4096, 4096
1865, 8340094, 1, 4096, 4096
1873, 8331730, 1, 4096, 4096
1881, 8325505, 1, 4096, 4096
1890, 8293555, 1, 4096, 4096
1898, 8371349, 1, 4096, 4096
1906, 8327056, 1, 4096, 4096
1915, 8336688, 1, 4096, 4096
1923, 8328020, 1, 4096, 4096
1931, 8333256, 1, 4096, 4096
1940, 8316668, 1, 4096, 4096
1948, 8344041, 1, 4096, 4096
1956, 8309609, 1, 4096, 4096
1965, 8354674, 1, 4096, 4096
1974, 8984254, 1, 4096, 4096
2006, 32690799, 1, 4096, 4096
2015, 8324417, 1, 4096, 4096
2023, 8331426, 1, 4096, 4096
2031, 8330639, 1, 4096, 4096
2040, 8316777, 1, 4096, 4096
2048, 8334105, 1, 4096, 4096
2056, 8342816, 1, 4096, 4096
2065, 8328338, 1, 4096, 4096
2073, 8333412, 1, 4096, 4096
2081, 8329069, 1, 4096, 4096
2090, 8295849, 1, 4096, 4096
2098, 8354636, 1, 4096, 4096
2106, 8339900, 1, 4096, 4096
2115, 8333933, 1, 4096, 4096
2124, 8988550, 1, 4096, 4096
2156, 32681158, 1, 4096, 4096
2165, 8331099, 1, 4096, 4096
2173, 8333808, 1, 4096, 4096
2181, 8322637, 1, 4096, 4096
2190, 8303916, 1, 4096, 4096
2198, 8360266, 1, 4096, 4096
2206, 8332705, 1, 4096, 4096
2215, 8334403, 1, 4096, 4096
2223, 8325707, 1, 4096, 4096
2231, 8329067, 1, 4096, 4096
2240, 8329383, 1, 4096, 4096
2248, 8335657, 1, 4096, 4096
2257, 8988475, 1, 4096, 4096
2290, 32672957, 1, 4096, 4096
2298, 8335820, 1, 4096, 4096
2306, 8331376, 1, 4096, 4096
2315, 8330855, 1, 4096, 4096
2323, 8331969, 1, 4096, 4096
2331, 8289593, 1, 4096, 4096
2340, 8295548, 1, 4096, 4096
2348, 8399630, 1, 4096, 4096
2356, 8329895, 1, 4096, 4096
2365, 8332496, 1, 4096, 4096
2373, 8331545, 1, 4096, 4096
2381, 8319842, 1, 4096, 4096
2390, 8303971, 1, 4096, 4096
2398, 8362661, 1, 4096, 4096
2406, 8335544, 1, 4096, 4096
2415, 8325323, 1, 4096, 4096
2423, 8334026, 1, 4096, 4096
2431, 8325448, 1, 4096, 4096
2440, 8326989, 1, 4096, 4096
2448, 8338294, 1, 4096, 4096
2456, 8333024, 1, 4096, 4096
2465, 8331011, 1, 4096, 4096
2474, 8987250, 1, 4096, 4096
2498, 24343150, 1, 4096, 4096
2506, 8328502, 1, 4096, 4096
2515, 8335344, 1, 4096, 4096
2523, 8327297, 1, 4096, 4096
2531, 8270964, 1, 4096, 4096
2540, 8376603, 1, 4096, 4096
2548, 8344496, 1, 4096, 4096
2557, 8324308, 1, 4096, 4096
2565, 8336911, 1, 4096, 4096
2573, 8319588, 1, 4096, 4096
2582, 8324561, 1, 4096, 4096
2590, 8341451, 1, 4096, 4096
2598, 8329578, 1, 4096, 4096
2607, 8320580, 1, 4096, 4096
2615, 8333177, 1, 4096, 4096
2623, 8318830, 1, 4096, 4096
2632, 8344678, 1, 4096, 4096
2640, 8327864, 1, 4096, 4096
2648, 8335699, 1, 4096, 4096
2657, 8323814, 1, 4096, 4096
2665, 8335978, 1, 4096, 4096
2673, 8313947, 1, 4096, 4096
2682, 8344883, 1, 4096, 4096
2690, 8324675, 1, 4096, 4096
2698, 8338061, 1, 4096, 4096
2707, 8982143, 1, 4096, 4096
2740, 32690185, 1, 4096, 4096
2748, 8317533, 1, 4096, 4096
2757, 8334168, 1, 4096, 4096
2765, 8309766, 1, 4096, 4096
2773, 8354603, 1, 4096, 4096
2782, 8279836, 1, 4096, 4096
2790, 8378880, 1, 4096, 4096
2798, 8303377, 1, 4096, 4096
2807, 8359625, 1, 4096, 4096
2815, 8282607, 1, 4096, 4096
2823, 8378524, 1, 4096, 4096
2832, 8289374, 1, 4096, 4096
2841, 9014282, 1, 4096, 4096
2865, 24306895, 1, 4096, 4096
2873, 8384824, 1, 4096, 4096
2882, 8267742, 1, 4096, 4096
2890, 8393247, 1, 4096, 4096
2898, 8278034, 1, 4096, 4096
2907, 8382652, 1, 4096, 4096
2915, 8273320, 1, 4096, 4096
2923, 8389171, 1, 4096, 4096
2932, 8269640, 1, 4096, 4096
2940, 8390219, 1, 4096, 4096
2948, 8277051, 1, 4096, 4096
2957, 8349157, 1, 4096, 4096
2966, 8997740, 1, 4096, 4096
2990, 24374361, 1, 4096, 4096
2998, 8291909, 1, 4096, 4096
3007, 8341312, 1, 4096, 4096
3015, 8318776, 1, 4096, 4096
3023, 8365982, 1, 4096, 4096
3032, 8294701, 1, 4096, 4096
3040, 8355315, 1, 4096, 4096
3048, 8326437, 1, 4096, 4096
3057, 8334138, 1, 4096, 4096
3065, 8307435, 1, 4096, 4096
3073, 8367845, 1, 4096, 4096
3082, 8290500, 1, 4096, 4096
3091, 9020193, 1, 4096, 4096
3107, 16013383, 1, 4096, 4096
3115, 8319276, 1, 4096, 4096
3123, 8335172, 1, 4096, 4096
3132, 8329616, 1, 4096, 4096
3140, 8332512, 1, 4096, 4096
3148, 8292601, 1, 4096, 4096
3157, 8347565, 1, 4096, 4096
3165, 8327838, 1, 4096, 4096
3173, 8344078, 1, 4096, 4096
3182, 8317938, 1, 4096, 4096
3190, 8335810, 1, 4096, 4096
3198, 8296168, 1, 4096, 4096
3207, 9026281, 1, 4096, 4096
3240, 32679236, 1, 4096, 4096
3248, 8325053, 1, 4096, 4096
3257, 8341234, 1, 4096, 4096
3265, 8321240, 1, 4096, 4096
3273, 8340005, 1, 4096, 4096
3282, 8314507, 1, 4096, 4096
3290, 8340615, 1, 4096, 4096
3298, 8321776, 1, 4096, 4096
3307, 8341956, 1, 4096, 4096
3315, 8325292, 1, 4096, 4096
3323, 8338920, 1, 4096, 4096
3332, 8320164, 1, 4096, 4096
3340, 8334607, 1, 4096, 4096
3348, 8324589, 1, 4096, 4096
3357, 8341538, 1, 4096, 4096
3365, 8304391, 1, 4096, 4096
3373, 8358734, 1, 4096, 4096
3382, 8318674, 1, 4096, 4096
3390, 8331721, 1, 4096, 4096
3398, 8311297, 1, 4096, 4096
3407, 8350545, 1, 4096, 4096
3415, 8288179, 1, 4096, 4096
3423, 8375384, 1, 4096, 4096
3432, 8317383, 1, 4096, 4096
3441, 8992213, 1, 4096, 4096
3474, 32697844, 1, 4096, 4096
3482, 8311944, 1, 4096, 4096
3490, 8330069, 1, 4096, 4096
3498, 8302788, 1, 4096, 4096
3507, 8334153, 1, 4096, 4096
3515, 8353395, 1, 4096, 4096
3524, 8342482, 1, 4096, 4096
3532, 8313537, 1, 4096, 4096
3540, 8340413, 1, 4096, 4096
3549, 8321209, 1, 4096, 4096
3557, 8336286, 1, 4096, 4096
3565, 8328941, 1, 4096, 4096
3574, 9006909, 1, 4096, 4096
3607, 32677530, 1, 4096, 4096
3615, 8319874, 1, 4096, 4096
3624, 8338675, 1, 4096, 4096
3632, 8291008, 1, 4096, 4096
3640, 8367976, 1, 4096, 4096
3649, 8298517, 1, 4096, 4096
3657, 8368354, 1, 4096, 4096
3665, 8313967, 1, 4096, 4096
3674, 8344323, 1, 4096, 4096
3682, 8322206, 1, 4096, 4096
3690, 8324821, 1, 4096, 4096
3699, 8332881, 1, 4096, 4096
3707, 8343850, 1, 4096, 4096
3715, 8293867, 1, 4096, 4096
3724, 8355054, 1, 4096, 4096
3732, 8334505, 1, 4096, 4096
3740, 8330628, 1, 4096, 4096
3749, 8329151, 1, 4096, 4096
3757, 8344290, 1, 4096, 4096
3765, 8311600, 1, 4096, 4096
3774, 8332946, 1, 4096, 4096
3782, 8330290, 1, 4096, 4096
3790, 8341076, 1, 4096, 4096
3799, 8312465, 1, 4096, 4096
3808, 9004446, 1, 4096, 4096
3832, 24333375, 1, 4096, 4096
3840, 8321890, 1, 4096, 4096
3849, 8304373, 1, 4096, 4096
3857, 8372383, 1, 4096, 4096
3865, 8322084, 1, 4096, 4096
3874, 8337718, 1, 4096, 4096
3882, 8323260, 1, 4096, 4096
3890, 8326158, 1, 4096, 4096
3899, 8317854, 1, 4096, 4096
3907, 8361063, 1, 4096, 4096
3915, 8318004, 1, 4096, 4096
3924, 8338063, 1, 4096, 4096
3933, 8989053, 1, 4096, 4096
3965, 32675723, 1, 4096, 4096
3974, 8341022, 1, 4096, 4096
3982, 8318057, 1, 4096, 4096
3990, 8324389, 1, 4096, 4096
3999, 8333149, 1, 4096, 4096
4007, 8329542, 1, 4096, 4096
4015, 8314639, 1, 4096, 4096
4024, 8362884, 1, 4096, 4096
4032, 8320886, 1, 4096, 4096
4040, 8312269, 1, 4096, 4096
4049, 8345916, 1, 4096, 4096
4058, 9001385, 1, 4096, 4096
4090, 32664906, 1, 4096, 4096
4099, 8332571, 1, 4096, 4096
4107, 8334164, 1, 4096, 4096
4115, 8314891, 1, 4096, 4096
4124, 8357728, 1, 4096, 4096
4132, 8320758, 1, 4096, 4096
4140, 8305071, 1, 4096, 4096
4149, 8352278, 1, 4096, 4096
4157, 8333819, 1, 4096, 4096
4165, 8334014, 1, 4096, 4096
4174, 8329988, 1, 4096, 4096
4182, 8326266, 1, 4096, 4096
4190, 8330057, 1, 4096, 4096
4199, 8997155, 1, 4096, 4096
4232, 32681592, 1, 4096, 4096
4240, 8325704, 1, 4096, 4096
4249, 8327423, 1, 4096, 4096
4257, 8340567, 1, 4096, 4096
4265, 8317833, 1, 4096, 4096
4274, 8345392, 1, 4096, 4096
4282, 8318555, 1, 4096, 4096
4290, 8331885, 1, 4096, 4096
4299, 8328387, 1, 4096, 4096
4307, 8342097, 1, 4096, 4096
4315, 8314207, 1, 4096, 4096
4324, 8348467, 1, 4096, 4096
4333, 8987533, 1, 4096, 4096
4365, 32644004, 1, 4096, 4096
4374, 8367350, 1, 4096, 4096
4382, 8316917, 1, 4096, 4096
4390, 8306374, 1, 4096, 4096
4399, 8359821, 1, 4096, 4096
4407, 8341686, 1, 4096, 4096
4415, 8313045, 1, 4096, 4096
4424, 8350092, 1, 4096, 4096
4432, 8318875, 1, 4096, 4096
4440, 8331412, 1, 4096, 4096
4449, 8327461, 1, 4096, 4096
4457, 8338648, 1, 4096, 4096
4465, 8298378, 1, 4096, 4096
4474, 8364666, 1, 4096, 4096
4482, 8326734, 1, 4096, 4096
4490, 8319156, 1, 4096, 4096
4499, 8338421, 1, 4096, 4096
4507, 8327330, 1, 4096, 4096
4516, 8331921, 1, 4096, 4096
4524, 8339317, 1, 4096, 4096
4532, 8325260, 1, 4096, 4096
4541, 8328250, 1, 4096, 4096
4549, 8323764, 1, 4096, 4096
4557, 8348426, 1, 4096, 4096
4566, 8322743, 1, 4096, 4096
4574, 8337103, 1, 4096, 4096
4582, 8287318, 1, 4096, 4096
4591, 8373685, 1, 4096, 4096
4599, 8320565, 1, 4096, 4096
4607, 8341673, 1, 4096, 4096
4616, 8319235, 1, 4096, 4096
4624, 8341217, 1, 4096, 4096
4632, 8317158, 1, 4096, 4096
4641, 8344990, 1, 4096, 4096
4649, 8319453, 1, 4096, 4096
4657, 8340428, 1, 4096, 4096
4666, 8307458, 1, 4096, 4096
4674, 8355147, 1, 4096, 4096
4682, 8300573, 1, 4096, 4096
4691, 8363231, 1, 4096, 4096
4699, 8320578, 1, 4096, 4096
4707, 8341176, 1, 4096, 4096
4716, 8286266, 1, 4096, 4096
4724, 8365851, 1, 4096, 4096
4732, 8326631, 1, 4096, 4096
4741, 8340925, 1, 4096, 4096
4749, 8322713, 1, 4096, 4096
4757, 8306894, 1, 4096, 4096
4766, 8332059, 1, 4096, 4096
4775, 9020041, 1, 4096, 4096
4807, 32678386, 1, 4096, 4096
4816, 8332554, 1, 4096, 4096
4824, 8317967, 1, 4096, 4096
4832, 8360064, 1, 4096, 4096
4841, 8311433, 1, 4096, 4096
4849, 8324564, 1, 4096, 4096
4857, 8341950, 1, 4096, 4096
4866, 8318422, 1, 4096, 4096
4874, 8329045, 1, 4096, 4096
4882, 8337173, 1, 4096, 4096
4891, 8331322, 1, 4096, 4096
4899, 8325928, 1, 4096, 4096
4907, 8339231, 1, 4096, 4096
4916, 8989808, 1, 4096, 4096
4966, 49346784, 1, 4096, 4096
4974, 8338147, 1, 4096, 4096
4982, 8325329, 1, 4096, 4096
4991, 8335379, 1, 4096, 4096
4999, 8324263, 1, 4096, 4096
5007, 8300924, 1, 4096, 4096
5016, 8353067, 1, 4096, 4096
5024, 8340443, 1, 4096, 4096
5032, 8327443, 1, 4096, 4096
5041, 8334025, 1, 4096, 4096
5049, 8328041, 1, 4096, 4096
5057, 8326199, 1, 4096, 4096
5066, 8981056, 1, 4096, 4096
5132, 66034046, 1, 4096, 4096
5141, 8314882, 1, 4096, 4096
5149, 8338741, 1, 4096, 4096
5157, 8330801, 1, 4096, 4096
5166, 8321935, 1, 4096, 4096
5174, 8343042, 1, 4096, 4096
5182, 8323772, 1, 4096, 4096
5191, 8337037, 1, 4096, 4096
5199, 8325294, 1, 4096, 4096
5207, 8331958, 1, 4096, 4096
5216, 8321684, 1, 4096, 4096
5224, 8347976, 1, 4096, 4096
5233, 8953833, 1, 4096, 4096
5332, 99399980, 1, 4096, 4096
5341, 8333172, 1, 4096, 4096
5349, 8322913, 1, 4096, 4096
5357, 8340893, 1, 4096, 4096
5366, 8319475, 1, 4096, 4096
5374, 8337607, 1, 4096, 4096
5382, 8331988, 1, 4096, 4096
5391, 8329058, 1, 4096, 4096
5399, 8324400, 1, 4096, 4096
5407, 8337736, 1, 4096, 4096
5416, 8323481, 1, 4096, 4096
5424, 8349746, 1, 4096, 4096
5449, 24950533, 1, 4096, 4096
5458, 8372783, 1, 4096, 4096
5466, 8321336, 1, 4096, 4096
5474, 8337842, 1, 4096, 4096
5483, 8326844, 1, 4096, 4096
5491, 8333525, 1, 4096, 4096
5499, 8313759, 1, 4096, 4096
5508, 8318334, 1, 4096, 4096
5516, 8340097, 1, 4096, 4096
5524, 8343209, 1, 4096, 4096
5533, 8325623, 1, 4096, 4096
5541, 8326495, 1, 4096, 4096
5550, 8961802, 1, 4096, 4096
5583, 32719058, 1, 4096, 4096
5591, 8326832, 1, 4096, 4096
5599, 8325828, 1, 4096, 4096
5608, 8333450, 1, 4096, 4096
5616, 8324764, 1, 4096, 4096
5624, 8336352, 1, 4096, 4096
5633, 8332977, 1, 4096, 4096
5641, 8298425, 1, 4096, 4096
5649, 8357053, 1, 4096, 4096
5658, 8337111, 1, 4096, 4096
5666, 8322819, 1, 4096, 4096
5674, 8336263, 1, 4096, 4096
5683, 8986494, 1, 4096, 4096
5716, 32681347, 1, 4096, 4096
5724, 8341825, 1, 4096, 4096
5733, 8325492, 1, 4096, 4096
5741, 8328513, 1, 4096, 4096
5749, 8325785, 1, 4096, 4096
5758, 8334419, 1, 4096, 4096
5766, 8323068, 1, 4096, 4096
5774, 8335666, 1, 4096, 4096
5783, 8319692, 1, 4096, 4096
5791, 8342276, 1, 4096, 4096
5799, 8327513, 1, 4096, 4096
5808, 8337828, 1, 4096, 4096
5817, 8988238, 1, 4096, 4096
5849, 32683548, 1, 4096, 4096
5858, 8330306, 1, 4096, 4096
5866, 8318294, 1, 4096, 4096
5874, 8332321, 1, 4096, 4096
5883, 8337776, 1, 4096, 4096
5891, 8330732, 1, 4096, 4096
5899, 8327599, 1, 4096, 4096
5908, 8334194, 1, 4096, 4096
5916, 8321626, 1, 4096, 4096
5924, 8338729, 1, 4096, 4096
5933, 8330201, 1, 4096, 4096
5941, 8325942, 1, 4096, 4096
5950, 8990895, 1, 4096, 4096
5974, 24344366, 1, 4096, 4096
5983, 8337090, 1, 4096, 4096
5991, 8329051, 1, 4096, 4096
5999, 8328512, 1, 4096, 4096
6008, 8319388, 1, 4096, 4096
6016, 8336537, 1, 4096, 4096
6024, 8328053, 1, 4096, 4096
6033, 8339522, 1, 4096, 4096
6041, 8333554, 1, 4096, 4096
6049, 8327473, 1, 4096, 4096
6058, 8333296, 1, 4096, 4096
6066, 8320641, 1, 4096, 4096
6074, 8338061, 1, 4096, 4096
6083, 8332082, 1, 4096, 4096
6091, 8323518, 1, 4096, 4096
6099, 8333197, 1, 4096, 4096
6108, 8336770, 1, 4096, 4096
6116, 8313268, 1, 4096, 4096
6124, 8346016, 1, 4096, 4096
6133, 8333497, 1, 4096, 4096
6141, 8326496, 1, 4096, 4096
6149, 8330730, 1, 4096, 4096
6158, 8331034, 1, 4096, 4096
6166, 8320107, 1, 4096, 4096
6174, 8344894, 1, 4096, 4096
6183, 8327633, 1, 4096, 4096
6191, 8329985, 1, 4096, 4096
6199, 8328564, 1, 4096, 4096
6208, 8332438, 1, 4096, 4096
6216, 8303438, 1, 4096, 4096
6224, 8360158, 1, 4096, 4096
6233, 8330765, 1, 4096, 4096
6241, 8324605, 1, 4096, 4096
6249, 8332458, 1, 4096, 4096
6258, 8335902, 1, 4096, 4096
6266, 8322476, 1, 4096, 4096
6274, 8337473, 1, 4096, 4096
6283, 8327918, 1, 4096, 4096
6291, 8336942, 1, 4096, 4096
6299, 8325937, 1, 4096, 4096
6308, 8319416, 1, 4096, 4096
6316, 8336489, 1, 4096, 4096
6324, 8336240, 1, 4096, 4096
6333, 8330450, 1, 4096, 4096
6341, 8331692, 1, 4096, 4096
6349, 8325248, 1, 4096, 4096
6358, 8327823, 1, 4096, 4096
6366, 8333882, 1, 4096, 4096
6374, 8331719, 1, 4096, 4096
6383, 8327704, 1, 4096, 4096
6392, 8990093, 1, 4096, 4096
6424, 32647750, 1, 4096, 4096
6433, 8359416, 1, 4096, 4096
6441, 8327988, 1, 4096, 4096
6450, 8333494, 1, 4096, 4096
6458, 8330241, 1, 4096, 4096
6466, 8324699, 1, 4096, 4096
6475, 8337000, 1, 4096, 4096
6483, 8327485, 1, 4096, 4096
6491, 8330012, 1, 4096, 4096
6500, 8304394, 1, 4096, 4096
6508, 8348627, 1, 4096, 4096
6516, 8337675, 1, 4096, 4096
6525, 8992934, 1, 4096, 4096
6575, 49353508, 1, 4096, 4096
6583, 8330217, 1, 4096, 4096
6591, 8326196, 1, 4096, 4096
6600, 8297909, 1, 4096, 4096
6608, 8366480, 1, 4096, 4096
6616, 8330951, 1, 4096, 4096
6625, 8333346, 1, 4096, 4096
6633, 8328262, 1, 4096, 4096
6641, 8324941, 1, 4096, 4096
6650, 8335371, 1, 4096, 4096
6658, 8329387, 1, 4096, 4096
6666, 8330427, 1, 4096, 4096
6675, 8328630, 1, 4096, 4096
6683, 8334071, 1, 4096, 4096
6691, 8318860, 1, 4096, 4096
6700, 8344475, 1, 4096, 4096
6708, 8325686, 1, 4096, 4096
6716, 8329064, 1, 4096, 4096
6725, 8336062, 1, 4096, 4096
6733, 8320559, 1, 4096, 4096
6741, 8324047, 1, 4096, 4096
6750, 8346518, 1, 4096, 4096
6758, 8329742, 1, 4096, 4096
6766, 8326553, 1, 4096, 4096
6775, 8993233, 1, 4096, 4096
6800, 24352008, 1, 4096, 4096
6808, 8325223, 1, 4096, 4096
6816, 8324076, 1, 4096, 4096
6825, 8338249, 1, 4096, 4096
6833, 8319809, 1, 4096, 4096
6841, 8334172, 1, 4096, 4096
6850, 8337393, 1, 4096, 4096
6858, 8332030, 1, 4096, 4096
6866, 8324840, 1, 4096, 4096
6875, 8336160, 1, 4096, 4096
6883, 8322311, 1, 4096, 4096
6891, 8337090, 1, 4096, 4096
6900, 8320269, 1, 4096, 4096
6908, 8342251, 1, 4096, 4096
6916, 8324314, 1, 4096, 4096
6925, 8335350, 1, 4096, 4096
6933, 8298356, 1, 4096, 4096
6941, 8366550, 1, 4096, 4096
6950, 8325742, 1, 4096, 4096
6958, 8332732, 1, 4096, 4096
6966, 8325881, 1, 4096, 4096
6975, 8331802, 1, 4096, 4096
6983, 8333014, 1, 4096, 4096
6991, 8330490, 1, 4096, 4096
7000, 8326475, 1, 4096, 4096
7008, 8317986, 1, 4096, 4096
7016, 8347725, 1, 4096, 4096
7025, 8320116, 1, 4096, 4096
7033, 8296175, 1, 4096, 4096
7041, 8367233, 1, 4096, 4096
7050, 8329215, 1, 4096, 4096
7058, 8330986, 1, 4096, 4096
7066, 8327153, 1, 4096, 4096
7075, 8324351, 1, 4096, 4096
7083, 8342088, 1, 4096, 4096
7091, 8329459, 1, 4096, 4096
7100, 8332285, 1, 4096, 4096
7108, 8328486, 1, 4096, 4096
7117, 9009383, 1, 4096, 4096
7150, 32659632, 1, 4096, 4096
7158, 8331364, 1, 4096, 4096
