3716, 26913060, 1, 4096, 5607424
3726, 9493773, 1, 4096, 8048640
3749, 22911365, 1, 4096, 9326592
3755, 6746652, 1, 4096, 221184
3777, 21176983, 1, 4096, 2494464
3800, 23897605, 1, 4096, 6316032
3821, 20023480, 1, 4096, 8785920
3843, 22528808, 1, 4096, 2502656
3867, 23997032, 1, 4096, 10223616
3894, 26676957, 1, 4096, 7159808
3918, 23934715, 1, 4096, 2879488
3940, 22420325, 1, 4096, 5816320
3960, 19832722, 1, 4096, 6529024
3985, 24779438, 1, 4096, 3031040
4010, 25405352, 1, 4096, 7098368
4030, 20134498, 1, 4096, 7860224
4040, 9487252, 1, 4096, 389120
4068, 27983427, 1, 4096, 2953216
4078, 10586843, 1, 4096, 8622080
4101, 22199020, 1, 4096, 2838528
4123, 22812220, 1, 4096, 5214208
4133, 9219429, 1, 4096, 4591616
4156, 23510950, 1, 4096, 1155072
4177, 20675773, 1, 4096, 6553600
4203, 25695717, 1, 4096, 6713344
4230, 27317318, 1, 4096, 778240
4256, 26398264, 1, 4096, 1118208
4279, 22309798, 1, 4096, 536576
4290, 11578403, 1, 4096, 8794112
4317, 26618217, 1, 4096, 6184960
4328, 10665340, 1, 4096, 352256
4348, 20371442, 1, 4096, 9101312
4372, 24042517, 1, 4096, 897024
4395, 23218772, 1, 4096, 3485696
4415, 20225790, 1, 4096, 1339392
4435, 19997391, 1, 4096, 6594560
4446, 10465506, 1, 4096, 8273920
4469, 23591060, 1, 4096, 7274496
4490, 20145669, 1, 4096, 1622016
4517, 27637709, 1, 4096, 5582848
4541, 23570001, 1, 4096, 5885952
4552, 11014225, 1, 4096, 4300800
4575, 22739233, 1, 4096, 9969664
4585, 9935502, 1, 4096, 8155136
4605, 20210340, 1, 4096, 4759552
4627, 22382514, 1, 4096, 7176192
4648, 20632081, 1, 4096, 8953856
4657, 9028161, 1, 4096, 487424
4679, 22063055, 1, 4096, 7491584
4689, 9772256, 1, 4096, 7892992
4697, 8418727, 1, 4096, 4059136
4707, 9575818, 1, 4096, 8830976
4727, 20252860, 1, 4096, 7069696
4752, 25470665, 1, 4096, 7233536
4772, 19804509, 1, 4096, 958464
4793, 20387552, 1, 4096, 9756672
4818, 24854850, 1, 4096, 10248192
4825, 6990079, 1, 4096, 4587520
4851, 26648073, 1, 4096, 2867200
4861, 10148812, 1, 4096, 421888
4869, 7662530, 1, 4096, 270336
4889, 19880622, 1, 4096, 4952064
4897, 7742519, 1, 4096, 4698112
4917, 20474486, 1, 4096, 8704000
4941, 24052285, 1, 4096, 9441280
4951, 10177185, 1, 4096, 8065024
4977, 26101448, 1, 4096, 2240512
4988, 10128704, 1, 4096, 8876032
5009, 21483498, 1, 4096, 2756608
5065, 55464813, 1, 4096, 8974336
5092, 27687362, 1, 4096, 2256896
5114, 22021857, 1, 4096, 1007616
5122, 7508991, 1, 4096, 4685824
5144, 22186987, 1, 4096, 3018752
5153, 9102650, 1, 4096, 4251648
5164, 10538633, 1, 4096, 4706304
5184, 20646508, 1, 4096, 6270976
5210, 25800624, 1, 4096, 3002368
5236, 25805172, 1, 4096, 3203072
5257, 21153349, 1, 4096, 1224704
5264, 7226803, 1, 4096, 4124672
5285, 20368707, 1, 4096, 6361088
5308, 23156265, 1, 4096, 1376256
5333, 24875368, 1, 4096, 5369856
5360, 27294696, 1, 4096, 9949184
5386, 25773403, 1, 4096, 6561792
5409, 23010592, 1, 4096, 10186752
5431, 22504362, 1, 4096, 4960256
5441, 9142986, 1, 4096, 8249344
5465, 24873084, 1, 4096, 1208320
5487, 21042231, 1, 4096, 7385088
5494, 7549187, 1, 4096, 4014080
5502, 7422229, 1, 4096, 61440
5525, 23284015, 1, 4096, 5947392
5545, 19967576, 1, 4096, 7299072
5569, 24026687, 1, 4096, 3153920
5594, 25565804, 1, 4096, 7196672
5615, 20981537, 1, 4096, 1703936
5623, 7319436, 1, 4096, 4100096
5649, 25983287, 1, 4096, 1638400
5676, 26825316, 1, 4096, 6168576
5700, 24515123, 1, 4096, 5468160
5722, 21669266, 1, 4096, 741376
5748, 26106617, 1, 4096, 4935680
5771, 23533332, 1, 4096, 655360
5800, 28570858, 1, 4096, 4546560
5827, 26731900, 1, 4096, 6344704
5836, 9220892, 1, 4096, 8404992
5857, 21040387, 1, 4096, 9129984
5878, 21265138, 1, 4096, 7340032
5903, 24288028, 1, 4096, 7045120
5925, 22033550, 1, 4096, 1421312
5945, 20615220, 1, 4096, 7348224
5967, 21940935, 1, 4096, 5615616
5995, 27422015, 1, 4096, 7188480
6018, 22898131, 1, 4096, 6250496
6028, 10276531, 1, 4096, 4366336
6052, 23794101, 1, 4096, 2367488
6074, 21904798, 1, 4096, 5120000
6096, 22392202, 1, 4096, 598016
6121, 24820927, 1, 4096, 3567616
6145, 23735581, 1, 4096, 7204864
6167, 22754031, 1, 4096, 6045696
6193, 25461708, 1, 4096, 2215936
6215, 22010035, 1, 4096, 4943872
6221, 5853437, 1, 4096, 6426624
6235, 14511313, 1, 4096, 8175616
6245, 9535772, 1, 4096, 974848
6253, 8791176, 1, 4096, 5091328
6264, 10264610, 1, 4096, 888832
6272, 7901587, 1, 4096, 3784704
6278, 6003579, 1, 4096, 3260416
6289, 11021208, 1, 4096, 5533696
6298, 9460671, 1, 4096, 9105408
6308, 9742791, 1, 4096, 5464064
6318, 10248219, 1, 4096, 5967872
6329, 10854907, 1, 4096, 6307840
6338, 8844145, 1, 4096, 4464640
6344, 5769229, 1, 4096, 3100672
6352, 8004240, 1, 4096, 8835072
6360, 8741533, 1, 4096, 8228864
6370, 9958375, 1, 4096, 8081408
6380, 9849671, 1, 4096, 5513216
6388, 8242548, 1, 4096, 6672384
6397, 8823987, 1, 4096, 86016
6407, 10012226, 1, 4096, 5312512
6417, 9615242, 1, 4096, 2478080
6440, 23233650, 1, 4096, 9097216
6449, 8749809, 1, 4096, 450560
6456, 7439651, 1, 4096, 4132864
6465, 9042648, 1, 4096, 913408
6475, 9083845, 1, 4096, 1081344
6485, 10187555, 1, 4096, 4038656
6495, 10749779, 1, 4096, 3547136
6505, 9784308, 1, 4096, 4620288
6515, 9880279, 1, 4096, 9109504
6524, 9113601, 1, 4096, 5890048
6533, 8874743, 1, 4096, 5038080
6542, 8571424, 1, 4096, 2629632
6552, 10311046, 1, 4096, 8208384
6560, 8393250, 1, 4096, 5566464
6570, 9788717, 1, 4096, 5754880
6578, 7262669, 1, 4096, 204800
6585, 7326619, 1, 4096, 1531904
6595, 9863898, 1, 4096, 7331840
6605, 9989744, 1, 4096, 9379840
6612, 7004756, 1, 4096, 397312
6621, 9725808, 1, 4096, 7749632
6628, 6902895, 1, 4096, 3391488
6638, 10030400, 1, 4096, 6635520
6649, 10173008, 1, 4096, 9179136
6658, 9500817, 1, 4096, 6033408
6667, 9358940, 1, 4096, 1875968
6678, 10167868, 1, 4096, 8343552
6686, 8437673, 1, 4096, 2191360
6696, 9653914, 1, 4096, 1183744
6717, 21356610, 1, 4096, 7294976
6727, 9900817, 1, 4096, 3063808
6735, 7621413, 1, 4096, 3723264
6742, 7433279, 1, 4096, 9043968
6751, 8728669, 1, 4096, 8540160
6760, 8920959, 1, 4096, 9273344
6769, 9734105, 1, 4096, 6705152
6778, 8335982, 1, 4096, 4050944
6789, 10930809, 1, 4096, 4816896
6795, 5923558, 1, 4096, 7278592
6805, 10450859, 1, 4096, 4562944
6812, 7003674, 1, 4096, 10219520
6818, 5731758, 1, 4096, 2883584
6827, 9261719, 1, 4096, 7680000
6836, 8449335, 1, 4096, 9986048
6844, 8554332, 1, 4096, 3977216
6855, 10486054, 1, 4096, 3616768
6865, 10007247, 1, 4096, 5730304
6873, 8005703, 1, 4096, 589824
6883, 10367903, 1, 4096, 5435392
6892, 9074868, 1, 4096, 6152192
6902, 9765803, 1, 4096, 2023424
6910, 7673139, 1, 4096, 2912256
6918, 8933743, 1, 4096, 10289152
6950, 31421625, 1, 4096, 5300224
6959, 8943542, 1, 4096, 8450048
6968, 8708862, 1, 4096, 1880064
6978, 10265791, 1, 4096, 7303168
6986, 8239462, 1, 4096, 2179072
6995, 9038189, 1, 4096, 1019904
7006, 11041887, 1, 4096, 5824512
7017, 10941068, 1, 4096, 5619712
7027, 9956902, 1, 4096, 663552
7036, 8509318, 1, 4096, 4743168
7045, 9191937, 1, 4096, 7319552
7054, 9200815, 1, 4096, 9728000
7064, 9837858, 1, 4096, 1523712
7074, 10325554, 1, 4096, 4321280
7084, 9592579, 1, 4096, 6139904
7092, 8252916, 1, 4096, 5107712
7102, 10324031, 1, 4096, 4235264
7113, 10725273, 1, 4096, 3690496
7122, 9243835, 1, 4096, 524288
7144, 22013702, 1, 4096, 7139328
7154, 9938387, 1, 4096, 3526656
7163, 8747584, 1, 4096, 4390912
7170, 6846409, 1, 4096, 10199040
7179, 8689656, 1, 4096, 9076736
7185, 6430098, 1, 4096, 2990080
7195, 9823282, 1, 4096, 10080256
7204, 8869293, 1, 4096, 532480
7214, 9866923, 1, 4096, 9486336
7223, 9808644, 1, 4096, 1130496
7230, 6066978, 1, 4096, 10358784
7238, 8376759, 1, 4096, 10366976
7247, 8802767, 1, 4096, 3735552
7252, 5629067, 1, 4096, 9973760
7261, 8841872, 1, 4096, 4870144
7268, 6592833, 1, 4096, 5804032
7275, 7588461, 1, 4096, 2625536
7284, 8474552, 1, 4096, 9588736
7295, 11559007, 1, 4096, 409600
7305, 9430164, 1, 4096, 8855552
7314, 8753345, 1, 4096, 4567040
7325, 11221083, 1, 4096, 2977792
7334, 9272779, 1, 4096, 5197824
7343, 8853523, 1, 4096, 3694592
7353, 9550230, 1, 4096, 151552
7363, 10764577, 1, 4096, 9928704
7370, 6292871, 1, 4096, 2187264
7379, 9128158, 1, 4096, 8556544
7387, 8649120, 1, 4096, 4292608
7397, 9137315, 1, 4096, 1150976
7407, 10164011, 1, 4096, 8593408
7416, 9561500, 1, 4096, 1916928
7426, 10134987, 1, 4096, 3186688
7436, 9289351, 1, 4096, 6574080
7446, 10520178, 1, 4096, 1642496
7453, 6782179, 1, 4096, 10125312
7462, 9370001, 1, 4096, 4624384
7470, 7615933, 1, 4096, 3342336
7478, 7519892, 1, 4096, 4775936
7487, 9873105, 1, 4096, 6340608
7496, 8591281, 1, 4096, 5218304
7505, 8999126, 1, 4096, 1351680
7513, 8255181, 1, 4096, 8282112
7521, 7317713, 1, 4096, 4255744
7530, 9267148, 1, 4096, 7593984
7540, 9668972, 1, 4096, 5677056
7554, 14887429, 1, 4096, 454656
7563, 8674287, 1, 4096, 1601536
7573, 9622705, 1, 4096, 3948544
7596, 22788455, 1, 4096, 5103616
7602, 6251103, 1, 4096, 2031616
7609, 7582369, 1, 4096, 8601600
7620, 10323620, 1, 4096, 4055040
7627, 7246950, 1, 4096, 2920448
7635, 8129936, 1, 4096, 557056
7642, 7311381, 1, 4096, 1261568
7651, 8486845, 1, 4096, 4558848
7657, 6290466, 1, 4096, 864256
7677, 19798578, 1, 4096, 10407936
7687, 10009812, 1, 4096, 7417856
7697, 9781383, 1, 4096, 7745536
7703, 5807200, 1, 4096, 3145728
7710, 7440844, 1, 4096, 2932736
7718, 8154382, 1, 4096, 2875392
7727, 8628872, 1, 4096, 8658944
7735, 8607692, 1, 4096, 6488064
7744, 8962076, 1, 4096, 5599232
7753, 8576854, 1, 4096, 9609216
7763, 9992139, 1, 4096, 3641344
7773, 10127933, 1, 4096, 4022272
7782, 8823396, 1, 4096, 8032256
7790, 7884957, 1, 4096, 9752576
7797, 6835238, 1, 4096, 6541312
7805, 8244280, 1, 4096, 10416128
7816, 10599638, 1, 4096, 819200
7844, 28236401, 1, 4096, 2437120
7864, 19708609, 1, 4096, 9383936
7873, 9630220, 1, 4096, 8962048
7884, 10521641, 1, 4096, 8941568
7895, 11139570, 1, 4096, 4087808
7905, 9951231, 1, 4096, 1671168
7915, 10386518, 1, 4096, 200704
7923, 7539068, 1, 4096, 577536
7933, 10143141, 1, 4096, 1863680
7943, 10200900, 1, 4096, 6160384
7953, 9934109, 1, 4096, 4067328
7970, 17264096, 1, 4096, 6774784
7981, 10409611, 1, 4096, 5459968
7989, 8294966, 1, 4096, 1884160
8011, 22370171, 1, 4096, 7151616
8020, 8086684, 1, 4096, 6164480
8027, 7218748, 1, 4096, 5390336
8035, 8097355, 1, 4096, 5857280
8044, 9292816, 1, 4096, 6578176
8052, 7808133, 1, 4096, 24576
8061, 9419915, 1, 4096, 4374528
8071, 9212035, 1, 4096, 6287360
8081, 10353075, 1, 4096, 6668288
8090, 9258793, 1, 4096, 8695808
8101, 10291199, 1, 4096, 1736704
8121, 20064908, 1, 4096, 7966720
8130, 9625010, 1, 4096, 4444160
8141, 10556888, 1, 4096, 1744896
8150, 9073325, 1, 4096, 1576960
8159, 9159998, 1, 4096, 9031680
8200, 41345455, 1, 4096, 2850816
8208, 7843158, 1, 4096, 4939776
8217, 8777531, 1, 4096, 2060288
8227, 10154212, 1, 4096, 7634944
8236, 8755620, 1, 4096, 3952640
8245, 8801746, 1, 4096, 3244032
8251, 6101582, 1, 4096, 1794048
8277, 26430956, 1, 4096, 6934528
8287, 10185822, 1, 4096, 8642560
8309, 21290987, 1, 4096, 8253440
8330, 21067107, 1, 4096, 7712768
8340, 9905556, 1, 4096, 2744320
8355, 15507351, 1, 4096, 10473472
8364, 8679787, 1, 4096, 1503232
8374, 10180772, 1, 4096, 872448
8395, 20704257, 1, 4096, 10027008
8404, 8884601, 1, 4096, 6221824
8413, 9057225, 1, 4096, 5238784
8420, 6751021, 1, 4096, 7184384
8428, 8644801, 1, 4096, 8409088
8438, 10098588, 1, 4096, 8847360
8447, 8348556, 1, 4096, 9375744
8457, 9899946, 1, 4096, 5005312
8466, 9278760, 1, 4096, 8142848
8474, 8120950, 1, 4096, 4202496
8480, 5776632, 1, 4096, 10354688
8487, 7450963, 1, 4096, 4227072
8510, 22890266, 1, 4096, 20480
8521, 10343838, 1, 4096, 1052672
8530, 9052697, 1, 4096, 5242880
8538, 8811384, 1, 4096, 9367552
8546, 8075093, 1, 4096, 7622656
8561, 14403952, 1, 4096, 6062080
8568, 7270594, 1, 4096, 5808128
8576, 7734615, 1, 4096, 2686976
8587, 10683354, 1, 4096, 6750208
8596, 9107158, 1, 4096, 6262784
8603, 7261117, 1, 4096, 4009984
8622, 18887460, 1, 4096, 9904128
8632, 10345601, 1, 4096, 5984256
8641, 8819970, 1, 4096, 1269760
8651, 9693498, 1, 4096, 7254016
8670, 19043783, 1, 4096, 9547776
8677, 7167160, 1, 4096, 2936832
8686, 9291335, 1, 4096, 3993600
8696, 10177075, 1, 4096, 8204288
8704, 7357547, 1, 4096, 6205440
8711, 6906211, 1, 4096, 2109440
8720, 9571700, 1, 4096, 348160
8731, 10596201, 1, 4096, 6602752
8740, 8926369, 1, 4096, 7868416
8750, 10074502, 1, 4096, 9170944
8761, 10807647, 1, 4096, 8187904
8787, 26431147, 1, 4096, 7266304
8795, 7437237, 1, 4096, 10022912
8803, 8071055, 1, 4096, 3936256
8812, 9543808, 1, 4096, 405504
8820, 7460531, 1, 4096, 212992
8828, 8616468, 1, 4096, 7237632
8838, 9802162, 1, 4096, 9285632
8846, 7583311, 1, 4096, 5087232
8854, 8367782, 1, 4096, 5738496
8862, 7510505, 1, 4096, 7225344
8871, 9448518, 1, 4096, 3506176
8879, 7885267, 1, 4096, 2330624
8884, 5361525, 1, 4096, 2691072
8894, 9200774, 1, 4096, 7512064
8903, 9162713, 1, 4096, 2166784
8911, 8156706, 1, 4096, 2125824
8921, 10111472, 1, 4096, 4628480
8931, 10317849, 1, 4096, 1961984
8937, 5743020, 1, 4096, 7323648
8946, 8888850, 1, 4096, 4276224
8954, 8401635, 1, 4096, 5152768
8963, 9076291, 1, 4096, 1318912
8988, 24516335, 1, 4096, 5763072
8997, 8676561, 1, 4096, 4427776
9002, 5665134, 1, 4096, 2985984
9011, 8667614, 1, 4096, 8216576
9020, 9425766, 1, 4096, 978944
9030, 9919773, 1, 4096, 7778304
9041, 10743577, 1, 4096, 1232896
9060, 19271430, 1, 4096, 10346496
9070, 9775442, 1, 4096, 909312
9078, 8328218, 1, 4096, 7249920
9086, 7437427, 1, 4096, 7032832
9097, 11068907, 1, 4096, 8241152
9105, 7962012, 1, 4096, 9310208
9111, 5657419, 1, 4096, 6950912
9121, 10595349, 1, 4096, 7598080
9131, 10172306, 1, 4096, 548864
9142, 10685309, 1, 4096, 9961472
9152, 10215998, 1, 4096, 3301376
9159, 6368543, 1, 4096, 1597440
9169, 10610427, 1, 4096, 2355200
9177, 7977991, 1, 4096, 3825664
9196, 18927425, 1, 4096, 7397376
9204, 7917628, 1, 4096, 7393280
9214, 10062630, 1, 4096, 3792896
9221, 7009225, 1, 4096, 2441216
9231, 9586818, 1, 4096, 1835008
9241, 10305415, 1, 4096, 9183232
9247, 5687827, 1, 4096, 7639040
9256, 9536934, 1, 4096, 6746112
9262, 5586336, 1, 4096, 3280896
9268, 6032583, 1, 4096, 1814528
9278, 9918541, 1, 4096, 757760
9288, 9937285, 1, 4096, 9691136
9294, 6407015, 1, 4096, 7016448
9303, 8914988, 1, 4096, 10035200
9311, 8056809, 1, 4096, 3104768
9319, 7980125, 1, 4096, 2105344
9329, 10050929, 1, 4096, 2375680
9337, 7800929, 1, 4096, 6770688
9346, 8712148, 1, 4096, 5070848
9354, 8050327, 1, 4096, 3330048
9364, 9863096, 1, 4096, 3670016
9369, 5458075, 1, 4096, 3010560
9378, 8908516, 1, 4096, 8306688
9385, 6456789, 1, 4096, 1785856
9393, 8323880, 1, 4096, 10137600
9402, 9127847, 1, 4096, 9236480
9411, 8908095, 1, 4096, 3022848
9421, 10086365, 1, 4096, 9142272
9429, 7650968, 1, 4096, 315392
9438, 8847812, 1, 4096, 2338816
9447, 9291355, 1, 4096, 2564096
9455, 8441800, 1, 4096, 8261632
9464, 8731645, 1, 4096, 3727360
9472, 7947173, 1, 4096, 5349376
9479, 6759967, 1, 4096, 10145792
9488, 9644657, 1, 4096, 1650688
9497, 8186953, 1, 4096, 6393856
9506, 9011228, 1, 4096, 9433088
9525, 19467367, 1, 4096, 2785280
9535, 10050167, 1, 4096, 2805760
9544, 9100937, 1, 4096, 6459392
9554, 9984073, 1, 4096, 5079040
9561, 6871917, 1, 4096, 106496
9569, 7492551, 1, 4096, 5308416
9579, 10568179, 1, 4096, 413696
9585, 6018487, 1, 4096, 5812224
9592, 6896303, 1, 4096, 1593344
9602, 9863747, 1, 4096, 7401472
9613, 10698884, 1, 4096, 9125888
9622, 8794943, 1, 4096, 2469888
9630, 8187985, 1, 4096, 9203712
9637, 7654875, 1, 4096, 1003520
9647, 9933298, 1, 4096, 5419008
9655, 7563023, 1, 4096, 7532544
9661, 6508726, 1, 4096, 155648
9671, 9230219, 1, 4096, 4476928
9678, 6970912, 1, 4096, 2994176
9687, 9882784, 1, 4096, 1032192
9706, 18952571, 1, 4096, 6721536
9713, 6318029, 1, 4096, 6258688
9722, 9712364, 1, 4096, 7753728
9732, 9063707, 1, 4096, 880640
9737, 5257470, 1, 4096, 10067968
9747, 10552940, 1, 4096, 9437184
9756, 8594638, 1, 4096, 4722688
9765, 9052686, 1, 4096, 2707456
9771, 6452861, 1, 4096, 10240000
9796, 24656489, 1, 4096, 6791168
9806, 9374119, 1, 4096, 10399744
9815, 9081811, 1, 4096, 4661248
9825, 10123384, 1, 4096, 8151040
9835, 9847697, 1, 4096, 3026944
9845, 10103858, 1, 4096, 7729152
9855, 10003109, 1, 4096, 10211328
9864, 8853443, 1, 4096, 1667072
9874, 10536880, 1, 4096, 1609728
9884, 10042502, 1, 4096, 8392704
9893, 9079206, 1, 4096, 1818624
9903, 9515315, 1, 4096, 6631424
9912, 9310950, 1, 4096, 7897088
9920, 7615622, 1, 4096, 7061504
9928, 8575952, 1, 4096, 8310784
9939, 10326676, 1, 4096, 8798208
9949, 10103577, 1, 4096, 73728
9956, 6827764, 1, 4096, 2605056
9963, 7331338, 1, 4096, 9146368
9972, 9559077, 1, 4096, 3706880
9981, 8390494, 1, 4096, 10469376
9990, 8634573, 1, 4096, 1507328
9998, 8029638, 1, 4096, 7741440
10004, 6697028, 1, 4096, 6193152
10011, 6733378, 1, 4096, 2965504
10019, 7847536, 1, 4096, 5316608
10026, 7566299, 1, 4096, 1765376
10046, 19111881, 1, 4096, 10113024
10055, 9216393, 1, 4096, 8654848
