2526, 22762476, 1, 4096, 7204864
2534, 8047221, 1, 4096, 417792
2561, 27238350, 1, 4096, 7684096
2582, 21576332, 1, 4096, 9785344
2605, 22734484, 1, 4096, 5808128
2633, 27875384, 1, 4096, 3022848
2654, 20557221, 1, 4096, 991232
2676, 22787213, 1, 4096, 7491584
2704, 27533313, 1, 4096, 4902912
2724, 20092309, 1, 4096, 6922240
2749, 24533438, 1, 4096, 9654272
2773, 24367336, 1, 4096, 2678784
2783, 10195640, 1, 4096, 8421376
2806, 22988841, 1, 4096, 5570560
2831, 25246515, 1, 4096, 9523200
2841, 9962793, 1, 4096, 8810496
2865, 23718840, 1, 4096, 6254592
2893, 27623171, 1, 4096, 6787072
2899, 5747398, 1, 4096, 3891200
2923, 24056714, 1, 4096, 5419008
2948, 25872940, 1, 4096, 2699264
2974, 25145234, 1, 4096, 9637888
2998, 24151952, 1, 4096, 1413120
3025, 26943197, 1, 4096, 2469888
3050, 25373363, 1, 4096, 3080192
3075, 24552964, 1, 4096, 3059712
3102, 26994843, 1, 4096, 7389184
3109, 7324125, 1, 4096, 8085504
3116, 6920358, 1, 4096, 245760
3138, 22151791, 1, 4096, 5210112
3164, 25713069, 1, 4096, 5910528
3191, 27360759, 1, 4096, 9842688
3199, 7582369, 1, 4096, 110592
3219, 20136151, 1, 4096, 7573504
3240, 20903009, 1, 4096, 9601024
3262, 22019834, 1, 4096, 7843840
3272, 9848659, 1, 4096, 8167424
3300, 27844717, 1, 4096, 6389760
3325, 25255482, 1, 4096, 7065600
3350, 24879967, 1, 4096, 2973696
3372, 22412289, 1, 4096, 9338880
3395, 22494153, 1, 4096, 626688
3415, 20323943, 1, 4096, 10145792
3436, 20903270, 1, 4096, 3649536
3457, 21055966, 1, 4096, 2789376
3477, 19821391, 1, 4096, 7467008
3497, 20293016, 1, 4096, 1351680
3523, 26265816, 1, 4096, 6066176
3549, 26101237, 1, 4096, 2363392
3572, 22760362, 1, 4096, 5804032
3582, 9978002, 1, 4096, 114688
3605, 23057600, 1, 4096, 1323008
3628, 22405747, 1, 4096, 7733248
3636, 8540125, 1, 4096, 3751936
3680, 43407762, 1, 4096, 1687552
3688, 8175652, 1, 4096, 221184
3714, 26046585, 1, 4096, 1810432
3722, 8348325, 1, 4096, 462848
3749, 27019149, 1, 4096, 6365184
3773, 24068826, 1, 4096, 2076672
3801, 27662856, 1, 4096, 3272704
3825, 23769745, 1, 4096, 2945024
3832, 7636089, 1, 4096, 90112
3842, 9704319, 1, 4096, 475136
3868, 26048548, 1, 4096, 528384
3893, 24708826, 1, 4096, 7282688
3903, 9843389, 1, 4096, 8577024
3925, 22110213, 1, 4096, 2904064
3932, 7435935, 1, 4096, 126976
3956, 23769314, 1, 4096, 5996544
3978, 22205372, 1, 4096, 7774208
4002, 23225565, 1, 4096, 3362816
4022, 19960041, 1, 4096, 1064960
4050, 27996091, 1, 4096, 10305536
4072, 22812089, 1, 4096, 1290240
4099, 27052352, 1, 4096, 10264576
4125, 25524466, 1, 4096, 10395648
4150, 24852666, 1, 4096, 10444800
4172, 22427889, 1, 4096, 1347584
4198, 25400273, 1, 4096, 1859584
4222, 24368168, 1, 4096, 5177344
4245, 23127782, 1, 4096, 745472
4267, 21435287, 1, 4096, 6406144
4276, 8862159, 1, 4096, 450560
4299, 22975506, 1, 4096, 5468160
4320, 21856377, 1, 4096, 794624
4331, 10647027, 1, 4096, 8306688
4342, 10467680, 1, 4096, 7909376
4351, 9892491, 1, 4096, 8712192
4372, 20978141, 1, 4096, 5337088
4393, 20397201, 1, 4096, 6766592
4401, 8550595, 1, 4096, 8228864
4409, 7510815, 1, 4096, 393216
4433, 24354151, 1, 4096, 6983680
4442, 9085879, 1, 4096, 7917568
4465, 22643132, 1, 4096, 1548288
4489, 24394798, 1, 4096, 5836800
4517, 27213363, 1, 4096, 2928640
4543, 26099885, 1, 4096, 6643712
4548, 5282897, 1, 4096, 3686400
4575, 26472223, 1, 4096, 6262784
4600, 25274658, 1, 4096, 6324224
4624, 24393735, 1, 4096, 9572352
4647, 22608819, 1, 4096, 9142272
4668, 21019858, 1, 4096, 3297280
4689, 21203924, 1, 4096, 5292032
4717, 27629333, 1, 4096, 2330624
4739, 22255576, 1, 4096, 5173248
4766, 26755825, 1, 4096, 2670592
4785, 19737153, 1, 4096, 3502080
4810, 24450001, 1, 4096, 3289088
4834, 24110895, 1, 4096, 3067904
4856, 22196875, 1, 4096, 9400320
4882, 26073285, 1, 4096, 5582848
4908, 25134765, 1, 4096, 6221824
4917, 9104313, 1, 4096, 7884800
4938, 21461015, 1, 4096, 970752
4963, 24670014, 1, 4096, 6737920
4987, 24377676, 1, 4096, 7725056
5009, 21690746, 1, 4096, 6537216
5063, 53879030, 1, 4096, 8925184
5090, 27466448, 1, 4096, 9388032
5111, 20956119, 1, 4096, 3645440
5133, 21435838, 1, 4096, 5681152
5157, 24734053, 1, 4096, 9633792
5168, 10162447, 1, 4096, 4489216
5194, 26885779, 1, 4096, 7512064
5220, 25597683, 1, 4096, 4718592
5241, 21358243, 1, 4096, 10227712
5262, 20970035, 1, 4096, 864256
5289, 26195945, 1, 4096, 1052672
5314, 25181573, 1, 4096, 5070848
5320, 6226687, 1, 4096, 8593408
5342, 22465760, 1, 4096, 9957376
5367, 24334856, 1, 4096, 9797632
5390, 22673399, 1, 4096, 5865472
5399, 9591036, 1, 4096, 4636672
5427, 27504790, 1, 4096, 6688768
5450, 22903351, 1, 4096, 2207744
5458, 8367863, 1, 4096, 147456
5467, 9236942, 1, 4096, 4165632
5490, 23238609, 1, 4096, 5402624
5514, 23347353, 1, 4096, 5054464
5540, 26174555, 1, 4096, 9318400
5566, 25602132, 1, 4096, 9469952
5589, 23634592, 1, 4096, 5775360
5616, 27210618, 1, 4096, 9670656
5641, 24140380, 1, 4096, 5484544
5649, 8572506, 1, 4096, 20480
5674, 24494905, 1, 4096, 9498624
5684, 10550535, 1, 4096, 421888
5692, 7304017, 1, 4096, 192512
5719, 27553892, 1, 4096, 7372800
5728, 8744850, 1, 4096, 4526080
5748, 20003041, 1, 4096, 5226496
5768, 19782097, 1, 4096, 3141632
5777, 8867760, 1, 4096, 8171520
5802, 25030640, 1, 4096, 3121152
5808, 6160903, 1, 4096, 73728
5831, 23683614, 1, 4096, 5795840
5859, 27435199, 1, 4096, 2498560
5882, 23232378, 1, 4096, 9420800
5904, 21832933, 1, 4096, 708608
5914, 10104268, 1, 4096, 4198400
5940, 25549002, 1, 4096, 1847296
5964, 24466912, 1, 4096, 9080832
5990, 25613122, 1, 4096, 1269760
6012, 22436945, 1, 4096, 7720960
6023, 10704023, 1, 4096, 413696
6049, 26436546, 1, 4096, 6156288
6074, 24816809, 1, 4096, 8019968
6100, 25369375, 1, 4096, 2666496
6124, 24019243, 1, 4096, 5881856
6151, 26936404, 1, 4096, 2457600
6161, 10373013, 1, 4096, 8343552
6187, 26507810, 1, 4096, 7716864
6208, 20511295, 1, 4096, 9584640
6229, 20778816, 1, 4096, 3608576
6250, 21176813, 1, 4096, 5758976
6275, 25146437, 1, 4096, 2863104
6297, 21569820, 1, 4096, 892928
6322, 25527432, 1, 4096, 9011200
6343, 20597577, 1, 4096, 7098368
6351, 8528113, 1, 4096, 483328
6371, 19598483, 1, 4096, 806912
6396, 24741768, 1, 4096, 733184
6405, 9427569, 1, 4096, 106496
6433, 27869985, 1, 4096, 2641920
6460, 26554368, 1, 4096, 3133440
6481, 21840868, 1, 4096, 1830912
6492, 10770908, 1, 4096, 4300800
6520, 27447322, 1, 4096, 524288
6542, 22240357, 1, 4096, 6242304
6565, 23109788, 1, 4096, 1896448
6591, 26308096, 1, 4096, 8065024
6614, 22814955, 1, 4096, 1650688
6636, 22095105, 1, 4096, 7409664
6656, 20132404, 1, 4096, 1302528
6668, 11300652, 1, 4096, 4427776
6695, 27371399, 1, 4096, 7528448
6705, 9947965, 1, 4096, 8867840
6726, 20919009, 1, 4096, 9867264
6750, 24243103, 1, 4096, 2707456
6776, 26055552, 1, 4096, 2588672
6800, 23302519, 1, 4096, 10133504
6825, 25059404, 1, 4096, 10055680
6845, 20148134, 1, 4096, 8843264
6867, 22035283, 1, 4096, 6823936
6892, 25602523, 1, 4096, 10416128
6902, 9999482, 1, 4096, 8773632
6925, 22344593, 1, 4096, 2121728
6934, 8846850, 1, 4096, 225280
6960, 26279612, 1, 4096, 2572288
6987, 27501473, 1, 4096, 634880
7010, 22775481, 1, 4096, 6701056
7031, 21200697, 1, 4096, 9150464
7055, 23200528, 1, 4096, 696320
7060, 5330726, 1, 4096, 4325376
7068, 7542955, 1, 4096, 7954432
7093, 25498417, 1, 4096, 3108864
7100, 7148696, 1, 4096, 3993600
7123, 23124646, 1, 4096, 9195520
7150, 26424253, 1, 4096, 2191360
7176, 25800203, 1, 4096, 6832128
7186, 10619254, 1, 4096, 8376320
7209, 22764220, 1, 4096, 2834432
7236, 26566600, 1, 4096, 3211264
7262, 26226463, 1, 4096, 3604480
7272, 10089221, 1, 4096, 8892416
7281, 9567802, 1, 4096, 274432
7309, 27112063, 1, 4096, 2813952
7333, 24874116, 1, 4096, 6250496
7360, 26292136, 1, 4096, 6471680
7382, 22165597, 1, 4096, 1806336
7402, 20169874, 1, 4096, 7241728
7425, 22983671, 1, 4096, 2158592
7447, 21955804, 1, 4096, 4861952
7473, 25940977, 1, 4096, 5136384
7498, 25143321, 1, 4096, 9125888
7521, 22812821, 1, 4096, 7757824
7547, 26300431, 1, 4096, 4927488
7573, 25453964, 1, 4096, 8957952
7582, 9154728, 1, 4096, 434176
7592, 9952133, 1, 4096, 3964928
7615, 23111752, 1, 4096, 5783552
7641, 25554833, 1, 4096, 5926912
7666, 25131559, 1, 4096, 1589248
7676, 10400253, 1, 4096, 364544
7702, 25786858, 1, 4096, 7172096
7725, 23477878, 1, 4096, 6184960
7734, 8816033, 1, 4096, 7905280
7742, 7635990, 1, 4096, 139264
7766, 23848714, 1, 4096, 1880064
7788, 22686444, 1, 4096, 774144
7811, 22086919, 1, 4096, 6606848
7821, 10265531, 1, 4096, 8605696
7843, 22500285, 1, 4096, 3018752
7871, 27674147, 1, 4096, 688128
7898, 27366030, 1, 4096, 1122304
7907, 8802647, 1, 4096, 4370432
7934, 26549287, 1, 4096, 2187264
7944, 9785040, 1, 4096, 8548352
7966, 22908691, 1, 4096, 2039808
8001, 34964920, 1, 4096, 8765440
8026, 24258432, 1, 4096, 5705728
8050, 24609591, 1, 4096, 5554176
8075, 24418362, 1, 4096, 2015232
8100, 24891589, 1, 4096, 1462272
8125, 25714272, 1, 4096, 5697536
8151, 25952289, 1, 4096, 6975488
8160, 9131364, 1, 4096, 8118272
8184, 23983616, 1, 4096, 2347008
8206, 21084139, 1, 4096, 856064
8226, 20832457, 1, 4096, 6987776
8254, 27317739, 1, 4096, 7458816
8277, 22891759, 1, 4096, 9887744
8286, 9099564, 1, 4096, 8667136
8295, 9603720, 1, 4096, 8404992
8323, 27895202, 1, 4096, 9064448
8343, 20207786, 1, 4096, 196608
8392, 48931911, 1, 4096, 4132864
8420, 27629734, 1, 4096, 6795264
8441, 20556680, 1, 4096, 1273856
8467, 26659224, 1, 4096, 6275072
8489, 21929434, 1, 4096, 8978432
8515, 25581984, 1, 4096, 1093632
8541, 26544839, 1, 4096, 5517312
8566, 24822470, 1, 4096, 1916928
8592, 25364526, 1, 4096, 1482752
8615, 23443524, 1, 4096, 9072640
8638, 22929169, 1, 4096, 7753728
8663, 24954247, 1, 4096, 7741440
8669, 5599030, 1, 4096, 458752
8676, 7091659, 1, 4096, 176128
8700, 24016418, 1, 4096, 1933312
8724, 24683880, 1, 4096, 1855488
8745, 20750584, 1, 4096, 4546560
8765, 20281344, 1, 4096, 5255168
8785, 19661922, 1, 4096, 2519040
8809, 23522001, 1, 4096, 10027008
8832, 22960267, 1, 4096, 5033984
8859, 27230856, 1, 4096, 1179648
8868, 9449440, 1, 4096, 7999488
8902, 33214707, 1, 4096, 6946816
8911, 8978427, 1, 4096, 503808
8918, 7365653, 1, 4096, 7888896
8944, 25796806, 1, 4096, 2502656
8968, 24002411, 1, 4096, 2760704
8977, 9584173, 1, 4096, 4317184
9005, 27749429, 1, 4096, 663552
9014, 8661032, 1, 4096, 8794112
9020, 6532500, 1, 4096, 4608000
9045, 25091474, 1, 4096, 3481600
9069, 23731193, 1, 4096, 7163904
9091, 21689945, 1, 4096, 1241088
9117, 25872448, 1, 4096, 1978368
9142, 25197473, 1, 4096, 5476352
9167, 24842607, 1, 4096, 9474048
9176, 9676076, 1, 4096, 7921664
9204, 27145085, 1, 4096, 3350528
9231, 27655382, 1, 4096, 933888
9257, 26211334, 1, 4096, 1253376
9285, 27574300, 1, 4096, 2940928
9334, 49303629, 1, 4096, 10162176
9345, 10133233, 1, 4096, 8212480
9368, 23906301, 1, 4096, 6443008
9394, 25574349, 1, 4096, 2977792
9415, 21438183, 1, 4096, 5193728
9426, 10813198, 1, 4096, 4276224
9449, 22473755, 1, 4096, 1105920
9459, 10220656, 1, 4096, 40960
9486, 27122002, 1, 4096, 3137536
9508, 21615486, 1, 4096, 9314304
9517, 9674773, 1, 4096, 8552448
9527, 9594322, 1, 4096, 4452352
9533, 6216398, 1, 4096, 3760128
9560, 27078651, 1, 4096, 9928704
9584, 23498637, 1, 4096, 1515520
9607, 22996636, 1, 4096, 1654784
9617, 9676737, 1, 4096, 4448256
9644, 27609165, 1, 4096, 7028736
9666, 21873349, 1, 4096, 1339392
9687, 20521504, 1, 4096, 6684672
9695, 8509969, 1, 4096, 4509696
9717, 21684696, 1, 4096, 5410816
9725, 8463662, 1, 4096, 3821568
9751, 25876446, 1, 4096, 2170880
9776, 24828941, 1, 4096, 5689344
9797, 21468019, 1, 4096, 765952
9821, 23489349, 1, 4096, 565248
9845, 23782409, 1, 4096, 3256320
9867, 21874441, 1, 4096, 1986560
9877, 10286991, 1, 4096, 4411392
9901, 24012450, 1, 4096, 2732032
9921, 20339973, 1, 4096, 7516160
9948, 26264314, 1, 4096, 7782400
9971, 23888558, 1, 4096, 3571712
9999, 27726145, 1, 4096, 9220096
10022, 22749222, 1, 4096, 7659520
10045, 23278975, 1, 4096, 3268608
10071, 26172852, 1, 4096, 9830400
10095, 23190629, 1, 4096, 6516736
10105, 10529425, 1, 4096, 8671232
10126, 20779638, 1, 4096, 5533696
10135, 9209200, 1, 4096, 4145152
10158, 22422289, 1, 4096, 1794048
10168, 10136569, 1, 4096, 3981312
10195, 26901268, 1, 4096, 7094272
10217, 22721420, 1, 4096, 5959680
10243, 25721585, 1, 4096, 6197248
10268, 24850442, 1, 4096, 10231808
10277, 8927181, 1, 4096, 352256
10302, 24692165, 1, 4096, 5701632
10324, 21905710, 1, 4096, 946176
10350, 26967142, 1, 4096, 1449984
10376, 25137120, 1, 4096, 2093056
10395, 19102442, 1, 4096, 8663040
10441, 45875600, 1, 4096, 9035776
10462, 21837572, 1, 4096, 532480
10482, 19914916, 1, 4096, 9060352
10510, 27215337, 1, 4096, 6139904
10534, 24641110, 1, 4096, 9531392
10561, 27005564, 1, 4096, 3162112
10582, 20488813, 1, 4096, 942080
10602, 20471320, 1, 4096, 9822208
10627, 24702945, 1, 4096, 10219520
10655, 27664049, 1, 4096, 7553024
10676, 21297249, 1, 4096, 10121216
10700, 23985810, 1, 4096, 1294336
10711, 10835941, 1, 4096, 372736
10738, 27538413, 1, 4096, 7536640
10749, 10166926, 1, 4096, 3948544
10774, 25350420, 1, 4096, 5083136
10797, 22807821, 1, 4096, 3563520
10817, 20381822, 1, 4096, 2011136
10828, 10712279, 1, 4096, 430080
10849, 21504277, 1, 4096, 1216512
10874, 24211373, 1, 4096, 8990720
10884, 9981138, 1, 4096, 516096
10910, 26327782, 1, 4096, 5718016
10933, 22879836, 1, 4096, 1085440
10958, 24816088, 1, 4096, 1101824
10985, 27379414, 1, 4096, 9715712
11013, 28080329, 1, 4096, 9723904
11035, 21540876, 1, 4096, 1523712
11042, 7846494, 1, 4096, 36864
11064, 21277521, 1, 4096, 7696384
11069, 5622654, 1, 4096, 479232
11079, 9700140, 1, 4096, 8372224
11102, 22992398, 1, 4096, 2387968
11127, 24443810, 1, 4096, 10129408
11151, 24393845, 1, 4096, 2625536
11171, 19934102, 1, 4096, 7405568
11181, 10251865, 1, 4096, 3756032
11203, 21681289, 1, 4096, 2473984
11213, 10176003, 1, 4096, 4702208
11240, 26516146, 1, 4096, 831488
11262, 22769820, 1, 4096, 10117120
11285, 22206293, 1, 4096, 5525504
11304, 19904828, 1, 4096, 536576
11327, 22429492, 1, 4096, 2183168
11352, 25364156, 1, 4096, 2318336
11375, 23155704, 1, 4096, 9396224
11402, 26118229, 1, 4096, 2228224
11425, 23274596, 1, 4096, 1761280
11465, 40347804, 1, 4096, 974848
11473, 7889375, 1, 4096, 8880128
11494, 21352573, 1, 4096, 6938624
11515, 20723012, 1, 4096, 7786496
11536, 20865439, 1, 4096, 2412544
11543, 6868059, 1, 4096, 3936256
11568, 24869037, 1, 4096, 10080256
11622, 54356956, 1, 4096, 7581696
11648, 26018833, 1, 4096, 4767744
11669, 20466802, 1, 4096, 2326528
11691, 22777024, 1, 4096, 9134080
11702, 10806195, 1, 4096, 8294400
11710, 7529010, 1, 4096, 163840
11737, 27535347, 1, 4096, 7303168
11761, 23532541, 1, 4096, 6266880
11769, 7811599, 1, 4096, 4096000
11792, 22999161, 1, 4096, 5206016
11811, 19520928, 1, 4096, 2535424
11838, 27056669, 1, 4096, 3461120
11848, 9360614, 1, 4096, 3670016
11868, 20733912, 1, 4096, 10149888
11895, 26144559, 1, 4096, 6414336
11920, 25128664, 1, 4096, 9895936
11927, 7385139, 1, 4096, 184320
11953, 26024514, 1, 4096, 3096576
11960, 6958029, 1, 4096, 4030464
11968, 8279166, 1, 4096, 212992
11989, 20286924, 1, 4096, 3637248
12008, 19086502, 1, 4096, 8044544
12031, 23219623, 1, 4096, 720896
12053, 21477657, 1, 4096, 2404352
12075, 22171408, 1, 4096, 9154560
12102, 27539475, 1, 4096, 8335360
12127, 24712834, 1, 4096, 10186752
12151, 24013803, 1, 4096, 2019328
12159, 7642261, 1, 4096, 3678208
12169, 10407287, 1, 4096, 323584
12194, 25188315, 1, 4096, 2367488
12203, 8641586, 1, 4096, 8040448
12230, 26656449, 1, 4096, 7270400
12252, 22184593, 1, 4096, 6135808
12274, 22755713, 1, 4096, 9089024
12283, 8618382, 1, 4096, 266240
12311, 27566215, 1, 4096, 9736192
12319, 8720443, 1, 4096, 368640
12328, 8517553, 1, 4096, 4239360
12353, 25256073, 1, 4096, 2965504
12374, 20873083, 1, 4096, 978944
12400, 26158746, 1, 4096, 9207808
12427, 26601075, 1, 4096, 10067968
12452, 24685213, 1, 4096, 6017024
12476, 24604290, 1, 4096, 9375744
12500, 24208889, 1, 4096, 9199616
12527, 27081326, 1, 4096, 2822144
12537, 9844782, 1, 4096, 512000
12585, 48096265, 1, 4096, 7278592
12610, 24108550, 1, 4096, 5902336
12621, 11073977, 1, 4096, 8675328
12642, 21616628, 1, 4096, 9236480
12669, 26646861, 1, 4096, 6164480
12679, 10424679, 1, 4096, 8126464
12710, 30881482, 1, 4096, 6660096
12734, 23965482, 1, 4096, 4849664
12760, 26124131, 1, 4096, 9547776
12781, 20195823, 1, 4096, 7438336
12802, 21770807, 1, 4096, 5652480
12825, 23061267, 1, 4096, 1196032
12835, 9609320, 1, 4096, 4550656
12862, 26905065, 1, 4096, 2539520
12869, 6567416, 1, 4096, 3944448
12895, 26056113, 1, 4096, 9846784
12917, 22264983, 1, 4096, 1183744
12942, 25503907, 1, 4096, 5242880
12952, 9885889, 1, 4096, 4661248
12963, 10403109, 1, 4096, 8269824
12969, 6829578, 1, 4096, 4136960
12977, 7397092, 1, 4096, 122880
13000, 22960688, 1, 4096, 1048576
13027, 27143462, 1, 4096, 7626752
13051, 24156891, 1, 4096, 9322496
13072, 20656107, 1, 4096, 3428352
13081, 9597217, 1, 4096, 8728576
13109, 27439037, 1, 4096, 1155072
13134, 24989913, 1, 4096, 5799936
13161, 27540326, 1, 4096, 6377472
13186, 24453427, 1, 4096, 5627904
13213, 26987299, 1, 4096, 7139328
13239, 26124021, 1, 4096, 3489792
13259, 20237872, 1, 4096, 9248768
13283, 24197027, 1, 4096, 1130496
13311, 27649481, 1, 4096, 9748480
13339, 28036467, 1, 4096, 7487488
13364, 25032844, 1, 4096, 7507968
13386, 21395583, 1, 4096, 2129920
13411, 25486344, 1, 4096, 6279168
13437, 26087312, 1, 4096, 3039232
13446, 9143677, 1, 4096, 8687616
13472, 25443123, 1, 4096, 7344128
13492, 19987573, 1, 4096, 1638400
13514, 21901071, 1, 4096, 7376896
13537, 23194827, 1, 4096, 6971392
13563, 25965603, 1, 4096, 7200768
13586, 23279196, 1, 4096, 5648384
13596, 9993591, 1, 4096, 8781824
13620, 23748505, 1, 4096, 6332416
13640, 19976101, 1, 4096, 659456
13648, 8424028, 1, 4096, 3719168
13672, 23312698, 1, 4096, 3346432
13693, 21743816, 1, 4096, 9994240
13720, 26483965, 1, 4096, 10297344
13744, 24499324, 1, 4096, 8400896
13769, 24070550, 1, 4096, 5021696
13794, 25279677, 1, 4096, 6041600
13820, 26368048, 1, 4096, 6905856
13843, 23227187, 1, 4096, 5423104
13870, 26543597, 1, 4096, 6369280
13876, 6155133, 1, 4096, 3723264
13903, 26844291, 1, 4096, 9728000
13929, 25841711, 1, 4096, 2461696
13950, 20835794, 1, 4096, 983040
13974, 24345495, 1, 4096, 4845568
13981, 6690828, 1, 4096, 8515584
14003, 22597928, 1, 4096, 9711616
14009, 6066377, 1, 4096, 3702784
14035, 25207291, 1, 4096, 5820416
14060, 25281931, 1, 4096, 5885952
14086, 26483645, 1, 4096, 10280960
14109, 22027789, 1, 4096, 5001216
14134, 25903457, 1, 4096, 1757184
14145, 10282313, 1, 4096, 4108288
14170, 24903081, 1, 4096, 2838528
14195, 25148411, 1, 4096, 2781184
14222, 27501724, 1, 4096, 3387392
14233, 10494861, 1, 4096, 3866624
14253, 20653482, 1, 4096, 2895872
14262, 8826412, 1, 4096, 499712
14272, 10069634, 1, 4096, 4681728
14295, 22141442, 1, 4096, 5672960
14305, 10190820, 1, 4096, 8757248
14329, 24403675, 1, 4096, 2953216
14354, 24757989, 1, 4096, 2527232
14377, 23150855, 1, 4096, 1536000
14403, 25480834, 1, 4096, 2629632
14428, 25588025, 1, 4096, 5636096
14452, 23460646, 1, 4096, 9302016
14473, 21286669, 1, 4096, 610304
14493, 20341236, 1, 4096, 9351168
14504, 11032128, 1, 4096, 8908800
14511, 6905590, 1, 4096, 249856
14521, 10012657, 1, 4096, 8220672
14546, 25015561, 1, 4096, 7090176
14570, 23983907, 1, 4096, 2310144
14596, 25692912, 1, 4096, 10457088
14621, 24997498, 1, 4096, 10461184
14648, 27499530, 1, 4096, 614400
14668, 19950884, 1, 4096, 1941504
14694, 25143532, 1, 4096, 5955584
14720, 26047807, 1, 4096, 2633728
14743, 23364065, 1, 4096, 9261056
14753, 10269127, 1, 4096, 4341760
14762, 8976985, 1, 4096, 8069120
14787, 25086464, 1, 4096, 6397952
14811, 23918544, 1, 4096, 2166784
14837, 25464293, 1, 4096, 2715648
14863, 25763905, 1, 4096, 10412032
