7967, 17955131, 1, 3145728, 4592762880
7988, 20645456, 1, 3145728, 4284481536
8010, 21835338, 1, 3145728, 3667918848
8030, 20344812, 1, 3145728, 254803968
8053, 22867544, 1, 3145728, 1852833792
8073, 19978575, 1, 3145728, 2894069760
8093, 19487365, 1, 3145728, 324009984
8114, 21313369, 1, 3145728, 333447168
8135, 21511801, 1, 3145728, 305135616
8157, 21655922, 1, 3145728, 1453326336
8178, 21176783, 1, 3145728, 2532311040
8201, 22092800, 1, 3145728, 3318743040
8222, 21167235, 1, 3145728, 1226833920
8244, 22090376, 1, 3145728, 2963275776
8267, 23006634, 1, 3145728, 4322230272
8288, 21421983, 1, 3145728, 1503657984
8310, 21082236, 1, 3145728, 2038431744
8332, 22214038, 1, 3145728, 2312110080
8356, 24102529, 1, 3145728, 2661285888
8377, 20882200, 1, 3145728, 1025507328
8397, 20243733, 1, 3145728, 1189085184
8427, 29692201, 1, 3145728, 56623104
8448, 20763317, 1, 3145728, 1437597696
8469, 20841073, 1, 3145728, 1859125248
8489, 20482310, 1, 3145728, 213909504
8510, 21099247, 1, 3145728, 1620049920
8533, 22749492, 1, 3145728, 2862612480
8556, 22670233, 1, 3145728, 481296384
8578, 22411399, 1, 3145728, 298844160
8604, 25322116, 1, 3145728, 4268752896
8626, 22080708, 1, 3145728, 3765436416
8648, 21800923, 1, 3145728, 1497366528
8670, 22026236, 1, 3145728, 1311768576
8705, 34776005, 1, 3145728, 1535115264
8727, 22295862, 1, 3145728, 1292894208
8749, 21798879, 1, 3145728, 4822401024
8772, 23247806, 1, 3145728, 2790260736
8796, 23599015, 1, 3145728, 2041577472
8818, 21585700, 1, 3145728, 1239416832
8841, 22956640, 1, 3145728, 4001366016
8863, 22853417, 1, 3145728, 644874240
8886, 22321049, 1, 3145728, 3155165184
8907, 21361710, 1, 3145728, 251658240
8937, 30107090, 1, 3145728, 2211446784
8961, 23155103, 1, 3145728, 201326592
8983, 21846489, 1, 3145728, 94371840
9022, 39558884, 1, 3145728, 2683305984
9043, 20571508, 1, 3145728, 1028653056
9063, 20659442, 1, 3145728, 1185939456
9086, 22115453, 1, 3145728, 4731174912
9121, 34845436, 1, 3145728, 1956642816
9140, 18901897, 1, 3145728, 163577856
9161, 21035999, 1, 3145728, 3859808256
9182, 21081434, 1, 3145728, 2186280960
9199, 17404148, 1, 3145728, 3573547008
9222, 22604209, 1, 3145728, 1019215872
9244, 22035283, 1, 3145728, 3035627520
9267, 23022905, 1, 3145728, 1720713216
9292, 25333919, 1, 3145728, 896532480
9314, 21132490, 1, 3145728, 978321408
9333, 18951630, 1, 3145728, 1248854016
9354, 20936241, 1, 3145728, 4794089472
9380, 26067444, 1, 3145728, 503316480
9400, 20341116, 1, 3145728, 839909376
9423, 22860891, 1, 3145728, 1566572544
9443, 19664247, 1, 3145728, 135266304
9463, 20563162, 1, 3145728, 2746220544
9486, 23022695, 1, 3145728, 4076863488
9510, 23372961, 1, 3145728, 2900361216
9537, 26668191, 1, 3145728, 2406481920
9557, 19936246, 1, 3145728, 3576692736
9579, 22110564, 1, 3145728, 1063256064
9600, 21154691, 1, 3145728, 2283798528
9649, 49447269, 1, 3145728, 324009984
9670, 20826296, 1, 3145728, 811597824
9693, 22345064, 1, 3145728, 3287285760
9731, 37972059, 1, 3145728, 84934656
9752, 20776502, 1, 3145728, 179306496
9774, 22378507, 1, 3145728, 150994944
9797, 22942373, 1, 3145728, 1563426816
9818, 20911095, 1, 3145728, 4737466368
9839, 20776993, 1, 3145728, 3501195264
9867, 27935798, 1, 3145728, 3309305856
9889, 21879681, 1, 3145728, 2642411520
9910, 21059403, 1, 3145728, 150994944
9931, 21090260, 1, 3145728, 308281344
9953, 21487826, 1, 3145728, 695205888
9980, 27567107, 1, 3145728, 1264582656
10004, 23266712, 1, 3145728, 3466592256
10021, 16975524, 1, 3145728, 2277507072
10041, 20179863, 1, 3145728, 308281344
10064, 22675243, 1, 3145728, 1654652928
10086, 22732831, 1, 3145728, 2878341120
10107, 20207676, 1, 3145728, 2743074816
10127, 20174453, 1, 3145728, 2768240640
10149, 21807736, 1, 3145728, 3208642560
10172, 23206740, 1, 3145728, 412090368
10194, 21541066, 1, 3145728, 987758592
10217, 22981036, 1, 3145728, 1940914176
10238, 21663847, 1, 3145728, 2950692864
10260, 22087891, 1, 3145728, 4253024256
10282, 21554531, 1, 3145728, 267386880
10304, 21974539, 1, 3145728, 1358954496
10326, 22098582, 1, 3145728, 4281335808
10349, 22254093, 1, 3145728, 770703360
10380, 31190501, 1, 3145728, 531628032
10403, 23072518, 1, 3145728, 4215275520
10424, 21201529, 1, 3145728, 141557760
10447, 23033795, 1, 3145728, 3979345920
10470, 23072718, 1, 3145728, 1425014784
10492, 21771849, 1, 3145728, 3727687680
10513, 20870078, 1, 3145728, 2821718016
10534, 20917427, 1, 3145728, 868220928
10556, 21952888, 1, 3145728, 2884632576
10577, 21252836, 1, 3145728, 2419064832
10600, 22343310, 1, 3145728, 2198863872
10643, 43599341, 1, 3145728, 3224371200
10666, 22910253, 1, 3145728, 767557632
10689, 22945129, 1, 3145728, 2947547136
10712, 22272578, 1, 3145728, 3954180096
10734, 22669522, 1, 3145728, 2834300928
10757, 22112287, 1, 3145728, 3639607296
10777, 20450350, 1, 3145728, 3435134976
10797, 20033368, 1, 3145728, 3605004288
10820, 22638283, 1, 3145728, 1673527296
10837, 17432081, 1, 3145728, 1588592640
10859, 22039701, 1, 3145728, 3595567104
10887, 27262616, 1, 3145728, 2057306112
10905, 18429942, 1, 3145728, 4454350848
10928, 23136087, 1, 3145728, 1944059904
10950, 21758905, 1, 3145728, 3425697792
10972, 21262694, 1, 3145728, 3397386240
10994, 22156279, 1, 3145728, 1453326336
11015, 20937555, 1, 3145728, 273678336
11036, 21282811, 1, 3145728, 578813952
11060, 23980120, 1, 3145728, 4734320640
11079, 19159049, 1, 3145728, 1088421888
11100, 20635628, 1, 3145728, 1947205632
11120, 19934353, 1, 3145728, 1673527296
11139, 19356029, 1, 3145728, 2145386496
11163, 23345099, 1, 3145728, 613416960
11184, 21076575, 1, 3145728, 1160773632
11207, 23004500, 1, 3145728, 2000683008
11229, 21684124, 1, 3145728, 1500512256
11250, 20699778, 1, 3145728, 3145728
11271, 21493227, 1, 3145728, 44040192
11293, 21487155, 1, 3145728, 276824064
11316, 22967732, 1, 3145728, 1711276032
11340, 24249986, 1, 3145728, 2975858688
11362, 21822173, 1, 3145728, 2906652672
11384, 22332560, 1, 3145728, 1031798784
11406, 21878118, 1, 3145728, 2129657856
11427, 20928257, 1, 3145728, 1840250880
11448, 20809043, 1, 3145728, 2721054720
11470, 22512237, 1, 3145728, 301989888
11495, 24648433, 1, 3145728, 4768923648
11517, 21643288, 1, 3145728, 2475687936
11557, 39923469, 1, 3145728, 660602880
11577, 19581862, 1, 3145728, 742391808
11598, 21614023, 1, 3145728, 1503657984
11619, 20707734, 1, 3145728, 179306496
11641, 21687049, 1, 3145728, 2972712960
11661, 20642842, 1, 3145728, 3708813312
11686, 24095597, 1, 3145728, 4404019200
11705, 19671180, 1, 3145728, 3107979264
11724, 18797190, 1, 3145728, 1082130432
11745, 21145063, 1, 3145728, 317718528
11762, 17046728, 1, 3145728, 1044381696
11782, 19444284, 1, 3145728, 2161115136
11803, 21436651, 1, 3145728, 1434451968
11844, 40906472, 1, 3145728, 4441767936
11868, 23854134, 1, 3145728, 887095296
11891, 22913610, 1, 3145728, 2997878784
11914, 22707283, 1, 3145728, 874512384
11946, 31467702, 1, 3145728, 2774532096
11966, 20478313, 1, 3145728, 3274702848
11989, 23170682, 1, 3145728, 1824522240
12014, 24551090, 1, 3145728, 88080384
12035, 20905965, 1, 3145728, 2154823680
12057, 22139428, 1, 3145728, 1827667968
12079, 22206804, 1, 3145728, 346030080
12100, 20267568, 1, 3145728, 173015040
12122, 22429492, 1, 3145728, 2280652800
12138, 15868558, 1, 3145728, 2167406592
12159, 20385749, 1, 3145728, 780140544
12181, 22712192, 1, 3145728, 2239758336
12203, 21571072, 1, 3145728, 874512384
12220, 16584300, 1, 3145728, 4381999104
12242, 22100996, 1, 3145728, 3296722944
12263, 21575040, 1, 3145728, 349175808
12307, 43249175, 1, 3145728, 2456813568
12330, 23333748, 1, 3145728, 4303355904
12351, 21325612, 1, 3145728, 1906311168
12373, 21379242, 1, 3145728, 2610954240
12395, 21789562, 1, 3145728, 537919488
12418, 23135987, 1, 3145728, 2513436672
12438, 20209609, 1, 3145728, 2711617536
12459, 21041068, 1, 3145728, 585105408
12481, 21476024, 1, 3145728, 1104150528
12500, 19180169, 1, 3145728, 66060288
12536, 35606933, 1, 3145728, 2859466752
12554, 18363598, 1, 3145728, 2859466752
12576, 21555353, 1, 3145728, 2699034624
12598, 21916009, 1, 3145728, 4183818240
12621, 23655481, 1, 3145728, 1522532352
12642, 20886689, 1, 3145728, 62914560
12664, 21401124, 1, 3145728, 802160640
12686, 21857519, 1, 3145728, 704643072
12711, 24936573, 1, 3145728, 3711959040
12734, 22829312, 1, 3145728, 1563426816
12758, 24231842, 1, 3145728, 484442112
12781, 23446008, 1, 3145728, 3957325824
12802, 20476359, 1, 3145728, 2579496960
12824, 21655470, 1, 3145728, 1818230784
12844, 20567119, 1, 3145728, 1157627904
12864, 20156910, 1, 3145728, 3689938944
12886, 21349056, 1, 3145728, 430964736
12908, 21795793, 1, 3145728, 4444913664
12937, 28954799, 1, 3145728, 220200960
12959, 22218136, 1, 3145728, 1547698176
12977, 18318853, 1, 3145728, 1547698176
12997, 19551114, 1, 3145728, 2148532224
13024, 26740145, 1, 3145728, 1494220800
13044, 19942337, 1, 3145728, 2422210560
13066, 22028229, 1, 3145728, 1034944512
13088, 21810932, 1, 3145728, 909115392
13132, 44195600, 1, 3145728, 251658240
13154, 22017028, 1, 3145728, 1362100224
13172, 17762580, 1, 3145728, 1274019840
13194, 21788169, 1, 3145728, 157286400
13226, 32548889, 1, 3145728, 1984954368
13247, 20562641, 1, 3145728, 1336934400
13268, 20893392, 1, 3145728, 2563768320
13315, 46932493, 1, 3145728, 3057647616
13336, 20992067, 1, 3145728, 795869184
13358, 21963027, 1, 3145728, 1050673152
13379, 21145615, 1, 3145728, 2963275776
13400, 20791911, 1, 3145728, 3850371072
13422, 21500400, 1, 3145728, 1588592640
13451, 29395936, 1, 3145728, 2909798400
13470, 19103685, 1, 3145728, 3284140032
13493, 23090963, 1, 3145728, 4611637248
13515, 21602111, 1, 3145728, 4422893568
13537, 22380611, 1, 3145728, 1660944384
13557, 19854613, 1, 3145728, 2189426688
13580, 22253583, 1, 3145728, 84934656
13602, 22245447, 1, 3145728, 3126853632
13625, 23099579, 1, 3145728, 1223688192
13647, 22039991, 1, 3145728, 1352663040
13674, 27165293, 1, 3145728, 2824863744
13697, 22865048, 1, 3145728, 2403336192
13719, 21514095, 1, 3145728, 2818572288
13738, 19049764, 1, 3145728, 3023044608
13759, 20873975, 1, 3145728, 119537664
13778, 19381116, 1, 3145728, 336592896
13799, 21091893, 1, 3145728, 223346688
13819, 19176561, 1, 3145728, 1519386624
13840, 21745739, 1, 3145728, 1648361472
13860, 19486563, 1, 3145728, 3702521856
13880, 19980390, 1, 3145728, 4476370944
13902, 21637337, 1, 3145728, 4507828224
13922, 20354000, 1, 3145728, 1962934272
13945, 22643423, 1, 3145728, 575668224
13963, 18431484, 1, 3145728, 1201668096
13988, 24692286, 1, 3145728, 805306368
14010, 21738005, 1, 3145728, 2739929088
14046, 36084018, 1, 3145728, 2934964224
14067, 21199796, 1, 3145728, 2057306112
14089, 22155278, 1, 3145728, 616562688
14111, 21601490, 1, 3145728, 4199546880
14137, 25791977, 1, 3145728, 3507486720
14159, 21923292, 1, 3145728, 519045120
14182, 22503591, 1, 3145728, 3888119808
14203, 21100319, 1, 3145728, 3960471552
14225, 22406008, 1, 3145728, 1516240896
14246, 21220034, 1, 3145728, 783286272
14267, 20956249, 1, 3145728, 3642753024
14289, 21262103, 1, 3145728, 4083154944
14312, 22835133, 1, 3145728, 1541406720
14330, 18781111, 1, 3145728, 2098200576
14348, 17166061, 1, 3145728, 1406140416
14369, 21732796, 1, 3145728, 3460300800
14391, 21711015, 1, 3145728, 2661285888
14412, 21103265, 1, 3145728, 2982150144
14434, 21246303, 1, 3145728, 2774532096
14455, 21025879, 1, 3145728, 3815768064
14474, 19375936, 1, 3145728, 1871708160
14496, 21777079, 1, 3145728, 3177185280
14519, 22439431, 1, 3145728, 839909376
14538, 19677802, 1, 3145728, 1145044992
14561, 22730537, 1, 3145728, 3472883712
14608, 46886045, 1, 3145728, 18874368
14627, 19322475, 1, 3145728, 1925185536
14649, 22044570, 1, 3145728, 2736783360
14670, 20781502, 1, 3145728, 154140672
14692, 21661952, 1, 3145728, 3529506816
14714, 21745309, 1, 3145728, 1657798656
14730, 16310587, 1, 3145728, 962592768
14754, 23501682, 1, 3145728, 2909798400
14776, 22068665, 1, 3145728, 1462763520
14796, 19847971, 1, 3145728, 2258632704
14817, 20686593, 1, 3145728, 2349858816
14849, 32314219, 1, 3145728, 585105408
14869, 19874842, 1, 3145728, 732954624
14890, 20943916, 1, 3145728, 600834048
14911, 21391015, 1, 3145728, 1258291200
14934, 22858206, 1, 3145728, 3652190208
14957, 22545980, 1, 3145728, 2947547136
15001, 44148242, 1, 3145728, 2453667840
15025, 23887937, 1, 3145728, 229638144
15047, 21856628, 1, 3145728, 4208984064
15065, 18324855, 1, 3145728, 2459959296
15116, 50722039, 1, 3145728, 754974720
15138, 21818095, 1, 3145728, 1937768448
15159, 20910534, 1, 3145728, 150994944
15182, 23357262, 1, 3145728, 4485808128
15205, 22731809, 1, 3145728, 358612992
15227, 21574889, 1, 3145728, 4259315712
15244, 17609673, 1, 3145728, 1843396608
15267, 22152543, 1, 3145728, 3016753152
15290, 23043844, 1, 3145728, 2670723072
15312, 21818106, 1, 3145728, 53477376
15335, 23097875, 1, 3145728, 3362783232
15358, 22768047, 1, 3145728, 2425356288
15378, 20472592, 1, 3145728, 3828350976
15399, 21346631, 1, 3145728, 1708130304
15420, 20913579, 1, 3145728, 1623195648
15443, 22078554, 1, 3145728, 270532608
15462, 18941461, 1, 3145728, 1547698176
15485, 23069141, 1, 3145728, 4234149888
15505, 20019823, 1, 3145728, 1859125248
15528, 22690311, 1, 3145728, 877658112
15550, 22573222, 1, 3145728, 2576351232
