3008, 8357312, 1, 4096, 1433600
3017, 8339069, 1, 4096, 1437696
3025, 8347584, 1, 4096, 1441792
3033, 8360869, 1, 4096, 1445888
3042, 8449595, 1, 4096, 1449984
3050, 8235644, 1, 4096, 1454080
3058, 8348546, 1, 4096, 1458176
3067, 8451780, 1, 4096, 1462272
3075, 8255532, 1, 4096, 1466368
3084, 8361120, 1, 4096, 1470464
3092, 8422876, 1, 4096, 1474560
3100, 8263577, 1, 4096, 1478656
3122, 22068475, 1, 4096, 1482752
3131, 8750190, 1, 4096, 1486848
3140, 8481916, 1, 4096, 1490944
3148, 8290346, 1, 4096, 1495040
3156, 8388832, 1, 4096, 1499136
3165, 8318119, 1, 4096, 1503232
3173, 8351101, 1, 4096, 1507328
3181, 8255953, 1, 4096, 1511424
3190, 8341833, 1, 4096, 1515520
3198, 8329550, 1, 4096, 1519616
3206, 8487156, 1, 4096, 1523712
3215, 8312649, 1, 4096, 1527808
3223, 8337536, 1, 4096, 1531904
3231, 8382049, 1, 4096, 1536000
3240, 8343507, 1, 4096, 1540096
3248, 8228100, 1, 4096, 1544192
3256, 8490352, 1, 4096, 1548288
3265, 8326996, 1, 4096, 1552384
3273, 8323519, 1, 4096, 1556480
3281, 8253457, 1, 4096, 1560576
3290, 8482727, 1, 4096, 1564672
3298, 8292961, 1, 4096, 1568768
3307, 8701738, 1, 4096, 1572864
3315, 8319501, 1, 4096, 1576960
3324, 8324240, 1, 4096, 1581056
3332, 8383151, 1, 4096, 1585152
3340, 8324802, 1, 4096, 1589248
3349, 8383001, 1, 4096, 1593344
3357, 8348356, 1, 4096, 1597440
3365, 8449745, 1, 4096, 1601536
3374, 8239111, 1, 4096, 1605632
3382, 8359006, 1, 4096, 1609728
3390, 8443635, 1, 4096, 1613824
3399, 8264258, 1, 4096, 1617920
3407, 8311637, 1, 4096, 1622016
3415, 8187063, 1, 4096, 1626112
3424, 8514968, 1, 4096, 1630208
3432, 8360398, 1, 4096, 1634304
3441, 8410723, 1, 4096, 1638400
3449, 8256453, 1, 4096, 1642496
3457, 8345982, 1, 4096, 1646592
3466, 8440759, 1, 4096, 1650688
3474, 8266242, 1, 4096, 1654784
3482, 8342725, 1, 4096, 1658880
3491, 8423737, 1, 4096, 1662976
3499, 8246555, 1, 4096, 1667072
3507, 8380596, 1, 4096, 1671168
3516, 8403258, 1, 4096, 1675264
3524, 8284386, 1, 4096, 1679360
3532, 8360959, 1, 4096, 1683456
3541, 8388531, 1, 4096, 1687552
3549, 8316707, 1, 4096, 1691648
3557, 8345410, 1, 4096, 1695744
3566, 8191582, 1, 4096, 1699840
3574, 8495963, 1, 4096, 1703936
3583, 8360468, 1, 4096, 1708032
3591, 8357653, 1, 4096, 1712128
3599, 8351281, 1, 4096, 1716224
3607, 8140426, 1, 4096, 1720320
3616, 8549814, 1, 4096, 1724416
3624, 8345150, 1, 4096, 1728512
3633, 8362321, 1, 4096, 1732608
3641, 8352353, 1, 4096, 1736704
3649, 8322667, 1, 4096, 1740800
3658, 8343707, 1, 4096, 1744896
3666, 8370357, 1, 4096, 1748992
3674, 8350379, 1, 4096, 1753088
3683, 8353876, 1, 4096, 1757184
3691, 8340762, 1, 4096, 1761280
3699, 8341713, 1, 4096, 1765376
3708, 8366479, 1, 4096, 1769472
3716, 8447391, 1, 4096, 1773568
3725, 8257716, 1, 4096, 1777664
3733, 8329019, 1, 4096, 1781760
3741, 8331133, 1, 4096, 1785856
3750, 8374865, 1, 4096, 1789952
3758, 8351501, 1, 4096, 1794048
3766, 8437062, 1, 4096, 1798144
3775, 8246505, 1, 4096, 1802240
3783, 8331184, 1, 4096, 1806336
3791, 8453062, 1, 4096, 1810432
3800, 8258787, 1, 4096, 1814528
3808, 8376408, 1, 4096, 1818624
3816, 8186201, 1, 4096, 1822720
3825, 8495612, 1, 4096, 1826816
3833, 8360559, 1, 4096, 1830912
3842, 8385526, 1, 4096, 1835008
3850, 8308852, 1, 4096, 1839104
3858, 8340721, 1, 4096, 1843200
3867, 8385946, 1, 4096, 1847296
3875, 8336202, 1, 4096, 1851392
3883, 8345360, 1, 4096, 1855488
3892, 8362112, 1, 4096, 1859584
3900, 8320784, 1, 4096, 1863680
3908, 8364125, 1, 4096, 1867776
3917, 8342565, 1, 4096, 1871872
3925, 8350229, 1, 4096, 1875968
3933, 8357242, 1, 4096, 1880064
3942, 8341282, 1, 4096, 1884160
3950, 8342876, 1, 4096, 1888256
3958, 8356611, 1, 4096, 1892352
3967, 8352133, 1, 4096, 1896448
3975, 8304003, 1, 4096, 1900544
3983, 8383482, 1, 4096, 1904640
3992, 8359927, 1, 4096, 1908736
4000, 8345811, 1, 4096, 1912832
4009, 8481005, 1, 4096, 1916928
4017, 8205859, 1, 4096, 1921024
4025, 8352904, 1, 4096, 1925120
4034, 8470244, 1, 4096, 1929216
4042, 8228701, 1, 4096, 1933312
4050, 8362092, 1, 4096, 1937408
4059, 8455687, 1, 4096, 1941504
4067, 8203323, 1, 4096, 1945600
4075, 8383662, 1, 4096, 1949696
4084, 8442733, 1, 4096, 1953792
4092, 8262565, 1, 4096, 1957888
4100, 8331914, 1, 4096, 1961984
4109, 8437883, 1, 4096, 1966080
4117, 8280348, 1, 4096, 1970176
4125, 8343316, 1, 4096, 1974272
4134, 8418217, 1, 4096, 1978368
4142, 8269879, 1, 4096, 1982464
4151, 8350059, 1, 4096, 1986560
4159, 8446910, 1, 4096, 1990656
4167, 8243108, 1, 4096, 1994752
4176, 8360228, 1, 4096, 1998848
4184, 8396106, 1, 4096, 2002944
4192, 8304343, 1, 4096, 2007040
4201, 8361360, 1, 4096, 2011136
4209, 8365588, 1, 4096, 2015232
4217, 8341162, 1, 4096, 2019328
4226, 8323209, 1, 4096, 2023424
4234, 8399652, 1, 4096, 2027520
4242, 8308881, 1, 4096, 2031616
4251, 8352814, 1, 4096, 2035712
4259, 8344158, 1, 4096, 2039808
4267, 8315474, 1, 4096, 2043904
4276, 8385145, 1, 4096, 2048000
4284, 8364045, 1, 4096, 2052096
4293, 8343286, 1, 4096, 2056192
4301, 8351651, 1, 4096, 2060288
4309, 8341533, 1, 4096, 2064384
4318, 8342194, 1, 4096, 2068480
4326, 8359517, 1, 4096, 2072576
4334, 8463922, 1, 4096, 2076672
4343, 8244521, 1, 4096, 2080768
4351, 8213132, 1, 4096, 2084864
4359, 8448354, 1, 4096, 2088960
4368, 8372631, 1, 4096, 2093056
4376, 8359817, 1, 4096, 2097152
4385, 8437443, 1, 4096, 2101248
4393, 8245382, 1, 4096, 2105344
4401, 8366339, 1, 4096, 2109440
4410, 8420120, 1, 4096, 2113536
4418, 8272563, 1, 4096, 2117632
4426, 8350169, 1, 4096, 2121728
4435, 8411815, 1, 4096, 2125824
4443, 8291088, 1, 4096, 2129920
4451, 8331655, 1, 4096, 2134016
4459, 8205969, 1, 4096, 2138112
4468, 8488969, 1, 4096, 2142208
4476, 8352744, 1, 4096, 2146304
4485, 8401686, 1, 4096, 2150400
4493, 8292842, 1, 4096, 2154496
4501, 8363735, 1, 4096, 2158592
4510, 8363053, 1, 4096, 2162688
4518, 8307389, 1, 4096, 2166784
4526, 8363144, 1, 4096, 2170880
4535, 8368794, 1, 4096, 2174976
4543, 8146727, 1, 4096, 2179072
4551, 8466166, 1, 4096, 2183168
4560, 8430590, 1, 4096, 2187264
4568, 8327537, 1, 4096, 2191360
4577, 8359636, 1, 4096, 2195456
4585, 8349919, 1, 4096, 2199552
4610, 25065576, 1, 4096, 2203648
4618, 8285298, 1, 4096, 2207744
4627, 8362773, 1, 4096, 2211840
4635, 8349738, 1, 4096, 2215936
4643, 8354898, 1, 4096, 2220032
4652, 8341022, 1, 4096, 2224128
4660, 8343155, 1, 4096, 2228224
4668, 8361901, 1, 4096, 2232320
4677, 8201871, 1, 4096, 2236416
4685, 8502916, 1, 4096, 2240512
4693, 8327336, 1, 4096, 2244608
4702, 8358495, 1, 4096, 2248704
4710, 8309122, 1, 4096, 2252800
4719, 8398039, 1, 4096, 2256896
4727, 8463452, 1, 4096, 2260992
4735, 8195780, 1, 4096, 2265088
4743, 8177556, 1, 4096, 2269184
4752, 8411855, 1, 4096, 2273280
4760, 8343276, 1, 4096, 2277376
4769, 8505630, 1, 4096, 2281472
4777, 8431471, 1, 4096, 2285568
4785, 8254961, 1, 4096, 2289664
4794, 8348606, 1, 4096, 2293760
4802, 8439086, 1, 4096, 2297856
4810, 8268286, 1, 4096, 2301952
4819, 8340371, 1, 4096, 2306048
4827, 8424429, 1, 4096, 2310144
4849, 21651964, 1, 4096, 2314240
4857, 7982359, 1, 4096, 2318336
4865, 8424108, 1, 4096, 2322432
4874, 8263066, 1, 4096, 2326528
4882, 8303942, 1, 4096, 2330624
4890, 8462450, 1, 4096, 2334720
4899, 8283394, 1, 4096, 2338816
4907, 8321926, 1, 4096, 2342912
4915, 8482317, 1, 4096, 2347008
4924, 8266002, 1, 4096, 2351104
4932, 8314803, 1, 4096, 2355200
4940, 8410292, 1, 4096, 2359296
4949, 8304313, 1, 4096, 2363392
4957, 8352223, 1, 4096, 2367488
4965, 8362572, 1, 4096, 2371584
4974, 8353906, 1, 4096, 2375680
4982, 8343497, 1, 4096, 2379776
4991, 8363033, 1, 4096, 2383872
4999, 8323228, 1, 4096, 2387968
5008, 9091790, 1, 4096, 2392064
5028, 20434491, 1, 4096, 2396160
5036, 7580786, 1, 4096, 2400256
5044, 8253357, 1, 4096, 2404352
5053, 8402217, 1, 4096, 2408448
5061, 8344008, 1, 4096, 2412544
5069, 8354928, 1, 4096, 2416640
5078, 8364786, 1, 4096, 2420736
5086, 8320764, 1, 4096, 2424832
5094, 8339660, 1, 4096, 2428928
5103, 8485393, 1, 4096, 2433024
5111, 8232489, 1, 4096, 2437120
5119, 8361380, 1, 4096, 2441216
5128, 8436611, 1, 4096, 2445312
5136, 8244692, 1, 4096, 2449408
5158, 21428705, 1, 4096, 2453504
5166, 8410953, 1, 4096, 2457600
5174, 8220085, 1, 4096, 2461696
5183, 8364956, 1, 4096, 2465792
5191, 8436691, 1, 4096, 2469888
5199, 8225655, 1, 4096, 2473984
5208, 8385535, 1, 4096, 2478080
5216, 8430880, 1, 4096, 2482176
5224, 8276391, 1, 4096, 2486272
5233, 8329691, 1, 4096, 2490368
5241, 8416644, 1, 4096, 2494464
5249, 8291058, 1, 4096, 2498560
5258, 8357613, 1, 4096, 2502656
5266, 8410232, 1, 4096, 2506752
5275, 8297080, 1, 4096, 2510848
5283, 8363555, 1, 4096, 2514944
5291, 8345020, 1, 4096, 2519040
5300, 8324731, 1, 4096, 2523136
5308, 8361019, 1, 4096, 2527232
5316, 8402798, 1, 4096, 2531328
5325, 8292772, 1, 4096, 2535424
5333, 8357593, 1, 4096, 2539520
5341, 8347003, 1, 4096, 2543616
5350, 8360920, 1, 4096, 2547712
5358, 8349758, 1, 4096, 2551808
5366, 8339078, 1, 4096, 2555904
5375, 8345510, 1, 4096, 2560000
5383, 8350660, 1, 4096, 2564096
5391, 8359046, 1, 4096, 2568192
5400, 8345601, 1, 4096, 2572288
5408, 8214935, 1, 4096, 2576384
5417, 8492285, 1, 4096, 2580480
5425, 8363684, 1, 4096, 2584576
5433, 8444295, 1, 4096, 2588672
5442, 8232949, 1, 4096, 2592768
5450, 8355208, 1, 4096, 2596864
5458, 8443243, 1, 4096, 2600960
5467, 8262564, 1, 4096, 2605056
5475, 8324751, 1, 4096, 2609152
5483, 8443704, 1, 4096, 2613248
5492, 8290337, 1, 4096, 2617344
5502, 9891981, 1, 4096, 2621440
5510, 8258748, 1, 4096, 2625536
5518, 8319522, 1, 4096, 2629632
5527, 8477588, 1, 4096, 2633728
5535, 8244751, 1, 4096, 2637824
5543, 8332997, 1, 4096, 2641920
5552, 8455356, 1, 4096, 2646016
5560, 8250903, 1, 4096, 2650112
5568, 8355529, 1, 4096, 2654208
5577, 8411183, 1, 4096, 2658304
5585, 8295696, 1, 4096, 2662400
5593, 8329741, 1, 4096, 2666496
5602, 8416654, 1, 4096, 2670592
5610, 8281721, 1, 4096, 2674688
5618, 8352694, 1, 4096, 2678784
5627, 8393601, 1, 4096, 2682880
5635, 8311256, 1, 4096, 2686976
5644, 8324050, 1, 4096, 2691072
5652, 8383131, 1, 4096, 2695168
5660, 8307058, 1, 4096, 2699264
5669, 8364506, 1, 4096, 2703360
5677, 8363204, 1, 4096, 2707456
5685, 8318290, 1, 4096, 2711552
5694, 8361280, 1, 4096, 2715648
5702, 8365788, 1, 4096, 2719744
5710, 8316496, 1, 4096, 2723840
5719, 8352023, 1, 4096, 2727936
5727, 8356882, 1, 4096, 2732032
5735, 8347043, 1, 4096, 2736128
5744, 8355850, 1, 4096, 2740224
5752, 8362723, 1, 4096, 2744320
5760, 8309904, 1, 4096, 2748416
5769, 8371990, 1, 4096, 2752512
5777, 8347494, 1, 4096, 2756608
5786, 8359387, 1, 4096, 2760704
5794, 8346062, 1, 4096, 2764800
5802, 8338387, 1, 4096, 2768896
5811, 8347524, 1, 4096, 2772992
5819, 8336123, 1, 4096, 2777088
5827, 8382319, 1, 4096, 2781184
5835, 8171114, 1, 4096, 2785280
5844, 8512724, 1, 4096, 2789376
5852, 8204305, 1, 4096, 2793472
5861, 8501132, 1, 4096, 2797568
5869, 8447161, 1, 4096, 2801664
5877, 8257826, 1, 4096, 2805760
5886, 8330462, 1, 4096, 2809856
5894, 8454284, 1, 4096, 2813952
5902, 8236766, 1, 4096, 2818048
5911, 8371208, 1, 4096, 2822144
5919, 8431040, 1, 4096, 2826240
5928, 8221658, 1, 4096, 2830336
5936, 8383301, 1, 4096, 2834432
5944, 8211539, 1, 4096, 2838528
5953, 8483599, 1, 4096, 2842624
5961, 8369746, 1, 4096, 2846720
5969, 8389994, 1, 4096, 2850816
5978, 8296649, 1, 4096, 2854912
5986, 8352543, 1, 4096, 2859008
5994, 8394792, 1, 4096, 2863104
6003, 8301598, 1, 4096, 2867200
6011, 8345901, 1, 4096, 2871296
6019, 8382389, 1, 4096, 2875392
6028, 8322607, 1, 4096, 2879488
6036, 8363404, 1, 4096, 2883584
6045, 8352484, 1, 4096, 2887680
6053, 8323469, 1, 4096, 2891776
6061, 8350279, 1, 4096, 2895872
6070, 8378682, 1, 4096, 2899968
6078, 8333147, 1, 4096, 2904064
6086, 8362893, 1, 4096, 2908160
6095, 8330602, 1, 4096, 2912256
6103, 8314903, 1, 4096, 2916352
6111, 8386287, 1, 4096, 2920448
6120, 8364105, 1, 4096, 2924544
6128, 8322357, 1, 4096, 2928640
6136, 8352844, 1, 4096, 2932736
