491, 4294979, 1, 4096, 14745600
493, 2434750, 1, 4096, 74104832
503, 9926117, 1, 4096, 88850432
513, 9097228, 1, 4096, 4939776
520, 7368775, 1, 4096, 2924544
523, 2933940, 1, 4096, 34299904
528, 5208006, 1, 4096, 10076160
535, 7359700, 1, 4096, 36532224
538, 2352579, 1, 4096, 44269568
542, 3788349, 1, 4096, 72245248
550, 8275409, 1, 4096, 88158208
554, 3659996, 1, 4096, 30085120
557, 3908655, 1, 4096, 78860288
566, 8698386, 1, 4096, 45047808
575, 8686738, 1, 4096, 89952256
584, 9072887, 1, 4096, 47104000
591, 7368760, 1, 4096, 78987264
596, 4646014, 1, 4096, 33853440
602, 6497963, 1, 4096, 81428480
605, 2666827, 1, 4096, 28659712
608, 2406995, 1, 4096, 16502784
616, 8210047, 1, 4096, 18272256
620, 4348456, 1, 4096, 24674304
630, 10172300, 1, 4096, 23179264
633, 3095564, 1, 4096, 93589504
641, 8010023, 1, 4096, 68608000
646, 4659903, 1, 4096, 21172224
655, 8431700, 1, 4096, 60592128
665, 10633281, 1, 4096, 41222144
671, 6035654, 1, 4096, 3215360
677, 5925277, 1, 4096, 56438784
680, 2827602, 1, 4096, 28618752
686, 5679989, 1, 4096, 76005376
691, 5621269, 1, 4096, 21987328
697, 5527347, 1, 4096, 91037696
700, 3050205, 1, 4096, 77234176
703, 2893160, 1, 4096, 20926464
711, 8073832, 1, 4096, 33464320
720, 8963896, 1, 4096, 8306688
727, 6708014, 1, 4096, 49111040
731, 4682417, 1, 4096, 7196672
741, 9307767, 1, 4096, 64802816
749, 8213089, 1, 4096, 95084544
752, 3647781, 1, 4096, 71020544
762, 9379565, 1, 4096, 71131136
769, 7114199, 1, 4096, 42082304
775, 6002849, 1, 4096, 66846720
784, 8758199, 1, 4096, 68743168
791, 6946196, 1, 4096, 41324544
797, 5857322, 1, 4096, 99954688
800, 3234021, 1, 4096, 98906112
805, 4736367, 1, 4096, 58781696
811, 6142596, 1, 4096, 51081216
816, 5209779, 1, 4096, 86188032
821, 4939965, 1, 4096, 17502208
829, 8178665, 1, 4096, 55070720
840, 10546596, 1, 4096, 36089856
842, 2677564, 1, 4096, 7684096
848, 5874496, 1, 4096, 102121472
851, 2453820, 1, 4096, 20402176
854, 3184185, 1, 4096, 94318592
860, 6111659, 1, 4096, 2519040
865, 5241583, 1, 4096, 82427904
868, 2478550, 1, 4096, 84672512
871, 3259236, 1, 4096, 17530880
875, 4328865, 1, 4096, 90030080
880, 4610642, 1, 4096, 66056192
886, 6539706, 1, 4096, 54853632
894, 7989550, 1, 4096, 43986944
904, 9968576, 1, 4096, 12156928
913, 8719145, 1, 4096, 26759168
922, 8413910, 1, 4096, 76574720
930, 8898883, 1, 4096, 101879808
935, 4699911, 1, 4096, 81276928
942, 6598642, 1, 4096, 22081536
948, 6300521, 1, 4096, 84127744
956, 8033740, 1, 4096, 42831872
961, 4783015, 1, 4096, 33435648
963, 2340708, 1, 4096, 62468096
966, 2911074, 1, 4096, 36454400
970, 3930236, 1, 4096, 103354368
976, 6137022, 1, 4096, 59817984
980, 3660517, 1, 4096, 69652480
988, 7536594, 1, 4096, 17485824
990, 2646258, 1, 4096, 102187008
995, 4872304, 1, 4096, 103321600
1003, 7647744, 1, 4096, 81448960
1011, 8733767, 1, 4096, 77946880
1016, 4426457, 1, 4096, 104148992
1019, 3492092, 1, 4096, 77852672
1027, 7510084, 1, 4096, 75866112
1036, 8784374, 1, 4096, 79568896
1045, 9008973, 1, 4096, 67403776
1051, 6089889, 1, 4096, 16826368
1061, 10483685, 1, 4096, 63787008
1071, 10037054, 1, 4096, 53395456
1075, 3387033, 1, 4096, 2064384
1081, 6563160, 1, 4096, 12582912
1091, 10069861, 1, 4096, 11177984
1101, 9533797, 1, 4096, 77434880
1108, 7063852, 1, 4096, 48631808
1117, 8858258, 1, 4096, 50556928
1123, 6504389, 1, 4096, 41140224
1126, 2149337, 1, 4096, 9564160
1134, 8512195, 1, 4096, 70590464
1138, 3763417, 1, 4096, 89042944
1142, 3703714, 1, 4096, 77185024
1151, 9869722, 1, 4096, 13361152
1156, 4521585, 1, 4096, 35987456
1162, 6466535, 1, 4096, 78155776
1167, 4250882, 1, 4096, 43323392
1174, 7308571, 1, 4096, 25391104
1178, 3797627, 1, 4096, 92241920
1187, 9443875, 1, 4096, 4816896
1193, 5442868, 1, 4096, 5947392
1197, 4803837, 1, 4096, 19648512
1206, 8112648, 1, 4096, 40886272
1211, 5606721, 1, 4096, 58368000
1216, 4930828, 1, 4096, 43204608
1224, 7401078, 1, 4096, 55701504
1229, 5490373, 1, 4096, 6651904
1237, 7968037, 1, 4096, 45965312
1245, 7882843, 1, 4096, 6463488
1255, 10164807, 1, 4096, 67870720
1261, 6063267, 1, 4096, 83259392
1270, 8807326, 1, 4096, 81575936
1273, 2505370, 1, 4096, 42729472
1283, 10066059, 1, 4096, 104140800
1290, 7813110, 1, 4096, 32641024
1298, 7879882, 1, 4096, 57425920
1303, 4945451, 1, 4096, 94138368
1309, 5696260, 1, 4096, 18563072
1319, 9868922, 1, 4096, 94015488
1326, 7438767, 1, 4096, 75698176
1337, 10520762, 1, 4096, 36782080
1347, 10078422, 1, 4096, 10502144
1355, 7758948, 1, 4096, 87277568
1360, 4914590, 1, 4096, 68890624
1368, 8452954, 1, 4096, 38223872
1373, 4873212, 1, 4096, 21528576
1378, 4701106, 1, 4096, 97714176
1387, 9023214, 1, 4096, 74371072
1391, 4470603, 1, 4096, 21884928
1397, 6074683, 1, 4096, 58978304
1400, 2717247, 1, 4096, 100700160
1410, 9565542, 1, 4096, 75677696
1419, 9065154, 1, 4096, 40144896
1425, 6498803, 1, 4096, 98926592
1431, 5879136, 1, 4096, 8884224
1434, 3483699, 1, 4096, 81055744
1444, 9628549, 1, 4096, 24367104
1447, 3296507, 1, 4096, 68001792
1452, 4696514, 1, 4096, 92196864
1459, 7072626, 1, 4096, 102699008
1467, 7508241, 1, 4096, 61415424
1470, 3533456, 1, 4096, 62103552
1478, 7492101, 1, 4096, 103129088
1483, 4835707, 1, 4096, 11042816
1489, 6620926, 1, 4096, 101928960
1493, 3773705, 1, 4096, 82898944
1499, 5883390, 1, 4096, 43044864
1501, 2464562, 1, 4096, 45404160
1505, 4036643, 1, 4096, 66121728
1509, 3373686, 1, 4096, 97206272
1520, 10816777, 1, 4096, 9965568
1530, 9888163, 1, 4096, 23044096
1538, 7979695, 1, 4096, 10248192
1545, 7630119, 1, 4096, 94175232
1553, 8089965, 1, 4096, 62017536
1557, 3615849, 1, 4096, 37552128
1566, 9442951, 1, 4096, 7536640
1572, 5362067, 1, 4096, 14041088
1578, 5886311, 1, 4096, 51068928
1586, 8756230, 1, 4096, 79675392
1595, 8472312, 1, 4096, 2813952
1601, 6356998, 1, 4096, 31260672
1605, 3652919, 1, 4096, 12197888
1614, 9288524, 1, 4096, 46292992
1619, 5194975, 1, 4096, 28004352
1626, 6477478, 1, 4096, 14987264
1633, 6740608, 1, 4096, 11034624
1637, 4667341, 1, 4096, 81678336
1642, 5136685, 1, 4096, 66949120
1652, 9465259, 1, 4096, 58097664
1657, 5487743, 1, 4096, 52043776
1663, 6060078, 1, 4096, 57044992
1673, 9078522, 1, 4096, 91115520
1675, 2778229, 1, 4096, 88166400
1680, 4271083, 1, 4096, 42414080
1688, 8030653, 1, 4096, 13864960
1692, 4589521, 1, 4096, 52396032
1700, 8121229, 1, 4096, 27463680
1705, 4810271, 1, 4096, 14069760
1714, 9145332, 1, 4096, 14249984
1724, 9293637, 1, 4096, 93175808
1730, 6704645, 1, 4096, 94588928
1738, 7856724, 1, 4096, 92684288
1747, 8752986, 1, 4096, 6897664
1753, 5714722, 1, 4096, 74194944
1761, 8543593, 1, 4096, 43941888
1767, 6004184, 1, 4096, 5808128
1774, 7221334, 1, 4096, 70250496
1784, 9384852, 1, 4096, 27340800
1802, 18378750, 1, 4096, 9785344
1808, 5725642, 1, 4096, 75296768
1818, 9543228, 1, 4096, 93683712
1820, 2393615, 1, 4096, 76128256
1826, 6370948, 1, 4096, 81072128
1835, 8234840, 1, 4096, 75657216
1843, 8638674, 1, 4096, 4222976
1852, 8472820, 1, 4096, 81154048
1861, 9222770, 1, 4096, 8060928
1868, 6649112, 1, 4096, 52465664
1875, 7393977, 1, 4096, 61370368
1882, 7373014, 1, 4096, 82460672
1889, 6421459, 1, 4096, 80224256
1895, 6111646, 1, 4096, 4624384
1903, 7635423, 1, 4096, 65433600
1911, 8388698, 1, 4096, 88555520
1920, 8821723, 1, 4096, 24494080
1922, 2641973, 1, 4096, 10592256
1931, 8592476, 1, 4096, 53657600
1941, 10142056, 1, 4096, 44945408
1952, 10536776, 1, 4096, 33157120
1957, 5650710, 1, 4096, 98643968
1968, 10349207, 1, 4096, 97316864
1978, 10415444, 1, 4096, 26292224
1987, 8307243, 1, 4096, 33492992
1992, 5616126, 1, 4096, 57741312
2000, 7860754, 1, 4096, 97058816
2010, 9592801, 1, 4096, 75640832
2017, 7272531, 1, 4096, 43298816
2020, 2725606, 1, 4096, 74231808
2025, 5324763, 1, 4096, 48627712
2028, 2870223, 1, 4096, 77799424
2036, 8507548, 1, 4096, 74244096
2041, 5148580, 1, 4096, 61313024
2046, 4721564, 1, 4096, 35602432
2050, 4022926, 1, 4096, 77213696
2059, 8626244, 1, 4096, 91787264
2066, 7204813, 1, 4096, 36335616
2071, 5061661, 1, 4096, 74588160
2075, 4287874, 1, 4096, 86372352
2080, 4075185, 1, 4096, 69468160
2086, 6451781, 1, 4096, 35168256
2097, 10562313, 1, 4096, 24895488
2105, 8895008, 1, 4096, 12304384
2113, 7089745, 1, 4096, 4825088
2123, 10133719, 1, 4096, 73015296
2129, 6509378, 1, 4096, 10215424
2132, 2517150, 1, 4096, 59187200
2142, 10355488, 1, 4096, 356352
2152, 10229256, 1, 4096, 40189952
2156, 3152303, 1, 4096, 89210880
2161, 5345539, 1, 4096, 18939904
2166, 4771604, 1, 4096, 32628736
2169, 3679957, 1, 4096, 56442880
2173, 3578768, 1, 4096, 44556288
2175, 2515602, 1, 4096, 11264000
2184, 8971152, 1, 4096, 57876480
2190, 5962542, 1, 4096, 3674112
2194, 3688021, 1, 4096, 83091456
2204, 9560312, 1, 4096, 11874304
2207, 3569995, 1, 4096, 48381952
2215, 7669347, 1, 4096, 82264064
2223, 8565952, 1, 4096, 1826816
2230, 6159429, 1, 4096, 49713152
2236, 5923984, 1, 4096, 41967616
2245, 9159330, 1, 4096, 77856768
2254, 9308561, 1, 4096, 56770560
2262, 7905174, 1, 4096, 24592384
2272, 10281618, 1, 4096, 98217984
2280, 8131390, 1, 4096, 98160640
2287, 6401350, 1, 4096, 56623104
2296, 8770014, 1, 4096, 17326080
2301, 5844092, 1, 4096, 18677760
2310, 8466903, 1, 4096, 68902912
2314, 4154145, 1, 4096, 96440320
2320, 6295910, 1, 4096, 4689920
2329, 8390563, 1, 4096, 51298304
2337, 8341520, 1, 4096, 6504448
2341, 4202235, 1, 4096, 73453568
2350, 9122318, 1, 4096, 73641984
2353, 2721359, 1, 4096, 65544192
2361, 7842902, 1, 4096, 40259584
2371, 9575191, 1, 4096, 103350272
2374, 3563987, 1, 4096, 10964992
2383, 8750992, 1, 4096, 87953408
2387, 4342975, 1, 4096, 13733888
2395, 8059030, 1, 4096, 36769792
2401, 6021237, 1, 4096, 41750528
2405, 3462395, 1, 4096, 98029568
2410, 5218709, 1, 4096, 52625408
2414, 3711221, 1, 4096, 21278720
2422, 8625923, 1, 4096, 44433408
2431, 8689085, 1, 4096, 68022272
2437, 5896695, 1, 4096, 36757504
2445, 7727606, 1, 4096, 83234816
2452, 7077877, 1, 4096, 2453504
2462, 10238349, 1, 4096, 51294208
2467, 4906209, 1, 4096, 63209472
2472, 5022968, 1, 4096, 67846144
2477, 4510423, 1, 4096, 39989248
2487, 10367994, 1, 4096, 19169280
2492, 4936713, 1, 4096, 66777088
2497, 4924050, 1, 4096, 8617984
2506, 9489830, 1, 4096, 48156672
2515, 8538348, 1, 4096, 39206912
2524, 8765919, 1, 4096, 14426112
2530, 5987574, 1, 4096, 87183360
2537, 7143895, 1, 4096, 61997056
2541, 4052036, 1, 4096, 25333760
2551, 9871735, 1, 4096, 45191168
2559, 8635257, 1, 4096, 462848
2570, 10614234, 1, 4096, 97787904
2573, 2442897, 1, 4096, 51744768
2582, 9717973, 1, 4096, 18063360
2591, 9117360, 1, 4096, 73433088
2599, 7710799, 1, 4096, 14508032
2604, 4854746, 1, 4096, 21020672
2607, 2911809, 1, 4096, 3596288
2616, 9603823, 1, 4096, 7483392
2627, 10297060, 1, 4096, 49004544
2633, 5852537, 1, 4096, 61149184
2638, 5593892, 1, 4096, 13930496
2647, 8596442, 1, 4096, 12189696
2651, 4326174, 1, 4096, 102674432
2655, 3838315, 1, 4096, 42434560
2663, 7848573, 1, 4096, 15642624
2671, 8345958, 1, 4096, 3059712
2679, 7969608, 1, 4096, 24678400
2682, 2466438, 1, 4096, 64524288
2691, 9103343, 1, 4096, 62902272
2697, 6342842, 1, 4096, 51654656
2701, 4279857, 1, 4096, 100929536
2712, 10069732, 1, 4096, 33427456
2717, 5399766, 1, 4096, 50442240
2723, 5766166, 1, 4096, 8781824
2732, 9525893, 1, 4096, 61050880
2734, 2192559, 1, 4096, 31158272
2742, 7906972, 1, 4096, 97161216
2749, 6610766, 1, 4096, 57462784
2759, 9886463, 1, 4096, 82608128
2766, 6712263, 1, 4096, 64638976
2772, 6424168, 1, 4096, 3227648
2777, 5194552, 1, 4096, 17014784
2783, 5721258, 1, 4096, 44896256
2787, 4104692, 1, 4096, 74350592
2790, 2672408, 1, 4096, 66240512
2799, 9024540, 1, 4096, 41107456
2807, 8704201, 1, 4096, 71888896
2818, 10576830, 1, 4096, 47099904
2821, 3416179, 1, 4096, 62275584
2832, 10323868, 1, 4096, 8953856
2836, 4609587, 1, 4096, 17215488
2839, 2875413, 1, 4096, 85659648
2842, 2655324, 1, 4096, 91668480
2846, 4281159, 1, 4096, 74555392
2853, 6660239, 1, 4096, 90345472
2860, 7541074, 1, 4096, 81174528
2865, 4853201, 1, 4096, 93085696
2870, 4862439, 1, 4096, 49397760
2874, 4163722, 1, 4096, 28942336
2881, 6133277, 1, 4096, 76562432
2889, 8307255, 1, 4096, 17641472
2899, 10024421, 1, 4096, 16240640
2909, 9724389, 1, 4096, 75341824
2917, 8012029, 1, 4096, 7491584
2921, 4216303, 1, 4096, 94228480
2931, 10323227, 1, 4096, 71593984
2941, 9670231, 1, 4096, 51978240
2950, 9488969, 1, 4096, 39665664
2955, 4285728, 1, 4096, 10252288
2960, 5412969, 1, 4096, 2383872
2969, 9223814, 1, 4096, 24289280
2978, 8901084, 1, 4096, 88600576
2989, 10479317, 1, 4096, 35708928
2996, 7347062, 1, 4096, 22892544
3004, 7861498, 1, 4096, 63852544
3010, 6052694, 1, 4096, 104550400
3016, 6011679, 1, 4096, 37621760
3026, 9573251, 1, 4096, 20217856
3033, 7268179, 1, 4096, 50249728
3038, 5347337, 1, 4096, 53288960
3045, 6742570, 1, 4096, 49332224
3049, 3744096, 1, 4096, 78696448
3053, 4213115, 1, 4096, 60026880
3055, 2433017, 1, 4096, 44285952
3061, 5720754, 1, 4096, 8003584
3067, 5982364, 1, 4096, 34574336
3072, 5345243, 1, 4096, 14094336
3079, 6522748, 1, 4096, 19197952
3084, 4914180, 1, 4096, 68595712
3094, 9852934, 1, 4096, 58036224
3102, 8535664, 1, 4096, 700416
3112, 9478240, 1, 4096, 63741952
3118, 5697907, 1, 4096, 31055872
3126, 8331788, 1, 4096, 104357888
3132, 6320319, 1, 4096, 80515072
3140, 8146375, 1, 4096, 34271232
3148, 8009197, 1, 4096, 91197440
3158, 10016248, 1, 4096, 37769216
3163, 4692318, 1, 4096, 36937728
3172, 9373593, 1, 4096, 30396416
3176, 3635653, 1, 4096, 47013888
3181, 5033976, 1, 4096, 12365824
3190, 9066521, 1, 4096, 32452608
3195, 4891004, 1, 4096, 8146944
3201, 5875792, 1, 4096, 43380736
3211, 10207494, 1, 4096, 52805632
3222, 10546611, 1, 4096, 81829888
3228, 6360149, 1, 4096, 67219456
3248, 20234930, 1, 4096, 78602240
3252, 3756692, 1, 4096, 92057600
3262, 9939020, 1, 4096, 47611904
3272, 9860668, 1, 4096, 69541888
3279, 6793240, 1, 4096, 76124160
3287, 8439711, 1, 4096, 92327936
3291, 3817012, 1, 4096, 89620480
3295, 4217159, 1, 4096, 72880128
3303, 8121477, 1, 4096, 54718464
3314, 10149301, 1, 4096, 87236608
3319, 5165013, 1, 4096, 52613120
3321, 2621062, 1, 4096, 83517440
3329, 7878323, 1, 4096, 31821824
3337, 7661900, 1, 4096, 52969472
3345, 8404367, 1, 4096, 69156864
3348, 2572931, 1, 4096, 51773440
3353, 5062125, 1, 4096, 43823104
3361, 8291363, 1, 4096, 69115904
3368, 6364444, 1, 4096, 37974016
3377, 9323190, 1, 4096, 13312000
3386, 9190075, 1, 4096, 15306752
3390, 4190660, 1, 4096, 34263040
3397, 6915828, 1, 4096, 96317440
3404, 6744957, 1, 4096, 53059584
3410, 5655170, 1, 4096, 11374592
3418, 8148715, 1, 4096, 86269952
3450, 32413590, 1, 4096, 98803712
3453, 2289895, 1, 4096, 86626304
3458, 5074487, 1, 4096, 64679936
3466, 8200832, 1, 4096, 71843840
3475, 8636061, 1, 4096, 95023104
3484, 9074977, 1, 4096, 50384896
3492, 8722015, 1, 4096, 48676864
3497, 4261478, 1, 4096, 85364736
3504, 7729753, 1, 4096, 88821760
3512, 7161849, 1, 4096, 101269504
3520, 8858950, 1, 4096, 20897792
3524, 3827951, 1, 4096, 96751616
3528, 4191269, 1, 4096, 4517888
3531, 2703258, 1, 4096, 12337152
3537, 5922137, 1, 4096, 47583232
3547, 9754928, 1, 4096, 10309632
3554, 6713409, 1, 4096, 67317760
3560, 6002204, 1, 4096, 95416320
3562, 2870049, 1, 4096, 8265728
3569, 6120031, 1, 4096, 95408128
3598, 29374045, 1, 4096, 89260032
3608, 10233523, 1, 4096, 73396224
3612, 3792186, 1, 4096, 54751232
3618, 5757757, 1, 4096, 9490432
3626, 8510999, 1, 4096, 13131776
3631, 4680201, 1, 4096, 90984448
3638, 7398121, 1, 4096, 88969216
3644, 5994413, 1, 4096, 88428544
3651, 6410275, 1, 4096, 20213760
3658, 6863376, 1, 4096, 98566144
3662, 4372476, 1, 4096, 47566848
3672, 9658711, 1, 4096, 42360832
3681, 9599035, 1, 4096, 39047168
3692, 10664253, 1, 4096, 102387712
3694, 2454379, 1, 4096, 47349760
3700, 5743498, 1, 4096, 27262976
3709, 9069133, 1, 4096, 75427840
3719, 9585059, 1, 4096, 67129344
3724, 5074498, 1, 4096, 46460928
3727, 2935527, 1, 4096, 38154240
3737, 10559791, 1, 4096, 97869824
3741, 3814489, 1, 4096, 68321280
3750, 8531667, 1, 4096, 96878592
3753, 2734105, 1, 4096, 41902080
3763, 10557604, 1, 4096, 81711104
3766, 3357941, 1, 4096, 53858304
3777, 10225866, 1, 4096, 57888768
3783, 6580448, 1, 4096, 64806912
3789, 5490304, 1, 4096, 38846464
3797, 7921633, 1, 4096, 56864768
3805, 7819117, 1, 4096, 26468352
3808, 3883768, 1, 4096, 25448448
3816, 7107424, 1, 4096, 93065216
3826, 10715941, 1, 4096, 14766080
3860, 33729651, 1, 4096, 88309760
3866, 6238855, 1, 4096, 41209856
3871, 5002497, 1, 4096, 56754176
3877, 5848297, 1, 4096, 15114240
3880, 3000434, 1, 4096, 97972224
3890, 9482937, 1, 4096, 76660736
3899, 9303872, 1, 4096, 74969088
3904, 5182645, 1, 4096, 99659776
3912, 7875528, 1, 4096, 9949184
3918, 6373171, 1, 4096, 65204224
3929, 10464437, 1, 4096, 72900608
3933, 3641093, 1, 4096, 85929984
3942, 9437074, 1, 4096, 1970176
3951, 8792629, 1, 4096, 84496384
3960, 9021714, 1, 4096, 66945024
3966, 6162436, 1, 4096, 66445312
3972, 5580544, 1, 4096, 40505344
3980, 8648399, 1, 4096, 1302528
3984, 3866463, 1, 4096, 89890816
3990, 6353462, 1, 4096, 44613632
4001, 10131102, 1, 4096, 77131776
4007, 6157647, 1, 4096, 40931328
4010, 3292869, 1, 4096, 97300480
4016, 5845546, 1, 4096, 78745600
4021, 4584541, 1, 4096, 31678464
4030, 9115780, 1, 4096, 2961408
4036, 5966507, 1, 4096, 45412352
4046, 10221741, 1, 4096, 53047296
4052, 6388625, 1, 4096, 7798784
4055, 2299156, 1, 4096, 63922176
4061, 6134656, 1, 4096, 4227072
4071, 10476290, 1, 4096, 56717312
4075, 4177803, 1, 4096, 96972800
4079, 3596746, 1, 4096, 65581056
4088, 8822499, 1, 4096, 76218368
4092, 4582106, 1, 4096, 104255488
4102, 9192306, 1, 4096, 48844800
4111, 9205989, 1, 4096, 9650176
4114, 3090819, 1, 4096, 92651520
4122, 8474712, 1, 4096, 42471424
4132, 9986463, 1, 4096, 19771392
4140, 8052120, 1, 4096, 48185344
4145, 4660018, 1, 4096, 60055552
4154, 9235658, 1, 4096, 49315840
4185, 30599849, 1, 4096, 5849088
4190, 5481566, 1, 4096, 62701568
4200, 9925017, 1, 4096, 43159552
4205, 4549806, 1, 4096, 38690816
4212, 7072805, 1, 4096, 26230784
4215, 3215790, 1, 4096, 16060416
4225, 9688603, 1, 4096, 98672640
4231, 5934423, 1, 4096, 28549120
4241, 10093773, 1, 4096, 78749696
4249, 8498725, 1, 4096, 50155520
4260, 10353050, 1, 4096, 14942208
4268, 7956039, 1, 4096, 48726016
4272, 4098146, 1, 4096, 67665920
4275, 3331245, 1, 4096, 82550784
4283, 7441575, 1, 4096, 12488704
4309, 26421627, 1, 4096, 37855232
4318, 9248551, 1, 4096, 66969600
4324, 5681148, 1, 4096, 69951488
4331, 6719223, 1, 4096, 6819840
4337, 6469016, 1, 4096, 6377472
4345, 7689219, 1, 4096, 101232640
4348, 3030982, 1, 4096, 46202880
4352, 3476974, 1, 4096, 82706432
4357, 5549014, 1, 4096, 3497984
4366, 8522072, 1, 4096, 60923904
4374, 8452426, 1, 4096, 80478208
4381, 7096708, 1, 4096, 5083136
4392, 10388510, 1, 4096, 37638144
4398, 6845600, 1, 4096, 37302272
4407, 8294605, 1, 4096, 91103232
4414, 7312304, 1, 4096, 47976448
4422, 7638436, 1, 4096, 65798144
4432, 10473949, 1, 4096, 66297856
4439, 6611849, 1, 4096, 56909824
4443, 4494171, 1, 4096, 2240512
4447, 3482682, 1, 4096, 46039040
4456, 8952346, 1, 4096, 98066432
4463, 7310576, 1, 4096, 8351744
4470, 7240100, 1, 4096, 4497408
4478, 7418814, 1, 4096, 79384576
4484, 6729607, 1, 4096, 75436032
4489, 4315953, 1, 4096, 1323008
4498, 9307612, 1, 4096, 19529728
4506, 7695191, 1, 4096, 42467328
4511, 5617511, 1, 4096, 83062784
4517, 5636520, 1, 4096, 48541696
4525, 7966991, 1, 4096, 91320320
4554, 28800614, 1, 4096, 72843264
4563, 9376492, 1, 4096, 53174272
4570, 7160019, 1, 4096, 77811712
4575, 4914275, 1, 4096, 55713792
4586, 10659110, 1, 4096, 81158144
4593, 7377398, 1, 4096, 22155264
4600, 6500755, 1, 4096, 23539712
4603, 3258898, 1, 4096, 54562816
4607, 3678481, 1, 4096, 85725184
4616, 8742599, 1, 4096, 62705664
4624, 7924134, 1, 4096, 89321472
4633, 9905806, 1, 4096, 43069440
4640, 6434627, 1, 4096, 67944448
4647, 6598321, 1, 4096, 90644480
4657, 10714109, 1, 4096, 5308416
4663, 5516663, 1, 4096, 85151744
4670, 7047722, 1, 4096, 43765760
4676, 6409596, 1, 4096, 2121728
4683, 6965424, 1, 4096, 96813056
4687, 3298728, 1, 4096, 77668352
4693, 6790095, 1, 4096, 32911360
4700, 6409770, 1, 4096, 100380672
4705, 5340560, 1, 4096, 36884480
4713, 8138604, 1, 4096, 83460096
4724, 10295562, 1, 4096, 91111424
4726, 2805219, 1, 4096, 70455296
4732, 5849231, 1, 4096, 48160768
4737, 4473770, 1, 4096, 81301504
4741, 4369621, 1, 4096, 25202688
4752, 10582391, 1, 4096, 68554752
4781, 29126429, 1, 4096, 67739648
4784, 2737020, 1, 4096, 64778240
4793, 9157521, 1, 4096, 89878528
4799, 6046519, 1, 4096, 92950528
4803, 4681571, 1, 4096, 29724672
4811, 7254137, 1, 4096, 7770112
4821, 10096810, 1, 4096, 42184704
4824, 3083982, 1, 4096, 76648448
4851, 27149716, 1, 4096, 97079296
4857, 5597664, 1, 4096, 94646272
4860, 3508810, 1, 4096, 104448000
4865, 4687923, 1, 4096, 74833920
4869, 4223223, 1, 4096, 86474752
4878, 8651787, 1, 4096, 16977920
4887, 9155388, 1, 4096, 26161152
4896, 9079853, 1, 4096, 97832960
4901, 5241296, 1, 4096, 57700352
4909, 7729859, 1, 4096, 64888832
4913, 4432928, 1, 4096, 47792128
4919, 5684197, 1, 4096, 16908288
4925, 6284943, 1, 4096, 84353024
4933, 7085418, 1, 4096, 57360384
4939, 6246749, 1, 4096, 67657728
4946, 6720609, 1, 4096, 74207232
4953, 7050501, 1, 4096, 18722816
