1390, 10279070, 1, 4096, 1921024
1410, 8599070, 1, 4096, 7352320
1435, 6919070, 1, 4096, 3366912
1456, 6439062, 1, 4096, 5840896
1483, 6679062, 1, 4096, 6230016
1492, 10039078, 1, 4096, 8814592
1513, 16397675, 1, 4096, 5017600
1541, 9679078, 1, 4096, 9719808
1548, 8119062, 1, 4096, 4460544
1571, 5239062, 1, 4096, 4755456
1582, 5479070, 1, 4096, 8462336
1591, 11719062, 1, 4096, 4673536
1613, 3679062, 1, 4096, 4857856
1628, 8359062, 1, 4096, 4657152
1649, 9439078, 1, 4096, 10227712
1675, 4759070, 1, 4096, 6303744
1700, 10879062, 1, 4096, 9859072
1709, 7159078, 1, 4096, 3854336
1733, 7279062, 1, 4096, 9764864
1760, 6079078, 1, 4096, 6811648
1770, 7519062, 1, 4096, 3776512
1791, 5479070, 1, 4096, 5632000
1801, 3679070, 1, 4096, 8429568
1824, 9799070, 1, 4096, 1527808
1850, 8959062, 1, 4096, 10313728
1871, 6319070, 1, 4096, 835584
1879, 5719062, 1, 4096, 114688
1903, 7879062, 1, 4096, 3665920
1927, 10399094, 1, 4096, 7442432
1948, 20119062, 1, 4096, 1441792
1974, 61997715, 1, 4096, 9555968
1995, 3559062, 1, 4096, 7610368
2015, 10039062, 1, 4096, 1540096
2040, 5479062, 1, 4096, 1855488
2050, 7879070, 1, 4096, 3891200
2057, 7639070, 1, 4096, 8536064
2068, 8479078, 1, 4096, 8331264
2076, 6559070, 1, 4096, 90112
2098, 8479070, 1, 4096, 9359360
2123, 7399070, 1, 4096, 5771264
2147, 6199070, 1, 4096, 5029888
2175, 7279070, 1, 4096, 2326528
2197, 9079070, 1, 4096, 4976640
2222, 5599062, 1, 4096, 1077248
2248, 8719070, 1, 4096, 5267456
2273, 5359062, 1, 4096, 1896448
2299, 8719062, 1, 4096, 1900544
2319, 4999078, 1, 4096, 565248
2341, 11239070, 1, 4096, 6172672
2369, 5119062, 1, 4096, 3309568
2394, 9079062, 1, 4096, 7290880
2413, 6199070, 1, 4096, 1585152
2438, 8119062, 1, 4096, 7786496
2465, 4519062, 1, 4096, 5894144
2486, 7399070, 1, 4096, 573440
2507, 6079070, 1, 4096, 5591040
2528, 20597655, 1, 4096, 552960
2552, 9319070, 1, 4096, 6680576
2573, 6799078, 1, 4096, 9420800
2599, 7399086, 1, 4096, 2678784
2625, 4039062, 1, 4096, 6979584
2634, 8599070, 1, 4096, 3719168
2643, 2239070, 1, 4096, 139264
2668, 5719070, 1, 4096, 7180288
2676, 10279070, 1, 4096, 3919872
2703, 10879062, 1, 4096, 3551232
2710, 9439070, 1, 4096, 311296
2737, 4159078, 1, 4096, 3661824
2759, 7039086, 1, 4096, 2519040
2769, 9799062, 1, 4096, 393216
2778, 9799062, 1, 4096, 475136
2799, 7759070, 1, 4096, 6123520
2822, 3799070, 1, 4096, 8929280
2843, 10399070, 1, 4096, 2584576
2867, 6079086, 1, 4096, 9723904
2894, 10759070, 1, 4096, 6733824
2903, 9079078, 1, 4096, 495616
2913, 1639062, 1, 4096, 16384
2921, 8599070, 1, 4096, 4648960
2948, 8599062, 1, 4096, 5173248
2975, 7159086, 1, 4096, 2834432
3002, 22097675, 1, 4096, 6754304
3026, 10879062, 1, 4096, 2465792
3050, 6799062, 1, 4096, 2711552
3075, 8599062, 1, 4096, 2715648
3084, 8719070, 1, 4096, 3760128
3094, 5359062, 1, 4096, 4423680
3102, 11959062, 1, 4096, 4128768
3125, 7399070, 1, 4096, 9809920
3151, 5959070, 1, 4096, 6492160
3174, 11239070, 1, 4096, 5627904
3194, 9319070, 1, 4096, 3399680
3220, 8959062, 1, 4096, 7565312
3230, 10759070, 1, 4096, 4046848
3254, 12079062, 1, 4096, 3637248
3280, 3799062, 1, 4096, 4845568
3303, 5959062, 1, 4096, 3461120
3313, 5479062, 1, 4096, 8400896
3322, 4519062, 1, 4096, 8638464
3348, 10639062, 1, 4096, 9297920
3356, 8239062, 1, 4096, 8224768
3378, 11359062, 1, 4096, 3645440
3399, 10159078, 1, 4096, 1536000
3408, 9679062, 1, 4096, 8712192
3416, 11959070, 1, 4096, 4653056
3423, 10399070, 1, 4096, 512000
3444, 25697715, 1, 4096, 3129344
3469, 9559062, 1, 4096, 6676480
3477, 7159078, 1, 4096, 307200
3501, 11479062, 1, 4096, 2600960
3510, 8359062, 1, 4096, 290816
3532, 8959062, 1, 4096, 1888256
3557, 4999086, 1, 4096, 9977856
3585, 4879070, 1, 4096, 3198976
3609, 9319070, 1, 4096, 6909952
3619, 5599062, 1, 4096, 4034560
3642, 8239062, 1, 4096, 6881280
3652, 9199062, 1, 4096, 7970816
3662, 8359070, 1, 4096, 3731456
3689, 8239070, 1, 4096, 1085440
3716, 9439070, 1, 4096, 5607424
3726, 9679062, 1, 4096, 8048640
3749, 7519078, 1, 4096, 9326592
3755, 6439070, 1, 4096, 221184
3777, 11119062, 1, 4096, 2494464
3800, 5839094, 1, 4096, 6316032
3821, 9199070, 1, 4096, 8785920
3843, 24079062, 1, 4096, 2502656
3867, 26599134, 1, 4096, 10223616
3894, 35599094, 1, 4096, 7159808
3918, 20297715, 1, 4096, 2879488
3940, 5719070, 1, 4096, 5816320
3960, 8599078, 1, 4096, 6529024
3985, 10879078, 1, 4096, 3031040
4010, 9199062, 1, 4096, 7098368
4030, 4519070, 1, 4096, 7860224
4040, 9919078, 1, 4096, 389120
4068, 7759062, 1, 4096, 2953216
4078, 6199062, 1, 4096, 8622080
4101, 6919062, 1, 4096, 2838528
4123, 5479070, 1, 4096, 5214208
4133, 7159062, 1, 4096, 4591616
4156, 7039062, 1, 4096, 1155072
4177, 9079062, 1, 4096, 6553600
4203, 10879062, 1, 4096, 6713344
4230, 6439070, 1, 4096, 778240
4256, 7999062, 1, 4096, 1118208
4279, 7759062, 1, 4096, 536576
4290, 11119062, 1, 4096, 8794112
4317, 8719070, 1, 4096, 6184960
4328, 8119062, 1, 4096, 352256
4348, 5479062, 1, 4096, 9101312
4372, 8839062, 1, 4096, 897024
4395, 10639070, 1, 4096, 3485696
4415, 7759070, 1, 4096, 1339392
4435, 10279062, 1, 4096, 6594560
4446, 26597695, 1, 4096, 8273920
4469, 10399078, 1, 4096, 7274496
4490, 5119062, 1, 4096, 1622016
4517, 6679070, 1, 4096, 5582848
4541, 7399070, 1, 4096, 5885952
4552, 8479062, 1, 4096, 4300800
4575, 5959086, 1, 4096, 9969664
4585, 6799062, 1, 4096, 8155136
4605, 7639062, 1, 4096, 4759552
4627, 9679062, 1, 4096, 7176192
4648, 7639070, 1, 4096, 8953856
4657, 10159078, 1, 4096, 487424
4679, 9319070, 1, 4096, 7491584
4689, 8479070, 1, 4096, 7892992
4697, 7279070, 1, 4096, 4059136
4707, 10279070, 1, 4096, 8830976
4727, 6799070, 1, 4096, 7069696
4752, 10999062, 1, 4096, 7233536
4772, 9199070, 1, 4096, 958464
4793, 7279086, 1, 4096, 9756672
4818, 8119062, 1, 4096, 10248192
4825, 8119070, 1, 4096, 4587520
4851, 7639086, 1, 4096, 2867200
4861, 11119062, 1, 4096, 421888
4869, 6439062, 1, 4096, 270336
4889, 20297675, 1, 4096, 4952064
4897, 10159062, 1, 4096, 4698112
4917, 8839070, 1, 4096, 8704000
4941, 5359086, 1, 4096, 9441280
4951, 8239070, 1, 4096, 8065024
4977, 3199070, 1, 4096, 2240512
4988, 11119062, 1, 4096, 8876032
5009, 8479062, 1, 4096, 2756608
5065, 7639078, 1, 4096, 8974336
5092, 8959062, 1, 4096, 2256896
5114, 8239070, 1, 4096, 1007616
5122, 8839070, 1, 4096, 4685824
5144, 7279062, 1, 4096, 3018752
5153, 3799070, 1, 4096, 4251648
5164, 7639070, 1, 4096, 4706304
5184, 8479070, 1, 4096, 6270976
5210, 8359062, 1, 4096, 3002368
5236, 4039070, 1, 4096, 3203072
5257, 7999078, 1, 4096, 1224704
5264, 11359070, 1, 4096, 4124672
5285, 8719062, 1, 4096, 6361088
5308, 10879062, 1, 4096, 1376256
5333, 9319070, 1, 4096, 5369856
5360, 7639078, 1, 4096, 9949184
5386, 4999078, 1, 4096, 6561792
5409, 19997675, 1, 4096, 10186752
5431, 10279062, 1, 4096, 4960256
5441, 10879070, 1, 4096, 8249344
5465, 7279070, 1, 4096, 1208320
5487, 3559062, 1, 4096, 7385088
5494, 10159078, 1, 4096, 4014080
5502, 7159062, 1, 4096, 61440
5525, 6199062, 1, 4096, 5947392
5545, 7519078, 1, 4096, 7299072
5569, 7999070, 1, 4096, 3153920
5594, 7039062, 1, 4096, 7196672
5615, 8599070, 1, 4096, 1703936
5623, 9199070, 1, 4096, 4100096
5649, 7639062, 1, 4096, 1638400
5676, 8239062, 1, 4096, 6168576
5700, 5959062, 1, 4096, 5468160
5722, 8359070, 1, 4096, 741376
5748, 9559070, 1, 4096, 4935680
5771, 7399062, 1, 4096, 655360
5800, 10639062, 1, 4096, 4546560
5827, 7639078, 1, 4096, 6344704
5836, 8119062, 1, 4096, 8404992
5857, 10879078, 1, 4096, 9129984
5878, 14359062, 1, 4096, 7340032
5903, 38597715, 1, 4096, 7045120
5925, 10759070, 1, 4096, 1421312
5945, 8719062, 1, 4096, 7348224
5967, 8719070, 1, 4096, 5615616
5995, 10639062, 1, 4096, 7188480
6018, 10279062, 1, 4096, 6250496
6028, 4039062, 1, 4096, 4366336
6052, 9919070, 1, 4096, 2367488
6074, 10639070, 1, 4096, 5120000
6096, 7039070, 1, 4096, 598016
6121, 8839062, 1, 4096, 3567616
6145, 8839062, 1, 4096, 7204864
6167, 8839070, 1, 4096, 6045696
6193, 6079070, 1, 4096, 2215936
6215, 7759062, 1, 4096, 4943872
6221, 9079078, 1, 4096, 6426624
6235, 10039070, 1, 4096, 8175616
6245, 11839070, 1, 4096, 974848
6253, 9319070, 1, 4096, 5091328
6264, 8359070, 1, 4096, 888832
6272, 5119070, 1, 4096, 3784704
6278, 8599062, 1, 4096, 3260416
6289, 7399062, 1, 4096, 5533696
6298, 9919078, 1, 4096, 9105408
6308, 8959070, 1, 4096, 5464064
6318, 8599070, 1, 4096, 5967872
6329, 18197675, 1, 4096, 6307840
6338, 9679062, 1, 4096, 4464640
6344, 11959086, 1, 4096, 3100672
6352, 11239070, 1, 4096, 8835072
6360, 8599070, 1, 4096, 8228864
6370, 6439062, 1, 4096, 8081408
6380, 9319070, 1, 4096, 5513216
6388, 10999062, 1, 4096, 6672384
6397, 7999070, 1, 4096, 86016
6407, 8479070, 1, 4096, 5312512
6417, 11119070, 1, 4096, 2478080
6440, 5959078, 1, 4096, 9097216
6449, 9679062, 1, 4096, 450560
6456, 8839070, 1, 4096, 4132864
6465, 10159070, 1, 4096, 913408
6475, 5719078, 1, 4096, 1081344
6485, 7279062, 1, 4096, 4038656
6495, 9079062, 1, 4096, 3547136
6505, 9319070, 1, 4096, 4620288
6515, 8839062, 1, 4096, 9109504
6524, 7399070, 1, 4096, 5890048
6533, 5359070, 1, 4096, 5038080
6542, 3919070, 1, 4096, 2629632
6552, 10759062, 1, 4096, 8208384
6560, 8119070, 1, 4096, 5566464
6570, 9497675, 1, 4096, 5754880
6578, 6079070, 1, 4096, 204800
6585, 10399078, 1, 4096, 1531904
6595, 5839086, 1, 4096, 7331840
6605, 7879070, 1, 4096, 9379840
6612, 7279062, 1, 4096, 397312
6621, 8479070, 1, 4096, 7749632
6628, 6559070, 1, 4096, 3391488
6638, 10159070, 1, 4096, 6635520
6649, 7399062, 1, 4096, 9179136
6658, 8839062, 1, 4096, 6033408
6667, 9079070, 1, 4096, 1875968
6678, 11839070, 1, 4096, 8343552
6686, 5959070, 1, 4096, 2191360
6696, 9199062, 1, 4096, 1183744
6717, 10039078, 1, 4096, 7294976
6727, 7399062, 1, 4096, 3063808
6735, 2959070, 1, 4096, 3723264
6742, 9439078, 1, 4096, 9043968
6751, 8839062, 1, 4096, 8540160
6760, 4399062, 1, 4096, 9273344
6769, 9319062, 1, 4096, 6705152
6778, 7999070, 1, 4096, 4050944
6789, 8239070, 1, 4096, 4816896
6795, 9919070, 1, 4096, 7278592
6805, 19697675, 1, 4096, 4562944
6812, 6199086, 1, 4096, 10219520
6818, 8359086, 1, 4096, 2883584
6827, 9679070, 1, 4096, 7680000
6836, 5479086, 1, 4096, 9986048
6844, 9319070, 1, 4096, 3977216
6855, 11719070, 1, 4096, 3616768
6865, 8839062, 1, 4096, 5730304
6873, 4399078, 1, 4096, 589824
6883, 4279062, 1, 4096, 5435392
6892, 8839070, 1, 4096, 6152192
6902, 9439070, 1, 4096, 2023424
6910, 6199062, 1, 4096, 2912256
6918, 9559086, 1, 4096, 10289152
6950, 5359070, 1, 4096, 5300224
6959, 8719070, 1, 4096, 8450048
6968, 8839062, 1, 4096, 1880064
6978, 10759070, 1, 4096, 7303168
6986, 5359062, 1, 4096, 2179072
6995, 13519062, 1, 4096, 1019904
7006, 8359070, 1, 4096, 5824512
7017, 27319086, 1, 4096, 5619712
7027, 12919086, 1, 4096, 663552
7036, 26959062, 1, 4096, 4743168
7045, 20297695, 1, 4096, 7319552
7054, 7999062, 1, 4096, 9728000
7064, 10999086, 1, 4096, 1523712
7074, 8479070, 1, 4096, 4321280
7084, 5599062, 1, 4096, 6139904
7092, 8839062, 1, 4096, 5107712
7102, 7399062, 1, 4096, 4235264
7113, 8239062, 1, 4096, 3690496
7122, 8239070, 1, 4096, 524288
7144, 8959070, 1, 4096, 7139328
7154, 9319070, 1, 4096, 3526656
7163, 5959062, 1, 4096, 4390912
7170, 7879062, 1, 4096, 10199040
7179, 8239070, 1, 4096, 9076736
7185, 10999070, 1, 4096, 2990080
7195, 7999070, 1, 4096, 10080256
7204, 5719070, 1, 4096, 532480
7214, 7639062, 1, 4096, 9486336
7223, 8719086, 1, 4096, 1130496
7230, 6079062, 1, 4096, 10358784
7238, 8719062, 1, 4096, 10366976
7247, 8479070, 1, 4096, 3735552
7252, 7999078, 1, 4096, 9973760
7261, 9679070, 1, 4096, 4870144
7268, 6919062, 1, 4096, 5804032
7275, 8119086, 1, 4096, 2625536
7284, 8897715, 1, 4096, 9588736
7295, 7039062, 1, 4096, 409600
7305, 10039070, 1, 4096, 8855552
7314, 8119070, 1, 4096, 4567040
7325, 8239070, 1, 4096, 2977792
7334, 10519070, 1, 4096, 5197824
7343, 3079070, 1, 4096, 3694592
7353, 5599062, 1, 4096, 151552
7363, 6439094, 1, 4096, 9928704
7370, 7759062, 1, 4096, 2187264
7379, 4159062, 1, 4096, 8556544
7387, 8839070, 1, 4096, 4292608
7397, 8719062, 1, 4096, 1150976
7407, 9199062, 1, 4096, 8593408
7416, 10399078, 1, 4096, 1916928
7426, 6079070, 1, 4096, 3186688
7436, 9679062, 1, 4096, 6574080
7446, 8839070, 1, 4096, 1642496
7453, 9199086, 1, 4096, 10125312
7462, 10639070, 1, 4096, 4624384
7470, 5239062, 1, 4096, 3342336
7478, 8119070, 1, 4096, 4775936
7487, 8599070, 1, 4096, 6340608
7496, 7519070, 1, 4096, 5218304
7505, 5599070, 1, 4096, 1351680
7513, 26297695, 1, 4096, 8282112
7521, 5119070, 1, 4096, 4255744
7530, 6199062, 1, 4096, 7593984
7540, 11119070, 1, 4096, 5677056
7554, 10759062, 1, 4096, 454656
7563, 2479070, 1, 4096, 1601536
7573, 6319062, 1, 4096, 3948544
7596, 10159062, 1, 4096, 5103616
7602, 9559070, 1, 4096, 2031616
7609, 7999062, 1, 4096, 8601600
7620, 10999070, 1, 4096, 4055040
7627, 10159086, 1, 4096, 2920448
7635, 5119078, 1, 4096, 557056
7642, 5959070, 1, 4096, 1261568
7651, 10879070, 1, 4096, 4558848
7657, 10399062, 1, 4096, 864256
7677, 11119086, 1, 4096, 10407936
7687, 4999078, 1, 4096, 7417856
7697, 5839062, 1, 4096, 7745536
7703, 3799070, 1, 4096, 3145728
7710, 6319086, 1, 4096, 2932736
7718, 7759062, 1, 4096, 2875392
7727, 9439062, 1, 4096, 8658944
7735, 7999078, 1, 4096, 6488064
7744, 10759070, 1, 4096, 5599232
7753, 20897675, 1, 4096, 9609216
7763, 10639062, 1, 4096, 3641344
7773, 7039078, 1, 4096, 4022272
7782, 8359070, 1, 4096, 8032256
7790, 10879070, 1, 4096, 9752576
7797, 9799062, 1, 4096, 6541312
7805, 11719070, 1, 4096, 10416128
7816, 9079078, 1, 4096, 819200
7844, 9199062, 1, 4096, 2437120
7864, 11839062, 1, 4096, 9383936
7873, 2479062, 1, 4096, 8962048
7884, 8239062, 1, 4096, 8941568
7895, 9919070, 1, 4096, 4087808
7905, 5119062, 1, 4096, 1671168
7915, 5239070, 1, 4096, 200704
7923, 6439062, 1, 4096, 577536
7933, 4519062, 1, 4096, 1863680
7943, 10279070, 1, 4096, 6160384
7953, 8599062, 1, 4096, 4067328
7970, 11719078, 1, 4096, 6774784
7981, 7639070, 1, 4096, 5459968
7989, 9919070, 1, 4096, 1884160
8011, 19999078, 1, 4096, 7151616
8020, 27679086, 1, 4096, 6164480
8027, 42197715, 1, 4096, 5390336
8035, 7759062, 1, 4096, 5857280
8044, 8479078, 1, 4096, 6578176
8052, 7519070, 1, 4096, 24576
8061, 6919070, 1, 4096, 4374528
8071, 7279070, 1, 4096, 6287360
8081, 9919062, 1, 4096, 6668288
8090, 7519062, 1, 4096, 8695808
8101, 6319078, 1, 4096, 1736704
8121, 7639062, 1, 4096, 7966720
8130, 9919070, 1, 4096, 4444160
8141, 8719062, 1, 4096, 1744896
8150, 6079062, 1, 4096, 1576960
8159, 8839062, 1, 4096, 9031680
8200, 4999086, 1, 4096, 2850816
8208, 10039070, 1, 4096, 4939776
8217, 8119062, 1, 4096, 2060288
8227, 9799070, 1, 4096, 7634944
8236, 8239070, 1, 4096, 3952640
8245, 5959062, 1, 4096, 3244032
8251, 4759062, 1, 4096, 1794048
8277, 8959070, 1, 4096, 6934528
8287, 9319078, 1, 4096, 8642560
8309, 11119070, 1, 4096, 8253440
8330, 9679062, 1, 4096, 7712768
8340, 7159062, 1, 4096, 2744320
8355, 17597735, 1, 4096, 10473472
8364, 9319078, 1, 4096, 1503232
8374, 7999078, 1, 4096, 872448
8395, 2119070, 1, 4096, 10027008
8404, 10279070, 1, 4096, 6221824
8413, 2119078, 1, 4096, 5238784
8420, 6559062, 1, 4096, 7184384
8428, 5119062, 1, 4096, 8409088
8438, 7519062, 1, 4096, 8847360
8447, 8839070, 1, 4096, 9375744
8457, 5959070, 1, 4096, 5005312
8466, 8599070, 1, 4096, 8142848
8474, 4519070, 1, 4096, 4202496
8480, 10399070, 1, 4096, 10354688
8487, 1399062, 1, 4096, 4227072
8510, 8239070, 1, 4096, 20480
8521, 8359062, 1, 4096, 1052672
8530, 8119062, 1, 4096, 5242880
8538, 9319070, 1, 4096, 9367552
8546, 6079062, 1, 4096, 7622656
8561, 8719070, 1, 4096, 6062080
8568, 4879062, 1, 4096, 5808128
8576, 8839070, 1, 4096, 2686976
8587, 11239062, 1, 4096, 6750208
8596, 8959070, 1, 4096, 6262784
8603, 15797655, 1, 4096, 4009984
8622, 8839070, 1, 4096, 9904128
8632, 6799062, 1, 4096, 5984256
8641, 8599070, 1, 4096, 1269760
8651, 10159070, 1, 4096, 7254016
8670, 7279086, 1, 4096, 9547776
8677, 9919062, 1, 4096, 2936832
8686, 8839070, 1, 4096, 3993600
8696, 10519078, 1, 4096, 8204288
8704, 10279062, 1, 4096, 6205440
8711, 4159062, 1, 4096, 2109440
8720, 8839070, 1, 4096, 348160
8731, 8359078, 1, 4096, 6602752
8740, 4039062, 1, 4096, 7868416
8750, 4879078, 1, 4096, 9170944
8761, 9559062, 1, 4096, 8187904
8787, 10519062, 1, 4096, 7266304
8795, 5239086, 1, 4096, 10022912
8803, 7519070, 1, 4096, 3936256
8812, 10519070, 1, 4096, 405504
8820, 5839062, 1, 4096, 212992
8828, 10999070, 1, 4096, 7237632
8838, 10279062, 1, 4096, 9285632
8846, 10999070, 1, 4096, 5087232
8854, 10399062, 1, 4096, 5738496
8862, 22997655, 1, 4096, 7225344
8871, 10879070, 1, 4096, 3506176
8879, 6559070, 1, 4096, 2330624
8884, 8359086, 1, 4096, 2691072
8894, 7039062, 1, 4096, 7512064
8903, 8599062, 1, 4096, 2166784
8911, 7999062, 1, 4096, 2125824
8921, 7159070, 1, 4096, 4628480
8931, 7759070, 1, 4096, 1961984
8937, 5959070, 1, 4096, 7323648
8946, 4279070, 1, 4096, 4276224
8954, 9559062, 1, 4096, 5152768
8963, 6919062, 1, 4096, 1318912
8988, 4759078, 1, 4096, 5763072
8997, 4399070, 1, 4096, 4427776
9002, 10399070, 1, 4096, 2985984
9011, 10519070, 1, 4096, 8216576
9020, 11719070, 1, 4096, 978944
9030, 9799062, 1, 4096, 7778304
9041, 10639094, 1, 4096, 1232896
9060, 9319086, 1, 4096, 10346496
9070, 20839110, 1, 4096, 909312
9078, 25519086, 1, 4096, 7249920
9086, 18319062, 1, 4096, 7032832
9097, 27497655, 1, 4096, 8241152
9105, 8839062, 1, 4096, 9310208
9111, 7399062, 1, 4096, 6950912
9121, 10399062, 1, 4096, 7598080
9131, 4999078, 1, 4096, 548864
9142, 6799070, 1, 4096, 9961472
9152, 7039070, 1, 4096, 3301376
9159, 6559070, 1, 4096, 1597440
9169, 6319078, 1, 4096, 2355200
9177, 8599062, 1, 4096, 3825664
9196, 7279070, 1, 4096, 7397376
9204, 8479062, 1, 4096, 7393280
9214, 8119062, 1, 4096, 3792896
9221, 9919062, 1, 4096, 2441216
9231, 7399062, 1, 4096, 1835008
9241, 7759078, 1, 4096, 9183232
9247, 8959062, 1, 4096, 7639040
9256, 11599078, 1, 4096, 6746112
9262, 6799070, 1, 4096, 3280896
9268, 10039070, 1, 4096, 1814528
9278, 8479062, 1, 4096, 757760
9288, 9319086, 1, 4096, 9691136
9294, 9799070, 1, 4096, 7016448
9303, 6919070, 1, 4096, 10035200
9311, 11599086, 1, 4096, 3104768
9319, 4519078, 1, 4096, 2105344
9329, 12497655, 1, 4096, 2375680
9337, 11719078, 1, 4096, 6770688
9346, 9799070, 1, 4096, 5070848
9354, 6079062, 1, 4096, 3330048
9364, 7279078, 1, 4096, 3670016
9369, 7159062, 1, 4096, 3010560
9378, 10039070, 1, 4096, 8306688
9385, 8239062, 1, 4096, 1785856
9393, 5839086, 1, 4096, 10137600
9402, 10639070, 1, 4096, 9236480
9411, 11359062, 1, 4096, 3022848
9421, 7279062, 1, 4096, 9142272
9429, 10279086, 1, 4096, 315392
9438, 8479078, 1, 4096, 2338816
9447, 11959062, 1, 4096, 2564096
9455, 10999062, 1, 4096, 8261632
9464, 4999070, 1, 4096, 3727360
9472, 9319062, 1, 4096, 5349376
9479, 5719086, 1, 4096, 10145792
9488, 7999070, 1, 4096, 1650688
9497, 9199078, 1, 4096, 6393856
9506, 7159070, 1, 4096, 9433088
9525, 9319078, 1, 4096, 2785280
9535, 8839062, 1, 4096, 2805760
9544, 8599078, 1, 4096, 6459392
9554, 19997675, 1, 4096, 5079040
9561, 7519078, 1, 4096, 106496
9569, 8599070, 1, 4096, 5308416
9579, 5959070, 1, 4096, 413696
9585, 8239062, 1, 4096, 5812224
9592, 8119070, 1, 4096, 1593344
9602, 8959070, 1, 4096, 7401472
9613, 3679070, 1, 4096, 9125888
9622, 10639078, 1, 4096, 2469888
9630, 9679062, 1, 4096, 9203712
9637, 10159062, 1, 4096, 1003520
9647, 6799070, 1, 4096, 5419008
9655, 8959070, 1, 4096, 7532544
9661, 8239070, 1, 4096, 155648
9671, 10519070, 1, 4096, 4476928
9678, 9799070, 1, 4096, 2994176
9687, 11839070, 1, 4096, 1032192
9706, 10879070, 1, 4096, 6721536
9713, 11479070, 1, 4096, 6258688
9722, 8359062, 1, 4096, 7753728
9732, 7519078, 1, 4096, 880640
9737, 8239086, 1, 4096, 10067968
9747, 7039062, 1, 4096, 9437184
9756, 3559070, 1, 4096, 4722688
9765, 2119070, 1, 4096, 2707456
9771, 12797655, 1, 4096, 10240000
9796, 8479078, 1, 4096, 6791168
9806, 10879062, 1, 4096, 10399744
9815, 10399070, 1, 4096, 4661248
9825, 6319070, 1, 4096, 8151040
9835, 7759086, 1, 4096, 3026944
9845, 10039062, 1, 4096, 7729152
9855, 6679086, 1, 4096, 10211328
9864, 7279070, 1, 4096, 1667072
9874, 7759062, 1, 4096, 1609728
9884, 8359078, 1, 4096, 8392704
9893, 4399078, 1, 4096, 1818624
9903, 10159078, 1, 4096, 6631424
9912, 4879062, 1, 4096, 7897088
9920, 8479070, 1, 4096, 7061504
9928, 11479062, 1, 4096, 8310784
9939, 11239078, 1, 4096, 8798208
9949, 6079062, 1, 4096, 73728
9956, 8719070, 1, 4096, 2605056
9963, 5959062, 1, 4096, 9146368
9972, 8119070, 1, 4096, 3706880
9981, 8239086, 1, 4096, 10469376
9990, 16159094, 1, 4096, 1507328
9998, 24439062, 1, 4096, 7741440
10004, 79997715, 1, 4096, 6193152
10011, 7279070, 1, 4096, 2965504
10019, 4759070, 1, 4096, 5316608
10026, 6319062, 1, 4096, 1765376
10046, 6079086, 1, 4096, 10113024
10055, 10159070, 1, 4096, 8654848
