520, 0, 1, 4096, 2924544
523, 0, 1, 4096, 34299904
528, 0, 1, 4096, 10076160
535, 0, 1, 4096, 36532224
538, 0, 1, 4096, 44269568
542, 0, 1, 4096, 72245248
550, 0, 1, 4096, 88158208
554, 0, 1, 4096, 30085120
557, 0, 1, 4096, 78860288
566, 0, 1, 4096, 45047808
575, 0, 1, 4096, 89952256
584, 0, 1, 4096, 47104000
591, 0, 1, 4096, 78987264
596, 0, 1, 4096, 33853440
602, 0, 1, 4096, 81428480
605, 0, 1, 4096, 28659712
608, 0, 1, 4096, 16502784
616, 0, 1, 4096, 18272256
620, 0, 1, 4096, 24674304
630, 0, 1, 4096, 23179264
633, 0, 1, 4096, 93589504
641, 0, 1, 4096, 68608000
646, 0, 1, 4096, 21172224
655, 0, 1, 4096, 60592128
665, 0, 1, 4096, 41222144
671, 0, 1, 4096, 3215360
677, 0, 1, 4096, 56438784
680, 0, 1, 4096, 28618752
686, 0, 1, 4096, 76005376
691, 0, 1, 4096, 21987328
697, 0, 1, 4096, 91037696
700, 0, 1, 4096, 77234176
703, 0, 1, 4096, 20926464
711, 0, 1, 4096, 33464320
720, 0, 1, 4096, 8306688
727, 0, 1, 4096, 49111040
731, 0, 1, 4096, 7196672
741, 0, 1, 4096, 64802816
749, 0, 1, 4096, 95084544
752, 0, 1, 4096, 71020544
762, 0, 1, 4096, 71131136
769, 0, 1, 4096, 42082304
775, 0, 1, 4096, 66846720
784, 0, 1, 4096, 68743168
791, 0, 1, 4096, 41324544
797, 0, 1, 4096, 99954688
800, 0, 1, 4096, 98906112
805, 0, 1, 4096, 58781696
811, 0, 1, 4096, 51081216
816, 0, 1, 4096, 86188032
821, 0, 1, 4096, 17502208
829, 0, 1, 4096, 55070720
840, 0, 1, 4096, 36089856
842, 0, 1, 4096, 7684096
848, 0, 1, 4096, 102121472
851, 0, 1, 4096, 20402176
854, 0, 1, 4096, 94318592
860, 0, 1, 4096, 2519040
865, 0, 1, 4096, 82427904
868, 0, 1, 4096, 84672512
871, 0, 1, 4096, 17530880
875, 0, 1, 4096, 90030080
880, 0, 1, 4096, 66056192
886, 0, 1, 4096, 54853632
894, 0, 1, 4096, 43986944
904, 0, 1, 4096, 12156928
913, 0, 1, 4096, 26759168
922, 0, 1, 4096, 76574720
930, 0, 1, 4096, 101879808
935, 0, 1, 4096, 81276928
942, 0, 1, 4096, 22081536
948, 0, 1, 4096, 84127744
956, 0, 1, 4096, 42831872
961, 0, 1, 4096, 33435648
963, 0, 1, 4096, 62468096
966, 0, 1, 4096, 36454400
970, 0, 1, 4096, 103354368
976, 0, 1, 4096, 59817984
980, 0, 1, 4096, 69652480
988, 0, 1, 4096, 17485824
990, 0, 1, 4096, 102187008
995, 0, 1, 4096, 103321600
1003, 0, 1, 4096, 81448960
1011, 0, 1, 4096, 77946880
1016, 0, 1, 4096, 104148992
1019, 0, 1, 4096, 77852672
1027, 0, 1, 4096, 75866112
1036, 0, 1, 4096, 79568896
1045, 0, 1, 4096, 67403776
1051, 0, 1, 4096, 16826368
1061, 0, 1, 4096, 63787008
1071, 0, 1, 4096, 53395456
1075, 0, 1, 4096, 2064384
1081, 0, 1, 4096, 12582912
1091, 0, 1, 4096, 11177984
1101, 0, 1, 4096, 77434880
1108, 0, 1, 4096, 48631808
1117, 0, 1, 4096, 50556928
1123, 0, 1, 4096, 41140224
1126, 0, 1, 4096, 9564160
1134, 0, 1, 4096, 70590464
1138, 0, 1, 4096, 89042944
1142, 0, 1, 4096, 77185024
1151, 0, 1, 4096, 13361152
1156, 0, 1, 4096, 35987456
1162, 0, 1, 4096, 78155776
1167, 0, 1, 4096, 43323392
1174, 0, 1, 4096, 25391104
1178, 0, 1, 4096, 92241920
1187, 0, 1, 4096, 4816896
1193, 0, 1, 4096, 5947392
1197, 0, 1, 4096, 19648512
1206, 0, 1, 4096, 40886272
1211, 0, 1, 4096, 58368000
1216, 0, 1, 4096, 43204608
1224, 0, 1, 4096, 55701504
1229, 0, 1, 4096, 6651904
1237, 0, 1, 4096, 45965312
1245, 0, 1, 4096, 6463488
1255, 0, 1, 4096, 67870720
1261, 0, 1, 4096, 83259392
1270, 0, 1, 4096, 81575936
1273, 0, 1, 4096, 42729472
1283, 0, 1, 4096, 104140800
1290, 0, 1, 4096, 32641024
1298, 0, 1, 4096, 57425920
1303, 0, 1, 4096, 94138368
1309, 0, 1, 4096, 18563072
1319, 0, 1, 4096, 94015488
1326, 0, 1, 4096, 75698176
1337, 0, 1, 4096, 36782080
1347, 0, 1, 4096, 10502144
1355, 0, 1, 4096, 87277568
1360, 0, 1, 4096, 68890624
1368, 0, 1, 4096, 38223872
1373, 0, 1, 4096, 21528576
1378, 0, 1, 4096, 97714176
1387, 0, 1, 4096, 74371072
1391, 0, 1, 4096, 21884928
1397, 0, 1, 4096, 58978304
1400, 0, 1, 4096, 100700160
1410, 0, 1, 4096, 75677696
1419, 0, 1, 4096, 40144896
1425, 0, 1, 4096, 98926592
1431, 0, 1, 4096, 8884224
1434, 0, 1, 4096, 81055744
1444, 0, 1, 4096, 24367104
1447, 0, 1, 4096, 68001792
1452, 0, 1, 4096, 92196864
1459, 0, 1, 4096, 102699008
1467, 0, 1, 4096, 61415424
1470, 0, 1, 4096, 62103552
1478, 0, 1, 4096, 103129088
1483, 0, 1, 4096, 11042816
1489, 0, 1, 4096, 101928960
1493, 0, 1, 4096, 82898944
1499, 0, 1, 4096, 43044864
1501, 0, 1, 4096, 45404160
1505, 0, 1, 4096, 66121728
1509, 0, 1, 4096, 97206272
1520, 0, 1, 4096, 9965568
1530, 0, 1, 4096, 23044096
1538, 0, 1, 4096, 10248192
1545, 0, 1, 4096, 94175232
1553, 0, 1, 4096, 62017536
1557, 0, 1, 4096, 37552128
1566, 0, 1, 4096, 7536640
1572, 0, 1, 4096, 14041088
1578, 0, 1, 4096, 51068928
1586, 0, 1, 4096, 79675392
1595, 0, 1, 4096, 2813952
1601, 0, 1, 4096, 31260672
1605, 0, 1, 4096, 12197888
1614, 0, 1, 4096, 46292992
1619, 0, 1, 4096, 28004352
1626, 0, 1, 4096, 14987264
1633, 0, 1, 4096, 11034624
1637, 0, 1, 4096, 81678336
1642, 0, 1, 4096, 66949120
1652, 0, 1, 4096, 58097664
1657, 0, 1, 4096, 52043776
1663, 0, 1, 4096, 57044992
1673, 0, 1, 4096, 91115520
1675, 0, 1, 4096, 88166400
1680, 0, 1, 4096, 42414080
1688, 0, 1, 4096, 13864960
1692, 0, 1, 4096, 52396032
1700, 0, 1, 4096, 27463680
1705, 0, 1, 4096, 14069760
1714, 0, 1, 4096, 14249984
1724, 0, 1, 4096, 93175808
1730, 0, 1, 4096, 94588928
1738, 0, 1, 4096, 92684288
1747, 0, 1, 4096, 6897664
1753, 0, 1, 4096, 74194944
1761, 0, 1, 4096, 43941888
1767, 0, 1, 4096, 5808128
1774, 0, 1, 4096, 70250496
1784, 0, 1, 4096, 27340800
1802, 0, 1, 4096, 9785344
1808, 0, 1, 4096, 75296768
1818, 0, 1, 4096, 93683712
1820, 0, 1, 4096, 76128256
1826, 0, 1, 4096, 81072128
1835, 0, 1, 4096, 75657216
1843, 0, 1, 4096, 4222976
1852, 0, 1, 4096, 81154048
1861, 0, 1, 4096, 8060928
1868, 0, 1, 4096, 52465664
1875, 0, 1, 4096, 61370368
1882, 0, 1, 4096, 82460672
1889, 0, 1, 4096, 80224256
1895, 0, 1, 4096, 4624384
1903, 0, 1, 4096, 65433600
1911, 0, 1, 4096, 88555520
1920, 0, 1, 4096, 24494080
1922, 0, 1, 4096, 10592256
1931, 0, 1, 4096, 53657600
1941, 0, 1, 4096, 44945408
1952, 0, 1, 4096, 33157120
1957, 0, 1, 4096, 98643968
1968, 0, 1, 4096, 97316864
1978, 0, 1, 4096, 26292224
1987, 0, 1, 4096, 33492992
1992, 0, 1, 4096, 57741312
2000, 0, 1, 4096, 97058816
2010, 0, 1, 4096, 75640832
2017, 0, 1, 4096, 43298816
2020, 0, 1, 4096, 74231808
2025, 0, 1, 4096, 48627712
2028, 0, 1, 4096, 77799424
2036, 0, 1, 4096, 74244096
2041, 0, 1, 4096, 61313024
2046, 0, 1, 4096, 35602432
2050, 0, 1, 4096, 77213696
2059, 0, 1, 4096, 91787264
2066, 0, 1, 4096, 36335616
2071, 0, 1, 4096, 74588160
2075, 0, 1, 4096, 86372352
2080, 0, 1, 4096, 69468160
2086, 0, 1, 4096, 35168256
2097, 0, 1, 4096, 24895488
2105, 0, 1, 4096, 12304384
2113, 0, 1, 4096, 4825088
2123, 0, 1, 4096, 73015296
2129, 0, 1, 4096, 10215424
2132, 0, 1, 4096, 59187200
2142, 0, 1, 4096, 356352
2152, 0, 1, 4096, 40189952
2156, 0, 1, 4096, 89210880
2161, 0, 1, 4096, 18939904
2166, 0, 1, 4096, 32628736
2169, 0, 1, 4096, 56442880
2173, 0, 1, 4096, 44556288
2175, 0, 1, 4096, 11264000
2184, 0, 1, 4096, 57876480
2190, 0, 1, 4096, 3674112
2194, 0, 1, 4096, 83091456
2204, 0, 1, 4096, 11874304
2207, 0, 1, 4096, 48381952
2215, 0, 1, 4096, 82264064
2223, 0, 1, 4096, 1826816
2230, 0, 1, 4096, 49713152
2236, 0, 1, 4096, 41967616
2245, 0, 1, 4096, 77856768
2254, 0, 1, 4096, 56770560
2262, 0, 1, 4096, 24592384
2272, 0, 1, 4096, 98217984
2280, 0, 1, 4096, 98160640
2287, 0, 1, 4096, 56623104
2296, 0, 1, 4096, 17326080
2301, 0, 1, 4096, 18677760
2310, 0, 1, 4096, 68902912
2314, 0, 1, 4096, 96440320
2320, 0, 1, 4096, 4689920
2329, 0, 1, 4096, 51298304
2337, 0, 1, 4096, 6504448
2341, 0, 1, 4096, 73453568
2350, 0, 1, 4096, 73641984
2353, 0, 1, 4096, 65544192
2361, 0, 1, 4096, 40259584
2371, 0, 1, 4096, 103350272
2374, 0, 1, 4096, 10964992
2383, 0, 1, 4096, 87953408
2387, 0, 1, 4096, 13733888
2395, 0, 1, 4096, 36769792
2401, 0, 1, 4096, 41750528
2405, 0, 1, 4096, 98029568
2410, 0, 1, 4096, 52625408
2414, 0, 1, 4096, 21278720
2422, 0, 1, 4096, 44433408
2431, 0, 1, 4096, 68022272
2437, 0, 1, 4096, 36757504
2445, 0, 1, 4096, 83234816
2452, 0, 1, 4096, 2453504
2462, 0, 1, 4096, 51294208
2467, 0, 1, 4096, 63209472
2472, 0, 1, 4096, 67846144
2477, 0, 1, 4096, 39989248
2487, 0, 1, 4096, 19169280
2492, 0, 1, 4096, 66777088
2497, 0, 1, 4096, 8617984
2506, 0, 1, 4096, 48156672
2515, 0, 1, 4096, 39206912
2524, 0, 1, 4096, 14426112
2530, 0, 1, 4096, 87183360
2537, 0, 1, 4096, 61997056
2541, 0, 1, 4096, 25333760
2551, 0, 1, 4096, 45191168
2559, 0, 1, 4096, 462848
2570, 0, 1, 4096, 97787904
2572, 0, 1, 4096, 51744768
2582, 0, 1, 4096, 18063360
2591, 0, 1, 4096, 73433088
2599, 0, 1, 4096, 14508032
2604, 0, 1, 4096, 21020672
2607, 0, 1, 4096, 3596288
2616, 0, 1, 4096, 7483392
2627, 0, 1, 4096, 49004544
2633, 0, 1, 4096, 61149184
2638, 0, 1, 4096, 13930496
2647, 0, 1, 4096, 12189696
2651, 0, 1, 4096, 102674432
2655, 0, 1, 4096, 42434560
2663, 0, 1, 4096, 15642624
2671, 0, 1, 4096, 3059712
2679, 0, 1, 4096, 24678400
2682, 0, 1, 4096, 64524288
2691, 0, 1, 4096, 62902272
2697, 0, 1, 4096, 51654656
2701, 0, 1, 4096, 100929536
2712, 0, 1, 4096, 33427456
2717, 0, 1, 4096, 50442240
2723, 0, 1, 4096, 8781824
2732, 0, 1, 4096, 61050880
2734, 0, 1, 4096, 31158272
2742, 0, 1, 4096, 97161216
2749, 0, 1, 4096, 57462784
2759, 0, 1, 4096, 82608128
2766, 0, 1, 4096, 64638976
2772, 0, 1, 4096, 3227648
2777, 0, 1, 4096, 17014784
2783, 0, 1, 4096, 44896256
2787, 0, 1, 4096, 74350592
2790, 0, 1, 4096, 66240512
2799, 0, 1, 4096, 41107456
2807, 0, 1, 4096, 71888896
2818, 0, 1, 4096, 47099904
2821, 0, 1, 4096, 62275584
2832, 0, 1, 4096, 8953856
2836, 0, 1, 4096, 17215488
2839, 0, 1, 4096, 85659648
2842, 0, 1, 4096, 91668480
2846, 0, 1, 4096, 74555392
2853, 0, 1, 4096, 90345472
2860, 0, 1, 4096, 81174528
2865, 0, 1, 4096, 93085696
2870, 0, 1, 4096, 49397760
2874, 0, 1, 4096, 28942336
2881, 0, 1, 4096, 76562432
2889, 0, 1, 4096, 17641472
2899, 0, 1, 4096, 16240640
2909, 0, 1, 4096, 75341824
2917, 0, 1, 4096, 7491584
2921, 0, 1, 4096, 94228480
2931, 0, 1, 4096, 71593984
2941, 0, 1, 4096, 51978240
2950, 0, 1, 4096, 39665664
2955, 0, 1, 4096, 10252288
2960, 0, 1, 4096, 2383872
2969, 0, 1, 4096, 24289280
2978, 0, 1, 4096, 88600576
2989, 0, 1, 4096, 35708928
2996, 0, 1, 4096, 22892544
3004, 0, 1, 4096, 63852544
3010, 0, 1, 4096, 104550400
3016, 0, 1, 4096, 37621760
3026, 0, 1, 4096, 20217856
3033, 0, 1, 4096, 50249728
3038, 0, 1, 4096, 53288960
3045, 0, 1, 4096, 49332224
3049, 0, 1, 4096, 78696448
3053, 0, 1, 4096, 60026880
3055, 0, 1, 4096, 44285952
3061, 0, 1, 4096, 8003584
3067, 0, 1, 4096, 34574336
3072, 0, 1, 4096, 14094336
3079, 0, 1, 4096, 19197952
3084, 0, 1, 4096, 68595712
3094, 0, 1, 4096, 58036224
3102, 0, 1, 4096, 700416
3112, 0, 1, 4096, 63741952
3118, 0, 1, 4096, 31055872
3126, 0, 1, 4096, 104357888
3132, 0, 1, 4096, 80515072
3140, 0, 1, 4096, 34271232
3148, 0, 1, 4096, 91197440
3158, 0, 1, 4096, 37769216
3163, 0, 1, 4096, 36937728
3172, 0, 1, 4096, 30396416
3176, 0, 1, 4096, 47013888
3181, 0, 1, 4096, 12365824
3190, 0, 1, 4096, 32452608
3195, 0, 1, 4096, 8146944
3201, 0, 1, 4096, 43380736
3211, 0, 1, 4096, 52805632
3222, 0, 1, 4096, 81829888
3228, 0, 1, 4096, 67219456
3248, 0, 1, 4096, 78602240
3252, 0, 1, 4096, 92057600
3262, 0, 1, 4096, 47611904
3272, 0, 1, 4096, 69541888
3279, 0, 1, 4096, 76124160
3287, 0, 1, 4096, 92327936
3291, 0, 1, 4096, 89620480
3295, 0, 1, 4096, 72880128
3303, 0, 1, 4096, 54718464
3314, 0, 1, 4096, 87236608
3319, 0, 1, 4096, 52613120
3321, 0, 1, 4096, 83517440
3329, 0, 1, 4096, 31821824
3337, 0, 1, 4096, 52969472
3345, 0, 1, 4096, 69156864
3348, 0, 1, 4096, 51773440
3353, 0, 1, 4096, 43823104
3361, 0, 1, 4096, 69115904
3368, 0, 1, 4096, 37974016
3377, 0, 1, 4096, 13312000
3386, 0, 1, 4096, 15306752
3390, 0, 1, 4096, 34263040
3397, 0, 1, 4096, 96317440
3404, 0, 1, 4096, 53059584
3410, 0, 1, 4096, 11374592
3418, 0, 1, 4096, 86269952
3450, 0, 1, 4096, 98803712
3453, 0, 1, 4096, 86626304
3458, 0, 1, 4096, 64679936
3466, 0, 1, 4096, 71843840
3475, 0, 1, 4096, 95023104
3484, 0, 1, 4096, 50384896
3492, 0, 1, 4096, 48676864
3497, 0, 1, 4096, 85364736
3504, 0, 1, 4096, 88821760
3512, 0, 1, 4096, 101269504
3520, 0, 1, 4096, 20897792
3524, 0, 1, 4096, 96751616
3528, 0, 1, 4096, 4517888
3531, 0, 1, 4096, 12337152
3537, 0, 1, 4096, 47583232
3547, 0, 1, 4096, 10309632
3554, 0, 1, 4096, 67317760
3560, 0, 1, 4096, 95416320
3562, 0, 1, 4096, 8265728
3569, 0, 1, 4096, 95408128
3598, 0, 1, 4096, 89260032
3608, 0, 1, 4096, 73396224
3612, 0, 1, 4096, 54751232
3618, 0, 1, 4096, 9490432
3626, 0, 1, 4096, 13131776
3631, 0, 1, 4096, 90984448
3638, 0, 1, 4096, 88969216
3644, 0, 1, 4096, 88428544
3651, 0, 1, 4096, 20213760
3658, 0, 1, 4096, 98566144
3662, 0, 1, 4096, 47566848
3672, 0, 1, 4096, 42360832
3681, 0, 1, 4096, 39047168
3692, 0, 1, 4096, 102387712
3694, 0, 1, 4096, 47349760
3700, 0, 1, 4096, 27262976
3709, 0, 1, 4096, 75427840
3719, 0, 1, 4096, 67129344
3724, 0, 1, 4096, 46460928
3727, 0, 1, 4096, 38154240
3737, 0, 1, 4096, 97869824
3741, 0, 1, 4096, 68321280
3750, 0, 1, 4096, 96878592
3753, 0, 1, 4096, 41902080
3763, 0, 1, 4096, 81711104
3766, 0, 1, 4096, 53858304
3777, 0, 1, 4096, 57888768
3783, 0, 1, 4096, 64806912
3789, 0, 1, 4096, 38846464
3797, 0, 1, 4096, 56864768
3805, 0, 1, 4096, 26468352
3808, 0, 1, 4096, 25448448
3816, 0, 1, 4096, 93065216
3826, 0, 1, 4096, 14766080
3860, 0, 1, 4096, 88309760
3866, 0, 1, 4096, 41209856
3871, 0, 1, 4096, 56754176
3877, 0, 1, 4096, 15114240
3880, 0, 1, 4096, 97972224
3890, 0, 1, 4096, 76660736
3899, 0, 1, 4096, 74969088
3904, 0, 1, 4096, 99659776
3912, 0, 1, 4096, 9949184
3918, 0, 1, 4096, 65204224
3929, 0, 1, 4096, 72900608
3933, 0, 1, 4096, 85929984
3942, 0, 1, 4096, 1970176
3951, 0, 1, 4096, 84496384
3960, 0, 1, 4096, 66945024
3966, 0, 1, 4096, 66445312
3972, 0, 1, 4096, 40505344
3980, 0, 1, 4096, 1302528
3984, 0, 1, 4096, 89890816
3990, 0, 1, 4096, 44613632
4001, 0, 1, 4096, 77131776
4007, 0, 1, 4096, 40931328
4010, 0, 1, 4096, 97300480
4016, 0, 1, 4096, 78745600
4021, 0, 1, 4096, 31678464
4030, 0, 1, 4096, 2961408
4036, 0, 1, 4096, 45412352
4046, 0, 1, 4096, 53047296
4052, 0, 1, 4096, 7798784
4055, 0, 1, 4096, 63922176
4061, 0, 1, 4096, 4227072
4071, 0, 1, 4096, 56717312
4075, 0, 1, 4096, 96972800
4079, 0, 1, 4096, 65581056
4088, 0, 1, 4096, 76218368
4092, 0, 1, 4096, 104255488
4102, 0, 1, 4096, 48844800
4111, 0, 1, 4096, 9650176
4114, 0, 1, 4096, 92651520
4122, 0, 1, 4096, 42471424
4132, 0, 1, 4096, 19771392
4140, 0, 1, 4096, 48185344
4145, 0, 1, 4096, 60055552
4154, 0, 1, 4096, 49315840
4185, 0, 1, 4096, 5849088
4190, 0, 1, 4096, 62701568
4200, 0, 1, 4096, 43159552
4205, 0, 1, 4096, 38690816
4212, 0, 1, 4096, 26230784
4215, 0, 1, 4096, 16060416
4225, 0, 1, 4096, 98672640
4231, 0, 1, 4096, 28549120
4241, 0, 1, 4096, 78749696
4249, 0, 1, 4096, 50155520
4260, 0, 1, 4096, 14942208
4268, 0, 1, 4096, 48726016
4272, 0, 1, 4096, 67665920
4275, 0, 1, 4096, 82550784
4283, 0, 1, 4096, 12488704
4309, 0, 1, 4096, 37855232
4318, 0, 1, 4096, 66969600
4324, 0, 1, 4096, 69951488
4331, 0, 1, 4096, 6819840
4337, 0, 1, 4096, 6377472
4345, 0, 1, 4096, 101232640
4348, 0, 1, 4096, 46202880
4352, 0, 1, 4096, 82706432
4357, 0, 1, 4096, 3497984
4366, 0, 1, 4096, 60923904
4374, 0, 1, 4096, 80478208
4381, 0, 1, 4096, 5083136
4392, 0, 1, 4096, 37638144
4398, 0, 1, 4096, 37302272
4407, 0, 1, 4096, 91103232
4414, 0, 1, 4096, 47976448
4422, 0, 1, 4096, 65798144
4432, 0, 1, 4096, 66297856
4439, 0, 1, 4096, 56909824
4443, 0, 1, 4096, 2240512
4447, 0, 1, 4096, 46039040
4456, 0, 1, 4096, 98066432
4463, 0, 1, 4096, 8351744
4470, 0, 1, 4096, 4497408
4478, 0, 1, 4096, 79384576
4484, 0, 1, 4096, 75436032
4489, 0, 1, 4096, 1323008
4498, 0, 1, 4096, 19529728
4506, 0, 1, 4096, 42467328
4511, 0, 1, 4096, 83062784
4517, 0, 1, 4096, 48541696
4525, 0, 1, 4096, 91320320
4554, 0, 1, 4096, 72843264
4563, 0, 1, 4096, 53174272
4570, 0, 1, 4096, 77811712
4575, 0, 1, 4096, 55713792
4586, 0, 1, 4096, 81158144
4593, 0, 1, 4096, 22155264
4600, 0, 1, 4096, 23539712
4603, 0, 1, 4096, 54562816
4607, 0, 1, 4096, 85725184
4616, 0, 1, 4096, 62705664
4624, 0, 1, 4096, 89321472
4633, 0, 1, 4096, 43069440
4640, 0, 1, 4096, 67944448
4647, 0, 1, 4096, 90644480
4657, 0, 1, 4096, 5308416
4663, 0, 1, 4096, 85151744
4670, 0, 1, 4096, 43765760
4676, 0, 1, 4096, 2121728
4683, 0, 1, 4096, 96813056
4687, 0, 1, 4096, 77668352
4693, 0, 1, 4096, 32911360
4700, 0, 1, 4096, 100380672
4705, 0, 1, 4096, 36884480
4713, 0, 1, 4096, 83460096
4724, 0, 1, 4096, 91111424
4726, 0, 1, 4096, 70455296
4732, 0, 1, 4096, 48160768
4737, 0, 1, 4096, 81301504
4741, 0, 1, 4096, 25202688
4752, 0, 1, 4096, 68554752
4781, 0, 1, 4096, 67739648
4784, 0, 1, 4096, 64778240
4793, 0, 1, 4096, 89878528
4799, 0, 1, 4096, 92950528
4803, 0, 1, 4096, 29724672
4811, 0, 1, 4096, 7770112
4821, 0, 1, 4096, 42184704
4824, 0, 1, 4096, 76648448
4851, 0, 1, 4096, 97079296
4857, 0, 1, 4096, 94646272
4860, 0, 1, 4096, 104448000
4865, 0, 1, 4096, 74833920
4869, 0, 1, 4096, 86474752
4878, 0, 1, 4096, 16977920
4887, 0, 1, 4096, 26161152
4896, 0, 1, 4096, 97832960
4901, 0, 1, 4096, 57700352
4909, 0, 1, 4096, 64888832
4913, 0, 1, 4096, 47792128
4919, 0, 1, 4096, 16908288
4925, 0, 1, 4096, 84353024
4933, 0, 1, 4096, 57360384
4939, 0, 1, 4096, 67657728
4946, 0, 1, 4096, 74207232
4953, 0, 1, 4096, 18722816
4956, 0, 1, 4096, 3137536
4960, 0, 1, 4096, 65159168
4971, 0, 1, 4096, 15294464
5038, 0, 1, 4096, 76156928
5046, 0, 1, 4096, 71008256
5049, 0, 1, 4096, 103731200
5054, 0, 1, 4096, 35127296
5057, 0, 1, 4096, 83808256
5062, 0, 1, 4096, 4526080
5065, 0, 1, 4096, 37232640
5074, 0, 1, 4096, 100134912
5081, 0, 1, 4096, 40722432
5085, 0, 1, 4096, 68624384
5094, 0, 1, 4096, 93675520
5098, 0, 1, 4096, 42483712
5101, 0, 1, 4096, 9338880
5108, 0, 1, 4096, 103915520
5112, 0, 1, 4096, 24281088
5122, 0, 1, 4096, 17444864
5127, 0, 1, 4096, 48869376
5133, 0, 1, 4096, 66531328
5139, 0, 1, 4096, 78123008
5142, 0, 1, 4096, 91435008
5147, 0, 1, 4096, 74448896
5150, 0, 1, 4096, 1900544
5155, 0, 1, 4096, 47689728
5164, 0, 1, 4096, 17600512
5173, 0, 1, 4096, 62447616
5179, 0, 1, 4096, 45727744
5182, 0, 1, 4096, 100175872
5190, 0, 1, 4096, 26845184
5196, 0, 1, 4096, 54894592
5203, 0, 1, 4096, 56201216
5258, 0, 1, 4096, 48279552
5268, 0, 1, 4096, 86274048
5271, 0, 1, 4096, 49389568
5276, 0, 1, 4096, 18362368
5284, 0, 1, 4096, 95191040
5295, 0, 1, 4096, 22528000
5298, 0, 1, 4096, 55189504
5307, 0, 1, 4096, 34185216
5312, 0, 1, 4096, 63651840
5315, 0, 1, 4096, 72998912
5320, 0, 1, 4096, 101187584
5327, 0, 1, 4096, 16678912
5332, 0, 1, 4096, 48054272
5337, 0, 1, 4096, 79482880
5340, 0, 1, 4096, 94601216
5348, 0, 1, 4096, 30461952
5355, 0, 1, 4096, 103292928
5358, 0, 1, 4096, 94904320
5362, 0, 1, 4096, 75956224
5372, 0, 1, 4096, 26492928
5382, 0, 1, 4096, 98222080
5390, 0, 1, 4096, 8605696
5396, 0, 1, 4096, 2838528
5402, 0, 1, 4096, 552960
5412, 0, 1, 4096, 99540992
5422, 0, 1, 4096, 6545408
5427, 0, 1, 4096, 52342784
5435, 0, 1, 4096, 16797696
5446, 0, 1, 4096, 26214400
5452, 0, 1, 4096, 80871424
5502, 0, 1, 4096, 66838528
5506, 0, 1, 4096, 12218368
5509, 0, 1, 4096, 43155456
5519, 0, 1, 4096, 45219840
5526, 0, 1, 4096, 52183040
5534, 0, 1, 4096, 64729088
5538, 0, 1, 4096, 103227392
5544, 0, 1, 4096, 75571200
5549, 0, 1, 4096, 59129856
5553, 0, 1, 4096, 45568000
5560, 0, 1, 4096, 34648064
5568, 0, 1, 4096, 63135744
5571, 0, 1, 4096, 97845248
5578, 0, 1, 4096, 99299328
5586, 0, 1, 4096, 7831552
