1067, 10989094, 1, 4096, 6246400
1071, 10989094, 1, 4096, 3645440
1077, 10989094, 1, 4096, 10334208
1082, 10989094, 1, 4096, 5980160
1086, 10989094, 1, 4096, 6963200
1095, 10989094, 1, 4096, 1744896
1101, 10989094, 1, 4096, 10215424
1110, 10989094, 1, 4096, 10330112
1117, 10989094, 1, 4096, 8130560
1124, 10989094, 1, 4096, 7794688
1127, 2799102, 1, 4096, 10412032
1132, 10989094, 1, 4096, 7782400
1139, 10989094, 1, 4096, 7585792
1141, 10989094, 1, 4096, 7954432
1144, 10989094, 1, 4096, 6737920
1153, 10989094, 1, 4096, 1679360
1159, 10989094, 1, 4096, 6377472
1162, 10989094, 1, 4096, 5337088
1172, 10989094, 1, 4096, 204800
1176, 10989094, 1, 4096, 1048576
1184, 10989094, 1, 4096, 1114112
1190, 10989094, 1, 4096, 7741440
1193, 10989094, 1, 4096, 4861952
1203, 10989094, 1, 4096, 5054464
1206, 10989094, 1, 4096, 3932160
1209, 10989094, 1, 4096, 954368
1212, 2799102, 1, 4096, 7057408
1220, 10989094, 1, 4096, 8900608
1223, 10989094, 1, 4096, 7716864
1227, 10989094, 1, 4096, 1335296
1229, 10989094, 1, 4096, 3596288
1232, 10989094, 1, 4096, 7815168
1241, 10989094, 1, 4096, 4329472
1249, 10989094, 1, 4096, 2535424
1256, 10989094, 1, 4096, 9224192
1282, 10989094, 1, 4096, 479232
1290, 10989094, 1, 4096, 593920
1297, 10989094, 1, 4096, 1961984
1307, 10989094, 1, 4096, 4087808
1315, 10989094, 1, 4096, 5836800
1341, 10989094, 1, 4096, 4317184
1346, 2799102, 1, 4096, 5566464
1349, 2799094, 1, 4096, 663552
1359, 10989094, 1, 4096, 4595712
1366, 10989094, 1, 4096, 643072
1369, 10989094, 1, 4096, 6787072
1376, 10989094, 1, 4096, 8323072
1384, 10989094, 1, 4096, 8155136
1391, 10989094, 1, 4096, 4194304
1393, 10989094, 1, 4096, 10223616
1403, 10989094, 1, 4096, 3260416
1406, 10989094, 1, 4096, 5742592
1414, 10989094, 1, 4096, 9412608
1421, 10989094, 1, 4096, 1855488
1431, 10989094, 1, 4096, 9400320
1439, 10989094, 1, 4096, 7569408
1446, 10989094, 1, 4096, 3678208
1451, 2799102, 1, 4096, 1052672
1461, 10989094, 1, 4096, 8724480
1469, 10989094, 1, 4096, 6885376
1472, 10989094, 1, 4096, 3821568
1481, 10989094, 1, 4096, 2150400
1491, 10989094, 1, 4096, 9768960
1497, 10989094, 1, 4096, 7434240
1506, 10989094, 1, 4096, 2187264
1515, 10989094, 1, 4096, 5894144
1534, 10989094, 1, 4096, 10067968
1539, 10989094, 1, 4096, 7565312
1548, 10989094, 1, 4096, 4014080
1559, 10989094, 1, 4096, 9891840
1567, 10989094, 1, 4096, 884736
1575, 10989094, 1, 4096, 8101888
1582, 10989094, 1, 4096, 2433024
1586, 2799102, 1, 4096, 6799360
1588, 10989094, 1, 4096, 9216000
1594, 10989094, 1, 4096, 10268672
1600, 10989094, 1, 4096, 6139904
1608, 10989094, 1, 4096, 6209536
1610, 10989094, 1, 4096, 10309632
1618, 10989094, 1, 4096, 1101824
1627, 10989094, 1, 4096, 10190848
1634, 10989094, 1, 4096, 8286208
1641, 10989094, 1, 4096, 4300800
1650, 10989094, 1, 4096, 4538368
1660, 10989094, 1, 4096, 6610944
1666, 10989094, 1, 4096, 9719808
1676, 10989094, 1, 4096, 995328
1682, 10989094, 1, 4096, 2301952
1684, 10989094, 1, 4096, 1024000
1689, 2799102, 1, 4096, 9416704
1692, 10989094, 1, 4096, 6201344
1697, 10989094, 1, 4096, 3751936
1700, 10989094, 1, 4096, 753664
1702, 10989094, 1, 4096, 1400832
1711, 10989094, 1, 4096, 5103616
1716, 10989094, 1, 4096, 7966720
1723, 10989094, 1, 4096, 278528
1727, 10989094, 1, 4096, 3125248
1735, 10989094, 1, 4096, 1216512
1743, 10989094, 1, 4096, 4628480
1751, 10989094, 1, 4096, 2797568
1753, 10989094, 1, 4096, 1495040
1759, 10989094, 1, 4096, 1056768
1767, 10989094, 1, 4096, 8167424
1777, 2799102, 1, 4096, 6692864
1782, 2799094, 1, 4096, 5808128
1787, 10989094, 1, 4096, 5201920
1797, 10989094, 1, 4096, 5701632
1805, 10989094, 1, 4096, 9109504
1811, 10989094, 1, 4096, 8650752
1816, 10989094, 1, 4096, 4239360
1819, 10989094, 1, 4096, 1384448
1829, 10989094, 1, 4096, 5238784
1834, 10989094, 1, 4096, 2744320
1836, 10989094, 1, 4096, 1404928
1844, 10989094, 1, 4096, 1421312
1847, 10989094, 1, 4096, 9314304
1856, 10989094, 1, 4096, 9457664
1864, 10989094, 1, 4096, 9265152
1874, 10989094, 1, 4096, 688128
1880, 2799102, 1, 4096, 7417856
1883, 10989094, 1, 4096, 4390912
1891, 10989094, 1, 4096, 577536
1895, 10989094, 1, 4096, 7024640
1900, 10989094, 1, 4096, 2732032
1909, 10989094, 1, 4096, 974848
1914, 10989094, 1, 4096, 7528448
1923, 10989094, 1, 4096, 9367552
1931, 10989094, 1, 4096, 7610368
1934, 10989094, 1, 4096, 8105984
1938, 10989094, 1, 4096, 7340032
1948, 10989094, 1, 4096, 421888
1959, 10989094, 1, 4096, 8114176
1967, 10989094, 1, 4096, 802816
1987, 10989094, 1, 4096, 5242880
1991, 10989094, 1, 4096, 6135808
2001, 2799102, 1, 4096, 8245248
2008, 10989094, 1, 4096, 8019968
2015, 10989094, 1, 4096, 458752
2018, 10989094, 1, 4096, 6541312
2020, 10989094, 1, 4096, 8855552
2024, 10989094, 1, 4096, 2449408
2034, 10989094, 1, 4096, 1060864
2037, 10989094, 1, 4096, 5365760
2042, 10989094, 1, 4096, 4493312
2045, 10989094, 1, 4096, 3313664
2050, 10989094, 1, 4096, 9863168
2058, 10989094, 1, 4096, 9728000
2067, 10989094, 1, 4096, 2625536
2077, 10989094, 1, 4096, 3145728
2081, 10989094, 1, 4096, 5771264
2091, 10989094, 1, 4096, 9703424
2098, 2799102, 1, 4096, 7561216
2107, 10989094, 1, 4096, 4198400
2114, 10989094, 1, 4096, 7421952
2118, 10989094, 1, 4096, 4718592
2124, 10989094, 1, 4096, 7778304
2130, 10989094, 1, 4096, 7344128
2133, 10989094, 1, 4096, 6127616
2137, 10989094, 1, 4096, 3559424
2139, 10989094, 1, 4096, 7602176
2147, 10989094, 1, 4096, 9175040
2154, 10989094, 1, 4096, 3633152
2164, 10989094, 1, 4096, 7458816
2169, 10989094, 1, 4096, 8634368
2178, 10989094, 1, 4096, 6815744
2187, 10989094, 1, 4096, 3514368
2191, 2799102, 1, 4096, 2486272
2194, 2799094, 1, 4096, 1228800
2198, 10989094, 1, 4096, 266240
2205, 10989094, 1, 4096, 7299072
2209, 10989094, 1, 4096, 1019904
2215, 10989094, 1, 4096, 5918720
2222, 10989094, 1, 4096, 32768
2232, 10989094, 1, 4096, 4018176
2237, 10989094, 1, 4096, 8921088
2246, 10989094, 1, 4096, 1892352
2252, 10989094, 1, 4096, 3149824
2255, 10989094, 1, 4096, 5644288
2259, 10989094, 1, 4096, 4452352
2268, 10989094, 1, 4096, 1126400
2273, 10989094, 1, 4096, 5787648
2281, 10989094, 1, 4096, 364544
2285, 2799102, 1, 4096, 8306688
2293, 10989094, 1, 4096, 1183744
2302, 10989094, 1, 4096, 4837376
2309, 10989094, 1, 4096, 8224768
2314, 10989094, 1, 4096, 180224
2319, 10989094, 1, 4096, 4968448
2324, 10989094, 1, 4096, 4202496
2331, 10989094, 1, 4096, 7606272
2339, 10989094, 1, 4096, 5677056
2341, 10989094, 1, 4096, 2457600
2350, 10989094, 1, 4096, 9818112
2359, 10989094, 1, 4096, 9814016
2363, 10989094, 1, 4096, 5509120
2371, 10989094, 1, 4096, 1732608
2380, 10989094, 1, 4096, 1867776
2386, 10989094, 1, 4096, 6889472
2391, 2799102, 1, 4096, 9641984
2398, 10989094, 1, 4096, 270336
2403, 10989094, 1, 4096, 5128192
2408, 10989094, 1, 4096, 647168
2413, 10989094, 1, 4096, 7348224
2422, 10989094, 1, 4096, 7360512
2427, 10989094, 1, 4096, 6553600
2432, 10989094, 1, 4096, 4022272
2435, 10989094, 1, 4096, 10227712
2443, 10989094, 1, 4096, 1093632
2454, 10989094, 1, 4096, 8794112
2461, 10989094, 1, 4096, 1372160
2463, 10989094, 1, 4096, 3674112
2466, 10989094, 1, 4096, 4173824
2475, 10989094, 1, 4096, 9801728
2479, 10989094, 1, 4096, 5259264
2481, 2799102, 1, 4096, 2125824
2484, 10989094, 1, 4096, 4440064
2493, 10989094, 1, 4096, 6557696
2496, 10989094, 1, 4096, 3670016
2501, 10989094, 1, 4096, 8134656
2506, 10989094, 1, 4096, 241664
2511, 10989094, 1, 4096, 4980736
2517, 10989094, 1, 4096, 6320128
2528, 10989094, 1, 4096, 6782976
2532, 10989094, 1, 4096, 3997696
2539, 10989094, 1, 4096, 1916928
2561, 10989094, 1, 4096, 6676480
2567, 10989094, 1, 4096, 860160
2577, 10989094, 1, 4096, 4812800
2581, 10989094, 1, 4096, 3919872
2586, 2799102, 1, 4096, 1441792
2595, 2799094, 1, 4096, 8716288
2600, 10989094, 1, 4096, 6197248
2608, 10989094, 1, 4096, 2531328
2617, 10989094, 1, 4096, 4517888
2622, 10989094, 1, 4096, 45056
2625, 10989094, 1, 4096, 9777152
2629, 10989094, 1, 4096, 5173248
2638, 10989094, 1, 4096, 1806336
2647, 10989094, 1, 4096, 7352320
2653, 10989094, 1, 4096, 1449984
2656, 10989094, 1, 4096, 2101248
2665, 10989094, 1, 4096, 356352
2699, 10989094, 1, 4096, 524288
2719, 10989094, 1, 4096, 4898816
2725, 10989094, 1, 4096, 6111232
2728, 2799102, 1, 4096, 1392640
2735, 10989094, 1, 4096, 1064960
2744, 10989094, 1, 4096, 10264576
2750, 10989094, 1, 4096, 4243456
2753, 10989094, 1, 4096, 1560576
2756, 10989094, 1, 4096, 303104
2766, 10989094, 1, 4096, 2359296
2785, 10989094, 1, 4096, 6451200
2792, 10989094, 1, 4096, 6287360
2812, 10989094, 1, 4096, 5165056
2818, 10989094, 1, 4096, 10092544
2828, 10989094, 1, 4096, 3153920
2836, 10989094, 1, 4096, 5042176
2842, 10989094, 1, 4096, 876544
2850, 10989094, 1, 4096, 6103040
2877, 10989094, 1, 4096, 3112960
2883, 2799102, 1, 4096, 9715712
2888, 10989094, 1, 4096, 5513216
2893, 10989094, 1, 4096, 8257536
2901, 10989094, 1, 4096, 6463488
2906, 10989094, 1, 4096, 274432
2912, 10989094, 1, 4096, 1699840
2917, 10989094, 1, 4096, 4489216
2922, 10989094, 1, 4096, 7356416
2927, 10989094, 1, 4096, 6623232
2932, 10989094, 1, 4096, 4108288
2938, 10989094, 1, 4096, 7188480
2943, 10989094, 1, 4096, 4706304
2950, 10989094, 1, 4096, 6225920
2959, 10989094, 1, 4096, 892928
2963, 10989094, 1, 4096, 1720320
2969, 10989094, 1, 4096, 8564736
2972, 2799102, 1, 4096, 9166848
2981, 10989094, 1, 4096, 7454720
3013, 10989094, 1, 4096, 9031680
3016, 10989094, 1, 4096, 7864320
3023, 10989094, 1, 4096, 9306112
3028, 10989094, 1, 4096, 4939776
3035, 10989094, 1, 4096, 2891776
3040, 10989094, 1, 4096, 7614464
3046, 10989094, 1, 4096, 1761280
3054, 10989094, 1, 4096, 1622016
3064, 10989094, 1, 4096, 7532544
3074, 10989094, 1, 4096, 528384
3082, 10989094, 1, 4096, 9420800
3088, 10989094, 1, 4096, 7155712
3095, 10989094, 1, 4096, 5197824
3098, 2799102, 1, 4096, 3964928
3109, 2799094, 1, 4096, 786432
3140, 10989094, 1, 4096, 237568
3150, 10989094, 1, 4096, 2428928
3154, 10989094, 1, 4096, 8859648
3163, 10989094, 1, 4096, 3567616
3166, 10989094, 1, 4096, 2285568
3168, 10989094, 1, 4096, 6381568
3170, 10989094, 1, 4096, 10452992
3180, 10989094, 1, 4096, 3760128
3190, 10989094, 1, 4096, 2019328
3195, 10989094, 1, 4096, 5021696
3204, 10989094, 1, 4096, 5328896
3211, 10989094, 1, 4096, 4931584
3217, 10989094, 1, 4096, 7868416
3225, 10989094, 1, 4096, 6000640
3234, 2799102, 1, 4096, 4427776
3242, 10989094, 1, 4096, 798720
3246, 10989094, 1, 4096, 3457024
3253, 10989094, 1, 4096, 1409024
3263, 10989094, 1, 4096, 1835008
3270, 10989094, 1, 4096, 6856704
3274, 10989094, 1, 4096, 5799936
3281, 10989094, 1, 4096, 69632
3284, 10989094, 1, 4096, 6373376
3294, 10989094, 1, 4096, 3104768
3303, 10989094, 1, 4096, 10432512
3309, 10989094, 1, 4096, 8048640
3312, 10989094, 1, 4096, 3424256
3322, 10989094, 1, 4096, 9117696
3330, 10989094, 1, 4096, 3776512
3338, 10989094, 1, 4096, 3690496
3344, 2799102, 1, 4096, 3039232
3352, 10989094, 1, 4096, 4698112
3361, 10989094, 1, 4096, 1232896
3370, 10989094, 1, 4096, 3244032
3375, 10989094, 1, 4096, 811008
3383, 10989094, 1, 4096, 4337664
3388, 10989094, 1, 4096, 5279744
3393, 10989094, 1, 4096, 8179712
3403, 10989094, 1, 4096, 6721536
3408, 10989094, 1, 4096, 7860224
3414, 10989094, 1, 4096, 9203712
3419, 10989094, 1, 4096, 4759552
3429, 10989094, 1, 4096, 6950912
3432, 10989094, 1, 4096, 7618560
3439, 10989094, 1, 4096, 9232384
3446, 10989094, 1, 4096, 8962048
3455, 2799102, 1, 4096, 7286784
3463, 10989094, 1, 4096, 5468160
3470, 10989094, 1, 4096, 8720384
3479, 10989094, 1, 4096, 5246976
3485, 10989094, 1, 4096, 8351744
3495, 10989094, 1, 4096, 3178496
3504, 10989094, 1, 4096, 5296128
3512, 10989094, 1, 4096, 6914048
3520, 10989094, 1, 4096, 5177344
3525, 10989094, 1, 4096, 4378624
3529, 10989094, 1, 4096, 6909952
3531, 10989094, 1, 4096, 3796992
3536, 10989094, 1, 4096, 1331200
3545, 10989094, 1, 4096, 1527808
3554, 10989094, 1, 4096, 3407872
3558, 2799102, 1, 4096, 9629696
3563, 2799094, 1, 4096, 5304320
3569, 10989094, 1, 4096, 1134592
3578, 10989094, 1, 4096, 8626176
3584, 10989094, 1, 4096, 9879552
3587, 10989094, 1, 4096, 8658944
3593, 10989094, 1, 4096, 6467584
3596, 10989094, 1, 4096, 7184384
3599, 10989094, 1, 4096, 9498624
3603, 10989094, 1, 4096, 5038080
3611, 10989094, 1, 4096, 4866048
3620, 10989094, 1, 4096, 8536064
3629, 10989094, 1, 4096, 8880128
3635, 10989094, 1, 4096, 10125312
3638, 10989094, 1, 4096, 1839104
3642, 10989094, 1, 4096, 9674752
3649, 2799102, 1, 4096, 450560
3652, 10989094, 1, 4096, 1069056
3660, 10989094, 1, 4096, 4755456
3668, 10989094, 1, 4096, 1028096
3678, 10989094, 1, 4096, 6729728
3682, 10989094, 1, 4096, 9539584
3692, 10989094, 1, 4096, 823296
3698, 10989094, 1, 4096, 9437184
3705, 10989094, 1, 4096, 8925184
3714, 10989094, 1, 4096, 7335936
3722, 10989094, 1, 4096, 5472256
3726, 10989094, 1, 4096, 946176
3736, 10989094, 1, 4096, 1310720
3739, 10989094, 1, 4096, 9097216
3746, 10989094, 1, 4096, 8896512
3753, 10989094, 1, 4096, 8654848
3763, 2799102, 1, 4096, 1843200
3767, 10989094, 1, 4096, 9699328
3777, 10989094, 1, 4096, 4722688
3783, 10989094, 1, 4096, 4235264
3790, 10989094, 1, 4096, 3903488
3794, 10989094, 1, 4096, 10235904
3802, 10989094, 1, 4096, 4734976
3809, 10989094, 1, 4096, 2621440
3815, 10989094, 1, 4096, 7540736
3819, 10989094, 1, 4096, 6709248
3827, 10989094, 1, 4096, 4644864
3831, 10989094, 1, 4096, 3813376
3834, 10989094, 1, 4096, 9785344
3837, 10989094, 1, 4096, 6832128
3842, 10989094, 1, 4096, 9687040
3850, 10989094, 1, 4096, 4190208
3860, 2799102, 1, 4096, 8138752
3863, 10989094, 1, 4096, 5382144
3865, 10989094, 1, 4096, 5767168
3876, 10989094, 1, 4096, 6291456
3882, 10989094, 1, 4096, 3883008
3889, 10989094, 1, 4096, 5685248
3892, 10989094, 1, 4096, 2646016
3900, 10989094, 1, 4096, 2543616
3906, 10989094, 1, 4096, 9179136
3911, 10989094, 1, 4096, 1314816
3921, 10989094, 1, 4096, 8830976
3924, 10989094, 1, 4096, 3936256
3931, 10989094, 1, 4096, 5672960
3937, 10989094, 1, 4096, 1511424
3942, 10989094, 1, 4096, 9793536
3949, 2799102, 1, 4096, 7663616
3956, 2799094, 1, 4096, 7495680
3960, 10989094, 1, 4096, 9965568
3968, 10989094, 1, 4096, 991232
3977, 10989094, 1, 4096, 6516736
3988, 10989094, 1, 4096, 7077888
3995, 10989094, 1, 4096, 8589312
3998, 10989094, 1, 4096, 196608
4003, 10989094, 1, 4096, 8445952
4011, 10989094, 1, 4096, 6561792
4019, 10989094, 1, 4096, 6643712
4024, 10989094, 1, 4096, 4046848
4031, 10989094, 1, 4096, 126976
4038, 10989094, 1, 4096, 8986624
4043, 10989094, 1, 4096, 4460544
4049, 10989094, 1, 4096, 7712768
4058, 2799102, 1, 4096, 4091904
4067, 10989094, 1, 4096, 9707520
4075, 10989094, 1, 4096, 7872512
4078, 10989094, 1, 4096, 3166208
4082, 10989094, 1, 4096, 294912
4101, 10989094, 1, 4096, 4456448
4104, 10989094, 1, 4096, 5251072
4109, 10989094, 1, 4096, 778240
4118, 10989094, 1, 4096, 6389760
4123, 10989094, 1, 4096, 286720
4131, 10989094, 1, 4096, 5668864
4134, 10989094, 1, 4096, 9695232
4136, 10989094, 1, 4096, 6565888
4140, 10989094, 1, 4096, 7622656
4144, 10989094, 1, 4096, 10231808
4153, 10989094, 1, 4096, 4882432
4160, 2799102, 1, 4096, 962560
4164, 10989094, 1, 4096, 9183232
4167, 10989094, 1, 4096, 4214784
4173, 10989094, 1, 4096, 1974272
4178, 10989094, 1, 4096, 4816896
4183, 10989094, 1, 4096, 6004736
4185, 10989094, 1, 4096, 4726784
4191, 10989094, 1, 4096, 581632
4201, 10989094, 1, 4096, 6266880
4209, 10989094, 1, 4096, 4313088
4215, 10989094, 1, 4096, 3866624
4217, 10989094, 1, 4096, 2633728
4221, 10989094, 1, 4096, 1605632
4243, 10989094, 1, 4096, 9867264
4252, 10989094, 1, 4096, 2854912
4259, 10989094, 1, 4096, 7876608
4262, 2799102, 1, 4096, 5013504
4270, 10989094, 1, 4096, 1318912
4278, 10989094, 1, 4096, 4870144
4287, 10989094, 1, 4096, 6766592
4294, 10989094, 1, 4096, 8253440
4303, 10989094, 1, 4096, 1245184
4306, 10989094, 1, 4096, 3784704
4311, 10989094, 1, 4096, 6696960
4321, 10989094, 1, 4096, 6991872
4325, 10989094, 1, 4096, 679936
4333, 10989094, 1, 4096, 634880
4344, 10989094, 1, 4096, 10121216
4352, 10989094, 1, 4096, 4620288
4360, 10989094, 1, 4096, 8269824
4365, 10989094, 1, 4096, 348160
4375, 2799102, 1, 4096, 6090752
4384, 2799094, 1, 4096, 7880704
4391, 10989094, 1, 4096, 507904
4397, 10989094, 1, 4096, 3682304
4406, 10989094, 1, 4096, 3727360
4413, 10989094, 1, 4096, 8912896
4419, 10989094, 1, 4096, 4796416
4427, 10989094, 1, 4096, 6569984
4436, 10989094, 1, 4096, 6627328
4440, 10989094, 1, 4096, 5689344
4448, 10989094, 1, 4096, 221184
4452, 10989094, 1, 4096, 4603904
4459, 10989094, 1, 4096, 9805824
4468, 10989094, 1, 4096, 831488
4474, 10989094, 1, 4096, 446464
4484, 10989094, 1, 4096, 7938048
4489, 2799102, 1, 4096, 7364608
4498, 10989094, 1, 4096, 131072
4506, 10989094, 1, 4096, 1949696
4517, 10989094, 1, 4096, 4218880
4535, 10989094, 1, 4096, 8302592
4544, 10989094, 1, 4096, 4853760
4547, 10989094, 1, 4096, 9129984
4556, 10989094, 1, 4096, 7282688
4563, 10989094, 1, 4096, 5316608
4565, 10989094, 1, 4096, 7626752
4573, 10989094, 1, 4096, 5570560
4575, 10989094, 1, 4096, 7888896
4582, 10989094, 1, 4096, 2211840
4591, 10989094, 1, 4096, 2351104
4597, 10989094, 1, 4096, 5455872
4603, 10989094, 1, 4096, 8568832
4608, 2799102, 1, 4096, 6029312
4613, 10989094, 1, 4096, 8929280
4617, 10989094, 1, 4096, 4304896
4620, 10989094, 1, 4096, 6791168
4622, 10989094, 1, 4096, 9064448
4625, 10989094, 1, 4096, 532480
4628, 10989094, 1, 4096, 8511488
4634, 10989094, 1, 4096, 4374528
4640, 10989094, 1, 4096, 208896
4650, 10989094, 1, 4096, 9678848
4658, 10989094, 1, 4096, 7766016
4662, 10989094, 1, 4096, 3289088
4669, 10989094, 1, 4096, 10035200
4672, 10989094, 1, 4096, 3694592
4677, 10989094, 1, 4096, 8343552
4688, 10989094, 1, 4096, 8916992
4696, 2799102, 1, 4096, 7045120
4702, 10989094, 1, 4096, 4730880
4710, 10989094, 1, 4096, 8146944
4717, 10989094, 1, 4096, 2519040
4720, 10989094, 1, 4096, 6852608
4728, 10989094, 1, 4096, 6770688
4735, 10989094, 1, 4096, 6475776
4738, 10989094, 1, 4096, 8933376
4748, 10989094, 1, 4096, 9293824
4752, 10989094, 1, 4096, 2969600
4759, 10989094, 1, 4096, 774144
4767, 10989094, 1, 4096, 4222976
4774, 10989094, 1, 4096, 7630848
4784, 10989094, 1, 4096, 9711616
4791, 10989094, 1, 4096, 9461760
4795, 2799102, 1, 4096, 10444800
4798, 2799094, 1, 4096, 7483392
4804, 10989094, 1, 4096, 8646656
4813, 10989094, 1, 4096, 1695744
4818, 10989094, 1, 4096, 2613248
4826, 10989094, 1, 4096, 9781248
4832, 10989094, 1, 4096, 5775360
4836, 10989094, 1, 4096, 6488064
4844, 10989094, 1, 4096, 4775936
4846, 10989094, 1, 4096, 1687552
4853, 10989094, 1, 4096, 8392704
4857, 10989094, 1, 4096, 5734400
4862, 10989094, 1, 4096, 6762496
4864, 10989094, 1, 4096, 7368704
4872, 10989094, 1, 4096, 1871872
4882, 10989094, 1, 4096, 311296
4886, 2799102, 1, 4096, 6512640
