2457, 5489070, 1, 4096, 1163264
2465, 5489070, 1, 4096, 1167360
2474, 5619070, 1, 4096, 1171456
2482, 5619070, 1, 4096, 1175552
2490, 5749070, 1, 4096, 1179648
2499, 5749070, 1, 4096, 1183744
2507, 5879070, 1, 4096, 1187840
2515, 5879070, 1, 4096, 1191936
2524, 6009070, 1, 4096, 1196032
2532, 6009070, 1, 4096, 1200128
2540, 6139070, 1, 4096, 1204224
2549, 6139070, 1, 4096, 1208320
2557, 6269070, 1, 4096, 1212416
2566, 6269070, 1, 4096, 1216512
2574, 6399070, 1, 4096, 1220608
2582, 6399070, 1, 4096, 1224704
2591, 6529070, 1, 4096, 1228800
2599, 6529070, 1, 4096, 1232896
2607, 6659070, 1, 4096, 1236992
2616, 6659070, 1, 4096, 1241088
2624, 6789070, 1, 4096, 1245184
2632, 6789070, 1, 4096, 1249280
2641, 6919070, 1, 4096, 1253376
2649, 6919070, 1, 4096, 1257472
2657, 7049070, 1, 4096, 1261568
2666, 7049070, 1, 4096, 1265664
2674, 7179070, 1, 4096, 1269760
2683, 7179070, 1, 4096, 1273856
2691, 7309070, 1, 4096, 1277952
2699, 7309070, 1, 4096, 1282048
2708, 7439070, 1, 4096, 1286144
2716, 7439070, 1, 4096, 1290240
2724, 7569070, 1, 4096, 1294336
2733, 7569070, 1, 4096, 1298432
2741, 7699070, 1, 4096, 1302528
2749, 7699070, 1, 4096, 1306624
2758, 7829070, 1, 4096, 1310720
2766, 7829070, 1, 4096, 1314816
2775, 7959070, 1, 4096, 1318912
2783, 7959070, 1, 4096, 1323008
2791, 8089070, 1, 4096, 1327104
2800, 8089070, 1, 4096, 1331200
2808, 8219070, 1, 4096, 1335296
2816, 8219070, 1, 4096, 1339392
2825, 8349070, 1, 4096, 1343488
2833, 8349070, 1, 4096, 1347584
2842, 8479070, 1, 4096, 1351680
2850, 8479070, 1, 4096, 1355776
2858, 8609070, 1, 4096, 1359872
2867, 8609070, 1, 4096, 1363968
2875, 8739070, 1, 4096, 1368064
2883, 8739070, 1, 4096, 1372160
2892, 8869070, 1, 4096, 1376256
2900, 8869070, 1, 4096, 1380352
2908, 8999070, 1, 4096, 1384448
2916, 8999070, 1, 4096, 1388544
2925, 9129070, 1, 4096, 1392640
2933, 9129070, 1, 4096, 1396736
2942, 9259070, 1, 4096, 1400832
2950, 9259070, 1, 4096, 1404928
2958, 9389070, 1, 4096, 1409024
2967, 9389070, 1, 4096, 1413120
2975, 9519070, 1, 4096, 1417216
2983, 9519070, 1, 4096, 1421312
2992, 9649070, 1, 4096, 1425408
3000, 9649070, 1, 4096, 1429504
3008, 9779070, 1, 4096, 1433600
3017, 9779070, 1, 4096, 1437696
3025, 9909070, 1, 4096, 1441792
3033, 9909070, 1, 4096, 1445888
3042, 10039070, 1, 4096, 1449984
3050, 10039070, 1, 4096, 1454080
3058, 10169070, 1, 4096, 1458176
3067, 10169070, 1, 4096, 1462272
3075, 10299070, 1, 4096, 1466368
3084, 10299070, 1, 4096, 1470464
3092, 10429070, 1, 4096, 1474560
3100, 10429070, 1, 4096, 1478656
3122, 10559070, 1, 4096, 1482752
3131, 10559070, 1, 4096, 1486848
3140, 10689070, 1, 4096, 1490944
3148, 10689070, 1, 4096, 1495040
3156, 10819070, 1, 4096, 1499136
3165, 10819070, 1, 4096, 1503232
3173, 10949070, 1, 4096, 1507328
3181, 10949070, 1, 4096, 1511424
3190, 11079070, 1, 4096, 1515520
3198, 11079070, 1, 4096, 1519616
3206, 11209070, 1, 4096, 1523712
3215, 11209070, 1, 4096, 1527808
3223, 11339070, 1, 4096, 1531904
3231, 11339070, 1, 4096, 1536000
3240, 11469070, 1, 4096, 1540096
3248, 11469070, 1, 4096, 1544192
3256, 11599070, 1, 4096, 1548288
3265, 11599070, 1, 4096, 1552384
3273, 3539078, 1, 4096, 1556480
3281, 3539078, 1, 4096, 1560576
3290, 3669078, 1, 4096, 1564672
3298, 3669078, 1, 4096, 1568768
3307, 3669070, 1, 4096, 1572864
3315, 3669070, 1, 4096, 1576960
3324, 3799070, 1, 4096, 1581056
3332, 3799070, 1, 4096, 1585152
3340, 3929070, 1, 4096, 1589248
3349, 3929070, 1, 4096, 1593344
3357, 4059070, 1, 4096, 1597440
3365, 4059070, 1, 4096, 1601536
3374, 4189070, 1, 4096, 1605632
3382, 4189070, 1, 4096, 1609728
3390, 4319070, 1, 4096, 1613824
3399, 4319070, 1, 4096, 1617920
3407, 4449070, 1, 4096, 1622016
3415, 4449070, 1, 4096, 1626112
3424, 4579070, 1, 4096, 1630208
3432, 4579070, 1, 4096, 1634304
3441, 4709070, 1, 4096, 1638400
3449, 4709070, 1, 4096, 1642496
3457, 4839070, 1, 4096, 1646592
3466, 4839070, 1, 4096, 1650688
3474, 4969070, 1, 4096, 1654784
3482, 4969070, 1, 4096, 1658880
3491, 5099070, 1, 4096, 1662976
3499, 5099070, 1, 4096, 1667072
3507, 5229070, 1, 4096, 1671168
3516, 5229070, 1, 4096, 1675264
3524, 5359070, 1, 4096, 1679360
3532, 5359070, 1, 4096, 1683456
3541, 5489070, 1, 4096, 1687552
3549, 5489070, 1, 4096, 1691648
3557, 5619070, 1, 4096, 1695744
3566, 5619070, 1, 4096, 1699840
3574, 5749070, 1, 4096, 1703936
3583, 5749070, 1, 4096, 1708032
3591, 5879070, 1, 4096, 1712128
3599, 5879070, 1, 4096, 1716224
3607, 6009070, 1, 4096, 1720320
3616, 6009070, 1, 4096, 1724416
3624, 6139070, 1, 4096, 1728512
3633, 6139070, 1, 4096, 1732608
3641, 6269070, 1, 4096, 1736704
3649, 6269070, 1, 4096, 1740800
3658, 6399070, 1, 4096, 1744896
3666, 6399070, 1, 4096, 1748992
3674, 6529070, 1, 4096, 1753088
3683, 6529070, 1, 4096, 1757184
3691, 6659070, 1, 4096, 1761280
3699, 6659070, 1, 4096, 1765376
3708, 6789070, 1, 4096, 1769472
3716, 6789070, 1, 4096, 1773568
3725, 6919070, 1, 4096, 1777664
3733, 6919070, 1, 4096, 1781760
3741, 7049070, 1, 4096, 1785856
3750, 7049070, 1, 4096, 1789952
3758, 7179070, 1, 4096, 1794048
3766, 7179070, 1, 4096, 1798144
3775, 7309070, 1, 4096, 1802240
3783, 7309070, 1, 4096, 1806336
3791, 7439070, 1, 4096, 1810432
3800, 7439070, 1, 4096, 1814528
3808, 7569070, 1, 4096, 1818624
3816, 7569070, 1, 4096, 1822720
3825, 7699070, 1, 4096, 1826816
3833, 7699070, 1, 4096, 1830912
3842, 7829070, 1, 4096, 1835008
3850, 7829070, 1, 4096, 1839104
3858, 7959070, 1, 4096, 1843200
3867, 7959070, 1, 4096, 1847296
3875, 8089070, 1, 4096, 1851392
3883, 8089070, 1, 4096, 1855488
3892, 8219070, 1, 4096, 1859584
3900, 8219070, 1, 4096, 1863680
3908, 8349070, 1, 4096, 1867776
3917, 8349070, 1, 4096, 1871872
3925, 8479070, 1, 4096, 1875968
3933, 8479070, 1, 4096, 1880064
3942, 8609070, 1, 4096, 1884160
3950, 8609070, 1, 4096, 1888256
3958, 8739070, 1, 4096, 1892352
3967, 8739070, 1, 4096, 1896448
3975, 8869070, 1, 4096, 1900544
3983, 8869070, 1, 4096, 1904640
3992, 8999070, 1, 4096, 1908736
4000, 8999070, 1, 4096, 1912832
4009, 9129070, 1, 4096, 1916928
4017, 9129070, 1, 4096, 1921024
4025, 9259070, 1, 4096, 1925120
4034, 9259070, 1, 4096, 1929216
4042, 9389070, 1, 4096, 1933312
4050, 9389070, 1, 4096, 1937408
4059, 9519070, 1, 4096, 1941504
4067, 9519070, 1, 4096, 1945600
4075, 9649070, 1, 4096, 1949696
4084, 9649070, 1, 4096, 1953792
4092, 9779070, 1, 4096, 1957888
4100, 9779070, 1, 4096, 1961984
4109, 9909070, 1, 4096, 1966080
4117, 9909070, 1, 4096, 1970176
4125, 10039070, 1, 4096, 1974272
4134, 10039070, 1, 4096, 1978368
4142, 10169070, 1, 4096, 1982464
4151, 10169070, 1, 4096, 1986560
4159, 10299070, 1, 4096, 1990656
4167, 10299070, 1, 4096, 1994752
4176, 10429070, 1, 4096, 1998848
4184, 10429070, 1, 4096, 2002944
4192, 10559070, 1, 4096, 2007040
4201, 10559070, 1, 4096, 2011136
4209, 10689070, 1, 4096, 2015232
4217, 10689070, 1, 4096, 2019328
4226, 10819070, 1, 4096, 2023424
4234, 10819070, 1, 4096, 2027520
4242, 10949070, 1, 4096, 2031616
4251, 10949070, 1, 4096, 2035712
4259, 11079070, 1, 4096, 2039808
4267, 11079070, 1, 4096, 2043904
4276, 11209070, 1, 4096, 2048000
4284, 11209070, 1, 4096, 2052096
4293, 11339070, 1, 4096, 2056192
4301, 11339070, 1, 4096, 2060288
4309, 11469070, 1, 4096, 2064384
4318, 11469070, 1, 4096, 2068480
4326, 11599070, 1, 4096, 2072576
4334, 11599070, 1, 4096, 2076672
4343, 3539078, 1, 4096, 2080768
4351, 3539078, 1, 4096, 2084864
4359, 3669078, 1, 4096, 2088960
4368, 3669078, 1, 4096, 2093056
4376, 3799078, 1, 4096, 2097152
4385, 3799078, 1, 4096, 2101248
4393, 3929078, 1, 4096, 2105344
4401, 3929078, 1, 4096, 2109440
4410, 4059078, 1, 4096, 2113536
4418, 4059078, 1, 4096, 2117632
4426, 4189078, 1, 4096, 2121728
4435, 4189078, 1, 4096, 2125824
4443, 4319078, 1, 4096, 2129920
4451, 4319078, 1, 4096, 2134016
4459, 4449078, 1, 4096, 2138112
4468, 4449078, 1, 4096, 2142208
4476, 4579078, 1, 4096, 2146304
4485, 4579078, 1, 4096, 2150400
4493, 4709078, 1, 4096, 2154496
4501, 4709078, 1, 4096, 2158592
4510, 4839078, 1, 4096, 2162688
4518, 4839078, 1, 4096, 2166784
4526, 4969078, 1, 4096, 2170880
4535, 4969078, 1, 4096, 2174976
4543, 5099078, 1, 4096, 2179072
4551, 5099078, 1, 4096, 2183168
4560, 5229078, 1, 4096, 2187264
4568, 5229078, 1, 4096, 2191360
4577, 5359078, 1, 4096, 2195456
4585, 5359078, 1, 4096, 2199552
4610, 5489078, 1, 4096, 2203648
4618, 5489078, 1, 4096, 2207744
4627, 5619078, 1, 4096, 2211840
4635, 5619078, 1, 4096, 2215936
4643, 5749078, 1, 4096, 2220032
4652, 5749078, 1, 4096, 2224128
4660, 5879078, 1, 4096, 2228224
4668, 5879078, 1, 4096, 2232320
4677, 6009078, 1, 4096, 2236416
4685, 6009078, 1, 4096, 2240512
4693, 6139078, 1, 4096, 2244608
4702, 6139078, 1, 4096, 2248704
4710, 6269078, 1, 4096, 2252800
4719, 6269078, 1, 4096, 2256896
4727, 6399078, 1, 4096, 2260992
4735, 6399078, 1, 4096, 2265088
4743, 6529078, 1, 4096, 2269184
4752, 6529078, 1, 4096, 2273280
4760, 6659078, 1, 4096, 2277376
4769, 6659078, 1, 4096, 2281472
4777, 6789078, 1, 4096, 2285568
4785, 6789078, 1, 4096, 2289664
4794, 6919078, 1, 4096, 2293760
4802, 6919078, 1, 4096, 2297856
4810, 7049078, 1, 4096, 2301952
4819, 7049078, 1, 4096, 2306048
4827, 7179078, 1, 4096, 2310144
4849, 7179078, 1, 4096, 2314240
4857, 7309078, 1, 4096, 2318336
4865, 7309078, 1, 4096, 2322432
4874, 7439078, 1, 4096, 2326528
4882, 7439078, 1, 4096, 2330624
4890, 7569078, 1, 4096, 2334720
4899, 7569078, 1, 4096, 2338816
4907, 7699078, 1, 4096, 2342912
4915, 7699078, 1, 4096, 2347008
4924, 7829078, 1, 4096, 2351104
4932, 7829078, 1, 4096, 2355200
4940, 7959078, 1, 4096, 2359296
4949, 7959078, 1, 4096, 2363392
4957, 8089078, 1, 4096, 2367488
4965, 8089078, 1, 4096, 2371584
4974, 8219078, 1, 4096, 2375680
4982, 8219078, 1, 4096, 2379776
4991, 8349078, 1, 4096, 2383872
4999, 8349078, 1, 4096, 2387968
5008, 8479078, 1, 4096, 2392064
5028, 8479078, 1, 4096, 2396160
5036, 8609078, 1, 4096, 2400256
5044, 8609078, 1, 4096, 2404352
5053, 8739078, 1, 4096, 2408448
5061, 8739078, 1, 4096, 2412544
5069, 8869078, 1, 4096, 2416640
5078, 8869078, 1, 4096, 2420736
5086, 8999078, 1, 4096, 2424832
5094, 8999078, 1, 4096, 2428928
5103, 9129078, 1, 4096, 2433024
5111, 9129078, 1, 4096, 2437120
5119, 9259078, 1, 4096, 2441216
5128, 9259078, 1, 4096, 2445312
5136, 9389078, 1, 4096, 2449408
5158, 9389078, 1, 4096, 2453504
5166, 9519078, 1, 4096, 2457600
5174, 9519078, 1, 4096, 2461696
5183, 9649078, 1, 4096, 2465792
5191, 9649078, 1, 4096, 2469888
5199, 9779078, 1, 4096, 2473984
5208, 9779078, 1, 4096, 2478080
5216, 9909078, 1, 4096, 2482176
5224, 9909078, 1, 4096, 2486272
5233, 10039078, 1, 4096, 2490368
5241, 10039078, 1, 4096, 2494464
5249, 10169078, 1, 4096, 2498560
5258, 10169078, 1, 4096, 2502656
5266, 10299078, 1, 4096, 2506752
5275, 10299078, 1, 4096, 2510848
5283, 10429078, 1, 4096, 2514944
5291, 10429078, 1, 4096, 2519040
5300, 10559078, 1, 4096, 2523136
5308, 10559078, 1, 4096, 2527232
5316, 10689078, 1, 4096, 2531328
5325, 10689078, 1, 4096, 2535424
5333, 10819078, 1, 4096, 2539520
5341, 10819078, 1, 4096, 2543616
5350, 10949078, 1, 4096, 2547712
5358, 10949078, 1, 4096, 2551808
5366, 11079078, 1, 4096, 2555904
5375, 11079078, 1, 4096, 2560000
5383, 11209078, 1, 4096, 2564096
5391, 11209078, 1, 4096, 2568192
5400, 11339078, 1, 4096, 2572288
5408, 11339078, 1, 4096, 2576384
5417, 11469078, 1, 4096, 2580480
5425, 11469078, 1, 4096, 2584576
5433, 11599078, 1, 4096, 2588672
5442, 11599078, 1, 4096, 2592768
5450, 3539086, 1, 4096, 2596864
5458, 3539086, 1, 4096, 2600960
5467, 3669086, 1, 4096, 2605056
5475, 3669086, 1, 4096, 2609152
5483, 3799086, 1, 4096, 2613248
5492, 3799086, 1, 4096, 2617344
5502, 3799078, 1, 4096, 2621440
5510, 3799078, 1, 4096, 2625536
5518, 3929078, 1, 4096, 2629632
5527, 3929078, 1, 4096, 2633728
5535, 4059078, 1, 4096, 2637824
5543, 4059078, 1, 4096, 2641920
5552, 4189078, 1, 4096, 2646016
5560, 4189078, 1, 4096, 2650112
5568, 4319078, 1, 4096, 2654208
5577, 4319078, 1, 4096, 2658304
5585, 4449078, 1, 4096, 2662400
5593, 4449078, 1, 4096, 2666496
5602, 4579078, 1, 4096, 2670592
5610, 4579078, 1, 4096, 2674688
5618, 4709078, 1, 4096, 2678784
5627, 4709078, 1, 4096, 2682880
5635, 4839078, 1, 4096, 2686976
5644, 4839078, 1, 4096, 2691072
5652, 4969078, 1, 4096, 2695168
5660, 4969078, 1, 4096, 2699264
5669, 5099078, 1, 4096, 2703360
5677, 5099078, 1, 4096, 2707456
5685, 5229078, 1, 4096, 2711552
5694, 5229078, 1, 4096, 2715648
5702, 5359078, 1, 4096, 2719744
5710, 5359078, 1, 4096, 2723840
5719, 5489078, 1, 4096, 2727936
5727, 5489078, 1, 4096, 2732032
5735, 5619078, 1, 4096, 2736128
5744, 5619078, 1, 4096, 2740224
5752, 5749078, 1, 4096, 2744320
5760, 5749078, 1, 4096, 2748416
5769, 5879078, 1, 4096, 2752512
5777, 5879078, 1, 4096, 2756608
5786, 6009078, 1, 4096, 2760704
5794, 6009078, 1, 4096, 2764800
5802, 6139078, 1, 4096, 2768896
5811, 6139078, 1, 4096, 2772992
5819, 6269078, 1, 4096, 2777088
5827, 6269078, 1, 4096, 2781184
5835, 6399078, 1, 4096, 2785280
5844, 6399078, 1, 4096, 2789376
5852, 6529078, 1, 4096, 2793472
5861, 6529078, 1, 4096, 2797568
5869, 6659078, 1, 4096, 2801664
5877, 6659078, 1, 4096, 2805760
5886, 6789078, 1, 4096, 2809856
5894, 6789078, 1, 4096, 2813952
5902, 6919078, 1, 4096, 2818048
5911, 6919078, 1, 4096, 2822144
5919, 7049078, 1, 4096, 2826240
5928, 7049078, 1, 4096, 2830336
5936, 7179078, 1, 4096, 2834432
5944, 7179078, 1, 4096, 2838528
5953, 7309078, 1, 4096, 2842624
5961, 7309078, 1, 4096, 2846720
5969, 7439078, 1, 4096, 2850816
5978, 7439078, 1, 4096, 2854912
5986, 7569078, 1, 4096, 2859008
5994, 7569078, 1, 4096, 2863104
6003, 7699078, 1, 4096, 2867200
6011, 7699078, 1, 4096, 2871296
6019, 7829078, 1, 4096, 2875392
6028, 7829078, 1, 4096, 2879488
6036, 7959078, 1, 4096, 2883584
6045, 7959078, 1, 4096, 2887680
6053, 8089078, 1, 4096, 2891776
6061, 8089078, 1, 4096, 2895872
6070, 8219078, 1, 4096, 2899968
6078, 8219078, 1, 4096, 2904064
6086, 8349078, 1, 4096, 2908160
6095, 8349078, 1, 4096, 2912256
6103, 8479078, 1, 4096, 2916352
6111, 8479078, 1, 4096, 2920448
6120, 8609078, 1, 4096, 2924544
6128, 8609078, 1, 4096, 2928640
6136, 8739078, 1, 4096, 2932736
