1558, 5239062, 1, 4096, 3158016
1568, 11479070, 1, 4096, 8355840
1590, 2239078, 1, 4096, 6860800
1601, 6919062, 1, 4096, 4603904
1626, 18197655, 1, 4096, 3465216
1637, 9199062, 1, 4096, 4034560
1661, 9559070, 1, 4096, 917504
1689, 7519062, 1, 4096, 1368064
1713, 8359078, 1, 4096, 8155136
1733, 8599062, 1, 4096, 6582272
1760, 4159062, 1, 4096, 3653632
1783, 9559062, 1, 4096, 6647808
1806, 7399070, 1, 4096, 6049792
1832, 10639070, 1, 4096, 5660672
1856, 4639078, 1, 4096, 10035200
1877, 6799078, 1, 4096, 7598080
1897, 6079070, 1, 4096, 5857280
1922, 9799078, 1, 4096, 2027520
1950, 8119062, 1, 4096, 7041024
1977, 5959078, 1, 4096, 618496
2000, 8239062, 1, 4096, 6492160
2022, 9559070, 1, 4096, 5394432
2047, 9319062, 1, 4096, 5439488
2056, 6559062, 1, 4096, 3727360
2066, 7159070, 1, 4096, 8855552
2091, 8239070, 1, 4096, 9871360
2113, 14959094, 1, 4096, 1314816
2139, 26239086, 1, 4096, 5558272
2163, 70097655, 1, 4096, 1937408
2189, 9919070, 1, 4096, 9306112
2209, 7759078, 1, 4096, 7360512
2216, 8719070, 1, 4096, 4227072
2237, 8119070, 1, 4096, 1056768
2256, 5719078, 1, 4096, 8540160
2280, 4279062, 1, 4096, 1277952
2308, 7519062, 1, 4096, 10326016
2334, 10039070, 1, 4096, 6762496
2340, 8359070, 1, 4096, 3874816
2366, 5599062, 1, 4096, 3149824
2377, 6679062, 1, 4096, 4579328
2401, 7039062, 1, 4096, 9691136
2427, 10759078, 1, 4096, 3567616
2454, 6079070, 1, 4096, 9003008
2481, 7759070, 1, 4096, 9986048
2503, 6799070, 1, 4096, 798720
2526, 6199070, 1, 4096, 7204864
2534, 10759062, 1, 4096, 417792
2561, 9919078, 1, 4096, 7684096
2582, 8719070, 1, 4096, 9785344
2605, 7759070, 1, 4096, 5808128
2633, 9079086, 1, 4096, 3022848
2654, 10159078, 1, 4096, 991232
2676, 5599070, 1, 4096, 7491584
2704, 8959070, 1, 4096, 4902912
2724, 19997655, 1, 4096, 6922240
2749, 10279070, 1, 4096, 9654272
2773, 6679070, 1, 4096, 2678784
2783, 7519062, 1, 4096, 8421376
2806, 5239070, 1, 4096, 5570560
2831, 9319086, 1, 4096, 9523200
2841, 10039070, 1, 4096, 8810496
2865, 10879062, 1, 4096, 6254592
2893, 9679062, 1, 4096, 6787072
2899, 10159070, 1, 4096, 3891200
2923, 7879062, 1, 4096, 5419008
2948, 8119086, 1, 4096, 2699264
2974, 4399070, 1, 4096, 9637888
2998, 11119070, 1, 4096, 1413120
3025, 8719062, 1, 4096, 2469888
3050, 9919062, 1, 4096, 3080192
3075, 8239062, 1, 4096, 3059712
3102, 7159062, 1, 4096, 7389184
3109, 6799078, 1, 4096, 8085504
3116, 8839070, 1, 4096, 245760
3138, 4879070, 1, 4096, 5210112
3164, 5359070, 1, 4096, 5910528
3191, 11359070, 1, 4096, 9842688
3199, 7999070, 1, 4096, 110592
3219, 10039070, 1, 4096, 7573504
3240, 24497715, 1, 4096, 9601024
3262, 5839062, 1, 4096, 7843840
3272, 5959070, 1, 4096, 8167424
3300, 7519070, 1, 4096, 6389760
3325, 3319078, 1, 4096, 7065600
3350, 10999086, 1, 4096, 2973696
3372, 11239062, 1, 4096, 9338880
3395, 4879062, 1, 4096, 626688
3415, 7759070, 1, 4096, 10145792
3436, 9559070, 1, 4096, 3649536
3457, 7999086, 1, 4096, 2789376
3477, 9199078, 1, 4096, 7467008
3497, 10639062, 1, 4096, 1351680
3523, 8599070, 1, 4096, 6066176
3549, 7999070, 1, 4096, 2363392
3572, 5359070, 1, 4096, 5804032
3582, 7279086, 1, 4096, 114688
3605, 8119062, 1, 4096, 1323008
3628, 6439070, 1, 4096, 7733248
3636, 8239070, 1, 4096, 3751936
3680, 8959070, 1, 4096, 1687552
3688, 10159062, 1, 4096, 221184
3714, 8839062, 1, 4096, 1810432
3722, 11839062, 1, 4096, 462848
3749, 8599070, 1, 4096, 6365184
3773, 22997655, 1, 4096, 2076672
3801, 9199070, 1, 4096, 3272704
3825, 10879062, 1, 4096, 2945024
3832, 5239062, 1, 4096, 90112
3842, 6679062, 1, 4096, 475136
3868, 2599078, 1, 4096, 528384
3893, 8719078, 1, 4096, 7282688
3903, 4519062, 1, 4096, 8577024
3925, 7999062, 1, 4096, 2904064
3932, 6319062, 1, 4096, 126976
3956, 10279070, 1, 4096, 5996544
3978, 11719070, 1, 4096, 7774208
4002, 10039070, 1, 4096, 3362816
4022, 5599070, 1, 4096, 1064960
4050, 9919086, 1, 4096, 10305536
4072, 4279062, 1, 4096, 1290240
4099, 7999062, 1, 4096, 10264576
4125, 10519062, 1, 4096, 10395648
4150, 9319062, 1, 4096, 10444800
4172, 17839062, 1, 4096, 1347584
4198, 9799078, 1, 4096, 1859584
4222, 31639086, 1, 4096, 5177344
4245, 20839062, 1, 4096, 745472
4267, 25999126, 1, 4096, 6406144
4276, 19397715, 1, 4096, 450560
4299, 10039070, 1, 4096, 5468160
4320, 9319062, 1, 4096, 794624
4331, 8479070, 1, 4096, 8306688
4342, 2719062, 1, 4096, 7909376
4351, 10159070, 1, 4096, 8712192
4372, 6079070, 1, 4096, 5337088
4393, 11839078, 1, 4096, 6766592
4401, 6919062, 1, 4096, 8228864
4409, 7759062, 1, 4096, 393216
4433, 5719062, 1, 4096, 6983680
4442, 6919062, 1, 4096, 7917568
4465, 10159062, 1, 4096, 1548288
4489, 8719070, 1, 4096, 5836800
4517, 5719062, 1, 4096, 2928640
4543, 9559078, 1, 4096, 6643712
4548, 6319070, 1, 4096, 3686400
4575, 7999062, 1, 4096, 6262784
4600, 3919062, 1, 4096, 6324224
4624, 6439086, 1, 4096, 9572352
4647, 9919070, 1, 4096, 9142272
4668, 8599078, 1, 4096, 3297280
4689, 7999062, 1, 4096, 5292032
4717, 9679070, 1, 4096, 2330624
4739, 7999070, 1, 4096, 5173248
4766, 7039086, 1, 4096, 2670592
4785, 17897655, 1, 4096, 3502080
4810, 5479062, 1, 4096, 3289088
4834, 6799062, 1, 4096, 3067904
4856, 6199070, 1, 4096, 9400320
4882, 7159070, 1, 4096, 5582848
4908, 10279062, 1, 4096, 6221824
4917, 2359070, 1, 4096, 7884800
4938, 11119062, 1, 4096, 970752
4963, 8839078, 1, 4096, 6737920
4987, 7999078, 1, 4096, 7725056
5009, 6559062, 1, 4096, 6537216
5063, 5119062, 1, 4096, 8925184
5090, 7879062, 1, 4096, 9388032
5111, 12199070, 1, 4096, 3645440
5133, 10039062, 1, 4096, 5681152
5157, 5359086, 1, 4096, 9633792
5168, 7159070, 1, 4096, 4489216
5194, 8119070, 1, 4096, 7512064
5220, 8239070, 1, 4096, 4718592
5241, 10039070, 1, 4096, 10227712
5262, 10759078, 1, 4096, 864256
5289, 8479070, 1, 4096, 1052672
5314, 6319070, 1, 4096, 5070848
5320, 7639070, 1, 4096, 8593408
5342, 5719078, 1, 4096, 9957376
5367, 15797675, 1, 4096, 9797632
5390, 6919070, 1, 4096, 5865472
5399, 10279070, 1, 4096, 4636672
5427, 8959070, 1, 4096, 6688768
5450, 8599070, 1, 4096, 2207744
5458, 9199062, 1, 4096, 147456
5467, 9919070, 1, 4096, 4165632
5490, 7759070, 1, 4096, 5402624
5514, 8359062, 1, 4096, 5054464
5540, 9679070, 1, 4096, 9318400
5566, 7279086, 1, 4096, 9469952
5589, 3799062, 1, 4096, 5775360
5616, 3919062, 1, 4096, 9670656
5641, 9799062, 1, 4096, 5484544
5649, 5239070, 1, 4096, 20480
5674, 6079062, 1, 4096, 9498624
5684, 6919062, 1, 4096, 421888
5692, 5239062, 1, 4096, 192512
5719, 8119070, 1, 4096, 7372800
5728, 10759070, 1, 4096, 4526080
5748, 3679070, 1, 4096, 5226496
5768, 7399078, 1, 4096, 3141632
5777, 5719062, 1, 4096, 8171520
5802, 8359070, 1, 4096, 3121152
5808, 6919062, 1, 4096, 73728
5831, 19997675, 1, 4096, 5795840
5859, 6439070, 1, 4096, 2498560
5882, 8239078, 1, 4096, 9420800
5904, 6319070, 1, 4096, 708608
5914, 8599078, 1, 4096, 4198400
5940, 9919062, 1, 4096, 1847296
5964, 3559070, 1, 4096, 9080832
5990, 7879062, 1, 4096, 1269760
6012, 6679070, 1, 4096, 7720960
6023, 11359062, 1, 4096, 413696
6049, 8599070, 1, 4096, 6156288
6074, 7879078, 1, 4096, 8019968
6100, 3439070, 1, 4096, 2666496
6124, 7879070, 1, 4096, 5881856
6151, 5719062, 1, 4096, 2457600
6161, 6439070, 1, 4096, 8343552
6187, 8599062, 1, 4096, 7716864
6208, 5839086, 1, 4096, 9584640
6229, 10159070, 1, 4096, 3608576
6250, 4759078, 1, 4096, 5758976
6275, 9559086, 1, 4096, 2863104
6297, 10519062, 1, 4096, 892928
6322, 14479078, 1, 4096, 9011200
6343, 18679110, 1, 4096, 7098368
6351, 79997775, 1, 4096, 483328
6371, 7279062, 1, 4096, 806912
6396, 7519062, 1, 4096, 733184
6405, 7159062, 1, 4096, 106496
6433, 7279062, 1, 4096, 2641920
6460, 8239062, 1, 4096, 3133440
6481, 4879062, 1, 4096, 1830912
6492, 7279070, 1, 4096, 4300800
6520, 6919070, 1, 4096, 524288
6542, 8119070, 1, 4096, 6242304
6565, 9559062, 1, 4096, 1896448
6591, 7399062, 1, 4096, 8065024
6614, 4999062, 1, 4096, 1650688
6636, 6679062, 1, 4096, 7409664
6656, 9199078, 1, 4096, 1302528
6668, 8359070, 1, 4096, 4427776
6695, 8119070, 1, 4096, 7528448
6705, 7159078, 1, 4096, 8867840
6726, 11479086, 1, 4096, 9867264
6750, 6319070, 1, 4096, 2707456
6776, 8719070, 1, 4096, 2588672
6800, 9919086, 1, 4096, 10133504
6825, 7399062, 1, 4096, 10055680
6845, 8239062, 1, 4096, 8843264
6867, 7279070, 1, 4096, 6823936
6892, 7639070, 1, 4096, 10416128
6902, 19097655, 1, 4096, 8773632
6925, 1759062, 1, 4096, 2121728
6934, 4879086, 1, 4096, 225280
6960, 7639062, 1, 4096, 2572288
6987, 7159078, 1, 4096, 634880
7010, 8959062, 1, 4096, 6701056
7031, 6079062, 1, 4096, 9150464
7055, 9559062, 1, 4096, 696320
7060, 8119070, 1, 4096, 4325376
7068, 8119070, 1, 4096, 7954432
7093, 8719086, 1, 4096, 3108864
7100, 10159070, 1, 4096, 3993600
7123, 9199062, 1, 4096, 9195520
7150, 5599078, 1, 4096, 2191360
7176, 4759062, 1, 4096, 6832128
7186, 8239070, 1, 4096, 8376320
7209, 4639062, 1, 4096, 2834432
7236, 6559070, 1, 4096, 3211264
7262, 6799062, 1, 4096, 3604480
7272, 8479062, 1, 4096, 8892416
7281, 5719070, 1, 4096, 274432
7309, 8239062, 1, 4096, 2813952
7333, 8239078, 1, 4096, 6250496
7360, 8719078, 1, 4096, 6471680
7382, 9079078, 1, 4096, 1806336
7402, 27797695, 1, 4096, 7241728
7425, 6079062, 1, 4096, 2158592
7447, 4279070, 1, 4096, 4861952
7473, 5119062, 1, 4096, 5136384
7498, 5719070, 1, 4096, 9125888
7521, 11599062, 1, 4096, 7757824
7547, 5479062, 1, 4096, 4927488
7573, 6319070, 1, 4096, 8957952
7582, 8479078, 1, 4096, 434176
7592, 6679070, 1, 4096, 3964928
7615, 8119070, 1, 4096, 5783552
7641, 3079062, 1, 4096, 5926912
7666, 6439070, 1, 4096, 1589248
7676, 9439070, 1, 4096, 364544
7702, 8719078, 1, 4096, 7172096
7725, 9559070, 1, 4096, 6184960
7734, 6319070, 1, 4096, 7905280
7742, 5359062, 1, 4096, 139264
7766, 5239062, 1, 4096, 1880064
7788, 7759062, 1, 4096, 774144
7811, 9799078, 1, 4096, 6606848
7821, 7519078, 1, 4096, 8605696
7843, 10759062, 1, 4096, 3018752
7871, 7399062, 1, 4096, 688128
7898, 8839078, 1, 4096, 1122304
7907, 22097675, 1, 4096, 4370432
7934, 8839062, 1, 4096, 2187264
7944, 8479070, 1, 4096, 8548352
7966, 6559062, 1, 4096, 2039808
8001, 7519078, 1, 4096, 8765440
8026, 9679070, 1, 4096, 5705728
8050, 6439062, 1, 4096, 5554176
8075, 10399070, 1, 4096, 2015232
8100, 8119062, 1, 4096, 1462272
8125, 10639062, 1, 4096, 5697536
8151, 9079078, 1, 4096, 6975488
8160, 10039062, 1, 4096, 8118272
8184, 6199062, 1, 4096, 2347008
8206, 10759070, 1, 4096, 856064
8226, 8839062, 1, 4096, 6987776
8254, 7759062, 1, 4096, 7458816
8277, 10759086, 1, 4096, 9887744
8286, 6199070, 1, 4096, 8667136
8295, 4759062, 1, 4096, 8404992
8323, 13759094, 1, 4096, 9064448
8343, 8719078, 1, 4096, 196608
8392, 14359086, 1, 4096, 4132864
8420, 16519086, 1, 4096, 6795264
8441, 28399126, 1, 4096, 1273856
8467, 15497655, 1, 4096, 6275072
8489, 2239070, 1, 4096, 8978432
8515, 5959062, 1, 4096, 1093632
8541, 4639070, 1, 4096, 5517312
8566, 9559070, 1, 4096, 1916928
8592, 9919062, 1, 4096, 1482752
8615, 7039070, 1, 4096, 9072640
8638, 5359062, 1, 4096, 7753728
8663, 8479062, 1, 4096, 7741440
8669, 8959062, 1, 4096, 458752
8676, 4399062, 1, 4096, 176128
8700, 8839062, 1, 4096, 1933312
8724, 7399062, 1, 4096, 1855488
8745, 9799070, 1, 4096, 4546560
8765, 4759070, 1, 4096, 5255168
8785, 10639062, 1, 4096, 2519040
8809, 7399086, 1, 4096, 10027008
8832, 7159070, 1, 4096, 5033984
8859, 5839070, 1, 4096, 1179648
8868, 9439070, 1, 4096, 7999488
8902, 9439070, 1, 4096, 6946816
8911, 6439062, 1, 4096, 503808
8918, 7039062, 1, 4096, 7888896
8944, 8359062, 1, 4096, 2502656
8968, 9319086, 1, 4096, 2760704
8977, 8479070, 1, 4096, 4317184
9005, 21797675, 1, 4096, 663552
9014, 6919070, 1, 4096, 8794112
9020, 8599070, 1, 4096, 4608000
9045, 7519062, 1, 4096, 3481600
9069, 8839070, 1, 4096, 7163904
9091, 6319070, 1, 4096, 1241088
9117, 8359078, 1, 4096, 1978368
9142, 6799070, 1, 4096, 5476352
9167, 7399086, 1, 4096, 9474048
9176, 8839070, 1, 4096, 7921664
9204, 8239062, 1, 4096, 3350528
9231, 11479070, 1, 4096, 933888
9257, 5599062, 1, 4096, 1253376
9285, 10279062, 1, 4096, 2940928
9334, 7159086, 1, 4096, 10162176
9344, 10879078, 1, 4096, 8212480
9368, 6319078, 1, 4096, 6443008
9394, 10519086, 1, 4096, 2977792
9415, 10519070, 1, 4096, 5193728
9426, 3919070, 1, 4096, 4276224
9449, 8119070, 1, 4096, 1105920
9459, 8359062, 1, 4096, 40960
9486, 7999070, 1, 4096, 3137536
9508, 8839078, 1, 4096, 9314304
9517, 7759070, 1, 4096, 8552448
9527, 24497675, 1, 4096, 4452352
9533, 6199062, 1, 4096, 3760128
9560, 5959078, 1, 4096, 9928704
9584, 7879094, 1, 4096, 1515520
9607, 7159078, 1, 4096, 1654784
9617, 8599062, 1, 4096, 4448256
9644, 8119070, 1, 4096, 7028736
9666, 8959070, 1, 4096, 1339392
9687, 11239062, 1, 4096, 6684672
9695, 9439062, 1, 4096, 4509696
9717, 6439062, 1, 4096, 5410816
9725, 8359062, 1, 4096, 3821568
9751, 7399070, 1, 4096, 2170880
9776, 6559070, 1, 4096, 5689344
9797, 7399070, 1, 4096, 765952
9821, 5719062, 1, 4096, 565248
9845, 3679062, 1, 4096, 3256320
9867, 7999070, 1, 4096, 1986560
9877, 10159062, 1, 4096, 4411392
9901, 6919070, 1, 4096, 2732032
9921, 8119070, 1, 4096, 7516160
9948, 4999062, 1, 4096, 7782400
9971, 8239070, 1, 4096, 3571712
9999, 6919070, 1, 4096, 9220096
10022, 8839062, 1, 4096, 7659520
10045, 13997675, 1, 4096, 3268608
10071, 9799070, 1, 4096, 9830400
10095, 10159070, 1, 4096, 6516736
10105, 9439062, 1, 4096, 8671232
10126, 8599070, 1, 4096, 5533696
10135, 11359062, 1, 4096, 4145152
10158, 8359078, 1, 4096, 1794048
10168, 10039070, 1, 4096, 3981312
10195, 8599062, 1, 4096, 7094272
10217, 7159070, 1, 4096, 5959680
10243, 4519062, 1, 4096, 6197248
10268, 8599070, 1, 4096, 10231808
10277, 10519062, 1, 4096, 352256
10302, 10279070, 1, 4096, 5701632
10324, 9799078, 1, 4096, 946176
10350, 10279062, 1, 4096, 1449984
10376, 2719070, 1, 4096, 2093056
10395, 8479070, 1, 4096, 8663040
10441, 6439062, 1, 4096, 9035776
10462, 2599062, 1, 4096, 532480
10482, 8959062, 1, 4096, 9060352
10510, 6439070, 1, 4096, 6139904
10534, 14719078, 1, 4096, 9531392
10561, 19759110, 1, 4096, 3162112
10582, 47597655, 1, 4096, 942080
10602, 8479086, 1, 4096, 9822208
10627, 7519086, 1, 4096, 10219520
10655, 7879070, 1, 4096, 7553024
10676, 7879070, 1, 4096, 10121216
10700, 6319062, 1, 4096, 1294336
10711, 10399062, 1, 4096, 372736
10738, 9079070, 1, 4096, 7536640
10749, 9679070, 1, 4096, 3948544
10774, 10399070, 1, 4096, 5083136
10797, 9439070, 1, 4096, 3563520
10817, 10759078, 1, 4096, 2011136
10828, 10639070, 1, 4096, 430080
10849, 5599070, 1, 4096, 1216512
10874, 6799062, 1, 4096, 8990720
10884, 6199070, 1, 4096, 516096
10910, 9319070, 1, 4096, 5718016
10933, 6679062, 1, 4096, 1085440
10958, 8839062, 1, 4096, 1101824
10985, 10399062, 1, 4096, 9715712
11013, 8719062, 1, 4096, 9723904
11035, 10999086, 1, 4096, 1523712
11042, 2119062, 1, 4096, 36864
11064, 10879062, 1, 4096, 7696384
11069, 7519062, 1, 4096, 479232
11079, 3319070, 1, 4096, 8372224
11102, 14597655, 1, 4096, 2387968
11127, 6799062, 1, 4096, 10129408
11151, 5839086, 1, 4096, 2625536
11171, 7039070, 1, 4096, 7405568
11181, 8719070, 1, 4096, 3756032
11203, 9919062, 1, 4096, 2473984
11213, 7399062, 1, 4096, 4702208
11240, 7519062, 1, 4096, 831488
11262, 3679086, 1, 4096, 10117120
11285, 8359070, 1, 4096, 5525504
11304, 4519070, 1, 4096, 536576
11327, 4279062, 1, 4096, 2183168
11352, 3079062, 1, 4096, 2318336
11375, 11719070, 1, 4096, 9396224
11402, 7279062, 1, 4096, 2228224
11425, 9439062, 1, 4096, 1761280
11465, 7519062, 1, 4096, 974848
11473, 8719062, 1, 4096, 8880128
11494, 7999070, 1, 4096, 6938624
11515, 8719078, 1, 4096, 7786496
11536, 6559062, 1, 4096, 2412544
11543, 10519070, 1, 4096, 3936256
11568, 7999062, 1, 4096, 10080256
11622, 10279070, 1, 4096, 7581696
11648, 5719070, 1, 4096, 4767744
11669, 18497655, 1, 4096, 2326528
11691, 8719078, 1, 4096, 9134080
11702, 11599062, 1, 4096, 8294400
11710, 8959086, 1, 4096, 163840
11737, 9439062, 1, 4096, 7303168
11761, 8719070, 1, 4096, 6266880
11769, 7639070, 1, 4096, 4096000
11792, 9439062, 1, 4096, 5206016
11811, 7759070, 1, 4096, 2535424
11838, 6919070, 1, 4096, 3461120
11848, 4039062, 1, 4096, 3670016
11868, 9679062, 1, 4096, 10149888
11895, 7519070, 1, 4096, 6414336
11920, 6079070, 1, 4096, 9895936
11927, 8119086, 1, 4096, 184320
11953, 8479086, 1, 4096, 3096576
11960, 7039070, 1, 4096, 4030464
11968, 6319070, 1, 4096, 212992
11989, 10519062, 1, 4096, 3637248
12008, 4399070, 1, 4096, 8044544
12031, 7759078, 1, 4096, 720896
12053, 10159062, 1, 4096, 2404352
12075, 9439062, 1, 4096, 9154560
12102, 11959062, 1, 4096, 8335360
12127, 9079086, 1, 4096, 10186752
12151, 26597655, 1, 4096, 2019328
12159, 5239078, 1, 4096, 3678208
12169, 6799062, 1, 4096, 323584
12194, 8839078, 1, 4096, 2367488
12203, 7759070, 1, 4096, 8040448
12230, 10759078, 1, 4096, 7270400
12252, 10159070, 1, 4096, 6135808
12274, 5839070, 1, 4096, 9089024
12283, 8479062, 1, 4096, 266240
12311, 10519070, 1, 4096, 9736192
12319, 10159062, 1, 4096, 368640
12328, 6559070, 1, 4096, 4239360
12353, 8959086, 1, 4096, 2965504
12374, 10159062, 1, 4096, 978944
12400, 10399062, 1, 4096, 9207808
12427, 5959070, 1, 4096, 10067968
12452, 7759070, 1, 4096, 6017024
12476, 11839070, 1, 4096, 9375744
12500, 6079062, 1, 4096, 9199616
12527, 18079110, 1, 4096, 2822144
12537, 6559086, 1, 4096, 512000
12585, 31279062, 1, 4096, 7278592
12610, 16519086, 1, 4096, 5902336
12621, 23119126, 1, 4096, 8675328
12642, 22697655, 1, 4096, 9236480
12669, 9559070, 1, 4096, 6164480
12679, 9919062, 1, 4096, 8126464
12710, 10159062, 1, 4096, 6660096
12734, 6559070, 1, 4096, 4849664
12760, 7639086, 1, 4096, 9547776
12781, 8359070, 1, 4096, 7438336
12802, 10279070, 1, 4096, 5652480
12825, 8839086, 1, 4096, 1196032
12835, 7759062, 1, 4096, 4550656
12862, 9799070, 1, 4096, 2539520
12868, 7399062, 1, 4096, 3944448
12895, 8479086, 1, 4096, 9846784
12917, 8359062, 1, 4096, 1183744
12942, 6799070, 1, 4096, 5242880
12952, 10279062, 1, 4096, 4661248
12963, 8359070, 1, 4096, 8269824
12969, 11479062, 1, 4096, 4136960
12977, 8479062, 1, 4096, 122880
13000, 6799062, 1, 4096, 1048576
13027, 6919062, 1, 4096, 7626752
13051, 10399062, 1, 4096, 9322496
13072, 6559070, 1, 4096, 3428352
13081, 9559070, 1, 4096, 8728576
13109, 5959070, 1, 4096, 1155072
13134, 7639070, 1, 4096, 5799936
13161, 21197695, 1, 4096, 6377472
13186, 9199070, 1, 4096, 5627904
13213, 7759070, 1, 4096, 7139328
13239, 8839070, 1, 4096, 3489792
13259, 8839062, 1, 4096, 9248768
13283, 8239062, 1, 4096, 1130496
13311, 8359070, 1, 4096, 9748480
13339, 6559062, 1, 4096, 7487488
13364, 8839062, 1, 4096, 7507968
13386, 7879062, 1, 4096, 2129920
13411, 8119078, 1, 4096, 6279168
13437, 9799086, 1, 4096, 3039232
13446, 10519062, 1, 4096, 8687616
13472, 6199062, 1, 4096, 7344128
13492, 4999078, 1, 4096, 1638400
13514, 1519062, 1, 4096, 7376896
13537, 6199062, 1, 4096, 6971392
13563, 4399062, 1, 4096, 7200768
13586, 8719070, 1, 4096, 5648384
13596, 8719062, 1, 4096, 8781824
13620, 8479078, 1, 4096, 6332416
13640, 4519070, 1, 4096, 659456
13648, 8599070, 1, 4096, 3719168
13672, 9679070, 1, 4096, 3346432
13693, 8599078, 1, 4096, 9994240
13720, 13697655, 1, 4096, 10297344
13744, 5959070, 1, 4096, 8400896
13769, 10159062, 1, 4096, 5021696
13794, 8119062, 1, 4096, 6041600
13820, 6079070, 1, 4096, 6905856
13843, 9799070, 1, 4096, 5423104
13870, 8359062, 1, 4096, 6369280
13876, 8119070, 1, 4096, 3723264
13903, 7879062, 1, 4096, 9728000
13929, 9799070, 1, 4096, 2461696
13950, 10039062, 1, 4096, 983040
13974, 5959062, 1, 4096, 4845568
13981, 8719070, 1, 4096, 8515584
14003, 8359062, 1, 4096, 9711616
14009, 8359062, 1, 4096, 3702784
14035, 8839062, 1, 4096, 5820416
14060, 1999062, 1, 4096, 5885952
14086, 9319062, 1, 4096, 10280960
14109, 3439062, 1, 4096, 5001216
14134, 9199078, 1, 4096, 1757184
14145, 10879062, 1, 4096, 4108288
14170, 9079062, 1, 4096, 2838528
14195, 7759062, 1, 4096, 2781184
14222, 9919070, 1, 4096, 3387392
14233, 7999062, 1, 4096, 3866624
14253, 25697655, 1, 4096, 2895872
14262, 11959062, 1, 4096, 499712
14272, 9079070, 1, 4096, 4681728
14295, 7759062, 1, 4096, 5672960
14305, 9199070, 1, 4096, 8757248
14329, 9439062, 1, 4096, 2953216
14354, 10039062, 1, 4096, 2527232
14377, 11479070, 1, 4096, 1536000
14403, 3919062, 1, 4096, 2629632
14428, 8839070, 1, 4096, 5636096
14452, 8839062, 1, 4096, 9302016
14473, 3919070, 1, 4096, 610304
14493, 9319062, 1, 4096, 9351168
14504, 2959078, 1, 4096, 8908800
14511, 4879062, 1, 4096, 249856
14521, 6919078, 1, 4096, 8220672
14546, 9199078, 1, 4096, 7090176
14570, 8119062, 1, 4096, 2310144
14596, 8479094, 1, 4096, 10457088
14621, 1159062, 1, 4096, 10461184
14648, 8719062, 1, 4096, 614400
14668, 6199086, 1, 4096, 1941504
14694, 15679078, 1, 4096, 5955584
14720, 23719158, 1, 4096, 2633728
14743, 77297715, 1, 4096, 9261056
14753, 9559070, 1, 4096, 4341760
14762, 9559070, 1, 4096, 8069120
14787, 7159062, 1, 4096, 6397952
14811, 7759078, 1, 4096, 2166784
14837, 8959062, 1, 4096, 2715648
14863, 7879070, 1, 4096, 10412032
