2108, 1, 1, 3145728, 1544552448
2128, 1, 1, 3145728, 462422016
2147, 1, 1, 3145728, 427819008
2169, 1, 1, 3145728, 2010120192
2192, 1, 1, 3145728, 2456813568
2214, 1, 1, 3145728, 339738624
2268, 1, 1, 3145728, 2242904064
2291, 1, 1, 3145728, 2865758208
2313, 1, 1, 3145728, 4155506688
2353, 1, 1, 3145728, 2047868928
2374, 1, 1, 3145728, 1959788544
2395, 1, 1, 3145728, 2818572288
2418, 1, 1, 3145728, 1000341504
2462, 1, 1, 3145728, 3551526912
2488, 1, 1, 3145728, 1560281088
2509, 1, 1, 3145728, 3321888768
2526, 1, 1, 3145728, 3897556992
2548, 1, 1, 3145728, 1472200704
2569, 1, 1, 3145728, 2246049792
2592, 1, 1, 3145728, 3784310784
2615, 1, 1, 3145728, 1258291200
2636, 1, 1, 3145728, 613416960
2658, 1, 1, 3145728, 2491416576
2679, 1, 1, 3145728, 440401920
2722, 1, 1, 3145728, 3387949056
2745, 1, 1, 3145728, 1292894208
2767, 1, 1, 3145728, 2107637760
2790, 1, 1, 3145728, 157286400
2812, 1, 1, 3145728, 754974720
2834, 1, 1, 3145728, 1749024768
2855, 1, 1, 3145728, 3636461568
2877, 1, 1, 3145728, 4473225216
2912, 1, 1, 3145728, 1447034880
2934, 1, 1, 3145728, 676331520
2956, 1, 1, 3145728, 1368391680
2979, 1, 1, 3145728, 4709154816
3002, 1, 1, 3145728, 2818572288
3023, 1, 1, 3145728, 4514119680
3045, 1, 1, 3145728, 1135607808
3067, 1, 1, 3145728, 279969792
3090, 1, 1, 3145728, 2337275904
3110, 1, 1, 3145728, 2016411648
3133, 1, 1, 3145728, 3199205376
3156, 1, 1, 3145728, 2695888896
3177, 1, 1, 3145728, 2592079872
3201, 1, 1, 3145728, 3174039552
3226, 1, 1, 3145728, 3894411264
3247, 1, 1, 3145728, 3139436544
3268, 1, 1, 3145728, 1528823808
3289, 1, 1, 3145728, 2393899008
3309, 1, 1, 3145728, 2224029696
3331, 1, 1, 3145728, 4306501632
3356, 1, 1, 3145728, 169869312
3381, 1, 1, 3145728, 78643200
3404, 1, 1, 3145728, 2500853760
3423, 1, 1, 3145728, 2157969408
3465, 1, 1, 3145728, 1991245824
3487, 1, 1, 3145728, 4139778048
3510, 1, 1, 3145728, 685768704
3531, 1, 1, 3145728, 346030080
3553, 1, 1, 3145728, 2450522112
3583, 1, 1, 3145728, 1802502144
3613, 1, 1, 3145728, 4661968896
3635, 1, 1, 3145728, 2500853760
3658, 1, 1, 3145728, 3403677696
3688, 1, 1, 3145728, 956301312
3708, 1, 1, 3145728, 4221566976
3731, 1, 1, 3145728, 2095054848
3761, 1, 1, 3145728, 3145728
3783, 1, 1, 3145728, 761266176
3804, 1, 1, 3145728, 783286272
3827, 1, 1, 3145728, 3133145088
3846, 1, 1, 3145728, 371195904
3867, 1, 1, 3145728, 4400873472
3890, 1, 1, 3145728, 2812280832
3911, 1, 1, 3145728, 2296381440
3932, 1, 1, 3145728, 2544893952
3954, 1, 1, 3145728, 1865416704
3971, 1, 1, 3145728, 481296384
3989, 1, 1, 3145728, 1393557504
4010, 1, 1, 3145728, 1229979648
4032, 1, 1, 3145728, 4073717760
4053, 1, 1, 3145728, 1462763520
4074, 1, 1, 3145728, 3570401280
4105, 1, 1, 3145728, 4573888512
4148, 1, 1, 3145728, 3645898752
4171, 1, 1, 3145728, 528482304
4193, 1, 1, 3145728, 396361728
4216, 1, 1, 3145728, 2003828736
4238, 1, 1, 3145728, 3104833536
4259, 1, 1, 3145728, 3796893696
4281, 1, 1, 3145728, 3409969152
4304, 1, 1, 3145728, 940572672
4323, 1, 1, 3145728, 855638016
4343, 1, 1, 3145728, 1877999616
4373, 1, 1, 3145728, 1201668096
4395, 1, 1, 3145728, 1220542464
4416, 1, 1, 3145728, 1019215872
4439, 1, 1, 3145728, 3218079744
4460, 1, 1, 3145728, 962592768
4483, 1, 1, 3145728, 2412773376
4505, 1, 1, 3145728, 2862612480
4528, 1, 1, 3145728, 695205888
4553, 1, 1, 3145728, 2780823552
4575, 1, 1, 3145728, 2340421632
4597, 1, 1, 3145728, 3133145088
4620, 1, 1, 3145728, 915406848
4643, 1, 1, 3145728, 2195718144
4666, 1, 1, 3145728, 1418723328
4687, 1, 1, 3145728, 3614441472
4709, 1, 1, 3145728, 3696230400
4731, 1, 1, 3145728, 396361728
4754, 1, 1, 3145728, 1450180608
4775, 1, 1, 3145728, 393216000
4821, 1, 1, 3145728, 2073034752
4842, 1, 1, 3145728, 1940914176
4862, 1, 1, 3145728, 1006632960
4886, 1, 1, 3145728, 4539285504
4904, 1, 1, 3145728, 1063256064
4928, 1, 1, 3145728, 465567744
4957, 1, 1, 3145728, 4778360832
4978, 1, 1, 3145728, 1148190720
5001, 1, 1, 3145728, 1226833920
5046, 1, 1, 3145728, 327155712
5068, 1, 1, 3145728, 2356150272
5091, 1, 1, 3145728, 512753664
5135, 1, 1, 3145728, 2088763392
5158, 1, 1, 3145728, 3856662528
5180, 1, 1, 3145728, 2227175424
5204, 1, 1, 3145728, 2878341120
5223, 1, 1, 3145728, 3098542080
5245, 1, 1, 3145728, 2101346304
5266, 1, 1, 3145728, 2749366272
5289, 1, 1, 3145728, 1465909248
5312, 1, 1, 3145728, 625999872
5334, 1, 1, 3145728, 1783627776
5356, 1, 1, 3145728, 4759486464
5376, 1, 1, 3145728, 2576351232
5404, 1, 1, 3145728, 4599054336
5426, 1, 1, 3145728, 3916431360
5446, 1, 1, 3145728, 3601858560
5484, 1, 1, 3145728, 2636120064
5500, 1, 1, 3145728, 3510632448
5532, 1, 1, 3145728, 2941255680
5552, 1, 1, 3145728, 1877999616
5575, 1, 1, 3145728, 4457496576
5597, 1, 1, 3145728, 2233466880
5618, 1, 1, 3145728, 2787115008
5641, 1, 1, 3145728, 1066401792
5664, 1, 1, 3145728, 1553989632
5684, 1, 1, 3145728, 1204813824
5707, 1, 1, 3145728, 2513436672
5750, 1, 1, 3145728, 2960130048
5771, 1, 1, 3145728, 374341632
5792, 1, 1, 3145728, 2733637632
5814, 1, 1, 3145728, 2327838720
5837, 1, 1, 3145728, 4023386112
5859, 1, 1, 3145728, 569376768
5887, 1, 1, 3145728, 2541748224
5911, 1, 1, 3145728, 346030080
5937, 1, 1, 3145728, 648019968
5957, 1, 1, 3145728, 550502400
5977, 1, 1, 3145728, 264241152
6016, 1, 1, 3145728, 1723858944
6040, 1, 1, 3145728, 682622976
6062, 1, 1, 3145728, 1975517184
6083, 1, 1, 3145728, 2972712960
6104, 1, 1, 3145728, 390070272
6129, 1, 1, 3145728, 1440743424
6163, 1, 1, 3145728, 1871708160
6182, 1, 1, 3145728, 682622976
6208, 1, 1, 3145728, 2051014656
6228, 1, 1, 3145728, 2651848704
6250, 1, 1, 3145728, 2510290944
6270, 1, 1, 3145728, 1874853888
6293, 1, 1, 3145728, 2903506944
6338, 1, 1, 3145728, 1475346432
6359, 1, 1, 3145728, 2261778432
6382, 1, 1, 3145728, 1022361600
6401, 1, 1, 3145728, 821035008
6422, 1, 1, 3145728, 1566572544
6444, 1, 1, 3145728, 4724883456
6463, 1, 1, 3145728, 4627365888
6481, 1, 1, 3145728, 3183476736
6504, 1, 1, 3145728, 1148190720
6523, 1, 1, 3145728, 1827667968
6545, 1, 1, 3145728, 368050176
6578, 1, 1, 3145728, 2783969280
6597, 1, 1, 3145728, 1003487232
6620, 1, 1, 3145728, 575668224
6641, 1, 1, 3145728, 2607808512
6663, 1, 1, 3145728, 4429185024
6686, 1, 1, 3145728, 2054160384
6707, 1, 1, 3145728, 2872049664
6742, 1, 1, 3145728, 1198522368
6763, 1, 1, 3145728, 415236096
6785, 1, 1, 3145728, 1494220800
6810, 1, 1, 3145728, 2066743296
6830, 1, 1, 3145728, 1377828864
6851, 1, 1, 3145728, 9437184
6874, 1, 1, 3145728, 3881828352
6915, 1, 1, 3145728, 4293918720
6934, 1, 1, 3145728, 1157627904
6969, 1, 1, 3145728, 1402994688
6991, 1, 1, 3145728, 2217738240
7012, 1, 1, 3145728, 2661285888
7034, 1, 1, 3145728, 2909798400
7056, 1, 1, 3145728, 946864128
7079, 1, 1, 3145728, 3189768192
7099, 1, 1, 3145728, 503316480
7116, 1, 1, 3145728, 4595908608
7137, 1, 1, 3145728, 2076180480
7154, 1, 1, 3145728, 2274361344
7175, 1, 1, 3145728, 128974848
7196, 1, 1, 3145728, 232783872
7218, 1, 1, 3145728, 4231004160
7237, 1, 1, 3145728, 4212129792
7257, 1, 1, 3145728, 638582784
7276, 1, 1, 3145728, 2198863872
7298, 1, 1, 3145728, 1396703232
7322, 1, 1, 3145728, 3381657600
7341, 1, 1, 3145728, 3315597312
7364, 1, 1, 3145728, 3919577088
7387, 1, 1, 3145728, 1056964608
7406, 1, 1, 3145728, 1607467008
7427, 1, 1, 3145728, 556793856
7449, 1, 1, 3145728, 2610954240
7471, 1, 1, 3145728, 1950351360
7493, 1, 1, 3145728, 2956984320
7515, 1, 1, 3145728, 2761949184
7537, 1, 1, 3145728, 1796210688
7557, 1, 1, 3145728, 4057989120
7604, 1, 1, 3145728, 1126170624
7625, 1, 1, 3145728, 182452224
7647, 1, 1, 3145728, 3035627520
7666, 1, 1, 3145728, 2176843776
7694, 1, 1, 3145728, 2488270848
7716, 1, 1, 3145728, 799014912
7739, 1, 1, 3145728, 2478833664
7760, 1, 1, 3145728, 2135949312
7779, 1, 1, 3145728, 648019968
7801, 1, 1, 3145728, 1280311296
7823, 1, 1, 3145728, 377487360
7843, 1, 1, 3145728, 449839104
7887, 1, 1, 3145728, 2242904064
7906, 1, 1, 3145728, 3001024512
7929, 1, 1, 3145728, 1031798784
7949, 1, 1, 3145728, 3073376256
7967, 1, 1, 3145728, 4592762880
7988, 1, 1, 3145728, 4284481536
8010, 1, 1, 3145728, 3667918848
8030, 1, 1, 3145728, 254803968
8053, 1, 1, 3145728, 1852833792
8073, 1, 1, 3145728, 2894069760
8093, 1, 1, 3145728, 324009984
8114, 1, 1, 3145728, 333447168
8135, 1, 1, 3145728, 305135616
8157, 1, 1, 3145728, 1453326336
8178, 1, 1, 3145728, 2532311040
8201, 1, 1, 3145728, 3318743040
8222, 1, 1, 3145728, 1226833920
8244, 1, 1, 3145728, 2963275776
8267, 1, 1, 3145728, 4322230272
8288, 1, 1, 3145728, 1503657984
8310, 1, 1, 3145728, 2038431744
8332, 1, 1, 3145728, 2312110080
8356, 1, 1, 3145728, 2661285888
8377, 1, 1, 3145728, 1025507328
8397, 1, 1, 3145728, 1189085184
8427, 1, 1, 3145728, 56623104
8448, 1, 1, 3145728, 1437597696
8469, 1, 1, 3145728, 1859125248
8489, 1, 1, 3145728, 213909504
8510, 1, 1, 3145728, 1620049920
8533, 1, 1, 3145728, 2862612480
8556, 1, 1, 3145728, 481296384
8578, 1, 1, 3145728, 298844160
8604, 1, 1, 3145728, 4268752896
8626, 1, 1, 3145728, 3765436416
8648, 1, 1, 3145728, 1497366528
8670, 1, 1, 3145728, 1311768576
8705, 1, 1, 3145728, 1535115264
8727, 1, 1, 3145728, 1292894208
8749, 1, 1, 3145728, 4822401024
8772, 1, 1, 3145728, 2790260736
8796, 1, 1, 3145728, 2041577472
8818, 1, 1, 3145728, 1239416832
8841, 1, 1, 3145728, 4001366016
8863, 1, 1, 3145728, 644874240
8886, 1, 1, 3145728, 3155165184
8907, 1, 1, 3145728, 251658240
8937, 1, 1, 3145728, 2211446784
8961, 1, 1, 3145728, 201326592
8983, 1, 1, 3145728, 94371840
9022, 1, 1, 3145728, 2683305984
9043, 1, 1, 3145728, 1028653056
9063, 1, 1, 3145728, 1185939456
9086, 1, 1, 3145728, 4731174912
9121, 1, 1, 3145728, 1956642816
9140, 1, 1, 3145728, 163577856
9161, 1, 1, 3145728, 3859808256
9182, 1, 1, 3145728, 2186280960
9199, 1, 1, 3145728, 3573547008
9222, 1, 1, 3145728, 1019215872
9244, 1, 1, 3145728, 3035627520
9267, 1, 1, 3145728, 1720713216
9292, 1, 1, 3145728, 896532480
9314, 1, 1, 3145728, 978321408
9333, 1, 1, 3145728, 1248854016
9354, 1, 1, 3145728, 4794089472
9380, 1, 1, 3145728, 503316480
9400, 1, 1, 3145728, 839909376
9423, 1, 1, 3145728, 1566572544
9443, 1, 1, 3145728, 135266304
9463, 1, 1, 3145728, 2746220544
9486, 1, 1, 3145728, 4076863488
9510, 1, 1, 3145728, 2900361216
9537, 1, 1, 3145728, 2406481920
9557, 1, 1, 3145728, 3576692736
9579, 1, 1, 3145728, 1063256064
9600, 1, 1, 3145728, 2283798528
9649, 1, 1, 3145728, 324009984
9670, 1, 1, 3145728, 811597824
9693, 1, 1, 3145728, 3287285760
9731, 1, 1, 3145728, 84934656
9752, 1, 1, 3145728, 179306496
9774, 1, 1, 3145728, 150994944
9797, 1, 1, 3145728, 1563426816
9818, 1, 1, 3145728, 4737466368
9839, 1, 1, 3145728, 3501195264
9867, 1, 1, 3145728, 3309305856
9889, 1, 1, 3145728, 2642411520
9910, 1, 1, 3145728, 150994944
9931, 1, 1, 3145728, 308281344
9953, 1, 1, 3145728, 695205888
9980, 1, 1, 3145728, 1264582656
10004, 1, 1, 3145728, 3466592256
10021, 1, 1, 3145728, 2277507072
10041, 1, 1, 3145728, 308281344
10064, 1, 1, 3145728, 1654652928
10086, 1, 1, 3145728, 2878341120
10107, 1, 1, 3145728, 2743074816
10127, 1, 1, 3145728, 2768240640
10149, 1, 1, 3145728, 3208642560
10172, 1, 1, 3145728, 412090368
10194, 1, 1, 3145728, 987758592
10217, 1, 1, 3145728, 1940914176
10238, 1, 1, 3145728, 2950692864
10260, 1, 1, 3145728, 4253024256
10282, 1, 1, 3145728, 267386880
10304, 1, 1, 3145728, 1358954496
10326, 1, 1, 3145728, 4281335808
10349, 1, 1, 3145728, 770703360
10380, 1, 1, 3145728, 531628032
10403, 1, 1, 3145728, 4215275520
10424, 1, 1, 3145728, 141557760
10447, 1, 1, 3145728, 3979345920
10470, 1, 1, 3145728, 1425014784
10492, 1, 1, 3145728, 3727687680
10513, 1, 1, 3145728, 2821718016
10534, 1, 1, 3145728, 868220928
10556, 1, 1, 3145728, 2884632576
10577, 1, 1, 3145728, 2419064832
10600, 1, 1, 3145728, 2198863872
10643, 1, 1, 3145728, 3224371200
10666, 1, 1, 3145728, 767557632
10689, 1, 1, 3145728, 2947547136
10712, 1, 1, 3145728, 3954180096
10734, 1, 1, 3145728, 2834300928
10757, 1, 1, 3145728, 3639607296
10777, 1, 1, 3145728, 3435134976
10797, 1, 1, 3145728, 3605004288
10820, 1, 1, 3145728, 1673527296
10837, 1, 1, 3145728, 1588592640
10859, 1, 1, 3145728, 3595567104
10887, 1, 1, 3145728, 2057306112
10905, 1, 1, 3145728, 4454350848
10928, 1, 1, 3145728, 1944059904
10950, 1, 1, 3145728, 3425697792
10972, 1, 1, 3145728, 3397386240
10994, 1, 1, 3145728, 1453326336
11015, 1, 1, 3145728, 273678336
11036, 1, 1, 3145728, 578813952
11060, 1, 1, 3145728, 4734320640
11079, 1, 1, 3145728, 1088421888
11100, 1, 1, 3145728, 1947205632
11120, 1, 1, 3145728, 1673527296
11139, 1, 1, 3145728, 2145386496
11163, 1, 1, 3145728, 613416960
11184, 1, 1, 3145728, 1160773632
11207, 1, 1, 3145728, 2000683008
11229, 1, 1, 3145728, 1500512256
11250, 1, 1, 3145728, 3145728
11271, 1, 1, 3145728, 44040192
11293, 1, 1, 3145728, 276824064
11316, 1, 1, 3145728, 1711276032
11340, 1, 1, 3145728, 2975858688
11362, 1, 1, 3145728, 2906652672
11384, 1, 1, 3145728, 1031798784
11406, 1, 1, 3145728, 2129657856
11427, 1, 1, 3145728, 1840250880
11448, 1, 1, 3145728, 2721054720
11470, 1, 1, 3145728, 301989888
11495, 1, 1, 3145728, 4768923648
11517, 1, 1, 3145728, 2475687936
11557, 1, 1, 3145728, 660602880
11577, 1, 1, 3145728, 742391808
11598, 1, 1, 3145728, 1503657984
11619, 1, 1, 3145728, 179306496
11641, 1, 1, 3145728, 2972712960
11661, 1, 1, 3145728, 3708813312
11686, 1, 1, 3145728, 4404019200
11705, 1, 1, 3145728, 3107979264
11724, 1, 1, 3145728, 1082130432
11745, 1, 1, 3145728, 317718528
11762, 1, 1, 3145728, 1044381696
11782, 1, 1, 3145728, 2161115136
11803, 1, 1, 3145728, 1434451968
11844, 1, 1, 3145728, 4441767936
11868, 1, 1, 3145728, 887095296
11891, 1, 1, 3145728, 2997878784
11914, 1, 1, 3145728, 874512384
11946, 1, 1, 3145728, 2774532096
11966, 1, 1, 3145728, 3274702848
11989, 1, 1, 3145728, 1824522240
12014, 1, 1, 3145728, 88080384
12035, 1, 1, 3145728, 2154823680
12057, 1, 1, 3145728, 1827667968
12079, 1, 1, 3145728, 346030080
12100, 1, 1, 3145728, 173015040
12122, 1, 1, 3145728, 2280652800
12138, 1, 1, 3145728, 2167406592
12159, 1, 1, 3145728, 780140544
12181, 1, 1, 3145728, 2239758336
12203, 1, 1, 3145728, 874512384
12220, 1, 1, 3145728, 4381999104
12242, 1, 1, 3145728, 3296722944
12263, 1, 1, 3145728, 349175808
12307, 1, 1, 3145728, 2456813568
12330, 1, 1, 3145728, 4303355904
12351, 1, 1, 3145728, 1906311168
12373, 1, 1, 3145728, 2610954240
12395, 1, 1, 3145728, 537919488
12418, 1, 1, 3145728, 2513436672
12438, 1, 1, 3145728, 2711617536
12459, 1, 1, 3145728, 585105408
12481, 1, 1, 3145728, 1104150528
12500, 1, 1, 3145728, 66060288
12536, 1, 1, 3145728, 2859466752
12554, 1, 1, 3145728, 2859466752
12576, 1, 1, 3145728, 2699034624
12598, 1, 1, 3145728, 4183818240
12621, 1, 1, 3145728, 1522532352
12642, 1, 1, 3145728, 62914560
12664, 1, 1, 3145728, 802160640
12686, 1, 1, 3145728, 704643072
12711, 1, 1, 3145728, 3711959040
12734, 1, 1, 3145728, 1563426816
12758, 1, 1, 3145728, 484442112
12781, 1, 1, 3145728, 3957325824
12802, 1, 1, 3145728, 2579496960
12824, 1, 1, 3145728, 1818230784
12844, 1, 1, 3145728, 1157627904
12864, 1, 1, 3145728, 3689938944
12886, 1, 1, 3145728, 430964736
12908, 1, 1, 3145728, 4444913664
12937, 1, 1, 3145728, 220200960
12959, 1, 1, 3145728, 1547698176
12977, 1, 1, 3145728, 1547698176
12997, 1, 1, 3145728, 2148532224
13024, 1, 1, 3145728, 1494220800
13044, 1, 1, 3145728, 2422210560
13066, 1, 1, 3145728, 1034944512
13088, 1, 1, 3145728, 909115392
13132, 1, 1, 3145728, 251658240
13154, 1, 1, 3145728, 1362100224
13172, 1, 1, 3145728, 1274019840
13194, 1, 1, 3145728, 157286400
13226, 1, 1, 3145728, 1984954368
13247, 1, 1, 3145728, 1336934400
13268, 1, 1, 3145728, 2563768320
13315, 1, 1, 3145728, 3057647616
13336, 1, 1, 3145728, 795869184
13358, 1, 1, 3145728, 1050673152
13379, 1, 1, 3145728, 2963275776
13400, 1, 1, 3145728, 3850371072
13422, 1, 1, 3145728, 1588592640
13451, 1, 1, 3145728, 2909798400
13470, 1, 1, 3145728, 3284140032
13493, 1, 1, 3145728, 4611637248
13515, 1, 1, 3145728, 4422893568
13537, 1, 1, 3145728, 1660944384
13557, 1, 1, 3145728, 2189426688
13580, 1, 1, 3145728, 84934656
13602, 1, 1, 3145728, 3126853632
13625, 1, 1, 3145728, 1223688192
13647, 1, 1, 3145728, 1352663040
13674, 1, 1, 3145728, 2824863744
13697, 1, 1, 3145728, 2403336192
13719, 1, 1, 3145728, 2818572288
13738, 1, 1, 3145728, 3023044608
13759, 1, 1, 3145728, 119537664
13778, 1, 1, 3145728, 336592896
13799, 1, 1, 3145728, 223346688
13819, 1, 1, 3145728, 1519386624
13840, 1, 1, 3145728, 1648361472
13860, 1, 1, 3145728, 3702521856
13880, 1, 1, 3145728, 4476370944
13902, 1, 1, 3145728, 4507828224
13922, 1, 1, 3145728, 1962934272
13945, 1, 1, 3145728, 575668224
13963, 1, 1, 3145728, 1201668096
13988, 1, 1, 3145728, 805306368
14010, 1, 1, 3145728, 2739929088
14046, 1, 1, 3145728, 2934964224
14067, 1, 1, 3145728, 2057306112
14089, 1, 1, 3145728, 616562688
14111, 1, 1, 3145728, 4199546880
14137, 1, 1, 3145728, 3507486720
14159, 1, 1, 3145728, 519045120
14182, 1, 1, 3145728, 3888119808
14203, 1, 1, 3145728, 3960471552
14225, 1, 1, 3145728, 1516240896
14246, 1, 1, 3145728, 783286272
14267, 1, 1, 3145728, 3642753024
14289, 1, 1, 3145728, 4083154944
14312, 1, 1, 3145728, 1541406720
14330, 1, 1, 3145728, 2098200576
14348, 1, 1, 3145728, 1406140416
14369, 1, 1, 3145728, 3460300800
14391, 1, 1, 3145728, 2661285888
14412, 1, 1, 3145728, 2982150144
14434, 1, 1, 3145728, 2774532096
14455, 1, 1, 3145728, 3815768064
14474, 1, 1, 3145728, 1871708160
14496, 1, 1, 3145728, 3177185280
14519, 1, 1, 3145728, 839909376
14538, 1, 1, 3145728, 1145044992
14561, 1, 1, 3145728, 3472883712
14608, 1, 1, 3145728, 18874368
14627, 1, 1, 3145728, 1925185536
14649, 1, 1, 3145728, 2736783360
14670, 1, 1, 3145728, 154140672
14692, 1, 1, 3145728, 3529506816
14714, 1, 1, 3145728, 1657798656
14730, 1, 1, 3145728, 962592768
14754, 1, 1, 3145728, 2909798400
14776, 1, 1, 3145728, 1462763520
14796, 1, 1, 3145728, 2258632704
14817, 1, 1, 3145728, 2349858816
14849, 1, 1, 3145728, 585105408
14869, 1, 1, 3145728, 732954624
14890, 1, 1, 3145728, 600834048
14911, 1, 1, 3145728, 1258291200
14934, 1, 1, 3145728, 3652190208
14957, 1, 1, 3145728, 2947547136
15001, 1, 1, 3145728, 2453667840
15025, 1, 1, 3145728, 229638144
15047, 1, 1, 3145728, 4208984064
15065, 1, 1, 3145728, 2459959296
15116, 1, 1, 3145728, 754974720
15138, 1, 1, 3145728, 1937768448
15159, 1, 1, 3145728, 150994944
15182, 1, 1, 3145728, 4485808128
15205, 1, 1, 3145728, 358612992
15227, 1, 1, 3145728, 4259315712
15244, 1, 1, 3145728, 1843396608
15267, 1, 1, 3145728, 3016753152
15290, 1, 1, 3145728, 2670723072
15312, 1, 1, 3145728, 53477376
15335, 1, 1, 3145728, 3362783232
15358, 1, 1, 3145728, 2425356288
15378, 1, 1, 3145728, 3828350976
15399, 1, 1, 3145728, 1708130304
15420, 1, 1, 3145728, 1623195648
15443, 1, 1, 3145728, 270532608
15462, 1, 1, 3145728, 1547698176
15485, 1, 1, 3145728, 4234149888
15505, 1, 1, 3145728, 1859125248
15528, 1, 1, 3145728, 877658112
15550, 1, 1, 3145728, 2576351232
15572, 1, 1, 3145728, 1610612736
15595, 1, 1, 3145728, 4460642304
15617, 1, 1, 3145728, 1012924416
15639, 1, 1, 3145728, 355467264
15662, 1, 1, 3145728, 3158310912
15680, 1, 1, 3145728, 3617587200
15704, 1, 1, 3145728, 1893728256
15725, 1, 1, 3145728, 2607808512
15745, 1, 1, 3145728, 191889408
15770, 1, 1, 3145728, 1541406720
15793, 1, 1, 3145728, 1308622848
15820, 1, 1, 3145728, 4677697536
15843, 1, 1, 3145728, 1972371456
15882, 1, 1, 3145728, 1928331264
15916, 1, 1, 3145728, 682622976
15938, 1, 1, 3145728, 2636120064
15987, 1, 1, 3145728, 4356833280
16005, 1, 1, 3145728, 2595225600
16028, 1, 1, 3145728, 1453326336
16051, 1, 1, 3145728, 4315938816
16072, 1, 1, 3145728, 855638016
16095, 1, 1, 3145728, 3104833536
16126, 1, 1, 3145728, 459276288
16148, 1, 1, 3145728, 2960130048
16170, 1, 1, 3145728, 1274019840
16192, 1, 1, 3145728, 553648128
16215, 1, 1, 3145728, 1179648000
16238, 1, 1, 3145728, 632291328
16261, 1, 1, 3145728, 1242562560
16282, 1, 1, 3145728, 298844160
16301, 1, 1, 3145728, 3683647488
16320, 1, 1, 3145728, 3998220288
16340, 1, 1, 3145728, 3740270592
16362, 1, 1, 3145728, 968884224
16384, 1, 1, 3145728, 2960130048
16407, 1, 1, 3145728, 2315255808
16430, 1, 1, 3145728, 4013948928
16451, 1, 1, 3145728, 3340763136
16472, 1, 1, 3145728, 528482304
16494, 1, 1, 3145728, 912261120
16514, 1, 1, 3145728, 408944640
16537, 1, 1, 3145728, 1138753536
16559, 1, 1, 3145728, 4419747840
16582, 1, 1, 3145728, 1865416704
16606, 1, 1, 3145728, 3982491648
16629, 1, 1, 3145728, 91226112
16652, 1, 1, 3145728, 1544552448
16675, 1, 1, 3145728, 2526019584
16698, 1, 1, 3145728, 1667235840
16718, 1, 1, 3145728, 2246049792
16740, 1, 1, 3145728, 3560964096
16761, 1, 1, 3145728, 1846542336
16783, 1, 1, 3145728, 1780482048
16802, 1, 1, 3145728, 1689255936
16823, 1, 1, 3145728, 1956642816
16845, 1, 1, 3145728, 767557632
16866, 1, 1, 3145728, 2091909120
16888, 1, 1, 3145728, 4246732800
16909, 1, 1, 3145728, 1072693248
16932, 1, 1, 3145728, 2041577472
16950, 1, 1, 3145728, 2664431616
16972, 1, 1, 3145728, 2765094912
16992, 1, 1, 3145728, 3457155072
17012, 1, 1, 3145728, 3749707776
17033, 1, 1, 3145728, 2107637760
