617, 1, 1, 4096, 4501504
620, 1, 1, 4096, 8994816
626, 1, 1, 4096, 4710400
632, 1, 1, 4096, 7897088
636, 1, 1, 4096, 3383296
642, 1, 1, 4096, 8142848
651, 1, 1, 4096, 2863104
653, 1, 1, 4096, 1646592
662, 1, 1, 4096, 1826816
666, 1, 1, 4096, 2465792
673, 1, 1, 4096, 2314240
680, 1, 1, 4096, 9355264
686, 1, 1, 4096, 6860800
689, 1, 1, 4096, 2113536
699, 1, 1, 4096, 6057984
707, 1, 1, 4096, 4120576
714, 1, 1, 4096, 319488
722, 1, 1, 4096, 5640192
726, 1, 1, 4096, 2859008
731, 1, 1, 4096, 7598080
739, 1, 1, 4096, 2195456
746, 1, 1, 4096, 9101312
757, 1, 1, 4096, 7720960
764, 1, 1, 4096, 2088960
769, 1, 1, 4096, 3346432
775, 1, 1, 4096, 827392
793, 1, 1, 4096, 4911104
799, 1, 1, 4096, 716800
809, 1, 1, 4096, 6479872
814, 1, 1, 4096, 9506816
820, 1, 1, 4096, 7098368
829, 1, 1, 4096, 7110656
832, 1, 1, 4096, 4206592
835, 1, 1, 4096, 6684672
844, 1, 1, 4096, 6873088
848, 1, 1, 4096, 4128768
859, 1, 1, 4096, 9994240
867, 1, 1, 4096, 9887744
873, 1, 1, 4096, 5877760
878, 1, 1, 4096, 5107712
886, 1, 1, 4096, 8617984
895, 1, 1, 4096, 1748992
904, 1, 1, 4096, 5505024
912, 1, 1, 4096, 3608576
916, 1, 1, 4096, 765952
926, 1, 1, 4096, 10211328
930, 1, 1, 4096, 2039808
939, 1, 1, 4096, 9428992
947, 1, 1, 4096, 249856
951, 1, 1, 4096, 8241152
960, 1, 1, 4096, 8466432
970, 1, 1, 4096, 1753088
979, 1, 1, 4096, 9003008
985, 1, 1, 4096, 6602752
988, 1, 1, 4096, 5484544
991, 1, 1, 4096, 4395008
1001, 1, 1, 4096, 1212416
1008, 1, 1, 4096, 2674688
1014, 1, 1, 4096, 7655424
1034, 1, 1, 4096, 9961472
1042, 1, 1, 4096, 8126464
1048, 1, 1, 4096, 2207744
1051, 1, 1, 4096, 8409088
1057, 1, 1, 4096, 4280320
1061, 1, 1, 4096, 3342336
1067, 1, 1, 4096, 6246400
1071, 1, 1, 4096, 3645440
1077, 1, 1, 4096, 10334208
1082, 1, 1, 4096, 5980160
1086, 1, 1, 4096, 6963200
1095, 1, 1, 4096, 1744896
1101, 1, 1, 4096, 10215424
1110, 1, 1, 4096, 10330112
1117, 1, 1, 4096, 8130560
1124, 1, 1, 4096, 7794688
1127, 1, 1, 4096, 10412032
1132, 1, 1, 4096, 7782400
1139, 1, 1, 4096, 7585792
1141, 1, 1, 4096, 7954432
1144, 1, 1, 4096, 6737920
1153, 1, 1, 4096, 1679360
1159, 1, 1, 4096, 6377472
1162, 1, 1, 4096, 5337088
1172, 1, 1, 4096, 204800
1176, 1, 1, 4096, 1048576
1184, 1, 1, 4096, 1114112
1190, 1, 1, 4096, 7741440
1193, 1, 1, 4096, 4861952
1203, 1, 1, 4096, 5054464
1206, 1, 1, 4096, 3932160
1209, 1, 1, 4096, 954368
1212, 1, 1, 4096, 7057408
1220, 1, 1, 4096, 8900608
1223, 1, 1, 4096, 7716864
1227, 1, 1, 4096, 1335296
1229, 1, 1, 4096, 3596288
1232, 1, 1, 4096, 7815168
1241, 1, 1, 4096, 4329472
1249, 1, 1, 4096, 2535424
1256, 1, 1, 4096, 9224192
1282, 1, 1, 4096, 479232
1290, 1, 1, 4096, 593920
1297, 1, 1, 4096, 1961984
1307, 1, 1, 4096, 4087808
1315, 1, 1, 4096, 5836800
1341, 1, 1, 4096, 4317184
1346, 1, 1, 4096, 5566464
1349, 1, 1, 4096, 663552
1359, 1, 1, 4096, 4595712
1366, 1, 1, 4096, 643072
1369, 1, 1, 4096, 6787072
1376, 1, 1, 4096, 8323072
1384, 1, 1, 4096, 8155136
1391, 1, 1, 4096, 4194304
1393, 1, 1, 4096, 10223616
1403, 1, 1, 4096, 3260416
1406, 1, 1, 4096, 5742592
1414, 1, 1, 4096, 9412608
1421, 1, 1, 4096, 1855488
1431, 1, 1, 4096, 9400320
1439, 1, 1, 4096, 7569408
1446, 1, 1, 4096, 3678208
1451, 1, 1, 4096, 1052672
1461, 1, 1, 4096, 8724480
1469, 1, 1, 4096, 6885376
1472, 1, 1, 4096, 3821568
1481, 1, 1, 4096, 2150400
1491, 1, 1, 4096, 9768960
1497, 1, 1, 4096, 7434240
1506, 1, 1, 4096, 2187264
1515, 1, 1, 4096, 5894144
1534, 1, 1, 4096, 10067968
1539, 1, 1, 4096, 7565312
1548, 1, 1, 4096, 4014080
1559, 1, 1, 4096, 9891840
1567, 1, 1, 4096, 884736
1575, 1, 1, 4096, 8101888
1582, 1, 1, 4096, 2433024
1586, 1, 1, 4096, 6799360
1588, 1, 1, 4096, 9216000
1594, 1, 1, 4096, 10268672
1600, 1, 1, 4096, 6139904
1608, 1, 1, 4096, 6209536
1610, 1, 1, 4096, 10309632
1618, 1, 1, 4096, 1101824
1627, 1, 1, 4096, 10190848
1634, 1, 1, 4096, 8286208
1641, 1, 1, 4096, 4300800
1650, 1, 1, 4096, 4538368
1660, 1, 1, 4096, 6610944
1666, 1, 1, 4096, 9719808
1676, 1, 1, 4096, 995328
1682, 1, 1, 4096, 2301952
1684, 1, 1, 4096, 1024000
1689, 1, 1, 4096, 9416704
1692, 1, 1, 4096, 6201344
1697, 1, 1, 4096, 3751936
1700, 1, 1, 4096, 753664
1702, 1, 1, 4096, 1400832
1711, 1, 1, 4096, 5103616
1716, 1, 1, 4096, 7966720
1723, 1, 1, 4096, 278528
1727, 1, 1, 4096, 3125248
1735, 1, 1, 4096, 1216512
1743, 1, 1, 4096, 4628480
1751, 1, 1, 4096, 2797568
1753, 1, 1, 4096, 1495040
1759, 1, 1, 4096, 1056768
1767, 1, 1, 4096, 8167424
1777, 1, 1, 4096, 6692864
1782, 1, 1, 4096, 5808128
1787, 1, 1, 4096, 5201920
1797, 1, 1, 4096, 5701632
1805, 1, 1, 4096, 9109504
1811, 1, 1, 4096, 8650752
1816, 1, 1, 4096, 4239360
1819, 1, 1, 4096, 1384448
1829, 1, 1, 4096, 5238784
1834, 1, 1, 4096, 2744320
1836, 1, 1, 4096, 1404928
1844, 1, 1, 4096, 1421312
1847, 1, 1, 4096, 9314304
1856, 1, 1, 4096, 9457664
1864, 1, 1, 4096, 9265152
1874, 1, 1, 4096, 688128
1880, 1, 1, 4096, 7417856
1883, 1, 1, 4096, 4390912
1891, 1, 1, 4096, 577536
1895, 1, 1, 4096, 7024640
1900, 1, 1, 4096, 2732032
1909, 1, 1, 4096, 974848
1914, 1, 1, 4096, 7528448
1923, 1, 1, 4096, 9367552
1931, 1, 1, 4096, 7610368
1934, 1, 1, 4096, 8105984
1938, 1, 1, 4096, 7340032
1948, 1, 1, 4096, 421888
1959, 1, 1, 4096, 8114176
1967, 1, 1, 4096, 802816
1987, 1, 1, 4096, 5242880
1991, 1, 1, 4096, 6135808
2001, 1, 1, 4096, 8245248
2008, 1, 1, 4096, 8019968
2015, 1, 1, 4096, 458752
2018, 1, 1, 4096, 6541312
2020, 1, 1, 4096, 8855552
2024, 1, 1, 4096, 2449408
2034, 1, 1, 4096, 1060864
2037, 1, 1, 4096, 5365760
2042, 1, 1, 4096, 4493312
2045, 1, 1, 4096, 3313664
2050, 1, 1, 4096, 9863168
2058, 1, 1, 4096, 9728000
2067, 1, 1, 4096, 2625536
2077, 1, 1, 4096, 3145728
2081, 1, 1, 4096, 5771264
2091, 1, 1, 4096, 9703424
2098, 1, 1, 4096, 7561216
2107, 1, 1, 4096, 4198400
2114, 1, 1, 4096, 7421952
2118, 1, 1, 4096, 4718592
2124, 1, 1, 4096, 7778304
2130, 1, 1, 4096, 7344128
2133, 1, 1, 4096, 6127616
2137, 1, 1, 4096, 3559424
2139, 1, 1, 4096, 7602176
2147, 1, 1, 4096, 9175040
2154, 1, 1, 4096, 3633152
2164, 1, 1, 4096, 7458816
2169, 1, 1, 4096, 8634368
2178, 1, 1, 4096, 6815744
2187, 1, 1, 4096, 3514368
2191, 1, 1, 4096, 2486272
2194, 1, 1, 4096, 1228800
2198, 1, 1, 4096, 266240
2205, 1, 1, 4096, 7299072
2209, 1, 1, 4096, 1019904
2215, 1, 1, 4096, 5918720
2222, 1, 1, 4096, 32768
2232, 1, 1, 4096, 4018176
2237, 1, 1, 4096, 8921088
2246, 1, 1, 4096, 1892352
2252, 1, 1, 4096, 3149824
2255, 1, 1, 4096, 5644288
2259, 1, 1, 4096, 4452352
2268, 1, 1, 4096, 1126400
2273, 1, 1, 4096, 5787648
2281, 1, 1, 4096, 364544
2285, 1, 1, 4096, 8306688
2293, 1, 1, 4096, 1183744
2302, 1, 1, 4096, 4837376
2309, 1, 1, 4096, 8224768
2314, 1, 1, 4096, 180224
2319, 1, 1, 4096, 4968448
2324, 1, 1, 4096, 4202496
2331, 1, 1, 4096, 7606272
2339, 1, 1, 4096, 5677056
2341, 1, 1, 4096, 2457600
2350, 1, 1, 4096, 9818112
2359, 1, 1, 4096, 9814016
2363, 1, 1, 4096, 5509120
2371, 1, 1, 4096, 1732608
2380, 1, 1, 4096, 1867776
2386, 1, 1, 4096, 6889472
2391, 1, 1, 4096, 9641984
2398, 1, 1, 4096, 270336
2403, 1, 1, 4096, 5128192
2408, 1, 1, 4096, 647168
2413, 1, 1, 4096, 7348224
2422, 1, 1, 4096, 7360512
2427, 1, 1, 4096, 6553600
2432, 1, 1, 4096, 4022272
2435, 1, 1, 4096, 10227712
2443, 1, 1, 4096, 1093632
2454, 1, 1, 4096, 8794112
2461, 1, 1, 4096, 1372160
2463, 1, 1, 4096, 3674112
2466, 1, 1, 4096, 4173824
2475, 1, 1, 4096, 9801728
2479, 1, 1, 4096, 5259264
2481, 1, 1, 4096, 2125824
2484, 1, 1, 4096, 4440064
2493, 1, 1, 4096, 6557696
2496, 1, 1, 4096, 3670016
2501, 1, 1, 4096, 8134656
2506, 1, 1, 4096, 241664
2511, 1, 1, 4096, 4980736
2517, 1, 1, 4096, 6320128
2528, 1, 1, 4096, 6782976
2532, 1, 1, 4096, 3997696
2539, 1, 1, 4096, 1916928
2561, 1, 1, 4096, 6676480
2567, 1, 1, 4096, 860160
2577, 1, 1, 4096, 4812800
2581, 1, 1, 4096, 3919872
2586, 1, 1, 4096, 1441792
2595, 1, 1, 4096, 8716288
2600, 1, 1, 4096, 6197248
2608, 1, 1, 4096, 2531328
2617, 1, 1, 4096, 4517888
2622, 1, 1, 4096, 45056
2625, 1, 1, 4096, 9777152
2629, 1, 1, 4096, 5173248
2638, 1, 1, 4096, 1806336
2647, 1, 1, 4096, 7352320
2653, 1, 1, 4096, 1449984
2656, 1, 1, 4096, 2101248
2665, 1, 1, 4096, 356352
2699, 1, 1, 4096, 524288
2719, 1, 1, 4096, 4898816
2725, 1, 1, 4096, 6111232
2728, 1, 1, 4096, 1392640
2735, 1, 1, 4096, 1064960
2744, 1, 1, 4096, 10264576
2750, 1, 1, 4096, 4243456
2753, 1, 1, 4096, 1560576
2756, 1, 1, 4096, 303104
2766, 1, 1, 4096, 2359296
2785, 1, 1, 4096, 6451200
2792, 1, 1, 4096, 6287360
2812, 1, 1, 4096, 5165056
2818, 1, 1, 4096, 10092544
2828, 1, 1, 4096, 3153920
2836, 1, 1, 4096, 5042176
2842, 1, 1, 4096, 876544
2850, 1, 1, 4096, 6103040
2877, 1, 1, 4096, 3112960
2883, 1, 1, 4096, 9715712
2888, 1, 1, 4096, 5513216
2893, 1, 1, 4096, 8257536
2901, 1, 1, 4096, 6463488
2906, 1, 1, 4096, 274432
2912, 1, 1, 4096, 1699840
2917, 1, 1, 4096, 4489216
2922, 1, 1, 4096, 7356416
2927, 1, 1, 4096, 6623232
2932, 1, 1, 4096, 4108288
2938, 1, 1, 4096, 7188480
2943, 1, 1, 4096, 4706304
2950, 1, 1, 4096, 6225920
2959, 1, 1, 4096, 892928
2963, 1, 1, 4096, 1720320
2969, 1, 1, 4096, 8564736
2972, 1, 1, 4096, 9166848
2981, 1, 1, 4096, 7454720
3013, 1, 1, 4096, 9031680
3016, 1, 1, 4096, 7864320
3023, 1, 1, 4096, 9306112
3028, 1, 1, 4096, 4939776
3035, 1, 1, 4096, 2891776
3040, 1, 1, 4096, 7614464
3046, 1, 1, 4096, 1761280
3054, 1, 1, 4096, 1622016
3064, 1, 1, 4096, 7532544
3074, 1, 1, 4096, 528384
3082, 1, 1, 4096, 9420800
3088, 1, 1, 4096, 7155712
3095, 1, 1, 4096, 5197824
3098, 1, 1, 4096, 3964928
3109, 1, 1, 4096, 786432
3140, 1, 1, 4096, 237568
3150, 1, 1, 4096, 2428928
3154, 1, 1, 4096, 8859648
3163, 1, 1, 4096, 3567616
3166, 1, 1, 4096, 2285568
3168, 1, 1, 4096, 6381568
3170, 1, 1, 4096, 10452992
3180, 1, 1, 4096, 3760128
3190, 1, 1, 4096, 2019328
3195, 1, 1, 4096, 5021696
3204, 1, 1, 4096, 5328896
3211, 1, 1, 4096, 4931584
3217, 1, 1, 4096, 7868416
3225, 1, 1, 4096, 6000640
3234, 1, 1, 4096, 4427776
3242, 1, 1, 4096, 798720
3246, 1, 1, 4096, 3457024
3253, 1, 1, 4096, 1409024
3263, 1, 1, 4096, 1835008
3270, 1, 1, 4096, 6856704
3274, 1, 1, 4096, 5799936
3281, 1, 1, 4096, 69632
3284, 1, 1, 4096, 6373376
3294, 1, 1, 4096, 3104768
3303, 1, 1, 4096, 10432512
3309, 1, 1, 4096, 8048640
3312, 1, 1, 4096, 3424256
3322, 1, 1, 4096, 9117696
3330, 1, 1, 4096, 3776512
3338, 1, 1, 4096, 3690496
3344, 1, 1, 4096, 3039232
3352, 1, 1, 4096, 4698112
3361, 1, 1, 4096, 1232896
3370, 1, 1, 4096, 3244032
3375, 1, 1, 4096, 811008
3383, 1, 1, 4096, 4337664
3388, 1, 1, 4096, 5279744
3393, 1, 1, 4096, 8179712
3403, 1, 1, 4096, 6721536
3408, 1, 1, 4096, 7860224
3414, 1, 1, 4096, 9203712
3419, 1, 1, 4096, 4759552
3429, 1, 1, 4096, 6950912
3432, 1, 1, 4096, 7618560
3439, 1, 1, 4096, 9232384
3446, 1, 1, 4096, 8962048
3455, 1, 1, 4096, 7286784
3463, 1, 1, 4096, 5468160
3470, 1, 1, 4096, 8720384
3479, 1, 1, 4096, 5246976
3485, 1, 1, 4096, 8351744
3495, 1, 1, 4096, 3178496
3504, 1, 1, 4096, 5296128
3512, 1, 1, 4096, 6914048
3520, 1, 1, 4096, 5177344
3525, 1, 1, 4096, 4378624
3529, 1, 1, 4096, 6909952
3531, 1, 1, 4096, 3796992
3536, 1, 1, 4096, 1331200
3545, 1, 1, 4096, 1527808
3554, 1, 1, 4096, 3407872
3558, 1, 1, 4096, 9629696
3563, 1, 1, 4096, 5304320
3569, 1, 1, 4096, 1134592
3578, 1, 1, 4096, 8626176
3584, 1, 1, 4096, 9879552
3587, 1, 1, 4096, 8658944
3593, 1, 1, 4096, 6467584
3596, 1, 1, 4096, 7184384
3599, 1, 1, 4096, 9498624
3603, 1, 1, 4096, 5038080
3611, 1, 1, 4096, 4866048
3620, 1, 1, 4096, 8536064
3629, 1, 1, 4096, 8880128
3635, 1, 1, 4096, 10125312
3638, 1, 1, 4096, 1839104
3642, 1, 1, 4096, 9674752
3649, 1, 1, 4096, 450560
3652, 1, 1, 4096, 1069056
3660, 1, 1, 4096, 4755456
3668, 1, 1, 4096, 1028096
3678, 1, 1, 4096, 6729728
3682, 1, 1, 4096, 9539584
3692, 1, 1, 4096, 823296
3698, 1, 1, 4096, 9437184
3705, 1, 1, 4096, 8925184
3714, 1, 1, 4096, 7335936
3722, 1, 1, 4096, 5472256
3726, 1, 1, 4096, 946176
3736, 1, 1, 4096, 1310720
3739, 1, 1, 4096, 9097216
3746, 1, 1, 4096, 8896512
3753, 1, 1, 4096, 8654848
3763, 1, 1, 4096, 1843200
3767, 1, 1, 4096, 9699328
3777, 1, 1, 4096, 4722688
3783, 1, 1, 4096, 4235264
3790, 1, 1, 4096, 3903488
3794, 1, 1, 4096, 10235904
3802, 1, 1, 4096, 4734976
3809, 1, 1, 4096, 2621440
3815, 1, 1, 4096, 7540736
3819, 1, 1, 4096, 6709248
3827, 1, 1, 4096, 4644864
3831, 1, 1, 4096, 3813376
3834, 1, 1, 4096, 9785344
3837, 1, 1, 4096, 6832128
3842, 1, 1, 4096, 9687040
3850, 1, 1, 4096, 4190208
3860, 1, 1, 4096, 8138752
3863, 1, 1, 4096, 5382144
3865, 1, 1, 4096, 5767168
3876, 1, 1, 4096, 6291456
3882, 1, 1, 4096, 3883008
3889, 1, 1, 4096, 5685248
3892, 1, 1, 4096, 2646016
3900, 1, 1, 4096, 2543616
3906, 1, 1, 4096, 9179136
3911, 1, 1, 4096, 1314816
3921, 1, 1, 4096, 8830976
3924, 1, 1, 4096, 3936256
3931, 1, 1, 4096, 5672960
3937, 1, 1, 4096, 1511424
3942, 1, 1, 4096, 9793536
3949, 1, 1, 4096, 7663616
3956, 1, 1, 4096, 7495680
3960, 1, 1, 4096, 9965568
3968, 1, 1, 4096, 991232
3977, 1, 1, 4096, 6516736
3988, 1, 1, 4096, 7077888
3995, 1, 1, 4096, 8589312
3998, 1, 1, 4096, 196608
4003, 1, 1, 4096, 8445952
4011, 1, 1, 4096, 6561792
4019, 1, 1, 4096, 6643712
4024, 1, 1, 4096, 4046848
4031, 1, 1, 4096, 126976
4038, 1, 1, 4096, 8986624
4043, 1, 1, 4096, 4460544
4049, 1, 1, 4096, 7712768
4058, 1, 1, 4096, 4091904
4067, 1, 1, 4096, 9707520
4075, 1, 1, 4096, 7872512
4078, 1, 1, 4096, 3166208
4082, 1, 1, 4096, 294912
4101, 1, 1, 4096, 4456448
4104, 1, 1, 4096, 5251072
4109, 1, 1, 4096, 778240
4118, 1, 1, 4096, 6389760
4123, 1, 1, 4096, 286720
4131, 1, 1, 4096, 5668864
4134, 1, 1, 4096, 9695232
4136, 1, 1, 4096, 6565888
4140, 1, 1, 4096, 7622656
4144, 1, 1, 4096, 10231808
4153, 1, 1, 4096, 4882432
4160, 1, 1, 4096, 962560
4164, 1, 1, 4096, 9183232
4167, 1, 1, 4096, 4214784
4173, 1, 1, 4096, 1974272
4178, 1, 1, 4096, 4816896
4183, 1, 1, 4096, 6004736
4185, 1, 1, 4096, 4726784
4191, 1, 1, 4096, 581632
4201, 1, 1, 4096, 6266880
4209, 1, 1, 4096, 4313088
4215, 1, 1, 4096, 3866624
4217, 1, 1, 4096, 2633728
4221, 1, 1, 4096, 1605632
4243, 1, 1, 4096, 9867264
4252, 1, 1, 4096, 2854912
4259, 1, 1, 4096, 7876608
4262, 1, 1, 4096, 5013504
4270, 1, 1, 4096, 1318912
4278, 1, 1, 4096, 4870144
4287, 1, 1, 4096, 6766592
4294, 1, 1, 4096, 8253440
4303, 1, 1, 4096, 1245184
4306, 1, 1, 4096, 3784704
4311, 1, 1, 4096, 6696960
4321, 1, 1, 4096, 6991872
4325, 1, 1, 4096, 679936
4333, 1, 1, 4096, 634880
4344, 1, 1, 4096, 10121216
4352, 1, 1, 4096, 4620288
4360, 1, 1, 4096, 8269824
4365, 1, 1, 4096, 348160
4375, 1, 1, 4096, 6090752
4384, 1, 1, 4096, 7880704
4391, 1, 1, 4096, 507904
4397, 1, 1, 4096, 3682304
4406, 1, 1, 4096, 3727360
4413, 1, 1, 4096, 8912896
4419, 1, 1, 4096, 4796416
4427, 1, 1, 4096, 6569984
4436, 1, 1, 4096, 6627328
4440, 1, 1, 4096, 5689344
4448, 1, 1, 4096, 221184
4452, 1, 1, 4096, 4603904
4459, 1, 1, 4096, 9805824
4468, 1, 1, 4096, 831488
4474, 1, 1, 4096, 446464
4484, 1, 1, 4096, 7938048
4489, 1, 1, 4096, 7364608
4498, 1, 1, 4096, 131072
4506, 1, 1, 4096, 1949696
4517, 1, 1, 4096, 4218880
4535, 1, 1, 4096, 8302592
4544, 1, 1, 4096, 4853760
4547, 1, 1, 4096, 9129984
4556, 1, 1, 4096, 7282688
4563, 1, 1, 4096, 5316608
4565, 1, 1, 4096, 7626752
4573, 1, 1, 4096, 5570560
4575, 1, 1, 4096, 7888896
4582, 1, 1, 4096, 2211840
4591, 1, 1, 4096, 2351104
4597, 1, 1, 4096, 5455872
4603, 1, 1, 4096, 8568832
4608, 1, 1, 4096, 6029312
4613, 1, 1, 4096, 8929280
4617, 1, 1, 4096, 4304896
4620, 1, 1, 4096, 6791168
4622, 1, 1, 4096, 9064448
4625, 1, 1, 4096, 532480
4628, 1, 1, 4096, 8511488
4634, 1, 1, 4096, 4374528
4640, 1, 1, 4096, 208896
4650, 1, 1, 4096, 9678848
4658, 1, 1, 4096, 7766016
4662, 1, 1, 4096, 3289088
4669, 1, 1, 4096, 10035200
4672, 1, 1, 4096, 3694592
4677, 1, 1, 4096, 8343552
4688, 1, 1, 4096, 8916992
4696, 1, 1, 4096, 7045120
4702, 1, 1, 4096, 4730880
4710, 1, 1, 4096, 8146944
4717, 1, 1, 4096, 2519040
4720, 1, 1, 4096, 6852608
4728, 1, 1, 4096, 6770688
4735, 1, 1, 4096, 6475776
4738, 1, 1, 4096, 8933376
4748, 1, 1, 4096, 9293824
4752, 1, 1, 4096, 2969600
4759, 1, 1, 4096, 774144
4767, 1, 1, 4096, 4222976
4774, 1, 1, 4096, 7630848
4784, 1, 1, 4096, 9711616
4791, 1, 1, 4096, 9461760
4795, 1, 1, 4096, 10444800
4798, 1, 1, 4096, 7483392
4804, 1, 1, 4096, 8646656
4813, 1, 1, 4096, 1695744
4818, 1, 1, 4096, 2613248
4826, 1, 1, 4096, 9781248
4832, 1, 1, 4096, 5775360
4836, 1, 1, 4096, 6488064
4844, 1, 1, 4096, 4775936
4846, 1, 1, 4096, 1687552
4853, 1, 1, 4096, 8392704
4857, 1, 1, 4096, 5734400
4862, 1, 1, 4096, 6762496
4864, 1, 1, 4096, 7368704
4872, 1, 1, 4096, 1871872
4882, 1, 1, 4096, 311296
4886, 1, 1, 4096, 6512640
4895, 1, 1, 4096, 1323008
4899, 1, 1, 4096, 7634944
4905, 1, 1, 4096, 7081984
4912, 1, 1, 4096, 10371072
4921, 1, 1, 4096, 3411968
4928, 1, 1, 4096, 8380416
4932, 1, 1, 4096, 299008
4939, 1, 1, 4096, 3723264
4944, 1, 1, 4096, 10010624
4950, 1, 1, 4096, 4071424
4954, 1, 1, 4096, 6819840
4956, 1, 1, 4096, 9187328
4959, 1, 1, 4096, 4247552
4968, 1, 1, 4096, 933888
4979, 1, 1, 4096, 10391552
4984, 1, 1, 4096, 2424832
4988, 1, 1, 4096, 1740800
4995, 1, 1, 4096, 4886528
5003, 1, 1, 4096, 6651904
5009, 1, 1, 4096, 7811072
5014, 1, 1, 4096, 9142272
5023, 1, 1, 4096, 7372800
5032, 1, 1, 4096, 188416
5036, 1, 1, 4096, 4767744
5038, 1, 1, 4096, 1757184
5043, 1, 1, 4096, 6242304
5052, 1, 1, 4096, 4571136
5060, 1, 1, 4096, 10014720
5068, 1, 1, 4096, 2682880
5072, 1, 1, 4096, 5488640
5081, 1, 1, 4096, 5619712
5086, 1, 1, 4096, 4825088
5094, 1, 1, 4096, 8396800
5103, 1, 1, 4096, 4935680
5106, 1, 1, 4096, 1847296
5116, 1, 1, 4096, 9519104
5125, 1, 1, 4096, 2252800
5131, 1, 1, 4096, 5517312
5138, 1, 1, 4096, 3416064
5143, 1, 1, 4096, 6365184
5147, 1, 1, 4096, 7086080
5152, 1, 1, 4096, 10117120
5155, 1, 1, 4096, 1667072
5161, 1, 1, 4096, 4804608
5167, 1, 1, 4096, 7946240
5174, 1, 1, 4096, 9441280
5178, 1, 1, 4096, 3043328
5187, 1, 1, 4096, 10326016
5191, 1, 1, 4096, 9490432
5199, 1, 1, 4096, 7593984
5201, 1, 1, 4096, 2637824
5209, 1, 1, 4096, 9822208
5218, 1, 1, 4096, 790528
5224, 1, 1, 4096, 307200
5231, 1, 1, 4096, 53248
5235, 1, 1, 4096, 9953280
5242, 1, 1, 4096, 651264
5246, 1, 1, 4096, 5230592
5254, 1, 1, 4096, 1572864
5260, 1, 1, 4096, 2641920
5268, 1, 1, 4096, 8085504
5278, 1, 1, 4096, 6680576
5287, 1, 1, 4096, 1220608
5317, 1, 1, 4096, 4227072
5327, 1, 1, 4096, 4521984
5330, 1, 1, 4096, 5218304
5336, 1, 1, 4096, 6471680
5345, 1, 1, 4096, 10321920
5349, 1, 1, 4096, 7557120
5358, 1, 1, 4096, 5910528
5360, 1, 1, 4096, 4554752
5363, 1, 1, 4096, 3461120
5368, 1, 1, 4096, 6311936
5376, 1, 1, 4096, 9723904
5385, 1, 1, 4096, 9928704
5393, 1, 1, 4096, 782336
5402, 1, 1, 4096, 2895872
5409, 1, 1, 4096, 9732096
5413, 1, 1, 4096, 5156864
5443, 1, 1, 4096, 794624
