2998, 1, 1, 4096, 1413120
3025, 1, 1, 4096, 2469888
3050, 1, 1, 4096, 3080192
3075, 1, 1, 4096, 3059712
3102, 1, 1, 4096, 7389184
3109, 1, 1, 4096, 8085504
3116, 1, 1, 4096, 245760
3138, 1, 1, 4096, 5210112
3164, 1, 1, 4096, 5910528
3191, 1, 1, 4096, 9842688
3199, 1, 1, 4096, 110592
3219, 1, 1, 4096, 7573504
3240, 1, 1, 4096, 9601024
3262, 1, 1, 4096, 7843840
3272, 1, 1, 4096, 8167424
3300, 1, 1, 4096, 6389760
3325, 1, 1, 4096, 7065600
3350, 1, 1, 4096, 2973696
3372, 1, 1, 4096, 9338880
3395, 1, 1, 4096, 626688
3415, 1, 1, 4096, 10145792
3436, 1, 1, 4096, 3649536
3457, 1, 1, 4096, 2789376
3477, 1, 1, 4096, 7467008
3497, 1, 1, 4096, 1351680
3523, 1, 1, 4096, 6066176
3549, 1, 1, 4096, 2363392
3572, 1, 1, 4096, 5804032
3582, 1, 1, 4096, 114688
3605, 1, 1, 4096, 1323008
3628, 1, 1, 4096, 7733248
3636, 1, 1, 4096, 3751936
3680, 1, 1, 4096, 1687552
3688, 1, 1, 4096, 221184
3714, 1, 1, 4096, 1810432
3722, 1, 1, 4096, 462848
3749, 1, 1, 4096, 6365184
3773, 1, 1, 4096, 2076672
3801, 1, 1, 4096, 3272704
3825, 1, 1, 4096, 2945024
3832, 1, 1, 4096, 90112
3842, 1, 1, 4096, 475136
3868, 1, 1, 4096, 528384
3893, 1, 1, 4096, 7282688
3903, 1, 1, 4096, 8577024
3925, 1, 1, 4096, 2904064
3932, 1, 1, 4096, 126976
3956, 1, 1, 4096, 5996544
3978, 1, 1, 4096, 7774208
4002, 1, 1, 4096, 3362816
4022, 1, 1, 4096, 1064960
4050, 1, 1, 4096, 10305536
4072, 1, 1, 4096, 1290240
4099, 1, 1, 4096, 10264576
4125, 1, 1, 4096, 10395648
4150, 1, 1, 4096, 10444800
4172, 1, 1, 4096, 1347584
4198, 1, 1, 4096, 1859584
4222, 1, 1, 4096, 5177344
4245, 1, 1, 4096, 745472
4267, 1, 1, 4096, 6406144
4276, 1, 1, 4096, 450560
4299, 1, 1, 4096, 5468160
4320, 1, 1, 4096, 794624
4331, 1, 1, 4096, 8306688
4342, 1, 1, 4096, 7909376
4351, 1, 1, 4096, 8712192
4372, 1, 1, 4096, 5337088
4393, 1, 1, 4096, 6766592
4401, 1, 1, 4096, 8228864
4409, 1, 1, 4096, 393216
4433, 1, 1, 4096, 6983680
4442, 1, 1, 4096, 7917568
4465, 1, 1, 4096, 1548288
4489, 1, 1, 4096, 5836800
4517, 1, 1, 4096, 2928640
4543, 1, 1, 4096, 6643712
4548, 1, 1, 4096, 3686400
4575, 1, 1, 4096, 6262784
4600, 1, 1, 4096, 6324224
4624, 1, 1, 4096, 9572352
4647, 1, 1, 4096, 9142272
4668, 1, 1, 4096, 3297280
4689, 1, 1, 4096, 5292032
4717, 1, 1, 4096, 2330624
4739, 1, 1, 4096, 5173248
4766, 1, 1, 4096, 2670592
4785, 1, 1, 4096, 3502080
4810, 1, 1, 4096, 3289088
4834, 1, 1, 4096, 3067904
4856, 1, 1, 4096, 9400320
4882, 1, 1, 4096, 5582848
4908, 1, 1, 4096, 6221824
4917, 1, 1, 4096, 7884800
4938, 1, 1, 4096, 970752
4963, 1, 1, 4096, 6737920
4987, 1, 1, 4096, 7725056
5009, 1, 1, 4096, 6537216
5063, 1, 1, 4096, 8925184
5090, 1, 1, 4096, 9388032
5111, 1, 1, 4096, 3645440
5133, 1, 1, 4096, 5681152
5157, 1, 1, 4096, 9633792
5168, 1, 1, 4096, 4489216
5194, 1, 1, 4096, 7512064
5220, 1, 1, 4096, 4718592
5241, 1, 1, 4096, 10227712
5262, 1, 1, 4096, 864256
5289, 1, 1, 4096, 1052672
5314, 1, 1, 4096, 5070848
5320, 1, 1, 4096, 8593408
5342, 1, 1, 4096, 9957376
5367, 1, 1, 4096, 9797632
5390, 1, 1, 4096, 5865472
5399, 1, 1, 4096, 4636672
5427, 1, 1, 4096, 6688768
5450, 1, 1, 4096, 2207744
5458, 1, 1, 4096, 147456
5467, 1, 1, 4096, 4165632
5490, 1, 1, 4096, 5402624
5514, 1, 1, 4096, 5054464
5540, 1, 1, 4096, 9318400
5566, 1, 1, 4096, 9469952
5589, 1, 1, 4096, 5775360
5616, 1, 1, 4096, 9670656
5641, 1, 1, 4096, 5484544
5649, 1, 1, 4096, 20480
5674, 1, 1, 4096, 9498624
5684, 1, 1, 4096, 421888
5692, 1, 1, 4096, 192512
5719, 1, 1, 4096, 7372800
5728, 1, 1, 4096, 4526080
5748, 1, 1, 4096, 5226496
5768, 1, 1, 4096, 3141632
5777, 1, 1, 4096, 8171520
5802, 1, 1, 4096, 3121152
5808, 1, 1, 4096, 73728
5831, 1, 1, 4096, 5795840
5859, 1, 1, 4096, 2498560
5882, 1, 1, 4096, 9420800
5904, 1, 1, 4096, 708608
5914, 1, 1, 4096, 4198400
5940, 1, 1, 4096, 1847296
5964, 1, 1, 4096, 9080832
5990, 1, 1, 4096, 1269760
6012, 1, 1, 4096, 7720960
6023, 1, 1, 4096, 413696
6049, 1, 1, 4096, 6156288
6074, 1, 1, 4096, 8019968
6100, 1, 1, 4096, 2666496
6124, 1, 1, 4096, 5881856
6151, 1, 1, 4096, 2457600
6161, 1, 1, 4096, 8343552
6187, 1, 1, 4096, 7716864
6208, 1, 1, 4096, 9584640
6229, 1, 1, 4096, 3608576
6250, 1, 1, 4096, 5758976
6275, 1, 1, 4096, 2863104
6297, 1, 1, 4096, 892928
6322, 1, 1, 4096, 9011200
6343, 1, 1, 4096, 7098368
6351, 1, 1, 4096, 483328
6371, 1, 1, 4096, 806912
6396, 1, 1, 4096, 733184
6405, 1, 1, 4096, 106496
6433, 1, 1, 4096, 2641920
6460, 1, 1, 4096, 3133440
6481, 1, 1, 4096, 1830912
6492, 1, 1, 4096, 4300800
6520, 1, 1, 4096, 524288
6542, 1, 1, 4096, 6242304
6565, 1, 1, 4096, 1896448
6591, 1, 1, 4096, 8065024
6614, 1, 1, 4096, 1650688
6636, 1, 1, 4096, 7409664
6656, 1, 1, 4096, 1302528
6668, 1, 1, 4096, 4427776
6695, 1, 1, 4096, 7528448
6705, 1, 1, 4096, 8867840
6726, 1, 1, 4096, 9867264
6750, 1, 1, 4096, 2707456
6776, 1, 1, 4096, 2588672
6800, 1, 1, 4096, 10133504
6825, 1, 1, 4096, 10055680
6845, 1, 1, 4096, 8843264
6867, 1, 1, 4096, 6823936
6892, 1, 1, 4096, 10416128
6902, 1, 1, 4096, 8773632
6925, 1, 1, 4096, 2121728
6934, 1, 1, 4096, 225280
6960, 1, 1, 4096, 2572288
6987, 1, 1, 4096, 634880
7010, 1, 1, 4096, 6701056
7031, 1, 1, 4096, 9150464
7055, 1, 1, 4096, 696320
7060, 1, 1, 4096, 4325376
7068, 1, 1, 4096, 7954432
7093, 1, 1, 4096, 3108864
7100, 1, 1, 4096, 3993600
7123, 1, 1, 4096, 9195520
7150, 1, 1, 4096, 2191360
7176, 1, 1, 4096, 6832128
7186, 1, 1, 4096, 8376320
7209, 1, 1, 4096, 2834432
7236, 1, 1, 4096, 3211264
7262, 1, 1, 4096, 3604480
7272, 1, 1, 4096, 8892416
7281, 1, 1, 4096, 274432
7309, 1, 1, 4096, 2813952
7333, 1, 1, 4096, 6250496
7360, 1, 1, 4096, 6471680
7382, 1, 1, 4096, 1806336
7402, 1, 1, 4096, 7241728
7425, 1, 1, 4096, 2158592
7447, 1, 1, 4096, 4861952
7473, 1, 1, 4096, 5136384
7498, 1, 1, 4096, 9125888
7521, 1, 1, 4096, 7757824
7547, 1, 1, 4096, 4927488
7573, 1, 1, 4096, 8957952
7582, 1, 1, 4096, 434176
7592, 1, 1, 4096, 3964928
7615, 1, 1, 4096, 5783552
7641, 1, 1, 4096, 5926912
7666, 1, 1, 4096, 1589248
7676, 1, 1, 4096, 364544
7702, 1, 1, 4096, 7172096
7725, 1, 1, 4096, 6184960
7734, 1, 1, 4096, 7905280
7742, 1, 1, 4096, 139264
7766, 1, 1, 4096, 1880064
7788, 1, 1, 4096, 774144
7811, 1, 1, 4096, 6606848
7821, 1, 1, 4096, 8605696
7843, 1, 1, 4096, 3018752
7871, 1, 1, 4096, 688128
7898, 1, 1, 4096, 1122304
7907, 1, 1, 4096, 4370432
7934, 1, 1, 4096, 2187264
7944, 1, 1, 4096, 8548352
7966, 1, 1, 4096, 2039808
8001, 1, 1, 4096, 8765440
8026, 1, 1, 4096, 5705728
8050, 1, 1, 4096, 5554176
8075, 1, 1, 4096, 2015232
8100, 1, 1, 4096, 1462272
8125, 1, 1, 4096, 5697536
8151, 1, 1, 4096, 6975488
8160, 1, 1, 4096, 8118272
8184, 1, 1, 4096, 2347008
8206, 1, 1, 4096, 856064
8226, 1, 1, 4096, 6987776
8254, 1, 1, 4096, 7458816
8277, 1, 1, 4096, 9887744
8286, 1, 1, 4096, 8667136
8295, 1, 1, 4096, 8404992
8323, 1, 1, 4096, 9064448
8343, 1, 1, 4096, 196608
8392, 1, 1, 4096, 4132864
8420, 1, 1, 4096, 6795264
8441, 1, 1, 4096, 1273856
8467, 1, 1, 4096, 6275072
8489, 1, 1, 4096, 8978432
8515, 1, 1, 4096, 1093632
8541, 1, 1, 4096, 5517312
8566, 1, 1, 4096, 1916928
8592, 1, 1, 4096, 1482752
8615, 1, 1, 4096, 9072640
8638, 1, 1, 4096, 7753728
8663, 1, 1, 4096, 7741440
8669, 1, 1, 4096, 458752
8676, 1, 1, 4096, 176128
8700, 1, 1, 4096, 1933312
8724, 1, 1, 4096, 1855488
8745, 1, 1, 4096, 4546560
8765, 1, 1, 4096, 5255168
8785, 1, 1, 4096, 2519040
8809, 1, 1, 4096, 10027008
8832, 1, 1, 4096, 5033984
8859, 1, 1, 4096, 1179648
8868, 1, 1, 4096, 7999488
8902, 1, 1, 4096, 6946816
8911, 1, 1, 4096, 503808
8918, 1, 1, 4096, 7888896
8944, 1, 1, 4096, 2502656
8968, 1, 1, 4096, 2760704
8977, 1, 1, 4096, 4317184
9005, 1, 1, 4096, 663552
9014, 1, 1, 4096, 8794112
9020, 1, 1, 4096, 4608000
9045, 1, 1, 4096, 3481600
9069, 1, 1, 4096, 7163904
9091, 1, 1, 4096, 1241088
9117, 1, 1, 4096, 1978368
9142, 1, 1, 4096, 5476352
9167, 1, 1, 4096, 9474048
9176, 1, 1, 4096, 7921664
9204, 1, 1, 4096, 3350528
9231, 1, 1, 4096, 933888
9257, 1, 1, 4096, 1253376
9285, 1, 1, 4096, 2940928
9334, 1, 1, 4096, 10162176
9345, 1, 1, 4096, 8212480
9368, 1, 1, 4096, 6443008
9394, 1, 1, 4096, 2977792
9415, 1, 1, 4096, 5193728
9426, 1, 1, 4096, 4276224
9449, 1, 1, 4096, 1105920
9459, 1, 1, 4096, 40960
9486, 1, 1, 4096, 3137536
9508, 1, 1, 4096, 9314304
9517, 1, 1, 4096, 8552448
9527, 1, 1, 4096, 4452352
9533, 1, 1, 4096, 3760128
9560, 1, 1, 4096, 9928704
9584, 1, 1, 4096, 1515520
9607, 1, 1, 4096, 1654784
9617, 1, 1, 4096, 4448256
9644, 1, 1, 4096, 7028736
9666, 1, 1, 4096, 1339392
9687, 1, 1, 4096, 6684672
9695, 1, 1, 4096, 4509696
9717, 1, 1, 4096, 5410816
9725, 1, 1, 4096, 3821568
9751, 1, 1, 4096, 2170880
9776, 1, 1, 4096, 5689344
9797, 1, 1, 4096, 765952
9821, 1, 1, 4096, 565248
9845, 1, 1, 4096, 3256320
9867, 1, 1, 4096, 1986560
9877, 1, 1, 4096, 4411392
9901, 1, 1, 4096, 2732032
9921, 1, 1, 4096, 7516160
9948, 1, 1, 4096, 7782400
9971, 1, 1, 4096, 3571712
9999, 1, 1, 4096, 9220096
10022, 1, 1, 4096, 7659520
10045, 1, 1, 4096, 3268608
10071, 1, 1, 4096, 9830400
10095, 1, 1, 4096, 6516736
10105, 1, 1, 4096, 8671232
10126, 1, 1, 4096, 5533696
10135, 1, 1, 4096, 4145152
10158, 1, 1, 4096, 1794048
10168, 1, 1, 4096, 3981312
10195, 1, 1, 4096, 7094272
10217, 1, 1, 4096, 5959680
10243, 1, 1, 4096, 6197248
10268, 1, 1, 4096, 10231808
10277, 1, 1, 4096, 352256
10302, 1, 1, 4096, 5701632
10324, 1, 1, 4096, 946176
10350, 1, 1, 4096, 1449984
10376, 1, 1, 4096, 2093056
10395, 1, 1, 4096, 8663040
10441, 1, 1, 4096, 9035776
10462, 1, 1, 4096, 532480
10482, 1, 1, 4096, 9060352
10510, 1, 1, 4096, 6139904
10534, 1, 1, 4096, 9531392
10561, 1, 1, 4096, 3162112
10582, 1, 1, 4096, 942080
10602, 1, 1, 4096, 9822208
10627, 1, 1, 4096, 10219520
10655, 1, 1, 4096, 7553024
10676, 1, 1, 4096, 10121216
10700, 1, 1, 4096, 1294336
10711, 1, 1, 4096, 372736
10738, 1, 1, 4096, 7536640
10749, 1, 1, 4096, 3948544
10774, 1, 1, 4096, 5083136
10797, 1, 1, 4096, 3563520
10817, 1, 1, 4096, 2011136
10828, 1, 1, 4096, 430080
10849, 1, 1, 4096, 1216512
10874, 1, 1, 4096, 8990720
10884, 1, 1, 4096, 516096
10910, 1, 1, 4096, 5718016
10933, 1, 1, 4096, 1085440
10958, 1, 1, 4096, 1101824
10985, 1, 1, 4096, 9715712
11013, 1, 1, 4096, 9723904
11035, 1, 1, 4096, 1523712
11042, 1, 1, 4096, 36864
11064, 1, 1, 4096, 7696384
11069, 1, 1, 4096, 479232
11079, 1, 1, 4096, 8372224
11102, 1, 1, 4096, 2387968
11127, 1, 1, 4096, 10129408
11151, 1, 1, 4096, 2625536
11171, 1, 1, 4096, 7405568
11181, 1, 1, 4096, 3756032
11203, 1, 1, 4096, 2473984
11213, 1, 1, 4096, 4702208
11240, 1, 1, 4096, 831488
11262, 1, 1, 4096, 10117120
11285, 1, 1, 4096, 5525504
11304, 1, 1, 4096, 536576
11327, 1, 1, 4096, 2183168
11352, 1, 1, 4096, 2318336
11375, 1, 1, 4096, 9396224
11402, 1, 1, 4096, 2228224
11425, 1, 1, 4096, 1761280
11465, 1, 1, 4096, 974848
11473, 1, 1, 4096, 8880128
11494, 1, 1, 4096, 6938624
11515, 1, 1, 4096, 7786496
11536, 1, 1, 4096, 2412544
11543, 1, 1, 4096, 3936256
11568, 1, 1, 4096, 10080256
11622, 1, 1, 4096, 7581696
11648, 1, 1, 4096, 4767744
11669, 1, 1, 4096, 2326528
11691, 1, 1, 4096, 9134080
11702, 1, 1, 4096, 8294400
11710, 1, 1, 4096, 163840
11737, 1, 1, 4096, 7303168
11761, 1, 1, 4096, 6266880
11769, 1, 1, 4096, 4096000
11792, 1, 1, 4096, 5206016
11811, 1, 1, 4096, 2535424
11838, 1, 1, 4096, 3461120
11848, 1, 1, 4096, 3670016
11868, 1, 1, 4096, 10149888
11895, 1, 1, 4096, 6414336
11920, 1, 1, 4096, 9895936
11927, 1, 1, 4096, 184320
11953, 1, 1, 4096, 3096576
11960, 1, 1, 4096, 4030464
11968, 1, 1, 4096, 212992
11989, 1, 1, 4096, 3637248
12008, 1, 1, 4096, 8044544
12031, 1, 1, 4096, 720896
12053, 1, 1, 4096, 2404352
12075, 1, 1, 4096, 9154560
12102, 1, 1, 4096, 8335360
12127, 1, 1, 4096, 10186752
12151, 1, 1, 4096, 2019328
12159, 1, 1, 4096, 3678208
12169, 1, 1, 4096, 323584
12194, 1, 1, 4096, 2367488
12203, 1, 1, 4096, 8040448
12230, 1, 1, 4096, 7270400
12252, 1, 1, 4096, 6135808
12274, 1, 1, 4096, 9089024
12283, 1, 1, 4096, 266240
12311, 1, 1, 4096, 9736192
12319, 1, 1, 4096, 368640
12328, 1, 1, 4096, 4239360
12353, 1, 1, 4096, 2965504
12374, 1, 1, 4096, 978944
12400, 1, 1, 4096, 9207808
12427, 1, 1, 4096, 10067968
12452, 1, 1, 4096, 6017024
12476, 1, 1, 4096, 9375744
12500, 1, 1, 4096, 9199616
12527, 1, 1, 4096, 2822144
12537, 1, 1, 4096, 512000
12585, 1, 1, 4096, 7278592
12610, 1, 1, 4096, 5902336
12621, 1, 1, 4096, 8675328
12642, 1, 1, 4096, 9236480
12669, 1, 1, 4096, 6164480
12679, 1, 1, 4096, 8126464
12710, 1, 1, 4096, 6660096
12734, 1, 1, 4096, 4849664
12760, 1, 1, 4096, 9547776
12781, 1, 1, 4096, 7438336
12802, 1, 1, 4096, 5652480
12825, 1, 1, 4096, 1196032
12835, 1, 1, 4096, 4550656
12862, 1, 1, 4096, 2539520
12869, 1, 1, 4096, 3944448
12895, 1, 1, 4096, 9846784
12917, 1, 1, 4096, 1183744
12942, 1, 1, 4096, 5242880
12952, 1, 1, 4096, 4661248
12963, 1, 1, 4096, 8269824
12969, 1, 1, 4096, 4136960
12977, 1, 1, 4096, 122880
13000, 1, 1, 4096, 1048576
13027, 1, 1, 4096, 7626752
13051, 1, 1, 4096, 9322496
13072, 1, 1, 4096, 3428352
13081, 1, 1, 4096, 8728576
13109, 1, 1, 4096, 1155072
13134, 1, 1, 4096, 5799936
13161, 1, 1, 4096, 6377472
13186, 1, 1, 4096, 5627904
13213, 1, 1, 4096, 7139328
13239, 1, 1, 4096, 3489792
13259, 1, 1, 4096, 9248768
13283, 1, 1, 4096, 1130496
13311, 1, 1, 4096, 9748480
13339, 1, 1, 4096, 7487488
13364, 1, 1, 4096, 7507968
13386, 1, 1, 4096, 2129920
13411, 1, 1, 4096, 6279168
13437, 1, 1, 4096, 3039232
13446, 1, 1, 4096, 8687616
13472, 1, 1, 4096, 7344128
13492, 1, 1, 4096, 1638400
13514, 1, 1, 4096, 7376896
13537, 1, 1, 4096, 6971392
13563, 1, 1, 4096, 7200768
13586, 1, 1, 4096, 5648384
13596, 1, 1, 4096, 8781824
13620, 1, 1, 4096, 6332416
13640, 1, 1, 4096, 659456
13648, 1, 1, 4096, 3719168
13672, 1, 1, 4096, 3346432
13693, 1, 1, 4096, 9994240
13720, 1, 1, 4096, 10297344
13744, 1, 1, 4096, 8400896
13769, 1, 1, 4096, 5021696
13794, 1, 1, 4096, 6041600
13820, 1, 1, 4096, 6905856
13843, 1, 1, 4096, 5423104
13870, 1, 1, 4096, 6369280
13876, 1, 1, 4096, 3723264
13903, 1, 1, 4096, 9728000
13929, 1, 1, 4096, 2461696
13950, 1, 1, 4096, 983040
13974, 1, 1, 4096, 4845568
13981, 1, 1, 4096, 8515584
14003, 1, 1, 4096, 9711616
14009, 1, 1, 4096, 3702784
14035, 1, 1, 4096, 5820416
14060, 1, 1, 4096, 5885952
14086, 1, 1, 4096, 10280960
14109, 1, 1, 4096, 5001216
14134, 1, 1, 4096, 1757184
14145, 1, 1, 4096, 4108288
14170, 1, 1, 4096, 2838528
14195, 1, 1, 4096, 2781184
14222, 1, 1, 4096, 3387392
14233, 1, 1, 4096, 3866624
14253, 1, 1, 4096, 2895872
14262, 1, 1, 4096, 499712
14272, 1, 1, 4096, 4681728
14295, 1, 1, 4096, 5672960
14305, 1, 1, 4096, 8757248
14329, 1, 1, 4096, 2953216
14354, 1, 1, 4096, 2527232
14377, 1, 1, 4096, 1536000
14403, 1, 1, 4096, 2629632
14428, 1, 1, 4096, 5636096
14452, 1, 1, 4096, 9302016
14473, 1, 1, 4096, 610304
14493, 1, 1, 4096, 9351168
14504, 1, 1, 4096, 8908800
14511, 1, 1, 4096, 249856
14521, 1, 1, 4096, 8220672
14546, 1, 1, 4096, 7090176
14570, 1, 1, 4096, 2310144
14596, 1, 1, 4096, 10457088
14621, 1, 1, 4096, 10461184
14648, 1, 1, 4096, 614400
14668, 1, 1, 4096, 1941504
14694, 1, 1, 4096, 5955584
14720, 1, 1, 4096, 2633728
14743, 1, 1, 4096, 9261056
14753, 1, 1, 4096, 4341760
14762, 1, 1, 4096, 8069120
14787, 1, 1, 4096, 6397952
14811, 1, 1, 4096, 2166784
14837, 1, 1, 4096, 2715648
14863, 1, 1, 4096, 10412032
14889, 1, 1, 4096, 9363456
14910, 1, 1, 4096, 1773568
14931, 1, 1, 4096, 3366912
14939, 1, 1, 4096, 8347648
14964, 1, 1, 4096, 5492736
14989, 1, 1, 4096, 7356416
15013, 1, 1, 4096, 7110656
15033, 1, 1, 4096, 950272
15054, 1, 1, 4096, 8478720
15076, 1, 1, 4096, 1781760
15087, 1, 1, 4096, 8384512
15113, 1, 1, 4096, 6991872
15139, 1, 1, 4096, 7327744
15163, 1, 1, 4096, 7168000
15189, 1, 1, 4096, 7319552
15211, 1, 1, 4096, 10018816
15221, 1, 1, 4096, 4308992
15246, 1, 1, 4096, 6447104
15268, 1, 1, 4096, 9109504
15288, 1, 1, 4096, 6602752
15312, 1, 1, 4096, 2301952
15334, 1, 1, 4096, 5013504
15362, 1, 1, 4096, 5750784
15386, 1, 1, 4096, 9510912
15396, 1, 1, 4096, 4640768
15423, 1, 1, 4096, 7417856
15444, 1, 1, 4096, 5300224
15464, 1, 1, 4096, 3248128
15472, 1, 1, 4096, 4407296
15494, 1, 1, 4096, 6008832
15516, 1, 1, 4096, 7614464
15541, 1, 1, 4096, 4788224
15562, 1, 1, 4096, 9863168
15569, 1, 1, 4096, 3858432
15589, 1, 1, 4096, 6758400
15612, 1, 1, 4096, 6115328
15633, 1, 1, 4096, 4882432
15654, 1, 1, 4096, 2342912
15678, 1, 1, 4096, 2105344
15701, 1, 1, 4096, 1171456
15728, 1, 1, 4096, 10084352
15751, 1, 1, 4096, 4947968
15777, 1, 1, 4096, 1257472
15803, 1, 1, 4096, 9482240
15811, 1, 1, 4096, 61440
15836, 1, 1, 4096, 9990144
15861, 1, 1, 4096, 1892352
15887, 1, 1, 4096, 2101248
15908, 1, 1, 4096, 4878336
15935, 1, 1, 4096, 9138176
15962, 1, 1, 4096, 9592832
15989, 1, 1, 4096, 6569984
16013, 1, 1, 4096, 6545408
16056, 1, 1, 4096, 3342336
16078, 1, 1, 4096, 6123520
16101, 1, 1, 4096, 1679360
16110, 1, 1, 4096, 3698688
16133, 1, 1, 4096, 897024
16153, 1, 1, 4096, 5562368
16162, 1, 1, 4096, 262144
16185, 1, 1, 4096, 1744896
16207, 1, 1, 4096, 3473408
16235, 1, 1, 4096, 5140480
16257, 1, 1, 4096, 7622656
16279, 1, 1, 4096, 6844416
16305, 1, 1, 4096, 2437120
16331, 1, 1, 4096, 7262208
16355, 1, 1, 4096, 3063808
16362, 1, 1, 4096, 7946240
16388, 1, 1, 4096, 6959104
16394, 1, 1, 4096, 102400
16422, 1, 1, 4096, 7131136
16432, 1, 1, 4096, 8613888
16440, 1, 1, 4096, 8654848
16463, 1, 1, 4096, 9789440
16487, 1, 1, 4096, 2256896
16508, 1, 1, 4096, 4743168
16529, 1, 1, 4096, 6172672
16553, 1, 1, 4096, 5451776
