5836, 1, 1, 4096, 8404992
5857, 1, 1, 4096, 9129984
5878, 1, 1, 4096, 7340032
5903, 1, 1, 4096, 7045120
5925, 1, 1, 4096, 1421312
5945, 1, 1, 4096, 7348224
5967, 1, 1, 4096, 5615616
5995, 1, 1, 4096, 7188480
6018, 1, 1, 4096, 6250496
6028, 1, 1, 4096, 4366336
6052, 1, 1, 4096, 2367488
6074, 1, 1, 4096, 5120000
6096, 1, 1, 4096, 598016
6121, 1, 1, 4096, 3567616
6145, 1, 1, 4096, 7204864
6167, 1, 1, 4096, 6045696
6193, 1, 1, 4096, 2215936
6215, 1, 1, 4096, 4943872
6221, 1, 1, 4096, 6426624
6235, 1, 1, 4096, 8175616
6245, 1, 1, 4096, 974848
6253, 1, 1, 4096, 5091328
6264, 1, 1, 4096, 888832
6272, 1, 1, 4096, 3784704
6278, 1, 1, 4096, 3260416
6289, 1, 1, 4096, 5533696
6298, 1, 1, 4096, 9105408
6308, 1, 1, 4096, 5464064
6318, 1, 1, 4096, 5967872
6329, 1, 1, 4096, 6307840
6338, 1, 1, 4096, 4464640
6344, 1, 1, 4096, 3100672
6352, 1, 1, 4096, 8835072
6360, 1, 1, 4096, 8228864
6370, 1, 1, 4096, 8081408
6380, 1, 1, 4096, 5513216
6388, 1, 1, 4096, 6672384
6397, 1, 1, 4096, 86016
6407, 1, 1, 4096, 5312512
6417, 1, 1, 4096, 2478080
6440, 1, 1, 4096, 9097216
6449, 1, 1, 4096, 450560
6456, 1, 1, 4096, 4132864
6465, 1, 1, 4096, 913408
6475, 1, 1, 4096, 1081344
6485, 1, 1, 4096, 4038656
6495, 1, 1, 4096, 3547136
6505, 1, 1, 4096, 4620288
6515, 1, 1, 4096, 9109504
6524, 1, 1, 4096, 5890048
6533, 1, 1, 4096, 5038080
6542, 1, 1, 4096, 2629632
6552, 1, 1, 4096, 8208384
6560, 1, 1, 4096, 5566464
6570, 1, 1, 4096, 5754880
6578, 1, 1, 4096, 204800
6585, 1, 1, 4096, 1531904
6595, 1, 1, 4096, 7331840
6605, 1, 1, 4096, 9379840
6612, 1, 1, 4096, 397312
6621, 1, 1, 4096, 7749632
6628, 1, 1, 4096, 3391488
6638, 1, 1, 4096, 6635520
6649, 1, 1, 4096, 9179136
6658, 1, 1, 4096, 6033408
6667, 1, 1, 4096, 1875968
6678, 1, 1, 4096, 8343552
6686, 1, 1, 4096, 2191360
6696, 1, 1, 4096, 1183744
6717, 1, 1, 4096, 7294976
6727, 1, 1, 4096, 3063808
6735, 1, 1, 4096, 3723264
6742, 1, 1, 4096, 9043968
6751, 1, 1, 4096, 8540160
6760, 1, 1, 4096, 9273344
6769, 1, 1, 4096, 6705152
6778, 1, 1, 4096, 4050944
6789, 1, 1, 4096, 4816896
6795, 1, 1, 4096, 7278592
6805, 1, 1, 4096, 4562944
6812, 1, 1, 4096, 10219520
6818, 1, 1, 4096, 2883584
6827, 1, 1, 4096, 7680000
6836, 1, 1, 4096, 9986048
6844, 1, 1, 4096, 3977216
6855, 1, 1, 4096, 3616768
6865, 1, 1, 4096, 5730304
6873, 1, 1, 4096, 589824
6883, 1, 1, 4096, 5435392
6892, 1, 1, 4096, 6152192
6902, 1, 1, 4096, 2023424
6910, 1, 1, 4096, 2912256
6918, 1, 1, 4096, 10289152
6950, 1, 1, 4096, 5300224
6959, 1, 1, 4096, 8450048
6968, 1, 1, 4096, 1880064
6978, 1, 1, 4096, 7303168
6986, 1, 1, 4096, 2179072
6995, 1, 1, 4096, 1019904
7006, 1, 1, 4096, 5824512
7017, 1, 1, 4096, 5619712
7027, 1, 1, 4096, 663552
7036, 1, 1, 4096, 4743168
7045, 1, 1, 4096, 7319552
7054, 1, 1, 4096, 9728000
7064, 1, 1, 4096, 1523712
7074, 1, 1, 4096, 4321280
7084, 1, 1, 4096, 6139904
7092, 1, 1, 4096, 5107712
7102, 1, 1, 4096, 4235264
7113, 1, 1, 4096, 3690496
7122, 1, 1, 4096, 524288
7144, 1, 1, 4096, 7139328
7154, 1, 1, 4096, 3526656
7163, 1, 1, 4096, 4390912
7170, 1, 1, 4096, 10199040
7179, 1, 1, 4096, 9076736
7185, 1, 1, 4096, 2990080
7195, 1, 1, 4096, 10080256
7204, 1, 1, 4096, 532480
7214, 1, 1, 4096, 9486336
7223, 1, 1, 4096, 1130496
7230, 1, 1, 4096, 10358784
7238, 1, 1, 4096, 10366976
7247, 1, 1, 4096, 3735552
7252, 1, 1, 4096, 9973760
7261, 1, 1, 4096, 4870144
7268, 1, 1, 4096, 5804032
7275, 1, 1, 4096, 2625536
7284, 1, 1, 4096, 9588736
7295, 1, 1, 4096, 409600
7305, 1, 1, 4096, 8855552
7314, 1, 1, 4096, 4567040
7325, 1, 1, 4096, 2977792
7334, 1, 1, 4096, 5197824
7343, 1, 1, 4096, 3694592
7353, 1, 1, 4096, 151552
7363, 1, 1, 4096, 9928704
7370, 1, 1, 4096, 2187264
7379, 1, 1, 4096, 8556544
7387, 1, 1, 4096, 4292608
7397, 1, 1, 4096, 1150976
7407, 1, 1, 4096, 8593408
7416, 1, 1, 4096, 1916928
7426, 1, 1, 4096, 3186688
7436, 1, 1, 4096, 6574080
7446, 1, 1, 4096, 1642496
7453, 1, 1, 4096, 10125312
7462, 1, 1, 4096, 4624384
7470, 1, 1, 4096, 3342336
7478, 1, 1, 4096, 4775936
7487, 1, 1, 4096, 6340608
7496, 1, 1, 4096, 5218304
7505, 1, 1, 4096, 1351680
7513, 1, 1, 4096, 8282112
7521, 1, 1, 4096, 4255744
7530, 1, 1, 4096, 7593984
7540, 1, 1, 4096, 5677056
7554, 1, 1, 4096, 454656
7563, 1, 1, 4096, 1601536
7573, 1, 1, 4096, 3948544
7596, 1, 1, 4096, 5103616
7602, 1, 1, 4096, 2031616
7609, 1, 1, 4096, 8601600
7620, 1, 1, 4096, 4055040
7627, 1, 1, 4096, 2920448
7635, 1, 1, 4096, 557056
7642, 1, 1, 4096, 1261568
7651, 1, 1, 4096, 4558848
7657, 1, 1, 4096, 864256
7677, 1, 1, 4096, 10407936
7687, 1, 1, 4096, 7417856
7697, 1, 1, 4096, 7745536
7703, 1, 1, 4096, 3145728
7710, 1, 1, 4096, 2932736
7718, 1, 1, 4096, 2875392
7727, 1, 1, 4096, 8658944
7735, 1, 1, 4096, 6488064
7744, 1, 1, 4096, 5599232
7753, 1, 1, 4096, 9609216
7763, 1, 1, 4096, 3641344
7773, 1, 1, 4096, 4022272
7782, 1, 1, 4096, 8032256
7790, 1, 1, 4096, 9752576
7797, 1, 1, 4096, 6541312
7805, 1, 1, 4096, 10416128
7816, 1, 1, 4096, 819200
7844, 1, 1, 4096, 2437120
7864, 1, 1, 4096, 9383936
7873, 1, 1, 4096, 8962048
7884, 1, 1, 4096, 8941568
7895, 1, 1, 4096, 4087808
7905, 1, 1, 4096, 1671168
7915, 1, 1, 4096, 200704
7923, 1, 1, 4096, 577536
7933, 1, 1, 4096, 1863680
7943, 1, 1, 4096, 6160384
7953, 1, 1, 4096, 4067328
7970, 1, 1, 4096, 6774784
7981, 1, 1, 4096, 5459968
7989, 1, 1, 4096, 1884160
8011, 1, 1, 4096, 7151616
8020, 1, 1, 4096, 6164480
8027, 1, 1, 4096, 5390336
8035, 1, 1, 4096, 5857280
8044, 1, 1, 4096, 6578176
8052, 1, 1, 4096, 24576
8061, 1, 1, 4096, 4374528
8071, 1, 1, 4096, 6287360
8081, 1, 1, 4096, 6668288
8090, 1, 1, 4096, 8695808
8101, 1, 1, 4096, 1736704
8121, 1, 1, 4096, 7966720
8130, 1, 1, 4096, 4444160
8141, 1, 1, 4096, 1744896
8150, 1, 1, 4096, 1576960
8159, 1, 1, 4096, 9031680
8200, 1, 1, 4096, 2850816
8208, 1, 1, 4096, 4939776
8217, 1, 1, 4096, 2060288
8227, 1, 1, 4096, 7634944
8236, 1, 1, 4096, 3952640
8245, 1, 1, 4096, 3244032
8251, 1, 1, 4096, 1794048
8277, 1, 1, 4096, 6934528
8287, 1, 1, 4096, 8642560
8309, 1, 1, 4096, 8253440
8330, 1, 1, 4096, 7712768
8340, 1, 1, 4096, 2744320
8355, 1, 1, 4096, 10473472
8364, 1, 1, 4096, 1503232
8374, 1, 1, 4096, 872448
8395, 1, 1, 4096, 10027008
8404, 1, 1, 4096, 6221824
8413, 1, 1, 4096, 5238784
8420, 1, 1, 4096, 7184384
8428, 1, 1, 4096, 8409088
8438, 1, 1, 4096, 8847360
8447, 1, 1, 4096, 9375744
8457, 1, 1, 4096, 5005312
8466, 1, 1, 4096, 8142848
8474, 1, 1, 4096, 4202496
8480, 1, 1, 4096, 10354688
8487, 1, 1, 4096, 4227072
8510, 1, 1, 4096, 20480
8521, 1, 1, 4096, 1052672
8530, 1, 1, 4096, 5242880
8538, 1, 1, 4096, 9367552
8546, 1, 1, 4096, 7622656
8561, 1, 1, 4096, 6062080
8568, 1, 1, 4096, 5808128
8576, 1, 1, 4096, 2686976
8587, 1, 1, 4096, 6750208
8596, 1, 1, 4096, 6262784
8603, 1, 1, 4096, 4009984
8622, 1, 1, 4096, 9904128
8632, 1, 1, 4096, 5984256
8641, 1, 1, 4096, 1269760
8651, 1, 1, 4096, 7254016
8670, 1, 1, 4096, 9547776
8677, 1, 1, 4096, 2936832
8686, 1, 1, 4096, 3993600
8696, 1, 1, 4096, 8204288
8704, 1, 1, 4096, 6205440
8711, 1, 1, 4096, 2109440
8720, 1, 1, 4096, 348160
8731, 1, 1, 4096, 6602752
8740, 1, 1, 4096, 7868416
8750, 1, 1, 4096, 9170944
8761, 1, 1, 4096, 8187904
8787, 1, 1, 4096, 7266304
8795, 1, 1, 4096, 10022912
8803, 1, 1, 4096, 3936256
8812, 1, 1, 4096, 405504
8820, 1, 1, 4096, 212992
8828, 1, 1, 4096, 7237632
8838, 1, 1, 4096, 9285632
8846, 1, 1, 4096, 5087232
8854, 1, 1, 4096, 5738496
8862, 1, 1, 4096, 7225344
8871, 1, 1, 4096, 3506176
8879, 1, 1, 4096, 2330624
8884, 1, 1, 4096, 2691072
8894, 1, 1, 4096, 7512064
8903, 1, 1, 4096, 2166784
8911, 1, 1, 4096, 2125824
8921, 1, 1, 4096, 4628480
8931, 1, 1, 4096, 1961984
8937, 1, 1, 4096, 7323648
8946, 1, 1, 4096, 4276224
8954, 1, 1, 4096, 5152768
8963, 1, 1, 4096, 1318912
8988, 1, 1, 4096, 5763072
8997, 1, 1, 4096, 4427776
9002, 1, 1, 4096, 2985984
9011, 1, 1, 4096, 8216576
9020, 1, 1, 4096, 978944
9030, 1, 1, 4096, 7778304
9041, 1, 1, 4096, 1232896
9060, 1, 1, 4096, 10346496
9070, 1, 1, 4096, 909312
9078, 1, 1, 4096, 7249920
9086, 1, 1, 4096, 7032832
9097, 1, 1, 4096, 8241152
9105, 1, 1, 4096, 9310208
9111, 1, 1, 4096, 6950912
9121, 1, 1, 4096, 7598080
9131, 1, 1, 4096, 548864
9142, 1, 1, 4096, 9961472
9152, 1, 1, 4096, 3301376
9159, 1, 1, 4096, 1597440
9169, 1, 1, 4096, 2355200
9177, 1, 1, 4096, 3825664
9196, 1, 1, 4096, 7397376
9204, 1, 1, 4096, 7393280
9214, 1, 1, 4096, 3792896
9221, 1, 1, 4096, 2441216
9231, 1, 1, 4096, 1835008
9241, 1, 1, 4096, 9183232
9247, 1, 1, 4096, 7639040
9256, 1, 1, 4096, 6746112
9262, 1, 1, 4096, 3280896
9268, 1, 1, 4096, 1814528
9278, 1, 1, 4096, 757760
9288, 1, 1, 4096, 9691136
9294, 1, 1, 4096, 7016448
9303, 1, 1, 4096, 10035200
9311, 1, 1, 4096, 3104768
9319, 1, 1, 4096, 2105344
9329, 1, 1, 4096, 2375680
9337, 1, 1, 4096, 6770688
9346, 1, 1, 4096, 5070848
9354, 1, 1, 4096, 3330048
9364, 1, 1, 4096, 3670016
9369, 1, 1, 4096, 3010560
9378, 1, 1, 4096, 8306688
9385, 1, 1, 4096, 1785856
9393, 1, 1, 4096, 10137600
9402, 1, 1, 4096, 9236480
9411, 1, 1, 4096, 3022848
9421, 1, 1, 4096, 9142272
9429, 1, 1, 4096, 315392
9438, 1, 1, 4096, 2338816
9447, 1, 1, 4096, 2564096
9455, 1, 1, 4096, 8261632
9464, 1, 1, 4096, 3727360
9472, 1, 1, 4096, 5349376
9479, 1, 1, 4096, 10145792
9488, 1, 1, 4096, 1650688
9497, 1, 1, 4096, 6393856
9506, 1, 1, 4096, 9433088
9525, 1, 1, 4096, 2785280
9535, 1, 1, 4096, 2805760
9544, 1, 1, 4096, 6459392
9554, 1, 1, 4096, 5079040
9561, 1, 1, 4096, 106496
9569, 1, 1, 4096, 5308416
9579, 1, 1, 4096, 413696
9585, 1, 1, 4096, 5812224
9592, 1, 1, 4096, 1593344
9602, 1, 1, 4096, 7401472
9613, 1, 1, 4096, 9125888
9622, 1, 1, 4096, 2469888
9630, 1, 1, 4096, 9203712
9637, 1, 1, 4096, 1003520
9647, 1, 1, 4096, 5419008
9655, 1, 1, 4096, 7532544
9661, 1, 1, 4096, 155648
9671, 1, 1, 4096, 4476928
9678, 1, 1, 4096, 2994176
9687, 1, 1, 4096, 1032192
9706, 1, 1, 4096, 6721536
9713, 1, 1, 4096, 6258688
9722, 1, 1, 4096, 7753728
9732, 1, 1, 4096, 880640
9737, 1, 1, 4096, 10067968
9747, 1, 1, 4096, 9437184
9756, 1, 1, 4096, 4722688
9765, 1, 1, 4096, 2707456
9771, 1, 1, 4096, 10240000
9796, 1, 1, 4096, 6791168
9806, 1, 1, 4096, 10399744
9815, 1, 1, 4096, 4661248
9825, 1, 1, 4096, 8151040
9835, 1, 1, 4096, 3026944
9845, 1, 1, 4096, 7729152
9855, 1, 1, 4096, 10211328
9864, 1, 1, 4096, 1667072
9874, 1, 1, 4096, 1609728
9884, 1, 1, 4096, 8392704
9893, 1, 1, 4096, 1818624
9903, 1, 1, 4096, 6631424
9912, 1, 1, 4096, 7897088
9920, 1, 1, 4096, 7061504
9928, 1, 1, 4096, 8310784
9939, 1, 1, 4096, 8798208
9949, 1, 1, 4096, 73728
9956, 1, 1, 4096, 2605056
9963, 1, 1, 4096, 9146368
9972, 1, 1, 4096, 3706880
9981, 1, 1, 4096, 10469376
9990, 1, 1, 4096, 1507328
9998, 1, 1, 4096, 7741440
10004, 1, 1, 4096, 6193152
10011, 1, 1, 4096, 2965504
10019, 1, 1, 4096, 5316608
10026, 1, 1, 4096, 1765376
10046, 1, 1, 4096, 10113024
10055, 1, 1, 4096, 8654848
10061, 1, 1, 4096, 3014656
10071, 1, 1, 4096, 8609792
10077, 1, 1, 4096, 6815744
10085, 1, 1, 4096, 9056256
10094, 1, 1, 4096, 3321856
10103, 1, 1, 4096, 2117632
10111, 1, 1, 4096, 9916416
10121, 1, 1, 4096, 5685248
10128, 1, 1, 4096, 3969024
10136, 1, 1, 4096, 2093056
10147, 1, 1, 4096, 10285056
10153, 1, 1, 4096, 6946816
10160, 1, 1, 4096, 1826816
10169, 1, 1, 4096, 6877184
10179, 1, 1, 4096, 8454144
10187, 1, 1, 4096, 10121216
10197, 1, 1, 4096, 3678208
10205, 1, 1, 4096, 4268032
10211, 1, 1, 4096, 2871296
10219, 1, 1, 4096, 6922240
10228, 1, 1, 4096, 2015232
10236, 1, 1, 4096, 7553024
10245, 1, 1, 4096, 9371648
10253, 1, 1, 4096, 131072
10261, 1, 1, 4096, 667648
10270, 1, 1, 4096, 2588672
10279, 1, 1, 4096, 5664768
10289, 1, 1, 4096, 5447680
10299, 1, 1, 4096, 4079616
10309, 1, 1, 4096, 5476352
10330, 1, 1, 4096, 6389760
10339, 1, 1, 4096, 3702784
10361, 1, 1, 4096, 10317824
10368, 1, 1, 4096, 1138688
10378, 1, 1, 4096, 12288
10387, 1, 1, 4096, 5001216
10396, 1, 1, 4096, 4071424
10405, 1, 1, 4096, 606208
10427, 1, 1, 4096, 3096576
10437, 1, 1, 4096, 4370432
10446, 1, 1, 4096, 5066752
10455, 1, 1, 4096, 2424832
10463, 1, 1, 4096, 6197248
10471, 1, 1, 4096, 1089536
10480, 1, 1, 4096, 8736768
10489, 1, 1, 4096, 2498560
10496, 1, 1, 4096, 4173824
10504, 1, 1, 4096, 8015872
10513, 1, 1, 4096, 5054464
10523, 1, 1, 4096, 3674112
10551, 1, 1, 4096, 6156288
10561, 1, 1, 4096, 9175040
10570, 1, 1, 4096, 3170304
10578, 1, 1, 4096, 8286208
10587, 1, 1, 4096, 2195456
10597, 1, 1, 4096, 8843264
10608, 1, 1, 4096, 8761344
10614, 1, 1, 4096, 2560000
10624, 1, 1, 4096, 1990656
10632, 1, 1, 4096, 9633792
10640, 1, 1, 4096, 7839744
10650, 1, 1, 4096, 5799936
10658, 1, 1, 4096, 8769536
10668, 1, 1, 4096, 3067904
10675, 1, 1, 4096, 868352
10680, 1, 1, 4096, 3473408
10689, 1, 1, 4096, 1699840
10697, 1, 1, 4096, 6295552
10704, 1, 1, 4096, 2273280
10713, 1, 1, 4096, 1028096
10721, 1, 1, 4096, 4956160
10730, 1, 1, 4096, 7503872
10739, 1, 1, 4096, 2506752
10744, 1, 1, 4096, 2854912
10754, 1, 1, 4096, 217088
10763, 1, 1, 4096, 3514368
10773, 1, 1, 4096, 8335360
10782, 1, 1, 4096, 4853760
10789, 1, 1, 4096, 9449472
