1931, 489, 1, 4096, 905216
1939, 499, 1, 4096, 909312
1947, 495, 1, 4096, 913408
1956, 478, 1, 4096, 917504
1964, 490, 1, 4096, 921600
1972, 490, 1, 4096, 925696
1981, 489, 1, 4096, 929792
1989, 479, 1, 4096, 933888
1998, 501, 1, 4096, 937984
2006, 492, 1, 4096, 942080
2014, 491, 1, 4096, 946176
2023, 489, 1, 4096, 950272
2031, 491, 1, 4096, 954368
2040, 478, 1, 4096, 958464
2048, 501, 1, 4096, 962560
2056, 486, 1, 4096, 966656
2064, 496, 1, 4096, 970752
2073, 492, 1, 4096, 974848
2081, 492, 1, 4096, 978944
2089, 488, 1, 4096, 983040
2098, 489, 1, 4096, 987136
2106, 492, 1, 4096, 991232
2114, 490, 1, 4096, 995328
2123, 489, 1, 4096, 999424
2131, 491, 1, 4096, 1003520
2139, 497, 1, 4096, 1007616
2148, 482, 1, 4096, 1011712
2156, 487, 1, 4096, 1015808
2165, 494, 1, 4096, 1019904
2173, 489, 1, 4096, 1024000
2181, 487, 1, 4096, 1028096
2190, 493, 1, 4096, 1032192
2198, 490, 1, 4096, 1036288
2206, 487, 1, 4096, 1040384
2215, 493, 1, 4096, 1044480
2223, 489, 1, 4096, 1048576
2231, 489, 1, 4096, 1052672
2240, 492, 1, 4096, 1056768
2248, 490, 1, 4096, 1060864
2257, 490, 1, 4096, 1064960
2265, 490, 1, 4096, 1069056
2273, 496, 1, 4096, 1073152
2282, 484, 1, 4096, 1077248
2290, 491, 1, 4096, 1081344
2298, 489, 1, 4096, 1085440
2307, 490, 1, 4096, 1089536
2315, 490, 1, 4096, 1093632
2323, 492, 1, 4096, 1097728
2332, 490, 1, 4096, 1101824
2340, 490, 1, 4096, 1105920
2348, 499, 1, 4096, 1110016
2357, 483, 1, 4096, 1114112
2365, 490, 1, 4096, 1118208
2373, 490, 1, 4096, 1122304
2382, 490, 1, 4096, 1126400
2390, 490, 1, 4096, 1130496
2399, 485, 1, 4096, 1134592
2407, 496, 1, 4096, 1138688
2415, 491, 1, 4096, 1142784
2424, 491, 1, 4096, 1146880
2432, 488, 1, 4096, 1150976
2440, 491, 1, 4096, 1155072
2449, 485, 1, 4096, 1159168
2457, 493, 1, 4096, 1163264
2465, 492, 1, 4096, 1167360
2474, 486, 1, 4096, 1171456
2482, 495, 1, 4096, 1175552
2490, 489, 1, 4096, 1179648
2499, 487, 1, 4096, 1183744
2507, 499, 1, 4096, 1187840
2515, 485, 1, 4096, 1191936
2524, 487, 1, 4096, 1196032
2532, 493, 1, 4096, 1200128
2540, 498, 1, 4096, 1204224
2549, 479, 1, 4096, 1208320
2557, 492, 1, 4096, 1212416
2566, 492, 1, 4096, 1216512
2574, 488, 1, 4096, 1220608
2582, 491, 1, 4096, 1224704
2591, 490, 1, 4096, 1228800
2599, 489, 1, 4096, 1232896
2607, 492, 1, 4096, 1236992
2616, 490, 1, 4096, 1241088
2624, 489, 1, 4096, 1245184
2632, 490, 1, 4096, 1249280
2641, 490, 1, 4096, 1253376
2649, 500, 1, 4096, 1257472
2657, 482, 1, 4096, 1261568
2666, 489, 1, 4096, 1265664
2674, 490, 1, 4096, 1269760
2683, 490, 1, 4096, 1273856
2691, 492, 1, 4096, 1277952
2699, 483, 1, 4096, 1282048
2708, 499, 1, 4096, 1286144
2716, 488, 1, 4096, 1290240
2724, 485, 1, 4096, 1294336
2733, 497, 1, 4096, 1298432
2741, 499, 1, 4096, 1302528
2749, 490, 1, 4096, 1306624
2758, 490, 1, 4096, 1310720
2766, 461, 1, 4096, 1314816
2775, 508, 1, 4096, 1318912
2783, 495, 1, 4096, 1323008
2791, 490, 1, 4096, 1327104
2800, 464, 1, 4096, 1331200
2808, 519, 1, 4096, 1335296
2816, 492, 1, 4096, 1339392
2825, 484, 1, 4096, 1343488
2833, 494, 1, 4096, 1347584
2842, 473, 1, 4096, 1351680
2850, 506, 1, 4096, 1355776
2858, 493, 1, 4096, 1359872
2867, 472, 1, 4096, 1363968
2875, 507, 1, 4096, 1368064
2883, 491, 1, 4096, 1372160
2892, 474, 1, 4096, 1376256
2900, 505, 1, 4096, 1380352
2908, 493, 1, 4096, 1384448
2916, 499, 1, 4096, 1388544
2925, 481, 1, 4096, 1392640
2933, 471, 1, 4096, 1396736
2942, 493, 1, 4096, 1400832
2950, 508, 1, 4096, 1404928
2958, 490, 1, 4096, 1409024
2967, 489, 1, 4096, 1413120
2975, 490, 1, 4096, 1417216
2983, 489, 1, 4096, 1421312
2992, 492, 1, 4096, 1425408
3000, 490, 1, 4096, 1429504
3008, 490, 1, 4096, 1433600
3017, 491, 1, 4096, 1437696
3025, 490, 1, 4096, 1441792
3033, 489, 1, 4096, 1445888
3042, 484, 1, 4096, 1449984
3050, 497, 1, 4096, 1454080
3058, 490, 1, 4096, 1458176
3067, 484, 1, 4096, 1462272
3075, 496, 1, 4096, 1466368
3084, 489, 1, 4096, 1470464
3092, 486, 1, 4096, 1474560
3100, 495, 1, 4096, 1478656
3122, 185, 1, 4096, 1482752
3131, 468, 1, 4096, 1486848
3140, 482, 1, 4096, 1490944
3148, 494, 1, 4096, 1495040
3156, 488, 1, 4096, 1499136
3165, 492, 1, 4096, 1503232
3173, 490, 1, 4096, 1507328
3181, 496, 1, 4096, 1511424
3190, 491, 1, 4096, 1515520
3198, 491, 1, 4096, 1519616
3206, 482, 1, 4096, 1523712
3215, 492, 1, 4096, 1527808
3223, 491, 1, 4096, 1531904
3231, 488, 1, 4096, 1536000
3240, 490, 1, 4096, 1540096
3248, 497, 1, 4096, 1544192
3256, 482, 1, 4096, 1548288
3265, 491, 1, 4096, 1552384
3273, 492, 1, 4096, 1556480
3281, 496, 1, 4096, 1560576
3290, 482, 1, 4096, 1564672
3298, 493, 1, 4096, 1568768
3307, 470, 1, 4096, 1572864
3315, 492, 1, 4096, 1576960
3324, 492, 1, 4096, 1581056
3332, 488, 1, 4096, 1585152
3340, 492, 1, 4096, 1589248
3349, 488, 1, 4096, 1593344
3357, 490, 1, 4096, 1597440
3365, 484, 1, 4096, 1601536
3374, 497, 1, 4096, 1605632
3382, 490, 1, 4096, 1609728
3390, 485, 1, 4096, 1613824
3399, 495, 1, 4096, 1617920
3407, 492, 1, 4096, 1622016
3415, 500, 1, 4096, 1626112
3424, 481, 1, 4096, 1630208
3432, 489, 1, 4096, 1634304
3441, 486, 1, 4096, 1638400
3449, 496, 1, 4096, 1642496
3457, 490, 1, 4096, 1646592
3466, 485, 1, 4096, 1650688
3474, 495, 1, 4096, 1654784
3482, 490, 1, 4096, 1658880
3491, 486, 1, 4096, 1662976
3499, 496, 1, 4096, 1667072
3507, 488, 1, 4096, 1671168
3516, 487, 1, 4096, 1675264
3524, 494, 1, 4096, 1679360
3532, 489, 1, 4096, 1683456
3541, 488, 1, 4096, 1687552
3549, 492, 1, 4096, 1691648
3557, 490, 1, 4096, 1695744
3566, 500, 1, 4096, 1699840
3574, 482, 1, 4096, 1703936
3583, 489, 1, 4096, 1708032
3591, 490, 1, 4096, 1712128
3599, 490, 1, 4096, 1716224
3607, 503, 1, 4096, 1720320
3616, 479, 1, 4096, 1724416
3624, 490, 1, 4096, 1728512
3633, 489, 1, 4096, 1732608
3641, 490, 1, 4096, 1736704
3649, 492, 1, 4096, 1740800
3658, 490, 1, 4096, 1744896
3666, 489, 1, 4096, 1748992
3674, 490, 1, 4096, 1753088
3683, 490, 1, 4096, 1757184
3691, 491, 1, 4096, 1761280
3699, 491, 1, 4096, 1765376
3708, 489, 1, 4096, 1769472
3716, 484, 1, 4096, 1773568
3725, 496, 1, 4096, 1777664
3733, 491, 1, 4096, 1781760
3741, 491, 1, 4096, 1785856
3750, 489, 1, 4096, 1789952
3758, 490, 1, 4096, 1794048
3766, 485, 1, 4096, 1798144
3775, 496, 1, 4096, 1802240
3783, 491, 1, 4096, 1806336
3791, 484, 1, 4096, 1810432
3800, 495, 1, 4096, 1814528
3808, 488, 1, 4096, 1818624
3816, 500, 1, 4096, 1822720
3825, 482, 1, 4096, 1826816
3833, 489, 1, 4096, 1830912
3842, 488, 1, 4096, 1835008
3850, 492, 1, 4096, 1839104
3858, 491, 1, 4096, 1843200
3867, 488, 1, 4096, 1847296
3875, 491, 1, 4096, 1851392
3883, 490, 1, 4096, 1855488
3892, 489, 1, 4096, 1859584
3900, 492, 1, 4096, 1863680
3908, 489, 1, 4096, 1867776
3917, 490, 1, 4096, 1871872
3925, 490, 1, 4096, 1875968
3933, 490, 1, 4096, 1880064
3942, 491, 1, 4096, 1884160
3950, 490, 1, 4096, 1888256
3958, 490, 1, 4096, 1892352
3967, 490, 1, 4096, 1896448
3975, 493, 1, 4096, 1900544
3983, 488, 1, 4096, 1904640
3992, 489, 1, 4096, 1908736
4000, 490, 1, 4096, 1912832
4009, 482, 1, 4096, 1916928
4017, 499, 1, 4096, 1921024
4025, 490, 1, 4096, 1925120
4034, 483, 1, 4096, 1929216
4042, 497, 1, 4096, 1933312
4050, 489, 1, 4096, 1937408
4059, 484, 1, 4096, 1941504
4067, 499, 1, 4096, 1945600
4075, 488, 1, 4096, 1949696
4084, 485, 1, 4096, 1953792
4092, 495, 1, 4096, 1957888
4100, 491, 1, 4096, 1961984
4109, 485, 1, 4096, 1966080
4117, 494, 1, 4096, 1970176
4125, 490, 1, 4096, 1974272
4134, 486, 1, 4096, 1978368
4142, 495, 1, 4096, 1982464
4151, 490, 1, 4096, 1986560
4159, 484, 1, 4096, 1990656
4167, 496, 1, 4096, 1994752
4176, 489, 1, 4096, 1998848
4184, 487, 1, 4096, 2002944
4192, 493, 1, 4096, 2007040
4201, 489, 1, 4096, 2011136
4209, 489, 1, 4096, 2015232
4217, 491, 1, 4096, 2019328
4226, 492, 1, 4096, 2023424
4234, 487, 1, 4096, 2027520
4242, 492, 1, 4096, 2031616
4251, 490, 1, 4096, 2035712
4259, 490, 1, 4096, 2039808
4267, 492, 1, 4096, 2043904
4276, 488, 1, 4096, 2048000
4284, 489, 1, 4096, 2052096
4293, 490, 1, 4096, 2056192
4301, 490, 1, 4096, 2060288
4309, 491, 1, 4096, 2064384
4318, 490, 1, 4096, 2068480
4326, 489, 1, 4096, 2072576
4334, 483, 1, 4096, 2076672
4343, 496, 1, 4096, 2080768
4351, 498, 1, 4096, 2084864
4359, 484, 1, 4096, 2088960
4368, 489, 1, 4096, 2093056
4376, 489, 1, 4096, 2097152
4385, 485, 1, 4096, 2101248
4393, 496, 1, 4096, 2105344
4401, 489, 1, 4096, 2109440
4410, 486, 1, 4096, 2113536
4418, 495, 1, 4096, 2117632
4426, 490, 1, 4096, 2121728
4435, 486, 1, 4096, 2125824
4443, 494, 1, 4096, 2129920
4451, 491, 1, 4096, 2134016
4459, 499, 1, 4096, 2138112
4468, 482, 1, 4096, 2142208
4476, 490, 1, 4096, 2146304
4485, 487, 1, 4096, 2150400
4493, 493, 1, 4096, 2154496
4501, 489, 1, 4096, 2158592
4510, 489, 1, 4096, 2162688
4518, 493, 1, 4096, 2166784
4526, 489, 1, 4096, 2170880
4535, 489, 1, 4096, 2174976
4543, 502, 1, 4096, 2179072
4551, 483, 1, 4096, 2183168
4560, 485, 1, 4096, 2187264
4568, 491, 1, 4096, 2191360
4577, 489, 1, 4096, 2195456
4585, 490, 1, 4096, 2199552
4610, 163, 1, 4096, 2203648
4618, 494, 1, 4096, 2207744
4627, 489, 1, 4096, 2211840
4635, 490, 1, 4096, 2215936
4643, 490, 1, 4096, 2220032
4652, 491, 1, 4096, 2224128
4660, 490, 1, 4096, 2228224
4668, 489, 1, 4096, 2232320
4677, 499, 1, 4096, 2236416
4685, 481, 1, 4096, 2240512
4693, 491, 1, 4096, 2244608
4702, 490, 1, 4096, 2248704
4710, 492, 1, 4096, 2252800
4719, 487, 1, 4096, 2256896
4727, 483, 1, 4096, 2260992
4735, 499, 1, 4096, 2265088
4743, 500, 1, 4096, 2269184
4752, 486, 1, 4096, 2273280
4760, 490, 1, 4096, 2277376
4769, 481, 1, 4096, 2281472
4777, 485, 1, 4096, 2285568
4785, 496, 1, 4096, 2289664
4794, 490, 1, 4096, 2293760
4802, 485, 1, 4096, 2297856
4810, 495, 1, 4096, 2301952
4819, 491, 1, 4096, 2306048
4827, 486, 1, 4096, 2310144
4849, 189, 1, 4096, 2314240
4857, 513, 1, 4096, 2318336
4865, 486, 1, 4096, 2322432
4874, 495, 1, 4096, 2326528
4882, 493, 1, 4096, 2330624
4890, 484, 1, 4096, 2334720
4899, 494, 1, 4096, 2338816
4907, 492, 1, 4096, 2342912
4915, 482, 1, 4096, 2347008
4924, 495, 1, 4096, 2351104
4932, 492, 1, 4096, 2355200
4940, 487, 1, 4096, 2359296
4949, 493, 1, 4096, 2363392
4957, 490, 1, 4096, 2367488
4965, 489, 1, 4096, 2371584
4974, 490, 1, 4096, 2375680
4982, 490, 1, 4096, 2379776
4991, 489, 1, 4096, 2383872
4999, 492, 1, 4096, 2387968
5008, 450, 1, 4096, 2392064
5028, 200, 1, 4096, 2396160
5036, 540, 1, 4096, 2400256
5044, 496, 1, 4096, 2404352
5053, 487, 1, 4096, 2408448
5061, 490, 1, 4096, 2412544
5069, 490, 1, 4096, 2416640
5078, 489, 1, 4096, 2420736
5086, 492, 1, 4096, 2424832
5094, 491, 1, 4096, 2428928
5103, 482, 1, 4096, 2433024
5111, 497, 1, 4096, 2437120
5119, 489, 1, 4096, 2441216
5128, 485, 1, 4096, 2445312
5136, 496, 1, 4096, 2449408
5158, 191, 1, 4096, 2453504
5166, 486, 1, 4096, 2457600
5174, 498, 1, 4096, 2461696
5183, 489, 1, 4096, 2465792
5191, 485, 1, 4096, 2469888
5199, 497, 1, 4096, 2473984
5208, 488, 1, 4096, 2478080
5216, 485, 1, 4096, 2482176
5224, 494, 1, 4096, 2486272
5233, 491, 1, 4096, 2490368
5241, 486, 1, 4096, 2494464
5249, 494, 1, 4096, 2498560
5258, 490, 1, 4096, 2502656
5266, 487, 1, 4096, 2506752
5275, 493, 1, 4096, 2510848
5283, 489, 1, 4096, 2514944
5291, 490, 1, 4096, 2519040
5300, 492, 1, 4096, 2523136
5308, 489, 1, 4096, 2527232
5316, 487, 1, 4096, 2531328
5325, 493, 1, 4096, 2535424
5333, 490, 1, 4096, 2539520
5341, 490, 1, 4096, 2543616
5350, 489, 1, 4096, 2547712
5358, 490, 1, 4096, 2551808
5366, 491, 1, 4096, 2555904
5375, 490, 1, 4096, 2560000
5383, 490, 1, 4096, 2564096
5391, 490, 1, 4096, 2568192
5400, 490, 1, 4096, 2572288
5408, 498, 1, 4096, 2576384
5417, 482, 1, 4096, 2580480
5425, 489, 1, 4096, 2584576
5433, 485, 1, 4096, 2588672
5442, 497, 1, 4096, 2592768
5450, 490, 1, 4096, 2596864
5458, 485, 1, 4096, 2600960
5467, 495, 1, 4096, 2605056
5475, 492, 1, 4096, 2609152
5483, 485, 1, 4096, 2613248
5492, 494, 1, 4096, 2617344
5502, 414, 1, 4096, 2621440
5510, 495, 1, 4096, 2625536
5518, 492, 1, 4096, 2629632
5527, 483, 1, 4096, 2633728
5535, 496, 1, 4096, 2637824
5543, 491, 1, 4096, 2641920
5552, 484, 1, 4096, 2646016
5560, 496, 1, 4096, 2650112
5568, 490, 1, 4096, 2654208
5577, 486, 1, 4096, 2658304
5585, 493, 1, 4096, 2662400
5593, 491, 1, 4096, 2666496
5602, 486, 1, 4096, 2670592
5610, 494, 1, 4096, 2674688
5618, 490, 1, 4096, 2678784
5627, 487, 1, 4096, 2682880
5635, 492, 1, 4096, 2686976
5644, 492, 1, 4096, 2691072
5652, 488, 1, 4096, 2695168
5660, 493, 1, 4096, 2699264
5669, 489, 1, 4096, 2703360
5677, 489, 1, 4096, 2707456
5685, 492, 1, 4096, 2711552
5694, 489, 1, 4096, 2715648
5702, 489, 1, 4096, 2719744
5710, 492, 1, 4096, 2723840
5719, 490, 1, 4096, 2727936
5727, 490, 1, 4096, 2732032
5735, 490, 1, 4096, 2736128
5744, 490, 1, 4096, 2740224
5752, 489, 1, 4096, 2744320
5760, 492, 1, 4096, 2748416
5769, 489, 1, 4096, 2752512
5777, 490, 1, 4096, 2756608
5786, 489, 1, 4096, 2760704
5794, 490, 1, 4096, 2764800
5802, 491, 1, 4096, 2768896
5811, 490, 1, 4096, 2772992
5819, 491, 1, 4096, 2777088
5827, 488, 1, 4096, 2781184
5835, 501, 1, 4096, 2785280
5844, 481, 1, 4096, 2789376
5852, 499, 1, 4096, 2793472
5861, 481, 1, 4096, 2797568
5869, 484, 1, 4096, 2801664
5877, 496, 1, 4096, 2805760
5886, 491, 1, 4096, 2809856
5894, 484, 1, 4096, 2813952
5902, 497, 1, 4096, 2818048
5911, 489, 1, 4096, 2822144
5919, 485, 1, 4096, 2826240
5928, 498, 1, 4096, 2830336
5936, 488, 1, 4096, 2834432
5944, 498, 1, 4096, 2838528
5953, 482, 1, 4096, 2842624
5961, 489, 1, 4096, 2846720
5969, 488, 1, 4096, 2850816
5978, 493, 1, 4096, 2854912
5986, 490, 1, 4096, 2859008
5994, 487, 1, 4096, 2863104
6003, 493, 1, 4096, 2867200
6011, 490, 1, 4096, 2871296
6019, 488, 1, 4096, 2875392
6028, 492, 1, 4096, 2879488
6036, 489, 1, 4096, 2883584
6045, 490, 1, 4096, 2887680
6053, 492, 1, 4096, 2891776
6061, 490, 1, 4096, 2895872
6070, 488, 1, 4096, 2899968
6078, 491, 1, 4096, 2904064
6086, 489, 1, 4096, 2908160
6095, 491, 1, 4096, 2912256
6103, 492, 1, 4096, 2916352
6111, 488, 1, 4096, 2920448
6120, 489, 1, 4096, 2924544
6128, 492, 1, 4096, 2928640
6136, 490, 1, 4096, 2932736
6145, 498, 1, 4096, 2936832
6153, 482, 1, 4096, 2940928
6161, 490, 1, 4096, 2945024
6170, 484, 1, 4096, 2949120
6178, 496, 1, 4096, 2953216
6187, 490, 1, 4096, 2957312
6195, 490, 1, 4096, 2961408
6203, 492, 1, 4096, 2965504
6212, 488, 1, 4096, 2969600
6220, 485, 1, 4096, 2973696
6228, 495, 1, 4096, 2977792
6237, 490, 1, 4096, 2981888
6245, 484, 1, 4096, 2985984
6253, 496, 1, 4096, 2990080
6262, 489, 1, 4096, 2994176
6270, 487, 1, 4096, 2998272
6278, 493, 1, 4096, 3002368
6287, 490, 1, 4096, 3006464
6295, 488, 1, 4096, 3010560
6303, 494, 1, 4096, 3014656
6312, 488, 1, 4096, 3018752
6320, 488, 1, 4096, 3022848
6329, 492, 1, 4096, 3026944
6337, 490, 1, 4096, 3031040
6345, 489, 1, 4096, 3035136
6354, 491, 1, 4096, 3039232
6362, 490, 1, 4096, 3043328
6370, 490, 1, 4096, 3047424
6379, 491, 1, 4096, 3051520
6387, 490, 1, 4096, 3055616
6395, 489, 1, 4096, 3059712
6404, 490, 1, 4096, 3063808
6412, 489, 1, 4096, 3067904
6420, 492, 1, 4096, 3072000
6429, 489, 1, 4096, 3076096
6437, 491, 1, 4096, 3080192
6445, 489, 1, 4096, 3084288
6454, 490, 1, 4096, 3088384
6462, 491, 1, 4096, 3092480
6471, 490, 1, 4096, 3096576
6479, 490, 1, 4096, 3100672
6487, 490, 1, 4096, 3104768
6496, 487, 1, 4096, 3108864
6504, 494, 1, 4096, 3112960
6512, 484, 1, 4096, 3117056
6521, 496, 1, 4096, 3121152
6529, 489, 1, 4096, 3125248
6537, 486, 1, 4096, 3129344
6546, 496, 1, 4096, 3133440
6554, 489, 1, 4096, 3137536
6562, 486, 1, 4096, 3141632
6571, 494, 1, 4096, 3145728
6579, 490, 1, 4096, 3149824
6588, 487, 1, 4096, 3153920
6596, 494, 1, 4096, 3158016
6604, 490, 1, 4096, 3162112
6613, 487, 1, 4096, 3166208
6621, 494, 1, 4096, 3170304
6629, 490, 1, 4096, 3174400
6638, 487, 1, 4096, 3178496
6646, 492, 1, 4096, 3182592
6654, 489, 1, 4096, 3186688
6663, 489, 1, 4096, 3190784
6671, 495, 1, 4096, 3194880
6679, 489, 1, 4096, 3198976
6688, 489, 1, 4096, 3203072
6696, 490, 1, 4096, 3207168
6704, 491, 1, 4096, 3211264
6713, 489, 1, 4096, 3215360
6721, 490, 1, 4096, 3219456
6729, 490, 1, 4096, 3223552
6738, 489, 1, 4096, 3227648
6746, 492, 1, 4096, 3231744
6755, 490, 1, 4096, 3235840
6763, 489, 1, 4096, 3239936
6771, 492, 1, 4096, 3244032
6779, 497, 1, 4096, 3248128
6788, 482, 1, 4096, 3252224
6796, 490, 1, 4096, 3256320
6805, 489, 1, 4096, 3260416
