2272, 398, 1, 4096, 98217984
2280, 503, 1, 4096, 98160640
2287, 639, 1, 4096, 56623104
2296, 467, 1, 4096, 17326080
2301, 700, 1, 4096, 18677760
2310, 483, 1, 4096, 68902912
2314, 986, 1, 4096, 96440320
2320, 650, 1, 4096, 4689920
2329, 488, 1, 4096, 51298304
2337, 491, 1, 4096, 6504448
2341, 974, 1, 4096, 73453568
2350, 449, 1, 4096, 73641984
2353, 1505, 1, 4096, 65544192
2361, 522, 1, 4096, 40259584
2371, 427, 1, 4096, 103350272
2374, 1149, 1, 4096, 10964992
2383, 468, 1, 4096, 87953408
2387, 943, 1, 4096, 13733888
2395, 508, 1, 4096, 36769792
2401, 680, 1, 4096, 41750528
2405, 1182, 1, 4096, 98029568
2410, 784, 1, 4096, 52625408
2414, 1103, 1, 4096, 21278720
2422, 474, 1, 4096, 44433408
2431, 471, 1, 4096, 68022272
2437, 694, 1, 4096, 36757504
2445, 530, 1, 4096, 83234816
2452, 578, 1, 4096, 2453504
2462, 400, 1, 4096, 51294208
2467, 834, 1, 4096, 63209472
2472, 815, 1, 4096, 67846144
2477, 908, 1, 4096, 39989248
2487, 395, 1, 4096, 19169280
2492, 829, 1, 4096, 66777088
2497, 831, 1, 4096, 8617984
2506, 431, 1, 4096, 48156672
2515, 479, 1, 4096, 39206912
2524, 467, 1, 4096, 14426112
2530, 684, 1, 4096, 87183360
2537, 573, 1, 4096, 61997056
2541, 1010, 1, 4096, 25333760
2551, 414, 1, 4096, 45191168
2559, 474, 1, 4096, 462848
2570, 385, 1, 4096, 97787904
2573, 1676, 1, 4096, 51744768
2582, 421, 1, 4096, 18063360
2591, 449, 1, 4096, 73433088
2599, 531, 1, 4096, 14508032
2604, 843, 1, 4096, 21020672
2607, 1406, 1, 4096, 3596288
2616, 426, 1, 4096, 7483392
2627, 397, 1, 4096, 49004544
2633, 699, 1, 4096, 61149184
2638, 732, 1, 4096, 13930496
2647, 476, 1, 4096, 12189696
2651, 946, 1, 4096, 102674432
2655, 1067, 1, 4096, 42434560
2663, 521, 1, 4096, 15642624
2671, 490, 1, 4096, 3059712
2679, 513, 1, 4096, 24678400
2682, 1660, 1, 4096, 64524288
2691, 449, 1, 4096, 62902272
2697, 645, 1, 4096, 51654656
2701, 957, 1, 4096, 100929536
2712, 406, 1, 4096, 33427456
2717, 758, 1, 4096, 50442240
2723, 710, 1, 4096, 8781824
2732, 429, 1, 4096, 61050880
2734, 1868, 1, 4096, 31158272
2742, 518, 1, 4096, 97161216
2749, 619, 1, 4096, 57462784
2759, 414, 1, 4096, 82608128
2766, 610, 1, 4096, 64638976
2772, 637, 1, 4096, 3227648
2777, 788, 1, 4096, 17014784
2783, 715, 1, 4096, 44896256
2787, 997, 1, 4096, 74350592
2790, 1532, 1, 4096, 66240512
2799, 453, 1, 4096, 41107456
2807, 470, 1, 4096, 71888896
2818, 387, 1, 4096, 47099904
2821, 1199, 1, 4096, 62275584
2832, 396, 1, 4096, 8953856
2836, 888, 1, 4096, 17215488
2839, 1424, 1, 4096, 85659648
2842, 1542, 1, 4096, 91668480
2846, 956, 1, 4096, 74555392
2853, 614, 1, 4096, 90345472
2860, 543, 1, 4096, 81174528
2865, 843, 1, 4096, 93085696
2870, 842, 1, 4096, 49397760
2874, 983, 1, 4096, 28942336
2881, 667, 1, 4096, 76562432
2889, 493, 1, 4096, 17641472
2899, 408, 1, 4096, 16240640
2909, 421, 1, 4096, 75341824
2917, 511, 1, 4096, 7491584
2921, 971, 1, 4096, 94228480
2931, 396, 1, 4096, 71593984
2941, 423, 1, 4096, 51978240
2950, 431, 1, 4096, 39665664
2955, 955, 1, 4096, 10252288
2960, 756, 1, 4096, 2383872
2969, 444, 1, 4096, 24289280
2978, 460, 1, 4096, 88600576
2989, 390, 1, 4096, 35708928
2996, 557, 1, 4096, 22892544
3004, 521, 1, 4096, 63852544
3010, 676, 1, 4096, 104550400
3016, 681, 1, 4096, 37621760
3026, 427, 1, 4096, 20217856
3033, 563, 1, 4096, 50249728
3038, 765, 1, 4096, 53288960
3045, 607, 1, 4096, 49332224
3049, 1093, 1, 4096, 78696448
3053, 972, 1, 4096, 60026880
3055, 1683, 1, 4096, 44285952
3061, 715, 1, 4096, 8003584
3067, 684, 1, 4096, 34574336
3072, 766, 1, 4096, 14094336
3079, 627, 1, 4096, 19197952
3084, 833, 1, 4096, 68595712
3094, 415, 1, 4096, 58036224
3102, 479, 1, 4096, 700416
3112, 432, 1, 4096, 63741952
3118, 718, 1, 4096, 31055872
3126, 491, 1, 4096, 104357888
3132, 648, 1, 4096, 80515072
3140, 502, 1, 4096, 34271232
3148, 511, 1, 4096, 91197440
3158, 408, 1, 4096, 37769216
3163, 872, 1, 4096, 36937728
3172, 436, 1, 4096, 30396416
3176, 1126, 1, 4096, 47013888
3181, 813, 1, 4096, 12365824
3190, 451, 1, 4096, 32452608
3195, 837, 1, 4096, 8146944
3201, 697, 1, 4096, 43380736
3211, 401, 1, 4096, 52805632
3222, 388, 1, 4096, 81829888
3228, 644, 1, 4096, 67219456
3248, 202, 1, 4096, 78602240
3252, 1090, 1, 4096, 92057600
3262, 412, 1, 4096, 47611904
3272, 415, 1, 4096, 69541888
3279, 602, 1, 4096, 76124160
3287, 485, 1, 4096, 92327936
3291, 1073, 1, 4096, 89620480
3295, 971, 1, 4096, 72880128
3303, 504, 1, 4096, 54718464
3314, 403, 1, 4096, 87236608
3319, 793, 1, 4096, 52613120
3321, 1562, 1, 4096, 83517440
3329, 519, 1, 4096, 31821824
3337, 534, 1, 4096, 52969472
3345, 487, 1, 4096, 69156864
3348, 1591, 1, 4096, 51773440
3353, 809, 1, 4096, 43823104
3361, 494, 1, 4096, 69115904
3368, 643, 1, 4096, 37974016
3377, 439, 1, 4096, 13312000
3386, 445, 1, 4096, 15306752
3390, 977, 1, 4096, 34263040
3397, 592, 1, 4096, 96317440
3404, 607, 1, 4096, 53059584
3410, 724, 1, 4096, 11374592
3418, 502, 1, 4096, 86269952
3450, 126, 1, 4096, 98803712
3453, 1788, 1, 4096, 86626304
3458, 807, 1, 4096, 64679936
3466, 499, 1, 4096, 71843840
3475, 474, 1, 4096, 95023104
3484, 451, 1, 4096, 50384896
3492, 469, 1, 4096, 48676864
3497, 961, 1, 4096, 85364736
3504, 529, 1, 4096, 88821760
3512, 571, 1, 4096, 101269504
3520, 462, 1, 4096, 20897792
3524, 1070, 1, 4096, 96751616
3528, 977, 1, 4096, 4517888
3531, 1515, 1, 4096, 12337152
3537, 691, 1, 4096, 47583232
3547, 419, 1, 4096, 10309632
3554, 610, 1, 4096, 67317760
3560, 682, 1, 4096, 95416320
3562, 1427, 1, 4096, 8265728
3569, 669, 1, 4096, 95408128
3598, 139, 1, 4096, 89260032
3608, 400, 1, 4096, 73396224
3612, 1080, 1, 4096, 54751232
3618, 711, 1, 4096, 9490432
3626, 481, 1, 4096, 13131776
3631, 875, 1, 4096, 90984448
3638, 553, 1, 4096, 88969216
3644, 683, 1, 4096, 88428544
3651, 638, 1, 4096, 20213760
3658, 596, 1, 4096, 98566144
3662, 936, 1, 4096, 47566848
3672, 424, 1, 4096, 42360832
3681, 426, 1, 4096, 39047168
3692, 384, 1, 4096, 102387712
3694, 1668, 1, 4096, 47349760
3700, 713, 1, 4096, 27262976
3709, 451, 1, 4096, 75427840
3719, 427, 1, 4096, 67129344
3724, 807, 1, 4096, 46460928
3727, 1395, 1, 4096, 38154240
3737, 387, 1, 4096, 97869824
3741, 1073, 1, 4096, 68321280
3750, 480, 1, 4096, 96878592
3753, 1498, 1, 4096, 41902080
3763, 387, 1, 4096, 81711104
3766, 1219, 1, 4096, 53858304
3777, 400, 1, 4096, 57888768
3783, 622, 1, 4096, 64806912
3789, 746, 1, 4096, 38846464
3797, 517, 1, 4096, 56864768
3805, 523, 1, 4096, 26468352
3808, 1054, 1, 4096, 25448448
3816, 576, 1, 4096, 93065216
3826, 382, 1, 4096, 14766080
3860, 121, 1, 4096, 88309760
3866, 656, 1, 4096, 41209856
3871, 818, 1, 4096, 56754176
3877, 700, 1, 4096, 15114240
3880, 1365, 1, 4096, 97972224
3890, 431, 1, 4096, 76660736
3899, 440, 1, 4096, 74969088
3904, 790, 1, 4096, 99659776
3912, 520, 1, 4096, 9949184
3918, 642, 1, 4096, 65204224
3929, 391, 1, 4096, 72900608
3933, 1124, 1, 4096, 85929984
3942, 434, 1, 4096, 1970176
3951, 465, 1, 4096, 84496384
3960, 454, 1, 4096, 66945024
3966, 664, 1, 4096, 66445312
3972, 733, 1, 4096, 40505344
3980, 473, 1, 4096, 1302528
3984, 1059, 1, 4096, 89890816
3990, 644, 1, 4096, 44613632
4001, 404, 1, 4096, 77131776
4007, 665, 1, 4096, 40931328
4010, 1243, 1, 4096, 97300480
4016, 700, 1, 4096, 78745600
4021, 893, 1, 4096, 31678464
4030, 449, 1, 4096, 2961408
4036, 686, 1, 4096, 45412352
4046, 400, 1, 4096, 53047296
4052, 641, 1, 4096, 7798784
4055, 1781, 1, 4096, 63922176
4061, 667, 1, 4096, 4227072
4071, 390, 1, 4096, 56717312
4075, 980, 1, 4096, 96972800
4079, 1138, 1, 4096, 65581056
4088, 464, 1, 4096, 76218368
4092, 893, 1, 4096, 104255488
4102, 445, 1, 4096, 48844800
4111, 444, 1, 4096, 9650176
4114, 1325, 1, 4096, 92651520
4122, 483, 1, 4096, 42471424
4132, 410, 1, 4096, 19771392
4140, 508, 1, 4096, 48185344
4145, 878, 1, 4096, 60055552
4154, 443, 1, 4096, 49315840
4185, 133, 1, 4096, 5849088
4190, 747, 1, 4096, 62701568
4200, 412, 1, 4096, 43159552
4205, 900, 1, 4096, 38690816
4212, 579, 1, 4096, 26230784
4215, 1273, 1, 4096, 16060416
4225, 422, 1, 4096, 98672640
4231, 690, 1, 4096, 28549120
4241, 405, 1, 4096, 78749696
4249, 481, 1, 4096, 50155520
4260, 395, 1, 4096, 14942208
4268, 514, 1, 4096, 48726016
4272, 999, 1, 4096, 67665920
4275, 1229, 1, 4096, 82550784
4283, 550, 1, 4096, 12488704
4309, 155, 1, 4096, 37855232
4318, 442, 1, 4096, 66969600
4324, 720, 1, 4096, 69951488
4331, 609, 1, 4096, 6819840
4337, 633, 1, 4096, 6377472
4345, 532, 1, 4096, 101232640
4348, 1351, 1, 4096, 46202880
4352, 1178, 1, 4096, 82706432
4357, 738, 1, 4096, 3497984
4366, 480, 1, 4096, 60923904
4374, 484, 1, 4096, 80478208
4381, 577, 1, 4096, 5083136
4392, 394, 1, 4096, 37638144
4398, 598, 1, 4096, 37302272
4407, 493, 1, 4096, 91103232
4414, 560, 1, 4096, 47976448
4422, 536, 1, 4096, 65798144
4432, 391, 1, 4096, 66297856
4439, 619, 1, 4096, 56909824
4443, 911, 1, 4096, 2240512
4447, 1176, 1, 4096, 46039040
4456, 457, 1, 4096, 98066432
4463, 560, 1, 4096, 8351744
4470, 565, 1, 4096, 4497408
4478, 552, 1, 4096, 79384576
4484, 608, 1, 4096, 75436032
4489, 949, 1, 4096, 1323008
4498, 440, 1, 4096, 19529728
4506, 532, 1, 4096, 42467328
4511, 729, 1, 4096, 83062784
4517, 726, 1, 4096, 48541696
4525, 514, 1, 4096, 91320320
4554, 142, 1, 4096, 72843264
4563, 436, 1, 4096, 53174272
4570, 572, 1, 4096, 77811712
4575, 833, 1, 4096, 55713792
4586, 384, 1, 4096, 81158144
4593, 555, 1, 4096, 22155264
4600, 630, 1, 4096, 23539712
4603, 1256, 1, 4096, 54562816
4607, 1113, 1, 4096, 85725184
4616, 468, 1, 4096, 62705664
4624, 516, 1, 4096, 89321472
4633, 413, 1, 4096, 43069440
4640, 636, 1, 4096, 67944448
4647, 620, 1, 4096, 90644480
4657, 382, 1, 4096, 5308416
4663, 742, 1, 4096, 85151744
4670, 581, 1, 4096, 43765760
4676, 639, 1, 4096, 2121728
4683, 588, 1, 4096, 96813056
4687, 1241, 1, 4096, 77668352
4693, 603, 1, 4096, 32911360
4700, 639, 1, 4096, 100380672
4705, 766, 1, 4096, 36884480
4713, 503, 1, 4096, 83460096
4724, 397, 1, 4096, 91111424
4726, 1460, 1, 4096, 70455296
4732, 700, 1, 4096, 48160768
4737, 915, 1, 4096, 81301504
4741, 937, 1, 4096, 25202688
4752, 387, 1, 4096, 68554752
4781, 140, 1, 4096, 67739648
4784, 1496, 1, 4096, 64778240
4793, 447, 1, 4096, 89878528
4799, 677, 1, 4096, 92950528
4803, 874, 1, 4096, 29724672
4811, 564, 1, 4096, 7770112
4821, 405, 1, 4096, 42184704
4824, 1328, 1, 4096, 76648448
4851, 150, 1, 4096, 97079296
4857, 731, 1, 4096, 94646272
4860, 1167, 1, 4096, 104448000
4865, 873, 1, 4096, 74833920
4869, 969, 1, 4096, 86474752
4878, 473, 1, 4096, 16977920
4887, 447, 1, 4096, 26161152
4896, 451, 1, 4096, 97832960
4901, 781, 1, 4096, 57700352
4909, 529, 1, 4096, 64888832
4913, 923, 1, 4096, 47792128
4919, 720, 1, 4096, 16908288
4925, 651, 1, 4096, 84353024
4933, 578, 1, 4096, 57360384
4939, 655, 1, 4096, 67657728
4946, 609, 1, 4096, 74207232
4953, 580, 1, 4096, 18722816
4956, 1301, 1, 4096, 3137536
4960, 913, 1, 4096, 65159168
4971, 393, 1, 4096, 15294464
5038, 60, 1, 4096, 76156928
5046, 532, 1, 4096, 71008256
5049, 1288, 1, 4096, 103731200
5054, 856, 1, 4096, 35127296
5057, 1397, 1, 4096, 83808256
5062, 710, 1, 4096, 4526080
5065, 1511, 1, 4096, 37232640
5074, 467, 1, 4096, 100134912
5081, 551, 1, 4096, 40722432
5085, 1187, 1, 4096, 68624384
5094, 460, 1, 4096, 93675520
5098, 998, 1, 4096, 42483712
5101, 1326, 1, 4096, 9338880
5108, 577, 1, 4096, 103915520
5112, 1117, 1, 4096, 24281088
5122, 391, 1, 4096, 17444864
5127, 831, 1, 4096, 48869376
5133, 639, 1, 4096, 66531328
5139, 800, 1, 4096, 78123008
5142, 1294, 1, 4096, 91435008
5147, 842, 1, 4096, 74448896
5150, 1267, 1, 4096, 1900544
5155, 844, 1, 4096, 47689728
5164, 421, 1, 4096, 17600512
5173, 478, 1, 4096, 62447616
5179, 685, 1, 4096, 45727744
5182, 1234, 1, 4096, 100175872
5190, 536, 1, 4096, 26845184
5196, 633, 1, 4096, 54894592
5203, 595, 1, 4096, 56201216
5258, 75, 1, 4096, 48279552
5268, 412, 1, 4096, 86274048
5271, 1297, 1, 4096, 49389568
5276, 798, 1, 4096, 18362368
5284, 511, 1, 4096, 95191040
5295, 370, 1, 4096, 22528000
5298, 1625, 1, 4096, 55189504
5307, 428, 1, 4096, 34185216
5312, 853, 1, 4096, 63651840
5315, 1262, 1, 4096, 72998912
5320, 871, 1, 4096, 101187584
5327, 630, 1, 4096, 16678912
5332, 771, 1, 4096, 48054272
5337, 844, 1, 4096, 79482880
5340, 1291, 1, 4096, 94601216
5349, 482, 1, 4096, 30461952
5355, 657, 1, 4096, 103292928
5358, 1278, 1, 4096, 94904320
5362, 989, 1, 4096, 75956224
5372, 419, 1, 4096, 26492928
5382, 415, 1, 4096, 98222080
5390, 526, 1, 4096, 8605696
5396, 610, 1, 4096, 2838528
5402, 659, 1, 4096, 552960
5412, 410, 1, 4096, 99540992
5422, 443, 1, 4096, 6545408
5427, 834, 1, 4096, 52342784
5435, 463, 1, 4096, 16797696
5446, 401, 1, 4096, 26214400
5452, 610, 1, 4096, 80871424
5502, 83, 1, 4096, 66838528
5506, 870, 1, 4096, 12218368
5509, 1438, 1, 4096, 43155456
5519, 432, 1, 4096, 45219840
5526, 558, 1, 4096, 52183040
5534, 537, 1, 4096, 64729088
5538, 948, 1, 4096, 103227392
5544, 692, 1, 4096, 75571200
