973, 492, 1, 4096, 4096
981, 492, 1, 4096, 4096
989, 492, 1, 4096, 4096
998, 493, 1, 4096, 4096
1006, 490, 1, 4096, 4096
1014, 492, 1, 4096, 4096
1023, 492, 1, 4096, 4096
1031, 492, 1, 4096, 4096
1039, 493, 1, 4096, 4096
1048, 494, 1, 4096, 4096
1056, 490, 1, 4096, 4096
1064, 492, 1, 4096, 4096
1073, 492, 1, 4096, 4096
1098, 163, 1, 4096, 4096
1106, 493, 1, 4096, 4096
1114, 492, 1, 4096, 4096
1123, 492, 1, 4096, 4096
1131, 492, 1, 4096, 4096
1140, 456, 1, 4096, 4096
1164, 168, 1, 4096, 4096
1173, 492, 1, 4096, 4096
1181, 493, 1, 4096, 4096
1189, 493, 1, 4096, 4096
1198, 491, 1, 4096, 4096
1206, 492, 1, 4096, 4096
1214, 492, 1, 4096, 4096
1223, 492, 1, 4096, 4096
1231, 492, 1, 4096, 4096
1239, 497, 1, 4096, 4096
1248, 488, 1, 4096, 4096
1256, 492, 1, 4096, 4096
1265, 458, 1, 4096, 4096
1298, 125, 1, 4096, 4096
1306, 492, 1, 4096, 4096
1314, 492, 1, 4096, 4096
1323, 492, 1, 4096, 4096
1331, 493, 1, 4096, 4096
1339, 492, 1, 4096, 4096
1348, 492, 1, 4096, 4096
1356, 492, 1, 4096, 4096
1364, 492, 1, 4096, 4096
1373, 492, 1, 4096, 4096
1381, 493, 1, 4096, 4096
1389, 492, 1, 4096, 4096
1398, 457, 1, 4096, 4096
1423, 168, 1, 4096, 4096
1431, 493, 1, 4096, 4096
1439, 492, 1, 4096, 4096
1448, 492, 1, 4096, 4096
1456, 492, 1, 4096, 4096
1464, 492, 1, 4096, 4096
1473, 492, 1, 4096, 4096
1481, 492, 1, 4096, 4096
1489, 492, 1, 4096, 4096
1498, 492, 1, 4096, 4096
1506, 492, 1, 4096, 4096
1515, 492, 1, 4096, 4096
1523, 456, 1, 4096, 4096
1556, 125, 1, 4096, 4096
1565, 492, 1, 4096, 4096
1573, 493, 1, 4096, 4096
1581, 492, 1, 4096, 4096
1590, 492, 1, 4096, 4096
1598, 494, 1, 4096, 4096
1606, 490, 1, 4096, 4096
1615, 492, 1, 4096, 4096
1623, 492, 1, 4096, 4096
1631, 492, 1, 4096, 4096
1640, 492, 1, 4096, 4096
1648, 492, 1, 4096, 4096
1656, 492, 1, 4096, 4096
1665, 492, 1, 4096, 4096
1673, 492, 1, 4096, 4096
1681, 492, 1, 4096, 4096
1690, 493, 1, 4096, 4096
1698, 491, 1, 4096, 4096
1706, 492, 1, 4096, 4096
1715, 493, 1, 4096, 4096
1723, 492, 1, 4096, 4096
1731, 492, 1, 4096, 4096
1740, 494, 1, 4096, 4096
1748, 491, 1, 4096, 4096
1756, 492, 1, 4096, 4096
1765, 494, 1, 4096, 4096
1773, 490, 1, 4096, 4096
1781, 493, 1, 4096, 4096
1790, 494, 1, 4096, 4096
1798, 490, 1, 4096, 4096
1806, 493, 1, 4096, 4096
1815, 492, 1, 4096, 4096
1823, 493, 1, 4096, 4096
1831, 492, 1, 4096, 4096
1840, 494, 1, 4096, 4096
1848, 491, 1, 4096, 4096
1856, 493, 1, 4096, 4096
1865, 492, 1, 4096, 4096
1873, 492, 1, 4096, 4096
1881, 493, 1, 4096, 4096
1890, 494, 1, 4096, 4096
1898, 490, 1, 4096, 4096
1906, 492, 1, 4096, 4096
1915, 492, 1, 4096, 4096
1923, 492, 1, 4096, 4096
1931, 492, 1, 4096, 4096
1940, 493, 1, 4096, 4096
1948, 491, 1, 4096, 4096
1956, 494, 1, 4096, 4096
1965, 491, 1, 4096, 4096
1974, 456, 1, 4096, 4096
2006, 125, 1, 4096, 4096
2015, 493, 1, 4096, 4096
2023, 492, 1, 4096, 4096
2031, 492, 1, 4096, 4096
2040, 493, 1, 4096, 4096
2048, 492, 1, 4096, 4096
2056, 492, 1, 4096, 4096
2065, 492, 1, 4096, 4096
2073, 492, 1, 4096, 4096
2081, 492, 1, 4096, 4096
2090, 494, 1, 4096, 4096
2098, 491, 1, 4096, 4096
2106, 492, 1, 4096, 4096
2115, 492, 1, 4096, 4096
2124, 456, 1, 4096, 4096
2156, 125, 1, 4096, 4096
2165, 494, 1, 4096, 4096
2173, 492, 1, 4096, 4096
2181, 493, 1, 4096, 4096
2190, 494, 1, 4096, 4096
2198, 491, 1, 4096, 4096
2206, 492, 1, 4096, 4096
2215, 492, 1, 4096, 4096
2223, 493, 1, 4096, 4096
2231, 492, 1, 4096, 4096
2240, 492, 1, 4096, 4096
2248, 492, 1, 4096, 4096
2257, 456, 1, 4096, 4096
2290, 125, 1, 4096, 4096
2298, 492, 1, 4096, 4096
2306, 492, 1, 4096, 4096
2315, 492, 1, 4096, 4096
2323, 492, 1, 4096, 4096
2331, 495, 1, 4096, 4096
2340, 494, 1, 4096, 4096
2348, 488, 1, 4096, 4096
2356, 492, 1, 4096, 4096
2365, 492, 1, 4096, 4096
2373, 492, 1, 4096, 4096
2381, 493, 1, 4096, 4096
2390, 494, 1, 4096, 4096
2398, 490, 1, 4096, 4096
2406, 492, 1, 4096, 4096
2415, 493, 1, 4096, 4096
2423, 492, 1, 4096, 4096
2431, 493, 1, 4096, 4096
2440, 493, 1, 4096, 4096
2448, 492, 1, 4096, 4096
2456, 492, 1, 4096, 4096
2465, 492, 1, 4096, 4096
2474, 457, 1, 4096, 4096
2498, 168, 1, 4096, 4096
2507, 493, 1, 4096, 4096
2515, 492, 1, 4096, 4096
2523, 493, 1, 4096, 4096
2531, 496, 1, 4096, 4096
2540, 490, 1, 4096, 4096
2548, 491, 1, 4096, 4096
2557, 493, 1, 4096, 4096
2565, 492, 1, 4096, 4096
2573, 493, 1, 4096, 4096
2582, 493, 1, 4096, 4096
2590, 492, 1, 4096, 4096
2598, 492, 1, 4096, 4096
2607, 493, 1, 4096, 4096
2615, 492, 1, 4096, 4096
2623, 493, 1, 4096, 4096
2632, 491, 1, 4096, 4096
2640, 492, 1, 4096, 4096
2648, 492, 1, 4096, 4096
2657, 493, 1, 4096, 4096
2665, 492, 1, 4096, 4096
2673, 493, 1, 4096, 4096
2682, 491, 1, 4096, 4096
2690, 493, 1, 4096, 4096
2698, 492, 1, 4096, 4096
2707, 456, 1, 4096, 4096
2740, 125, 1, 4096, 4096
2748, 493, 1, 4096, 4096
2757, 492, 1, 4096, 4096
2765, 494, 1, 4096, 4096
2773, 491, 1, 4096, 4096
2782, 495, 1, 4096, 4096
2790, 489, 1, 4096, 4096
2798, 494, 1, 4096, 4096
2807, 491, 1, 4096, 4096
2815, 495, 1, 4096, 4096
2823, 489, 1, 4096, 4096
2832, 495, 1, 4096, 4096
2841, 455, 1, 4096, 4096
2865, 168, 1, 4096, 4096
2873, 489, 1, 4096, 4096
2882, 496, 1, 4096, 4096
2890, 489, 1, 4096, 4096
2898, 495, 1, 4096, 4096
2907, 489, 1, 4096, 4096
2915, 496, 1, 4096, 4096
2923, 489, 1, 4096, 4096
2932, 496, 1, 4096, 4096
2940, 489, 1, 4096, 4096
2948, 496, 1, 4096, 4096
2957, 491, 1, 4096, 4096
2966, 456, 1, 4096, 4096
2990, 168, 1, 4096, 4096
2998, 495, 1, 4096, 4096
3007, 492, 1, 4096, 4096
3015, 494, 1, 4096, 4096
3023, 490, 1, 4096, 4096
3032, 494, 1, 4096, 4096
3040, 491, 1, 4096, 4096
3048, 493, 1, 4096, 4096
3057, 492, 1, 4096, 4096
3065, 494, 1, 4096, 4096
3073, 490, 1, 4096, 4096
3082, 495, 1, 4096, 4096
3091, 455, 1, 4096, 4096
3107, 256, 1, 4096, 4096
3115, 493, 1, 4096, 4096
3123, 492, 1, 4096, 4096
3132, 492, 1, 4096, 4096
3140, 492, 1, 4096, 4096
3148, 495, 1, 4096, 4096
3157, 492, 1, 4096, 4096
3165, 492, 1, 4096, 4096
3173, 492, 1, 4096, 4096
3182, 493, 1, 4096, 4096
3190, 492, 1, 4096, 4096
3198, 494, 1, 4096, 4096
3207, 454, 1, 4096, 4096
3240, 125, 1, 4096, 4096
3248, 493, 1, 4096, 4096
3257, 492, 1, 4096, 4096
3265, 493, 1, 4096, 4096
3273, 492, 1, 4096, 4096
3282, 493, 1, 4096, 4096
3290, 492, 1, 4096, 4096
3298, 493, 1, 4096, 4096
3307, 492, 1, 4096, 4096
3315, 493, 1, 4096, 4096
3323, 492, 1, 4096, 4096
3332, 493, 1, 4096, 4096
3340, 492, 1, 4096, 4096
3348, 493, 1, 4096, 4096
3357, 492, 1, 4096, 4096
3365, 494, 1, 4096, 4096
3373, 491, 1, 4096, 4096
3382, 493, 1, 4096, 4096
3390, 492, 1, 4096, 4096
3398, 493, 1, 4096, 4096
3407, 491, 1, 4096, 4096
3415, 495, 1, 4096, 4096
3423, 490, 1, 4096, 4096
3432, 493, 1, 4096, 4096
3441, 456, 1, 4096, 4096
3474, 125, 1, 4096, 4096
3482, 493, 1, 4096, 4096
3490, 492, 1, 4096, 4096
3498, 494, 1, 4096, 4096
3507, 492, 1, 4096, 4096
3515, 491, 1, 4096, 4096
3524, 492, 1, 4096, 4096
3532, 493, 1, 4096, 4096
3540, 492, 1, 4096, 4096
3549, 493, 1, 4096, 4096
3557, 492, 1, 4096, 4096
3565, 492, 1, 4096, 4096
3574, 455, 1, 4096, 4096
3607, 125, 1, 4096, 4096
3615, 493, 1, 4096, 4096
3624, 492, 1, 4096, 4096
3632, 495, 1, 4096, 4096
3640, 490, 1, 4096, 4096
3649, 494, 1, 4096, 4096
3657, 490, 1, 4096, 4096
3665, 493, 1, 4096, 4096
3674, 491, 1, 4096, 4096
3682, 493, 1, 4096, 4096
3690, 493, 1, 4096, 4096
3699, 492, 1, 4096, 4096
3707, 492, 1, 4096, 4096
3715, 494, 1, 4096, 4096
3724, 491, 1, 4096, 4096
3732, 492, 1, 4096, 4096
3740, 492, 1, 4096, 4096
3749, 492, 1, 4096, 4096
3757, 491, 1, 4096, 4096
3765, 493, 1, 4096, 4096
3774, 492, 1, 4096, 4096
3782, 492, 1, 4096, 4096
3790, 492, 1, 4096, 4096
3799, 493, 1, 4096, 4096
3808, 455, 1, 4096, 4096
3832, 168, 1, 4096, 4096
3840, 493, 1, 4096, 4096
3849, 494, 1, 4096, 4096
3857, 490, 1, 4096, 4096
3865, 493, 1, 4096, 4096
3874, 492, 1, 4096, 4096
3882, 493, 1, 4096, 4096
3890, 493, 1, 4096, 4096
3899, 493, 1, 4096, 4096
3907, 491, 1, 4096, 4096
3915, 493, 1, 4096, 4096
3924, 492, 1, 4096, 4096
3933, 456, 1, 4096, 4096
3965, 125, 1, 4096, 4096
3974, 492, 1, 4096, 4096
3982, 493, 1, 4096, 4096
3990, 493, 1, 4096, 4096
3999, 492, 1, 4096, 4096
4007, 492, 1, 4096, 4096
4015, 493, 1, 4096, 4096
4024, 490, 1, 4096, 4096
4032, 493, 1, 4096, 4096
4040, 493, 1, 4096, 4096
4049, 491, 1, 4096, 4096
4058, 456, 1, 4096, 4096
4090, 125, 1, 4096, 4096
4099, 492, 1, 4096, 4096
4107, 492, 1, 4096, 4096
4115, 493, 1, 4096, 4096
4124, 491, 1, 4096, 4096
4132, 493, 1, 4096, 4096
4140, 494, 1, 4096, 4096
4149, 491, 1, 4096, 4096
4157, 492, 1, 4096, 4096
4165, 492, 1, 4096, 4096
4174, 492, 1, 4096, 4096
4182, 493, 1, 4096, 4096
4190, 492, 1, 4096, 4096
4199, 456, 1, 4096, 4096
4232, 125, 1, 4096, 4096
4240, 493, 1, 4096, 4096
4249, 492, 1, 4096, 4096
4257, 492, 1, 4096, 4096
4265, 493, 1, 4096, 4096
4274, 491, 1, 4096, 4096
4282, 493, 1, 4096, 4096
4290, 492, 1, 4096, 4096
4299, 492, 1, 4096, 4096
4307, 492, 1, 4096, 4096
4315, 493, 1, 4096, 4096
4324, 491, 1, 4096, 4096
4333, 456, 1, 4096, 4096
4365, 125, 1, 4096, 4096
4374, 490, 1, 4096, 4096
4382, 493, 1, 4096, 4096
4390, 494, 1, 4096, 4096
4399, 491, 1, 4096, 4096
4407, 492, 1, 4096, 4096
4415, 493, 1, 4096, 4096
4424, 491, 1, 4096, 4096
4432, 493, 1, 4096, 4096
4440, 492, 1, 4096, 4096
4449, 492, 1, 4096, 4096
4457, 492, 1, 4096, 4096
4465, 494, 1, 4096, 4096
4474, 490, 1, 4096, 4096
4482, 493, 1, 4096, 4096
4490, 493, 1, 4096, 4096
4499, 492, 1, 4096, 4096
4507, 493, 1, 4096, 4096
4516, 492, 1, 4096, 4096
4524, 492, 1, 4096, 4096
4532, 493, 1, 4096, 4096
4541, 492, 1, 4096, 4096
4549, 493, 1, 4096, 4096
4557, 491, 1, 4096, 4096
4566, 493, 1, 4096, 4096
4574, 492, 1, 4096, 4096
4582, 495, 1, 4096, 4096
4591, 490, 1, 4096, 4096
4599, 493, 1, 4096, 4096
4607, 492, 1, 4096, 4096
4616, 493, 1, 4096, 4096
4624, 492, 1, 4096, 4096
4632, 493, 1, 4096, 4096
4641, 491, 1, 4096, 4096
4649, 493, 1, 4096, 4096
4657, 492, 1, 4096, 4096
4666, 494, 1, 4096, 4096
4674, 491, 1, 4096, 4096
4682, 494, 1, 4096, 4096
4691, 490, 1, 4096, 4096
4699, 493, 1, 4096, 4096
4707, 492, 1, 4096, 4096
4716, 495, 1, 4096, 4096
4724, 490, 1, 4096, 4096
4732, 493, 1, 4096, 4096
4741, 492, 1, 4096, 4096
4749, 493, 1, 4096, 4096
4757, 494, 1, 4096, 4096
4766, 492, 1, 4096, 4096
4775, 455, 1, 4096, 4096
4807, 125, 1, 4096, 4096
4816, 492, 1, 4096, 4096
4824, 493, 1, 4096, 4096
4832, 491, 1, 4096, 4096
4841, 493, 1, 4096, 4096
4849, 493, 1, 4096, 4096
4857, 492, 1, 4096, 4096
4866, 493, 1, 4096, 4096
4874, 492, 1, 4096, 4096
4882, 492, 1, 4096, 4096
4891, 492, 1, 4096, 4096
4899, 493, 1, 4096, 4096
4907, 492, 1, 4096, 4096
4916, 456, 1, 4096, 4096
4966, 83, 1, 4096, 4096
4974, 492, 1, 4096, 4096
4982, 493, 1, 4096, 4096
4991, 492, 1, 4096, 4096
4999, 493, 1, 4096, 4096
5007, 494, 1, 4096, 4096
5016, 491, 1, 4096, 4096
5024, 492, 1, 4096, 4096
5032, 492, 1, 4096, 4096
5041, 492, 1, 4096, 4096
5049, 492, 1, 4096, 4096
5057, 493, 1, 4096, 4096
5066, 457, 1, 4096, 4096
5132, 62, 1, 4096, 4096
5141, 493, 1, 4096, 4096
5149, 492, 1, 4096, 4096
5157, 492, 1, 4096, 4096
5166, 493, 1, 4096, 4096
5174, 492, 1, 4096, 4096
5182, 493, 1, 4096, 4096
5191, 492, 1, 4096, 4096
5199, 493, 1, 4096, 4096
5207, 492, 1, 4096, 4096
5216, 493, 1, 4096, 4096
5224, 491, 1, 4096, 4096
5233, 458, 1, 4096, 4096
5332, 41, 1, 4096, 4096
5341, 492, 1, 4096, 4096
5349, 493, 1, 4096, 4096
5357, 492, 1, 4096, 4096
5366, 493, 1, 4096, 4096
5374, 492, 1, 4096, 4096
5382, 492, 1, 4096, 4096
5391, 492, 1, 4096, 4096
5399, 493, 1, 4096, 4096
5407, 492, 1, 4096, 4096
5416, 493, 1, 4096, 4096
5424, 491, 1, 4096, 4096
5449, 164, 1, 4096, 4096
5458, 490, 1, 4096, 4096
5466, 493, 1, 4096, 4096
5474, 492, 1, 4096, 4096
5483, 493, 1, 4096, 4096
5491, 492, 1, 4096, 4096
5499, 493, 1, 4096, 4096
5508, 493, 1, 4096, 4096
5516, 492, 1, 4096, 4096
5524, 492, 1, 4096, 4096
5533, 493, 1, 4096, 4096
5541, 493, 1, 4096, 4096
5550, 458, 1, 4096, 4096
5583, 125, 1, 4096, 4096
5591, 493, 1, 4096, 4096
5599, 493, 1, 4096, 4096
5608, 492, 1, 4096, 4096
5616, 493, 1, 4096, 4096
5624, 492, 1, 4096, 4096
5633, 492, 1, 4096, 4096
5641, 494, 1, 4096, 4096
5649, 491, 1, 4096, 4096
5658, 492, 1, 4096, 4096
5666, 493, 1, 4096, 4096
5674, 492, 1, 4096, 4096
5683, 456, 1, 4096, 4096
5716, 125, 1, 4096, 4096
5724, 492, 1, 4096, 4096
5733, 493, 1, 4096, 4096
5741, 492, 1, 4096, 4096
5749, 493, 1, 4096, 4096
5758, 492, 1, 4096, 4096
5766, 493, 1, 4096, 4096
5774, 492, 1, 4096, 4096
5783, 493, 1, 4096, 4096
5791, 492, 1, 4096, 4096
5799, 492, 1, 4096, 4096
5808, 492, 1, 4096, 4096
5817, 456, 1, 4096, 4096
5849, 125, 1, 4096, 4096
5858, 492, 1, 4096, 4096
5866, 493, 1, 4096, 4096
5874, 492, 1, 4096, 4096
5883, 492, 1, 4096, 4096
5891, 492, 1, 4096, 4096
5899, 492, 1, 4096, 4096
5908, 492, 1, 4096, 4096
5916, 493, 1, 4096, 4096
5924, 492, 1, 4096, 4096
5933, 492, 1, 4096, 4096
5941, 493, 1, 4096, 4096
5950, 456, 1, 4096, 4096
5974, 168, 1, 4096, 4096
5983, 492, 1, 4096, 4096
5991, 492, 1, 4096, 4096
5999, 492, 1, 4096, 4096
6008, 493, 1, 4096, 4096
6016, 492, 1, 4096, 4096
6024, 492, 1, 4096, 4096
6033, 492, 1, 4096, 4096
6041, 492, 1, 4096, 4096
6049, 492, 1, 4096, 4096
6058, 492, 1, 4096, 4096
6066, 493, 1, 4096, 4096
6074, 492, 1, 4096, 4096
6083, 492, 1, 4096, 4096
6091, 493, 1, 4096, 4096
6099, 492, 1, 4096, 4096
6108, 492, 1, 4096, 4096
6116, 493, 1, 4096, 4096
6124, 491, 1, 4096, 4096
6133, 492, 1, 4096, 4096
6141, 493, 1, 4096, 4096
6149, 492, 1, 4096, 4096
6158, 492, 1, 4096, 4096
6166, 493, 1, 4096, 4096
6174, 491, 1, 4096, 4096
6183, 492, 1, 4096, 4096
6191, 492, 1, 4096, 4096
6199, 492, 1, 4096, 4096
6208, 492, 1, 4096, 4096
6216, 494, 1, 4096, 4096
6224, 491, 1, 4096, 4096
6233, 492, 1, 4096, 4096
6241, 493, 1, 4096, 4096
6249, 492, 1, 4096, 4096
6258, 492, 1, 4096, 4096
6266, 493, 1, 4096, 4096
6274, 492, 1, 4096, 4096
6283, 492, 1, 4096, 4096
6291, 492, 1, 4096, 4096
6299, 493, 1, 4096, 4096
6308, 493, 1, 4096, 4096
6316, 492, 1, 4096, 4096
6324, 492, 1, 4096, 4096
6333, 492, 1, 4096, 4096
6341, 492, 1, 4096, 4096
6349, 493, 1, 4096, 4096
6358, 492, 1, 4096, 4096
6366, 492, 1, 4096, 4096
6374, 492, 1, 4096, 4096
6383, 492, 1, 4096, 4096
6392, 456, 1, 4096, 4096
6424, 125, 1, 4096, 4096
6433, 491, 1, 4096, 4096
6441, 492, 1, 4096, 4096
6450, 492, 1, 4096, 4096
6458, 492, 1, 4096, 4096
6466, 493, 1, 4096, 4096
6475, 492, 1, 4096, 4096
6483, 493, 1, 4096, 4096
6491, 492, 1, 4096, 4096
6500, 494, 1, 4096, 4096
6508, 491, 1, 4096, 4096
6516, 492, 1, 4096, 4096
6525, 457, 1, 4096, 4096
6575, 83, 1, 4096, 4096
6583, 492, 1, 4096, 4096
6591, 493, 1, 4096, 4096
6600, 494, 1, 4096, 4096
6608, 490, 1, 4096, 4096
6616, 492, 1, 4096, 4096
6625, 492, 1, 4096, 4096
6633, 492, 1, 4096, 4096
6641, 493, 1, 4096, 4096
6650, 492, 1, 4096, 4096
6658, 492, 1, 4096, 4096
6666, 492, 1, 4096, 4096
6675, 492, 1, 4096, 4096
6683, 492, 1, 4096, 4096
6691, 493, 1, 4096, 4096
6700, 491, 1, 4096, 4096
6708, 493, 1, 4096, 4096
6716, 492, 1, 4096, 4096
6725, 492, 1, 4096, 4096
6733, 493, 1, 4096, 4096
6741, 493, 1, 4096, 4096
6750, 491, 1, 4096, 4096
6758, 492, 1, 4096, 4096
6766, 493, 1, 4096, 4096
6775, 456, 1, 4096, 4096
6800, 168, 1, 4096, 4096
6808, 493, 1, 4096, 4096
6816, 493, 1, 4096, 4096
6825, 492, 1, 4096, 4096
6833, 493, 1, 4096, 4096
6841, 492, 1, 4096, 4096
6850, 492, 1, 4096, 4096
6858, 492, 1, 4096, 4096
6866, 493, 1, 4096, 4096
6875, 492, 1, 4096, 4096
6883, 493, 1, 4096, 4096
6891, 492, 1, 4096, 4096
6900, 493, 1, 4096, 4096
6908, 492, 1, 4096, 4096
6916, 493, 1, 4096, 4096
6925, 492, 1, 4096, 4096
6933, 494, 1, 4096, 4096
6941, 490, 1, 4096, 4096
6950, 493, 1, 4096, 4096
6958, 492, 1, 4096, 4096
6966, 493, 1, 4096, 4096
6975, 492, 1, 4096, 4096
6983, 492, 1, 4096, 4096
6991, 492, 1, 4096, 4096
7000, 493, 1, 4096, 4096
7008, 493, 1, 4096, 4096
7016, 491, 1, 4096, 4096
7025, 493, 1, 4096, 4096
7033, 494, 1, 4096, 4096
7041, 490, 1, 4096, 4096
7050, 492, 1, 4096, 4096
7058, 492, 1, 4096, 4096
7066, 493, 1, 4096, 4096
7075, 493, 1, 4096, 4096
7083, 492, 1, 4096, 4096
7091, 492, 1, 4096, 4096
7100, 492, 1, 4096, 4096
7108, 492, 1, 4096, 4096
7117, 455, 1, 4096, 4096
7150, 125, 1, 4096, 4096
7158, 492, 1, 4096, 4096
7166, 492, 1, 4096, 4096
7175, 492, 1, 4096, 4096
7183, 493, 1, 4096, 4096
7191, 492, 1, 4096, 4096
7200, 492, 1, 4096, 4096
7208, 493, 1, 4096, 4096
7216, 492, 1, 4096, 4096
7225, 492, 1, 4096, 4096
7233, 492, 1, 4096, 4096
7241, 492, 1, 4096, 4096
7250, 456, 1, 4096, 4096
7283, 125, 1, 4096, 4096
7291, 492, 1, 4096, 4096
7300, 492, 1, 4096, 4096
7308, 493, 1, 4096, 4096
7316, 495, 1, 4096, 4096
7325, 490, 1, 4096, 4096
7333, 492, 1, 4096, 4096
7341, 492, 1, 4096, 4096
7350, 492, 1, 4096, 4096
7358, 493, 1, 4096, 4096
7366, 492, 1, 4096, 4096
7375, 492, 1, 4096, 4096
7384, 456, 1, 4096, 4096
7408, 168, 1, 4096, 4096
7417, 493, 1, 4096, 4096
7425, 492, 1, 4096, 4096
7433, 492, 1, 4096, 4096
7442, 492, 1, 4096, 4096
7450, 492, 1, 4096, 4096
7458, 494, 1, 4096, 4096
7467, 491, 1, 4096, 4096
7475, 492, 1, 4096, 4096
7483, 493, 1, 4096, 4096
7492, 492, 1, 4096, 4096
7500, 492, 1, 4096, 4096
7508, 494, 1, 4096, 4096
7517, 491, 1, 4096, 4096
7525, 492, 1, 4096, 4096
7533, 492, 1, 4096, 4096
7542, 492, 1, 4096, 4096
7550, 493, 1, 4096, 4096
7558, 492, 1, 4096, 4096
7567, 493, 1, 4096, 4096
7575, 492, 1, 4096, 4096
7583, 492, 1, 4096, 4096
7592, 492, 1, 4096, 4096
7600, 493, 1, 4096, 4096
7608, 492, 1, 4096, 4096
7617, 493, 1, 4096, 4096
7625, 492, 1, 4096, 4096
7633, 492, 1, 4096, 4096
7642, 492, 1, 4096, 4096
7650, 493, 1, 4096, 4096
7658, 492, 1, 4096, 4096
7667, 492, 1, 4096, 4096
7675, 492, 1, 4096, 4096
7683, 493, 1, 4096, 4096
7692, 492, 1, 4096, 4096
7700, 493, 1, 4096, 4096
7708, 491, 1, 4096, 4096
7717, 492, 1, 4096, 4096
7725, 492, 1, 4096, 4096
7733, 492, 1, 4096, 4096
7742, 492, 1, 4096, 4096
7750, 492, 1, 4096, 4096
7758, 492, 1, 4096, 4096
7767, 492, 1, 4096, 4096
7775, 492, 1, 4096, 4096
7783, 492, 1, 4096, 4096
7792, 493, 1, 4096, 4096
7800, 491, 1, 4096, 4096
7808, 492, 1, 4096, 4096
7817, 492, 1, 4096, 4096
7826, 455, 1, 4096, 4096
7858, 125, 1, 4096, 4096
7867, 492, 1, 4096, 4096
7875, 492, 1, 4096, 4096
7883, 492, 1, 4096, 4096
7892, 494, 1, 4096, 4096
7900, 490, 1, 4096, 4096
7908, 492, 1, 4096, 4096
7917, 492, 1, 4096, 4096
7925, 492, 1, 4096, 4096
7933, 492, 1, 4096, 4096
7942, 492, 1, 4096, 4096
7950, 493, 1, 4096, 4096
