1601, 398, 1, 4096, 4603904
1626, 160, 1, 4096, 3465216
1637, 373, 1, 4096, 4034560
1661, 170, 1, 4096, 917504
1689, 150, 1, 4096, 1368064
1713, 166, 1, 4096, 8155136
1733, 209, 1, 4096, 6582272
1760, 148, 1, 4096, 3653632
1783, 177, 1, 4096, 6647808
1806, 182, 1, 4096, 6049792
1832, 159, 1, 4096, 5660672
1856, 170, 1, 4096, 10035200
1877, 192, 1, 4096, 7598080
1897, 204, 1, 4096, 5857280
1922, 160, 1, 4096, 2027520
1950, 150, 1, 4096, 7041024
1977, 148, 1, 4096, 618496
2000, 183, 1, 4096, 6492160
2022, 181, 1, 4096, 5394432
2047, 162, 1, 4096, 5439488
2056, 485, 1, 4096, 3727360
2066, 404, 1, 4096, 8855552
2091, 163, 1, 4096, 9871360
2113, 182, 1, 4096, 1314816
2139, 159, 1, 4096, 5558272
2163, 168, 1, 4096, 1937408
2189, 161, 1, 4096, 9306112
2209, 200, 1, 4096, 7360512
2216, 570, 1, 4096, 4227072
2237, 199, 1, 4096, 1056768
2256, 213, 1, 4096, 8540160
2280, 172, 1, 4096, 1277952
2308, 148, 1, 4096, 10326016
2334, 154, 1, 4096, 6762496
2340, 710, 1, 4096, 3874816
2366, 154, 1, 4096, 3149824
2377, 390, 1, 4096, 4579328
2401, 168, 1, 4096, 9691136
2427, 162, 1, 4096, 3567616
2454, 150, 1, 4096, 9003008
2481, 152, 1, 4096, 9986048
2503, 185, 1, 4096, 798720
2526, 179, 1, 4096, 7204864
2534, 508, 1, 4096, 417792
2561, 150, 1, 4096, 7684096
2582, 189, 1, 4096, 9785344
2605, 180, 1, 4096, 5808128
2633, 146, 1, 4096, 3022848
2654, 199, 1, 4096, 991232
2676, 179, 1, 4096, 7491584
2704, 148, 1, 4096, 4902912
2724, 203, 1, 4096, 6922240
2749, 166, 1, 4096, 9654272
2773, 168, 1, 4096, 2678784
2783, 401, 1, 4096, 8421376
2806, 178, 1, 4096, 5570560
2831, 162, 1, 4096, 9523200
2841, 411, 1, 4096, 8810496
2865, 172, 1, 4096, 6254592
2893, 148, 1, 4096, 6787072
2899, 712, 1, 4096, 3891200
2923, 170, 1, 4096, 5419008
2948, 158, 1, 4096, 2699264
2974, 162, 1, 4096, 9637888
2998, 169, 1, 4096, 1413120
3025, 152, 1, 4096, 2469888
3050, 161, 1, 4096, 3080192
3075, 166, 1, 4096, 3059712
3102, 151, 1, 4096, 7389184
3109, 559, 1, 4096, 8085504
3116, 591, 1, 4096, 245760
3138, 184, 1, 4096, 5210112
3164, 159, 1, 4096, 5910528
3191, 149, 1, 4096, 9842688
3199, 540, 1, 4096, 110592
3219, 203, 1, 4096, 7573504
3240, 195, 1, 4096, 9601024
3262, 186, 1, 4096, 7843840
3272, 415, 1, 4096, 8167424
3300, 147, 1, 4096, 6389760
3325, 162, 1, 4096, 7065600
3350, 164, 1, 4096, 2973696
3372, 182, 1, 4096, 9338880
3395, 182, 1, 4096, 626688
3415, 201, 1, 4096, 10145792
3436, 195, 1, 4096, 3649536
3457, 194, 1, 4096, 2789376
3477, 206, 1, 4096, 7467008
3497, 201, 1, 4096, 1351680
3523, 155, 1, 4096, 6066176
3549, 156, 1, 4096, 2363392
3572, 179, 1, 4096, 5804032
3582, 410, 1, 4096, 114688
3605, 177, 1, 4096, 1323008
3628, 182, 1, 4096, 7733248
3636, 479, 1, 4096, 3751936
3680, 94, 1, 4096, 1687552
3688, 500, 1, 4096, 221184
3714, 157, 1, 4096, 1810432
3722, 490, 1, 4096, 462848
3749, 151, 1, 4096, 6365184
3773, 170, 1, 4096, 2076672
3801, 148, 1, 4096, 3272704
3825, 172, 1, 4096, 2945024
3832, 536, 1, 4096, 90112
3842, 422, 1, 4096, 475136
3868, 157, 1, 4096, 528384
3893, 165, 1, 4096, 7282688
3903, 416, 1, 4096, 8577024
3925, 185, 1, 4096, 2904064
3932, 550, 1, 4096, 126976
3956, 172, 1, 4096, 5996544
3978, 184, 1, 4096, 7774208
4002, 176, 1, 4096, 3362816
4022, 205, 1, 4096, 1064960
4050, 146, 1, 4096, 10305536
4072, 179, 1, 4096, 1290240
4099, 151, 1, 4096, 10264576
4125, 160, 1, 4096, 10395648
4150, 164, 1, 4096, 10444800
4172, 182, 1, 4096, 1347584
4198, 161, 1, 4096, 1859584
4222, 168, 1, 4096, 5177344
4245, 177, 1, 4096, 745472
4267, 191, 1, 4096, 6406144
4276, 462, 1, 4096, 450560
4299, 178, 1, 4096, 5468160
4320, 187, 1, 4096, 794624
4331, 384, 1, 4096, 8306688
4342, 391, 1, 4096, 7909376
4351, 414, 1, 4096, 8712192
4372, 195, 1, 4096, 5337088
4393, 200, 1, 4096, 6766592
4401, 479, 1, 4096, 8228864
4409, 545, 1, 4096, 393216
4433, 168, 1, 4096, 6983680
4442, 450, 1, 4096, 7917568
4465, 180, 1, 4096, 1548288
4489, 167, 1, 4096, 5836800
4517, 150, 1, 4096, 2928640
4543, 156, 1, 4096, 6643712
4548, 775, 1, 4096, 3686400
4575, 154, 1, 4096, 6262784
4600, 162, 1, 4096, 6324224
4624, 167, 1, 4096, 9572352
4647, 181, 1, 4096, 9142272
4668, 194, 1, 4096, 3297280
4689, 193, 1, 4096, 5292032
4717, 148, 1, 4096, 2330624
4739, 184, 1, 4096, 5173248
4766, 153, 1, 4096, 2670592
4785, 207, 1, 4096, 3502080
4810, 167, 1, 4096, 3289088
4834, 169, 1, 4096, 3067904
4856, 184, 1, 4096, 9400320
4882, 157, 1, 4096, 5582848
4908, 162, 1, 4096, 6221824
4917, 449, 1, 4096, 7884800
4938, 190, 1, 4096, 970752
4963, 166, 1, 4096, 6737920
4987, 168, 1, 4096, 7725056
5009, 188, 1, 4096, 6537216
5063, 76, 1, 4096, 8925184
5090, 149, 1, 4096, 9388032
5111, 195, 1, 4096, 3645440
5133, 191, 1, 4096, 5681152
5157, 165, 1, 4096, 9633792
5168, 403, 1, 4096, 4489216
5194, 152, 1, 4096, 7512064
5220, 160, 1, 4096, 4718592
5241, 191, 1, 4096, 10227712
5262, 195, 1, 4096, 864256
5289, 156, 1, 4096, 1052672
5314, 162, 1, 4096, 5070848
5320, 657, 1, 4096, 8593408
5342, 182, 1, 4096, 9957376
5367, 168, 1, 4096, 9797632
5390, 180, 1, 4096, 5865472
5399, 427, 1, 4096, 4636672
5427, 148, 1, 4096, 6688768
5450, 178, 1, 4096, 2207744
5458, 489, 1, 4096, 147456
5467, 443, 1, 4096, 4165632
5490, 176, 1, 4096, 5402624
5514, 175, 1, 4096, 5054464
5540, 156, 1, 4096, 9318400
5566, 159, 1, 4096, 9469952
5589, 173, 1, 4096, 5775360
5616, 150, 1, 4096, 9670656
5641, 169, 1, 4096, 5484544
5649, 477, 1, 4096, 20480
5674, 167, 1, 4096, 9498624
5684, 388, 1, 4096, 421888
5692, 560, 1, 4096, 192512
5719, 148, 1, 4096, 7372800
5728, 468, 1, 4096, 4526080
5748, 204, 1, 4096, 5226496
5768, 207, 1, 4096, 3141632
5777, 461, 1, 4096, 8171520
5802, 163, 1, 4096, 3121152
5808, 664, 1, 4096, 73728
5831, 172, 1, 4096, 5795840
5859, 149, 1, 4096, 2498560
5882, 176, 1, 4096, 9420800
5904, 187, 1, 4096, 708608
5914, 405, 1, 4096, 4198400
5940, 160, 1, 4096, 1847296
5964, 167, 1, 4096, 9080832
5990, 159, 1, 4096, 1269760
6012, 182, 1, 4096, 7720960
6023, 382, 1, 4096, 413696
6049, 154, 1, 4096, 6156288
6074, 165, 1, 4096, 8019968
6100, 161, 1, 4096, 2666496
6124, 170, 1, 4096, 5881856
6151, 152, 1, 4096, 2457600
6161, 394, 1, 4096, 8343552
6187, 154, 1, 4096, 7716864
6208, 199, 1, 4096, 9584640
6229, 197, 1, 4096, 3608576
6250, 193, 1, 4096, 5758976
6275, 162, 1, 4096, 2863104
6297, 189, 1, 4096, 892928
6322, 160, 1, 4096, 9011200
6343, 198, 1, 4096, 7098368
6351, 480, 1, 4096, 483328
6371, 208, 1, 4096, 806912
6396, 165, 1, 4096, 733184
6405, 434, 1, 4096, 106496
6433, 146, 1, 4096, 2641920
6460, 154, 1, 4096, 3133440
6481, 187, 1, 4096, 1830912
6492, 380, 1, 4096, 4300800
6520, 149, 1, 4096, 524288
6542, 184, 1, 4096, 6242304
6565, 177, 1, 4096, 1896448
6591, 155, 1, 4096, 8065024
6614, 179, 1, 4096, 1650688
6636, 185, 1, 4096, 7409664
6656, 203, 1, 4096, 1302528
6668, 362, 1, 4096, 4427776
6695, 149, 1, 4096, 7528448
6705, 411, 1, 4096, 8867840
6726, 195, 1, 4096, 9867264
6750, 168, 1, 4096, 2707456
6776, 157, 1, 4096, 2588672
6800, 175, 1, 4096, 10133504
6825, 163, 1, 4096, 10055680
6845, 203, 1, 4096, 8843264
6867, 185, 1, 4096, 6823936
6892, 159, 1, 4096, 10416128
6902, 409, 1, 4096, 8773632
6925, 183, 1, 4096, 2121728
6934, 462, 1, 4096, 225280
6960, 155, 1, 4096, 2572288
6987, 148, 1, 4096, 634880
7010, 179, 1, 4096, 6701056
7031, 193, 1, 4096, 9150464
7055, 176, 1, 4096, 696320
7060, 768, 1, 4096, 4325376
7068, 543, 1, 4096, 7954432
7093, 160, 1, 4096, 3108864
7100, 572, 1, 4096, 3993600
7123, 177, 1, 4096, 9195520
7150, 155, 1, 4096, 2191360
7176, 158, 1, 4096, 6832128
7186, 385, 1, 4096, 8376320
7209, 179, 1, 4096, 2834432
7236, 154, 1, 4096, 3211264
7262, 156, 1, 4096, 3604480
7272, 405, 1, 4096, 8892416
7281, 428, 1, 4096, 274432
7309, 151, 1, 4096, 2813952
7333, 164, 1, 4096, 6250496
7360, 155, 1, 4096, 6471680
7382, 184, 1, 4096, 1806336
7402, 203, 1, 4096, 7241728
7425, 178, 1, 4096, 2158592
7447, 186, 1, 4096, 4861952
7473, 157, 1, 4096, 5136384
7498, 162, 1, 4096, 9125888
7521, 179, 1, 4096, 7757824
7547, 155, 1, 4096, 4927488
7573, 160, 1, 4096, 8957952
7582, 447, 1, 4096, 434176
7592, 411, 1, 4096, 3964928
7615, 177, 1, 4096, 5783552
7641, 160, 1, 4096, 5926912
7666, 162, 1, 4096, 1589248
7676, 393, 1, 4096, 364544
7702, 158, 1, 4096, 7172096
7725, 174, 1, 4096, 6184960
7734, 464, 1, 4096, 7905280
7742, 536, 1, 4096, 139264
7766, 171, 1, 4096, 1880064
7788, 180, 1, 4096, 774144
7811, 185, 1, 4096, 6606848
7821, 399, 1, 4096, 8605696
7843, 182, 1, 4096, 3018752
7871, 148, 1, 4096, 688128
7898, 149, 1, 4096, 1122304
7907, 465, 1, 4096, 4370432
7934, 154, 1, 4096, 2187264
7944, 418, 1, 4096, 8548352
7966, 178, 1, 4096, 2039808
8001, 117, 1, 4096, 8765440
8026, 168, 1, 4096, 5705728
8050, 166, 1, 4096, 5554176
8075, 167, 1, 4096, 2015232
8100, 164, 1, 4096, 1462272
8125, 159, 1, 4096, 5697536
8151, 157, 1, 4096, 6975488
8160, 448, 1, 4096, 8118272
8184, 170, 1, 4096, 2347008
8206, 194, 1, 4096, 856064
8226, 196, 1, 4096, 6987776
8254, 149, 1, 4096, 7458816
8277, 178, 1, 4096, 9887744
8286, 450, 1, 4096, 8667136
8295, 426, 1, 4096, 8404992
8323, 146, 1, 4096, 9064448
8343, 202, 1, 4096, 196608
8392, 83, 1, 4096, 4132864
8420, 148, 1, 4096, 6795264
8441, 199, 1, 4096, 1273856
8467, 153, 1, 4096, 6275072
8489, 186, 1, 4096, 8978432
8515, 160, 1, 4096, 1093632
8541, 154, 1, 4096, 5517312
8566, 165, 1, 4096, 1916928
8592, 161, 1, 4096, 1482752
8615, 174, 1, 4096, 9072640
8638, 178, 1, 4096, 7753728
8663, 164, 1, 4096, 7741440
8669, 731, 1, 4096, 458752
8676, 577, 1, 4096, 176128
8700, 170, 1, 4096, 1933312
8724, 165, 1, 4096, 1855488
8745, 197, 1, 4096, 4546560
8765, 201, 1, 4096, 5255168
8785, 208, 1, 4096, 2519040
8809, 174, 1, 4096, 10027008
8832, 178, 1, 4096, 5033984
8859, 150, 1, 4096, 1179648
8868, 433, 1, 4096, 7999488
8902, 123, 1, 4096, 6946816
8911, 456, 1, 4096, 503808
8918, 556, 1, 4096, 7888896
8944, 158, 1, 4096, 2502656
8968, 170, 1, 4096, 2760704
8977, 427, 1, 4096, 4317184
9005, 147, 1, 4096, 663552
9014, 472, 1, 4096, 8794112
9020, 627, 1, 4096, 4608000
9045, 163, 1, 4096, 3481600
9069, 172, 1, 4096, 7163904
9091, 188, 1, 4096, 1241088
9117, 158, 1, 4096, 1978368
9142, 162, 1, 4096, 5476352
9167, 164, 1, 4096, 9474048
9176, 423, 1, 4096, 7921664
9204, 150, 1, 4096, 3350528
9231, 148, 1, 4096, 933888
9257, 156, 1, 4096, 1253376
9285, 148, 1, 4096, 2940928
9334, 83, 1, 4096, 10162176
9345, 404, 1, 4096, 8212480
9368, 171, 1, 4096, 6443008
9394, 160, 1, 4096, 2977792
9415, 191, 1, 4096, 5193728
9426, 378, 1, 4096, 4276224
9449, 182, 1, 4096, 1105920
9459, 400, 1, 4096, 40960
9486, 151, 1, 4096, 3137536
9508, 189, 1, 4096, 9314304
9517, 423, 1, 4096, 8552448
9527, 426, 1, 4096, 4452352
9533, 658, 1, 4096, 3760128
9560, 151, 1, 4096, 9928704
9584, 174, 1, 4096, 1515520
9607, 178, 1, 4096, 1654784
9617, 423, 1, 4096, 4448256
9644, 148, 1, 4096, 7028736
9666, 187, 1, 4096, 1339392
9687, 199, 1, 4096, 6684672
9695, 481, 1, 4096, 4509696
9717, 188, 1, 4096, 5410816
9725, 483, 1, 4096, 3821568
9751, 158, 1, 4096, 2170880
9776, 164, 1, 4096, 5689344
9797, 190, 1, 4096, 765952
9821, 174, 1, 4096, 565248
9845, 172, 1, 4096, 3256320
9867, 187, 1, 4096, 1986560
9877, 398, 1, 4096, 4411392
9901, 170, 1, 4096, 2732032
9921, 201, 1, 4096, 7516160
9948, 155, 1, 4096, 7782400
9971, 171, 1, 4096, 3571712
9999, 147, 1, 4096, 9220096
10022, 180, 1, 4096, 7659520
10045, 175, 1, 4096, 3268608
10071, 156, 1, 4096, 9830400
10095, 176, 1, 4096, 6516736
10105, 389, 1, 4096, 8671232
10126, 197, 1, 4096, 5533696
10135, 444, 1, 4096, 4145152
10158, 182, 1, 4096, 1794048
10168, 404, 1, 4096, 3981312
10195, 152, 1, 4096, 7094272
10217, 180, 1, 4096, 5959680
10243, 159, 1, 4096, 6197248
10268, 164, 1, 4096, 10231808
10277, 458, 1, 4096, 352256
10302, 165, 1, 4096, 5701632
10324, 186, 1, 4096, 946176
10350, 151, 1, 4096, 1449984
10376, 162, 1, 4096, 2093056
10395, 214, 1, 4096, 8663040
10441, 89, 1, 4096, 9035776
10462, 187, 1, 4096, 532480
10482, 205, 1, 4096, 9060352
10510, 150, 1, 4096, 6139904
10534, 166, 1, 4096, 9531392
10561, 151, 1, 4096, 3162112
10582, 199, 1, 4096, 942080
10602, 200, 1, 4096, 9822208
10627, 165, 1, 4096, 10219520
10655, 148, 1, 4096, 7553024
10676, 192, 1, 4096, 10121216
10700, 170, 1, 4096, 1294336
10711, 378, 1, 4096, 372736
10738, 148, 1, 4096, 7536640
10749, 402, 1, 4096, 3948544
10774, 161, 1, 4096, 5083136
10797, 179, 1, 4096, 3563520
10817, 200, 1, 4096, 2011136
10828, 382, 1, 4096, 430080
10849, 190, 1, 4096, 1216512
10874, 169, 1, 4096, 8990720
10884, 410, 1, 4096, 516096
10910, 155, 1, 4096, 5718016
10933, 179, 1, 4096, 1085440
10958, 165, 1, 4096, 1101824
10985, 149, 1, 4096, 9715712
11013, 145, 1, 4096, 9723904
11035, 190, 1, 4096, 1523712
11042, 522, 1, 4096, 36864
11064, 192, 1, 4096, 7696384
11069, 728, 1, 4096, 479232
11079, 422, 1, 4096, 8372224
11102, 178, 1, 4096, 2387968
11127, 167, 1, 4096, 10129408
11151, 167, 1, 4096, 2625536
11171, 205, 1, 4096, 7405568
11181, 399, 1, 4096, 3756032
11203, 188, 1, 4096, 2473984
11213, 402, 1, 4096, 4702208
11240, 154, 1, 4096, 831488
11262, 179, 1, 4096, 10117120
11285, 184, 1, 4096, 5525504
11304, 205, 1, 4096, 536576
11327, 182, 1, 4096, 2183168
11352, 161, 1, 4096, 2318336
11375, 176, 1, 4096, 9396224
11402, 156, 1, 4096, 2228224
11425, 175, 1, 4096, 1761280
11465, 101, 1, 4096, 974848
11473, 519, 1, 4096, 8880128
11494, 191, 1, 4096, 6938624
11515, 197, 1, 4096, 7786496
11536, 196, 1, 4096, 2412544
11543, 596, 1, 4096, 3936256
11568, 164, 1, 4096, 10080256
11622, 75, 1, 4096, 7581696
11648, 157, 1, 4096, 4767744
11669, 200, 1, 4096, 2326528
11691, 179, 1, 4096, 9134080
11702, 379, 1, 4096, 8294400
11710, 544, 1, 4096, 163840
11737, 148, 1, 4096, 7303168
11761, 174, 1, 4096, 6266880
11769, 524, 1, 4096, 4096000
11792, 178, 1, 4096, 5206016
11811, 209, 1, 4096, 2535424
11838, 151, 1, 4096, 3461120
11848, 437, 1, 4096, 3670016
11868, 197, 1, 4096, 10149888
11895, 156, 1, 4096, 6414336
11920, 163, 1, 4096, 9895936
11927, 554, 1, 4096, 184320
11953, 157, 1, 4096, 3096576
11960, 588, 1, 4096, 4030464
11968, 494, 1, 4096, 212992
11989, 201, 1, 4096, 3637248
12008, 214, 1, 4096, 8044544
12031, 176, 1, 4096, 720896
12053, 190, 1, 4096, 2404352
12075, 184, 1, 4096, 9154560
12102, 148, 1, 4096, 8335360
12127, 165, 1, 4096, 10186752
12151, 170, 1, 4096, 2019328
12159, 535, 1, 4096, 3678208
12169, 393, 1, 4096, 323584
12194, 162, 1, 4096, 2367488
12203, 473, 1, 4096, 8040448
12230, 153, 1, 4096, 7270400
12252, 184, 1, 4096, 6135808
12274, 179, 1, 4096, 9089024
12283, 475, 1, 4096, 266240
12311, 148, 1, 4096, 9736192
12319, 469, 1, 4096, 368640
12328, 480, 1, 4096, 4239360
12353, 162, 1, 4096, 2965504
12374, 196, 1, 4096, 978944
12400, 156, 1, 4096, 9207808
12427, 153, 1, 4096, 10067968
12452, 165, 1, 4096, 6017024
12476, 166, 1, 4096, 9375744
12500, 169, 1, 4096, 9199616
12527, 151, 1, 4096, 2822144
12537, 416, 1, 4096, 512000
12585, 85, 1, 4096, 7278592
12610, 169, 1, 4096, 5902336
12621, 369, 1, 4096, 8675328
12642, 189, 1, 4096, 9236480
12669, 153, 1, 4096, 6164480
12679, 392, 1, 4096, 8126464
12710, 132, 1, 4096, 6660096
12734, 170, 1, 4096, 4849664
12760, 156, 1, 4096, 9547776
12781, 202, 1, 4096, 7438336
12802, 188, 1, 4096, 5652480
12825, 177, 1, 4096, 1196032
12835, 426, 1, 4096, 4550656
12862, 152, 1, 4096, 2539520
12869, 623, 1, 4096, 3944448
12895, 157, 1, 4096, 9846784
12917, 183, 1, 4096, 1183744
12942, 160, 1, 4096, 5242880
12952, 414, 1, 4096, 4661248
12963, 393, 1, 4096, 8269824
12969, 599, 1, 4096, 4136960
12977, 553, 1, 4096, 122880
13000, 178, 1, 4096, 1048576
13027, 150, 1, 4096, 7626752
13051, 169, 1, 4096, 9322496
13072, 198, 1, 4096, 3428352
13081, 426, 1, 4096, 8728576
13109, 149, 1, 4096, 1155072
13134, 163, 1, 4096, 5799936
13161, 148, 1, 4096, 6377472
13186, 167, 1, 4096, 5627904
13213, 151, 1, 4096, 7139328
13239, 156, 1, 4096, 3489792
13259, 202, 1, 4096, 9248768
13283, 169, 1, 4096, 1130496
13311, 148, 1, 4096, 9748480
13339, 146, 1, 4096, 7487488
13364, 163, 1, 4096, 7507968
13386, 191, 1, 4096, 2129920
13411, 160, 1, 4096, 6279168
13437, 157, 1, 4096, 3039232
13446, 447, 1, 4096, 8687616
13472, 160, 1, 4096, 7344128
13492, 204, 1, 4096, 1638400
13514, 187, 1, 4096, 7376896
13537, 176, 1, 4096, 6971392
13563, 157, 1, 4096, 7200768
13586, 175, 1, 4096, 5648384
13596, 409, 1, 4096, 8781824
13620, 172, 1, 4096, 6332416
13640, 205, 1, 4096, 659456
13648, 486, 1, 4096, 3719168
13672, 175, 1, 4096, 3346432
13693, 188, 1, 4096, 9994240
13720, 154, 1, 4096, 10297344
13744, 167, 1, 4096, 8400896
13769, 170, 1, 4096, 5021696
13794, 162, 1, 4096, 6041600
13820, 155, 1, 4096, 6905856
13843, 176, 1, 4096, 5423104
13870, 154, 1, 4096, 6369280
13876, 665, 1, 4096, 3723264
13903, 152, 1, 4096, 9728000
13929, 158, 1, 4096, 2461696
13950, 196, 1, 4096, 983040
13974, 168, 1, 4096, 4845568
13981, 612, 1, 4096, 8515584
14003, 181, 1, 4096, 9711616
14009, 675, 1, 4096, 3702784
14035, 162, 1, 4096, 5820416
14060, 162, 1, 4096, 5885952
14086, 154, 1, 4096, 10280960
14109, 185, 1, 4096, 5001216
14134, 158, 1, 4096, 1757184
14145, 398, 1, 4096, 4108288
14170, 164, 1, 4096, 2838528
14195, 162, 1, 4096, 2781184
14222, 148, 1, 4096, 3387392
14233, 390, 1, 4096, 3866624
14253, 198, 1, 4096, 2895872
14262, 464, 1, 4096, 499712
14272, 406, 1, 4096, 4681728
14295, 184, 1, 4096, 5672960
14305, 401, 1, 4096, 8757248
14329, 167, 1, 4096, 2953216
14354, 165, 1, 4096, 2527232
14377, 176, 1, 4096, 1536000
14403, 160, 1, 4096, 2629632
14428, 160, 1, 4096, 5636096
14452, 174, 1, 4096, 9302016
14473, 192, 1, 4096, 610304
14493, 201, 1, 4096, 9351168
14504, 371, 1, 4096, 8908800
14511, 593, 1, 4096, 249856
14521, 409, 1, 4096, 8220672
14546, 163, 1, 4096, 7090176
14570, 170, 1, 4096, 2310144
14596, 159, 1, 4096, 10457088
14621, 163, 1, 4096, 10461184
14648, 148, 1, 4096, 614400
14668, 205, 1, 4096, 1941504
14694, 162, 1, 4096, 5955584
14720, 157, 1, 4096, 2633728
14743, 175, 1, 4096, 9261056
14753, 398, 1, 4096, 4341760
14762, 456, 1, 4096, 8069120
14787, 163, 1, 4096, 6397952
14811, 171, 1, 4096, 2166784
14837, 160, 1, 4096, 2715648
14863, 158, 1, 4096, 10412032
14889, 156, 1, 4096, 9363456
14910, 196, 1, 4096, 1773568
14931, 191, 1, 4096, 3366912
14939, 531, 1, 4096, 8347648
14964, 158, 1, 4096, 5492736
14989, 165, 1, 4096, 7356416
15013, 170, 1, 4096, 7110656
15033, 203, 1, 4096, 950272
15054, 198, 1, 4096, 8478720
15076, 184, 1, 4096, 1781760
15087, 385, 1, 4096, 8384512
15113, 158, 1, 4096, 6991872
15139, 155, 1, 4096, 7327744
15163, 169, 1, 4096, 7168000
15189, 158, 1, 4096, 7319552
15211, 190, 1, 4096, 10018816
15221, 398, 1, 4096, 4308992
15246, 161, 1, 4096, 6447104
15268, 190, 1, 4096, 9109504
15288, 200, 1, 4096, 6602752
15312, 172, 1, 4096, 2301952
15334, 186, 1, 4096, 5013504
15362, 147, 1, 4096, 5750784
15386, 167, 1, 4096, 9510912
15396, 397, 1, 4096, 4640768
15423, 154, 1, 4096, 7417856
15444, 198, 1, 4096, 5300224
15464, 201, 1, 4096, 3248128
15472, 531, 1, 4096, 4407296
15494, 182, 1, 4096, 6008832
15516, 191, 1, 4096, 7614464
15541, 157, 1, 4096, 4788224
15562, 196, 1, 4096, 9863168
15569, 627, 1, 4096, 3858432
15589, 203, 1, 4096, 6758400
15612, 180, 1, 4096, 6115328
15633, 190, 1, 4096, 4882432
15654, 197, 1, 4096, 2342912
15678, 171, 1, 4096, 2105344
15701, 175, 1, 4096, 1171456
15728, 152, 1, 4096, 10084352
15751, 183, 1, 4096, 4947968
15777, 157, 1, 4096, 1257472
15803, 155, 1, 4096, 9482240
15811, 513, 1, 4096, 61440
15836, 163, 1, 4096, 9990144
15861, 165, 1, 4096, 1892352
15887, 158, 1, 4096, 2101248
15908, 187, 1, 4096, 4878336
15935, 155, 1, 4096, 9138176
15962, 152, 1, 4096, 9592832
15989, 150, 1, 4096, 6569984
16013, 168, 1, 4096, 6545408
16056, 95, 1, 4096, 3342336
16078, 184, 1, 4096, 6123520
16101, 179, 1, 4096, 1679360
16110, 470, 1, 4096, 3698688
16133, 174, 1, 4096, 897024
16153, 209, 1, 4096, 5562368
16162, 465, 1, 4096, 262144
16185, 177, 1, 4096, 1744896
16207, 186, 1, 4096, 3473408
16235, 146, 1, 4096, 5140480
16257, 179, 1, 4096, 7622656
16279, 187, 1, 4096, 6844416
16305, 161, 1, 4096, 2437120
16331, 156, 1, 4096, 7262208
16355, 168, 1, 4096, 3063808
16362, 573, 1, 4096, 7946240
16388, 157, 1, 4096, 6959104
16394, 667, 1, 4096, 102400
16422, 149, 1, 4096, 7131136
16432, 410, 1, 4096, 8613888
16440, 480, 1, 4096, 8654848
16463, 183, 1, 4096, 9789440
16487, 168, 1, 4096, 2256896
16508, 195, 1, 4096, 4743168
16529, 199, 1, 4096, 6172672
16553, 169, 1, 4096, 5451776
