4171, 141427, 1, 3145728, 528482304
4193, 141298, 1, 3145728, 396361728
4216, 137680, 1, 3145728, 2003828736
4238, 145211, 1, 3145728, 3104833536
4259, 145231, 1, 3145728, 3796893696
4281, 145582, 1, 3145728, 3409969152
4304, 139125, 1, 3145728, 940572672
4323, 166205, 1, 3145728, 855638016
4343, 153350, 1, 3145728, 1877999616
4373, 105496, 1, 3145728, 1201668096
4395, 141458, 1, 3145728, 1220542464
4416, 155898, 1, 3145728, 1019215872
4439, 135013, 1, 3145728, 3218079744
4460, 150522, 1, 3145728, 962592768
4483, 137193, 1, 3145728, 2412773376
4505, 145283, 1, 3145728, 2862612480
4528, 136360, 1, 3145728, 695205888
4553, 123827, 1, 3145728, 2780823552
4575, 142094, 1, 3145728, 2340421632
4597, 146363, 1, 3145728, 3133145088
4620, 134853, 1, 3145728, 915406848
4643, 137667, 1, 3145728, 2195718144
4666, 139652, 1, 3145728, 1418723328
4687, 151908, 1, 3145728, 3614441472
4709, 140106, 1, 3145728, 3696230400
4731, 142505, 1, 3145728, 396361728
4754, 139787, 1, 3145728, 1450180608
4775, 146356, 1, 3145728, 393216000
4821, 69215, 1, 3145728, 2073034752
4842, 148532, 1, 3145728, 1940914176
4862, 154586, 1, 3145728, 1006632960
4886, 136367, 1, 3145728, 4539285504
4904, 170537, 1, 3145728, 1063256064
4928, 131853, 1, 3145728, 465567744
4957, 109941, 1, 3145728, 4778360832
4978, 145123, 1, 3145728, 1148190720
5001, 141471, 1, 3145728, 1226833920
5046, 70045, 1, 3145728, 327155712
5068, 140572, 1, 3145728, 2356150272
5091, 136869, 1, 3145728, 512753664
5135, 72090, 1, 3145728, 2088763392
5158, 135663, 1, 3145728, 3856662528
5180, 143400, 1, 3145728, 2227175424
5204, 132412, 1, 3145728, 2878341120
5223, 160804, 1, 3145728, 3098542080
5245, 143813, 1, 3145728, 2101346304
5266, 150853, 1, 3145728, 2749366272
5289, 137307, 1, 3145728, 1465909248
5312, 138772, 1, 3145728, 625999872
5334, 146039, 1, 3145728, 1783627776
5356, 142283, 1, 3145728, 4759486464
5376, 157120, 1, 3145728, 2576351232
5404, 111546, 1, 3145728, 4599054336
5426, 143176, 1, 3145728, 3916431360
5446, 157637, 1, 3145728, 3601858560
5484, 83420, 1, 3145728, 2636120064
5500, 191662, 1, 3145728, 3510632448
5532, 100963, 1, 3145728, 2941255680
5552, 154261, 1, 3145728, 1877999616
5575, 137540, 1, 3145728, 4457496576
5597, 141323, 1, 3145728, 2233466880
5618, 150124, 1, 3145728, 2787115008
5641, 137784, 1, 3145728, 1066401792
5664, 139899, 1, 3145728, 1553989632
5684, 152434, 1, 3145728, 1204813824
5707, 139015, 1, 3145728, 2513436672
5750, 73815, 1, 3145728, 2960130048
5771, 145554, 1, 3145728, 374341632
5792, 152174, 1, 3145728, 2733637632
5814, 142830, 1, 3145728, 2327838720
5837, 141134, 1, 3145728, 4023386112
5859, 138298, 1, 3145728, 569376768
5887, 113554, 1, 3145728, 2541748224
5911, 133315, 1, 3145728, 346030080
5937, 121300, 1, 3145728, 648019968
5957, 153288, 1, 3145728, 550502400
5977, 164086, 1, 3145728, 264241152
6016, 80331, 1, 3145728, 1723858944
6040, 130985, 1, 3145728, 682622976
6062, 139465, 1, 3145728, 1975517184
6083, 151071, 1, 3145728, 2972712960
6104, 150194, 1, 3145728, 390070272
6129, 128166, 1, 3145728, 1440743424
6163, 92744, 1, 3145728, 1871708160
6182, 163018, 1, 3145728, 682622976
6208, 120357, 1, 3145728, 2051014656
6228, 161602, 1, 3145728, 2651848704
6250, 142492, 1, 3145728, 2510290944
6270, 157471, 1, 3145728, 1874853888
6293, 138659, 1, 3145728, 2903506944
6338, 69411, 1, 3145728, 1475346432
6359, 153436, 1, 3145728, 2261778432
6382, 137215, 1, 3145728, 1022361600
6401, 162347, 1, 3145728, 821035008
6422, 152422, 1, 3145728, 1566572544
6444, 144620, 1, 3145728, 4724883456
6463, 164209, 1, 3145728, 4627365888
6481, 171408, 1, 3145728, 3183476736
6504, 139581, 1, 3145728, 1148190720
6523, 167597, 1, 3145728, 1827667968
6545, 144266, 1, 3145728, 368050176
6578, 95311, 1, 3145728, 2783969280
6597, 160516, 1, 3145728, 1003487232
6620, 141667, 1, 3145728, 575668224
6641, 147488, 1, 3145728, 2607808512
6663, 141503, 1, 3145728, 4429185024
6686, 138783, 1, 3145728, 2054160384
6707, 150597, 1, 3145728, 2872049664
6742, 89673, 1, 3145728, 1198522368
6763, 153691, 1, 3145728, 415236096
6785, 138613, 1, 3145728, 1494220800
6810, 126004, 1, 3145728, 2066743296
6830, 160888, 1, 3145728, 1377828864
6851, 149592, 1, 3145728, 9437184
6874, 138877, 1, 3145728, 3881828352
6915, 76321, 1, 3145728, 4293918720
6934, 169846, 1, 3145728, 1157627904
6969, 88733, 1, 3145728, 1402994688
6991, 144598, 1, 3145728, 2217738240
7012, 150371, 1, 3145728, 2661285888
7034, 141807, 1, 3145728, 2909798400
7056, 145090, 1, 3145728, 946864128
7079, 136462, 1, 3145728, 3189768192
7099, 160829, 1, 3145728, 503316480
7116, 186046, 1, 3145728, 4595908608
7137, 150563, 1, 3145728, 2076180480
7154, 179643, 1, 3145728, 2274361344
7175, 154401, 1, 3145728, 128974848
7196, 144938, 1, 3145728, 232783872
7218, 142082, 1, 3145728, 4231004160
7237, 166875, 1, 3145728, 4212129792
7257, 158205, 1, 3145728, 638582784
7276, 165286, 1, 3145728, 2198863872
7298, 146818, 1, 3145728, 1396703232
7322, 133407, 1, 3145728, 3381657600
7341, 157882, 1, 3145728, 3315597312
7364, 140820, 1, 3145728, 3919577088
7387, 133982, 1, 3145728, 1056964608
7406, 167752, 1, 3145728, 1607467008
7427, 152968, 1, 3145728, 556793856
7449, 143317, 1, 3145728, 2610954240
7471, 142770, 1, 3145728, 1950351360
7493, 142346, 1, 3145728, 2956984320
7515, 143809, 1, 3145728, 2761949184
7537, 144428, 1, 3145728, 1796210688
7557, 155703, 1, 3145728, 4057989120
7604, 67152, 1, 3145728, 1126170624
7625, 151209, 1, 3145728, 182452224
7647, 142197, 1, 3145728, 3035627520
7666, 169049, 1, 3145728, 2176843776
7694, 110941, 1, 3145728, 2488270848
7716, 145294, 1, 3145728, 799014912
7739, 138026, 1, 3145728, 2478833664
7760, 149759, 1, 3145728, 2135949312
7779, 163462, 1, 3145728, 648019968
7801, 142069, 1, 3145728, 1280311296
7823, 142119, 1, 3145728, 377487360
7843, 156714, 1, 3145728, 449839104
7887, 72152, 1, 3145728, 2242904064
7906, 166242, 1, 3145728, 3001024512
7929, 140568, 1, 3145728, 1031798784
7949, 154023, 1, 3145728, 3073376256
7967, 175199, 1, 3145728, 4592762880
7988, 152369, 1, 3145728, 4284481536
8010, 144065, 1, 3145728, 3667918848
8030, 154620, 1, 3145728, 254803968
8053, 137563, 1, 3145728, 1852833792
8073, 157455, 1, 3145728, 2894069760
8093, 161423, 1, 3145728, 324009984
8114, 147594, 1, 3145728, 333447168
8135, 146232, 1, 3145728, 305135616
8157, 145259, 1, 3145728, 1453326336
8178, 148546, 1, 3145728, 2532311040
8201, 142387, 1, 3145728, 3318743040
8222, 148613, 1, 3145728, 1226833920
8244, 142402, 1, 3145728, 2963275776
8267, 136731, 1, 3145728, 4322230272
8288, 146845, 1, 3145728, 1503657984
8310, 149212, 1, 3145728, 2038431744
8332, 141609, 1, 3145728, 2312110080
8356, 130514, 1, 3145728, 2661285888
8377, 150641, 1, 3145728, 1025507328
8397, 155392, 1, 3145728, 1189085184
8427, 105944, 1, 3145728, 56623104
8448, 151504, 1, 3145728, 1437597696
8469, 150938, 1, 3145728, 1859125248
8489, 153582, 1, 3145728, 213909504
8510, 149091, 1, 3145728, 1620049920
8533, 138276, 1, 3145728, 2862612480
8556, 138760, 1, 3145728, 481296384
8578, 140362, 1, 3145728, 298844160
8604, 124228, 1, 3145728, 4268752896
8626, 142464, 1, 3145728, 3765436416
8648, 144293, 1, 3145728, 1497366528
8670, 142817, 1, 3145728, 1311768576
8705, 90456, 1, 3145728, 1535115264
8727, 141090, 1, 3145728, 1292894208
8749, 144306, 1, 3145728, 4822401024
8772, 135312, 1, 3145728, 2790260736
8796, 133299, 1, 3145728, 2041577472
8818, 145732, 1, 3145728, 1239416832
8841, 137029, 1, 3145728, 4001366016
8863, 137648, 1, 3145728, 644874240
8886, 140931, 1, 3145728, 3155165184
8907, 147260, 1, 3145728, 251658240
8937, 104484, 1, 3145728, 2211446784
8961, 135854, 1, 3145728, 201326592
8983, 143992, 1, 3145728, 94371840
9022, 79520, 1, 3145728, 2683305984
9043, 152916, 1, 3145728, 1028653056
9063, 152265, 1, 3145728, 1185939456
9086, 142241, 1, 3145728, 4731174912
9121, 90276, 1, 3145728, 1956642816
9140, 166423, 1, 3145728, 163577856
9161, 149540, 1, 3145728, 3859808256
9182, 149217, 1, 3145728, 2186280960
9199, 180745, 1, 3145728, 3573547008
9222, 139165, 1, 3145728, 1019215872
9244, 142758, 1, 3145728, 3035627520
9267, 136634, 1, 3145728, 1720713216
9292, 124170, 1, 3145728, 896532480
9314, 148857, 1, 3145728, 978321408
9333, 165987, 1, 3145728, 1248854016
9354, 150252, 1, 3145728, 4794089472
9380, 120676, 1, 3145728, 503316480
9400, 154648, 1, 3145728, 839909376
9423, 137603, 1, 3145728, 1566572544
9443, 159971, 1, 3145728, 135266304
9463, 152978, 1, 3145728, 2746220544
9486, 136635, 1, 3145728, 4076863488
9510, 134588, 1, 3145728, 2900361216
9537, 117958, 1, 3145728, 2406481920
9557, 157789, 1, 3145728, 3576692736
9579, 142272, 1, 3145728, 1063256064
9600, 148701, 1, 3145728, 2283798528
9649, 63617, 1, 3145728, 324009984
9670, 151045, 1, 3145728, 811597824
9693, 140779, 1, 3145728, 3287285760
9731, 82843, 1, 3145728, 84934656
9752, 151407, 1, 3145728, 179306496
9774, 140569, 1, 3145728, 150994944
9797, 137114, 1, 3145728, 1563426816
9818, 150433, 1, 3145728, 4737466368
9839, 151404, 1, 3145728, 3501195264
9867, 112605, 1, 3145728, 3309305856
9889, 143773, 1, 3145728, 2642411520
9910, 149374, 1, 3145728, 150994944
9931, 149155, 1, 3145728, 308281344
9953, 146395, 1, 3145728, 695205888
9980, 114111, 1, 3145728, 1264582656
10004, 135202, 1, 3145728, 3466592256
10021, 185309, 1, 3145728, 2277507072
10041, 155884, 1, 3145728, 308281344
10064, 138729, 1, 3145728, 1654652928
10086, 138378, 1, 3145728, 2878341120
10107, 155669, 1, 3145728, 2743074816
10127, 155926, 1, 3145728, 2768240640
10149, 144248, 1, 3145728, 3208642560
10172, 135552, 1, 3145728, 412090368
10194, 146033, 1, 3145728, 987758592
10217, 136883, 1, 3145728, 1940914176
10238, 145206, 1, 3145728, 2950692864
10260, 142418, 1, 3145728, 4253024256
10282, 145942, 1, 3145728, 267386880
10304, 143153, 1, 3145728, 1358954496
10326, 142349, 1, 3145728, 4281335808
10349, 141355, 1, 3145728, 770703360
10380, 100855, 1, 3145728, 531628032
10403, 136340, 1, 3145728, 4215275520
10424, 148372, 1, 3145728, 141557760
10447, 136570, 1, 3145728, 3979345920
10470, 136339, 1, 3145728, 1425014784
10492, 144486, 1, 3145728, 3727687680
10513, 150729, 1, 3145728, 2821718016
10534, 150387, 1, 3145728, 868220928
10556, 143294, 1, 3145728, 2884632576
10577, 148014, 1, 3145728, 2419064832
10600, 140790, 1, 3145728, 2198863872
10643, 72150, 1, 3145728, 3224371200
10666, 137306, 1, 3145728, 767557632
10689, 137097, 1, 3145728, 2947547136
10712, 141237, 1, 3145728, 3954180096
10734, 138764, 1, 3145728, 2834300928
10757, 142261, 1, 3145728, 3639607296
10777, 153822, 1, 3145728, 3435134976
10797, 157024, 1, 3145728, 3605004288
10820, 138956, 1, 3145728, 1673527296
10837, 180456, 1, 3145728, 1588592640
10859, 142730, 1, 3145728, 3595567104
10887, 115386, 1, 3145728, 2057306112
10905, 170685, 1, 3145728, 4454350848
10928, 135966, 1, 3145728, 1944059904
10950, 144571, 1, 3145728, 3425697792
10972, 147945, 1, 3145728, 3397386240
10994, 141979, 1, 3145728, 1453326336
11015, 150243, 1, 3145728, 273678336
11036, 147806, 1, 3145728, 578813952
11060, 131180, 1, 3145728, 4734320640
11079, 164190, 1, 3145728, 1088421888
11100, 152441, 1, 3145728, 1947205632
11120, 157804, 1, 3145728, 1673527296
11139, 162519, 1, 3145728, 2145386496
11163, 134748, 1, 3145728, 613416960
11184, 149252, 1, 3145728, 1160773632
11207, 136744, 1, 3145728, 2000683008
11229, 145070, 1, 3145728, 1500512256
11250, 151969, 1, 3145728, 3145728
11271, 146359, 1, 3145728, 44040192
11293, 146400, 1, 3145728, 276824064
11316, 136962, 1, 3145728, 1711276032
11340, 129720, 1, 3145728, 2975858688
11362, 144152, 1, 3145728, 2906652672
11384, 140858, 1, 3145728, 1031798784
11406, 143784, 1, 3145728, 2129657856
11427, 150310, 1, 3145728, 1840250880
11448, 151171, 1, 3145728, 2721054720
11470, 139734, 1, 3145728, 301989888
11495, 127623, 1, 3145728, 4768923648
11517, 145344, 1, 3145728, 2475687936
11557, 78793, 1, 3145728, 660602880
11577, 160644, 1, 3145728, 742391808
11598, 145541, 1, 3145728, 1503657984
11619, 151910, 1, 3145728, 179306496
11641, 145050, 1, 3145728, 2972712960
11661, 152388, 1, 3145728, 3708813312
11686, 130551, 1, 3145728, 4404019200
11705, 159915, 1, 3145728, 3107979264
11724, 167350, 1, 3145728, 1082130432
11745, 148768, 1, 3145728, 317718528
11762, 184535, 1, 3145728, 1044381696
11782, 161781, 1, 3145728, 2161115136
11803, 146745, 1, 3145728, 1434451968
11844, 76900, 1, 3145728, 4441767936
11868, 131873, 1, 3145728, 887095296
11891, 137286, 1, 3145728, 2997878784
11914, 138533, 1, 3145728, 874512384
11946, 99966, 1, 3145728, 2774532096
11966, 153612, 1, 3145728, 3274702848
11989, 135763, 1, 3145728, 1824522240
12014, 128129, 1, 3145728, 88080384
12035, 150470, 1, 3145728, 2154823680
12057, 142087, 1, 3145728, 1827667968
12079, 141656, 1, 3145728, 346030080
12100, 155209, 1, 3145728, 173015040
12122, 140249, 1, 3145728, 2280652800
12138, 198236, 1, 3145728, 2167406592
12159, 154310, 1, 3145728, 780140544
12181, 138503, 1, 3145728, 2239758336
12203, 145830, 1, 3145728, 874512384
12220, 189681, 1, 3145728, 4381999104
12242, 142334, 1, 3145728, 3296722944
12263, 145804, 1, 3145728, 349175808
12307, 72734, 1, 3145728, 2456813568
12330, 134814, 1, 3145728, 4303355904
12351, 147509, 1, 3145728, 1906311168
12373, 147139, 1, 3145728, 2610954240
12395, 144368, 1, 3145728, 537919488
12418, 135966, 1, 3145728, 2513436672
12438, 155655, 1, 3145728, 2711617536
12459, 149504, 1, 3145728, 585105408
12481, 146476, 1, 3145728, 1104150528
12500, 164009, 1, 3145728, 66060288
12536, 88345, 1, 3145728, 2859466752
12554, 171302, 1, 3145728, 2859466752
12576, 145937, 1, 3145728, 2699034624
12598, 143535, 1, 3145728, 4183818240
12621, 132980, 1, 3145728, 1522532352
12642, 150609, 1, 3145728, 62914560
12664, 146988, 1, 3145728, 802160640
12686, 143919, 1, 3145728, 704643072
12711, 126149, 1, 3145728, 3711959040
12734, 137793, 1, 3145728, 1563426816
12758, 129817, 1, 3145728, 484442112
12781, 134169, 1, 3145728, 3957325824
12802, 153627, 1, 3145728, 2579496960
12824, 145262, 1, 3145728, 1818230784
12844, 152949, 1, 3145728, 1157627904
12864, 156062, 1, 3145728, 3689938944
12886, 147347, 1, 3145728, 430964736
12908, 144327, 1, 3145728, 4444913664
12937, 108642, 1, 3145728, 220200960
12959, 141583, 1, 3145728, 1547698176
12977, 171720, 1, 3145728, 1547698176
12997, 160897, 1, 3145728, 2148532224
13024, 117640, 1, 3145728, 1494220800
13044, 157741, 1, 3145728, 2422210560
13066, 142804, 1, 3145728, 1034944512
13088, 144227, 1, 3145728, 909115392
13132, 71177, 1, 3145728, 251658240
13154, 142877, 1, 3145728, 1362100224
13172, 177098, 1, 3145728, 1274019840
13194, 144377, 1, 3145728, 157286400
13226, 96646, 1, 3145728, 1984954368
13247, 152982, 1, 3145728, 1336934400
13268, 150560, 1, 3145728, 2563768320
13315, 67026, 1, 3145728, 3057647616
13336, 149853, 1, 3145728, 795869184
13358, 143228, 1, 3145728, 1050673152
13379, 148765, 1, 3145728, 2963275776
13400, 151295, 1, 3145728, 3850371072
13422, 146310, 1, 3145728, 1588592640
13451, 107012, 1, 3145728, 2909798400
13470, 164666, 1, 3145728, 3284140032
13493, 136231, 1, 3145728, 4611637248
13515, 145621, 1, 3145728, 4422893568
13537, 140555, 1, 3145728, 1660944384
13557, 158438, 1, 3145728, 2189426688
13580, 141358, 1, 3145728, 84934656
13602, 141409, 1, 3145728, 3126853632
13625, 136181, 1, 3145728, 1223688192
13647, 142728, 1, 3145728, 1352663040
13674, 115799, 1, 3145728, 2824863744
13697, 137578, 1, 3145728, 2403336192
13719, 146217, 1, 3145728, 2818572288
13738, 165132, 1, 3145728, 3023044608
13759, 150700, 1, 3145728, 119537664
13778, 162308, 1, 3145728, 336592896
13799, 149143, 1, 3145728, 223346688
13819, 164040, 1, 3145728, 1519386624
13840, 144659, 1, 3145728, 1648361472
13860, 161430, 1, 3145728, 3702521856
13880, 157440, 1, 3145728, 4476370944
13902, 145384, 1, 3145728, 4507828224
13922, 154550, 1, 3145728, 1962934272
13945, 138924, 1, 3145728, 575668224
13963, 170671, 1, 3145728, 1201668096
13988, 127397, 1, 3145728, 805306368
14010, 144710, 1, 3145728, 2739929088
14046, 87177, 1, 3145728, 2934964224
14067, 148384, 1, 3145728, 2057306112
14089, 141985, 1, 3145728, 616562688
14111, 145625, 1, 3145728, 4199546880
14137, 121965, 1, 3145728, 3507486720
14159, 143487, 1, 3145728, 519045120
14182, 139787, 1, 3145728, 3888119808
14203, 149084, 1, 3145728, 3960471552
14225, 140396, 1, 3145728, 1516240896
14246, 148243, 1, 3145728, 783286272
14267, 150109, 1, 3145728, 3642753024
14289, 147949, 1, 3145728, 4083154944
14312, 137758, 1, 3145728, 1541406720
14330, 167494, 1, 3145728, 2098200576
14348, 183252, 1, 3145728, 1406140416
14369, 144745, 1, 3145728, 3460300800
14391, 144890, 1, 3145728, 2661285888
14412, 149063, 1, 3145728, 2982150144
14434, 148060, 1, 3145728, 2774532096
14455, 149612, 1, 3145728, 3815768064
14474, 162352, 1, 3145728, 1871708160
14496, 144451, 1, 3145728, 3177185280
14519, 140187, 1, 3145728, 839909376
14538, 159861, 1, 3145728, 1145044992
14561, 138392, 1, 3145728, 3472883712
14608, 67093, 1, 3145728, 18874368
14627, 162801, 1, 3145728, 1925185536
14649, 142698, 1, 3145728, 2736783360
14670, 151371, 1, 3145728, 154140672
14692, 145219, 1, 3145728, 3529506816
14714, 144662, 1, 3145728, 1657798656
14730, 192864, 1, 3145728, 962592768
14754, 133851, 1, 3145728, 2909798400
14776, 142542, 1, 3145728, 1462763520
14796, 158491, 1, 3145728, 2258632704
14817, 152066, 1, 3145728, 2349858816
14849, 97348, 1, 3145728, 585105408
14869, 158276, 1, 3145728, 732954624
14890, 150197, 1, 3145728, 600834048
14911, 147058, 1, 3145728, 1258291200
14934, 137619, 1, 3145728, 3652190208
14957, 139525, 1, 3145728, 2947547136
15001, 71253, 1, 3145728, 2453667840
15025, 131686, 1, 3145728, 229638144
15047, 143925, 1, 3145728, 4208984064
15065, 171664, 1, 3145728, 2459959296
15116, 62018, 1, 3145728, 754974720
15138, 144179, 1, 3145728, 1937768448
15159, 150437, 1, 3145728, 150994944
15182, 134678, 1, 3145728, 4485808128
15205, 138384, 1, 3145728, 358612992
15227, 145805, 1, 3145728, 4259315712
15244, 178636, 1, 3145728, 1843396608
15267, 142003, 1, 3145728, 3016753152
15290, 136510, 1, 3145728, 2670723072
15312, 144179, 1, 3145728, 53477376
15335, 136191, 1, 3145728, 3362783232
15358, 138164, 1, 3145728, 2425356288
15378, 153655, 1, 3145728, 3828350976
15399, 147364, 1, 3145728, 1708130304
15420, 150415, 1, 3145728, 1623195648
15443, 142478, 1, 3145728, 270532608
15462, 166076, 1, 3145728, 1547698176
15485, 136360, 1, 3145728, 4234149888
15505, 157130, 1, 3145728, 1859125248
15528, 138637, 1, 3145728, 877658112
15550, 139356, 1, 3145728, 2576351232
15572, 142896, 1, 3145728, 1610612736
15595, 140391, 1, 3145728, 4460642304
15617, 142204, 1, 3145728, 1012924416
15639, 142295, 1, 3145728, 355467264
15662, 138632, 1, 3145728, 3158310912
15680, 172555, 1, 3145728, 3617587200
15704, 133497, 1, 3145728, 1893728256
15725, 151215, 1, 3145728, 2607808512
15745, 151029, 1, 3145728, 191889408
15770, 126883, 1, 3145728, 1541406720
15793, 142007, 1, 3145728, 1308622848
15820, 115928, 1, 3145728, 4677697536
15843, 132796, 1, 3145728, 1972371456
15882, 82294, 1, 3145728, 1928331264
15916, 92506, 1, 3145728, 682622976
15938, 139759, 1, 3145728, 2636120064
15987, 65328, 1, 3145728, 4356833280
16005, 173229, 1, 3145728, 2595225600
16028, 137207, 1, 3145728, 1453326336
16051, 135766, 1, 3145728, 4315938816
16072, 150528, 1, 3145728, 855638016
16095, 138217, 1, 3145728, 3104833536
16126, 100973, 1, 3145728, 459276288
16148, 142518, 1, 3145728, 2960130048
16170, 144119, 1, 3145728, 1274019840
16192, 143696, 1, 3145728, 553648128
16215, 137602, 1, 3145728, 1179648000
16238, 134276, 1, 3145728, 632291328
16261, 140208, 1, 3145728, 1242562560
16282, 147722, 1, 3145728, 298844160
16301, 165061, 1, 3145728, 3683647488
